timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-14 13:16,,,,,545,,1960,611,,1235,744,383,538,1920,631,519,3667,2792,869,4783,3832,,492,1408,3835,704,4419,1891,564,556,,,555,647,4507,1893,2163,4935,568,2114,,,,611,648,,1218,,2010,642,501,,,,524,1921,799,1994,
2026-08-14 13:21,,,,288,,,1960,611,,1280,744,383,538,1920,631,519,3667,2792,869,4783,3832,,492,1408,3835,704,4419,1916,564,556,1911,,555,647,4507,1893,2163,4935,568,2114,,,,611,648,,1218,,2010,642,501,,,,524,1921,799,1994,
2026-08-14 13:26,,,,288,,,1960,611,,1280,744,383,538,1920,631,519,3667,2877,869,4783,3832,,492,1408,3835,704,4419,1916,564,556,1911,,555,647,4507,1893,2163,4935,568,2114,,,,611,648,,1218,,2010,642,501,,,,524,1921,799,1994,
2026-08-14 13:31,,1932,,288,545,,1995,611,,1280,744,383,553,1920,631,519,3667,2877,869,4783,3887,,492,1408,3835,704,4419,1916,564,556,1911,,570,647,4637,1893,2198,4935,568,2159,,,,626,648,,1218,,2010,662,501,,,,524,1921,799,1994,
2026-08-14 13:36,,1932,,288,545,,1995,611,,1280,744,383,553,1920,631,519,3667,2877,869,4783,3887,,492,1408,3835,704,4419,1916,564,556,1911,,570,647,4637,1893,2198,4935,568,2159,,,,626,648,,1218,,2010,662,501,,,,524,1921,799,1994,
2026-08-14 13:41,,,,288,545,,1995,611,,1280,784,383,553,1960,,519,3767,2877,869,,3887,,492,1408,3835,674,4419,1916,564,556,1911,,570,647,4637,1893,2198,5005,568,2159,,4746,,626,648,5967,1218,,2010,662,501,,,,524,1921,799,1994,
2026-08-14 13:46,,,,288,545,,1995,611,,1280,784,383,553,1960,,519,3767,2877,869,,3887,,492,1408,3835,674,4419,1916,564,556,1911,,570,647,4637,1893,2198,5005,568,2159,,4746,,626,648,5967,1218,,2010,662,501,,,,524,1921,799,1994,
2026-08-14 13:51,,1932,,288,545,,1995,611,,1280,744,388,553,1960,,,3967,2877,869,4783,3887,,492,,3835,704,4474,1916,564,556,1911,,570,647,4702,1893,2198,5005,568,2159,,4746,,626,648,5967,1218,,2050,662,501,,,,524,1921,799,1994,
2026-08-14 13:56,,1932,,288,545,,1995,611,,1280,744,388,553,1960,,,3967,2877,869,4783,3887,,492,,3835,704,4474,1916,564,556,1911,,570,647,4702,1893,2198,5005,568,2159,,4746,,626,648,5967,1218,,2050,662,501,,,,524,1921,799,1994,
2026-08-14 14:01,,1932,,288,545,,1995,611,,1280,764,388,553,1960,,,3967,2877,869,,3887,,492,1408,3835,704,4474,1916,,556,1911,,570,647,4767,1893,2233,5005,568,2159,5169,4746,,626,648,5967,1218,,2050,662,501,,,,584,1921,799,1994,
2026-08-14 14:06,,1932,,288,545,,1995,611,,1280,764,388,553,1960,,,3967,2877,869,,3887,,492,1408,3835,704,4474,1916,,556,1911,,570,647,4767,1893,2233,5005,568,2159,5169,4746,,626,648,5967,1218,,2050,662,501,,,,584,1921,799,1994,
2026-08-14 14:11,,1932,4818,288,545,439,1995,626,,1235,784,388,553,1960,671,,3867,2877,869,,3887,,507,,3835,704,4474,1916,,556,,,570,647,4767,1893,2233,5005,568,2159,5169,4821,,626,648,5967,1218,,2050,662,501,,,,604,1921,799,1994,
2026-08-14 14:16,,1932,4818,288,545,439,1995,626,,1235,784,388,553,1960,671,,3867,2877,869,,3887,,507,,3835,704,4474,1916,,556,,,570,647,4767,1893,2233,5005,568,2159,5169,4821,,626,648,5967,1218,,2050,662,501,,,,604,1921,799,1994,
2026-08-14 14:21,,1932,4818,288,545,,1995,626,,1280,764,383,553,1960,671,,3867,2877,904,,3887,,507,1408,3835,704,4474,1916,579,571,,,570,647,4767,1893,2233,5005,568,2204,5264,4821,,626,648,5967,1218,,2050,662,501,,,,624,1961,799,1994,
2026-08-14 14:26,,1932,4818,288,545,,1995,626,,1280,764,383,553,1960,671,,3867,2877,904,,3887,,507,1408,3835,704,4474,1916,579,571,,,570,647,4767,1893,2233,5005,568,2204,5264,4821,,626,648,5967,1218,,2050,662,501,,,,624,1961,799,1994,
2026-08-14 14:31,,1932,4818,288,,,1995,626,,1235,764,388,553,2000,671,,3867,2877,904,,,,507,1473,3835,704,4474,1916,579,571,,,570,,4832,1893,2233,5005,568,2204,5264,4821,,626,648,6067,1258,,2050,662,501,,,,624,1961,799,1994,
2026-08-14 14:36,,1932,4818,288,,,1995,626,,1235,764,388,553,2000,671,,3867,2877,904,,3887,,507,1473,3835,704,4474,1916,579,571,,,570,647,4832,1893,2233,5005,568,2204,5264,4821,,626,648,6067,1258,,2050,662,501,,,,624,1961,799,1994,
2026-08-14 14:41,,1932,4818,288,545,,1995,626,,,744,388,553,2000,711,,3867,2877,869,,3887,,507,,3835,704,4474,1916,579,571,,,570,647,4832,1893,2233,5005,568,2204,5264,4821,,626,648,6067,1258,,2090,662,501,,,,624,1961,799,1994,
2026-08-14 14:46,,1932,4818,288,545,,1995,626,,1190,744,388,553,2000,711,,3867,2877,869,,3942,,507,1473,3835,704,4474,1916,579,571,,,570,647,4832,1893,2233,5005,568,2204,5264,4821,1856,626,648,6067,1258,,2090,662,501,,,,624,1961,799,1994,
2026-08-14 14:51,,1932,4818,288,545,,1995,626,,1190,764,383,538,2000,711,,3867,2877,869,4963,3942,,507,1473,3835,704,4474,1916,579,571,,,570,647,4832,1893,2233,5005,568,2204,5359,4821,,626,648,6067,1258,5734,2090,662,501,,,4484,624,1961,799,1994,
2026-08-14 14:57,,1932,4818,288,545,,1995,626,,1190,764,383,538,2000,711,,3867,2877,869,4963,3942,,507,1473,3835,704,4474,1916,579,571,,,570,647,4832,1893,2233,5005,568,2204,5359,4821,,626,648,6067,1258,5734,2090,662,501,,,4484,624,1961,799,1994,
2026-08-14 15:01,,1932,4818,288,545,439,2030,626,,1190,764,383,553,2000,711,,3867,2877,869,,3942,1470,507,1473,3835,734,4474,1916,579,571,,,570,647,4832,1923,2233,5005,568,2204,5359,4821,,626,648,6067,1258,,2090,662,501,,,4484,624,2001,799,1994,
2026-08-14 15:06,,1932,4818,288,545,439,2030,626,,1190,744,383,553,2000,711,,3867,2877,869,,3942,1470,507,1473,3835,734,4474,1916,579,571,,,570,647,4832,1923,2233,5005,568,2204,5359,4821,,626,648,6067,1258,,2090,662,501,,,4484,624,2001,799,1994,
2026-08-14 15:11,,1967,4818,288,545,439,2030,626,,,704,383,553,2000,711,,3867,2792,869,,3942,1495,507,1408,3835,734,4474,1916,579,571,,,570,647,4897,1923,2233,5005,,2204,5359,4821,,626,648,6067,1258,5734,,662,501,,,4549,624,2001,799,1994,
2026-08-14 15:16,,1967,4818,288,545,439,2030,626,,,704,383,553,2000,711,,3867,2792,869,,3942,1495,507,1408,3835,734,4474,1916,579,571,,,570,647,4897,1923,2233,5005,568,2204,5359,4821,,626,648,6067,1258,5734,2090,662,501,,,4549,644,2001,799,1994,
2026-08-14 15:21,,1967,4818,288,545,,2030,626,,1235,,388,553,2000,711,,3867,,869,4963,3942,1495,507,1473,3695,734,4474,1916,579,571,,,585,647,4897,1923,2233,5005,568,2204,5359,4821,,626,648,6067,1258,,2090,662,501,,,4614,644,2001,799,1994,
2026-08-14 15:26,,1967,4818,288,545,,2030,626,,1235,744,388,553,2000,711,,3867,2877,869,4963,3942,1495,507,1473,3695,734,4474,1916,579,571,,,585,647,4897,1923,2233,5005,568,2204,5359,4821,,626,648,6067,1258,,2090,662,501,,,4614,644,2001,799,1994,
2026-08-14 15:31,,1967,4893,288,,,2065,626,,1235,744,388,553,2000,711,,3867,2877,869,4963,3942,1520,507,1473,3835,,4474,1916,579,571,,,585,647,4962,1923,2233,5005,568,2204,5359,4821,,641,648,6067,1258,5854,2090,662,501,,,4614,644,2001,799,1994,
2026-08-14 15:36,,1967,4893,288,,,2065,626,,1235,784,388,553,2000,711,,3867,2877,869,4963,3942,1520,507,1473,3835,764,4474,1916,579,571,,,585,647,4962,1923,2233,5005,568,2204,5359,4821,,641,648,6067,1258,5854,2090,662,501,,,4614,644,2001,799,1994,
2026-08-14 15:42,,1967,4893,288,545,,2065,626,,1190,764,388,553,2000,711,,3867,2877,869,,3942,1520,507,1408,3835,734,4474,1916,579,571,,,585,647,4962,1923,2233,5005,568,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 15:46,,1967,4893,288,545,,2065,626,,1190,764,388,553,2000,711,,3867,2877,869,,3942,1520,507,1408,3835,734,4474,1916,579,571,,,585,647,4962,1923,2233,5005,568,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 15:51,,1967,4893,288,,,2065,626,,1190,764,388,553,2040,711,,3867,2877,869,,3942,1520,507,1473,3835,704,4529,1916,579,571,,,585,647,4962,1923,2233,5005,568,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 15:56,,1967,4893,288,,,2065,626,,1190,764,388,553,2040,711,,3867,2877,869,,3942,1520,507,1473,3835,704,4529,1916,579,571,,,585,647,4962,1923,2233,5005,568,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 16:01,,1967,4893,288,545,,2100,626,,1190,724,,568,2040,711,,3867,2877,869,4963,3942,1520,507,1473,3835,764,4529,1916,,571,,,585,647,4897,1923,2233,5005,583,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 16:06,,1967,4893,288,545,,2100,626,,1190,724,388,568,2040,711,,3867,2877,869,4963,3942,1520,507,1473,3835,764,4529,1916,579,571,,,585,647,4897,1923,2233,5005,583,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 16:11,,1967,4893,288,545,,2100,626,,1235,744,383,568,2040,711,,3867,2877,869,4963,3942,1520,,1473,3835,734,4529,1916,579,571,,,585,647,4962,1923,2233,5075,583,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,644,2001,799,1994,
2026-08-14 16:16,,1967,4893,288,545,,2100,626,,1235,744,383,568,2040,711,,3867,2877,869,4963,3942,1520,507,1473,3835,734,4529,1916,579,571,,,585,647,4962,1923,2233,5075,583,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,624,2001,799,1994,
2026-08-14 16:21,,1967,4893,288,545,,2100,626,,1235,744,,568,2040,711,,3867,2877,869,4963,3942,1520,507,1408,3835,,4474,1916,,571,,,585,647,4962,1923,2233,5075,583,2204,5359,4821,,641,668,6067,1258,,2090,662,501,,,4679,624,2001,799,1994,5939
2026-08-14 16:26,,1967,4893,288,545,,2100,626,,1235,744,,568,2040,711,,3867,2877,869,,3942,1520,507,1408,3835,764,4474,1916,579,571,,,585,647,4962,1923,2233,5075,583,2204,5359,4821,,641,668,6067,1258,5854,2090,662,501,,,4679,624,2001,799,1994,5939
