timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-29 13:06,572,1932,,278,545,379,2030,491,,1370,724,378,538,1960,711,,3867,2962,519,5143,4217,1395,477,1603,4115,,4804,,534,511,,,360,647,,1863,2093,5635,388,2069,,,1751,566,508,,1538,,1970,522,396,1666,758,,404,1881,409,1994,
2026-08-29 13:11,572,1932,,278,,399,2030,491,,1415,704,378,538,2000,711,,3867,2962,554,,4217,1420,492,1603,4115,,4859,,534,511,,,360,647,4897,1863,2093,5635,388,2114,,,1751,566,528,,1538,,1970,522,396,1666,758,,404,1881,439,1994,
2026-08-29 13:16,572,1932,,278,,399,2030,491,,1415,704,378,538,2000,711,,3867,2962,554,,4217,1420,492,1603,4115,,4859,,534,511,,,360,647,4897,1863,2093,5635,388,2114,,,1751,566,528,,1538,,1970,522,396,1666,758,,404,1881,439,1994,
2026-08-29 13:21,572,1932,,278,590,359,2030,491,,1370,684,378,538,2000,711,,3867,2962,,,4217,1420,477,1603,4115,,4914,,534,511,,,360,647,4962,1863,2128,5705,388,2114,,,1751,566,528,,1538,,1970,522,396,1666,748,,404,1881,409,1994,
2026-08-29 13:26,572,1932,,278,590,359,2030,491,,1370,684,378,538,2000,711,,3867,2962,,,4217,1420,477,1603,4115,,4914,,534,511,,,360,647,4962,1863,2128,5705,388,2114,,,1751,566,528,,1538,,1970,522,396,1666,748,,404,1881,409,1994,
2026-08-29 13:31,572,1932,,278,590,359,2030,491,,1370,684,378,538,2000,711,,3867,2962,,,4217,1420,477,1603,4115,,4914,,534,511,,,360,647,4962,1863,2128,5705,388,2114,,,1751,566,528,,1538,,1970,522,396,1666,748,,404,1881,409,1994,
2026-08-29 13:36,572,1932,,283,590,399,2065,491,,,744,383,538,2000,711,,3867,3047,554,,4327,1420,492,1733,4115,404,4969,,534,511,,,360,647,4962,1863,2128,5705,388,2114,,,1751,566,528,,1538,,2010,522,396,1666,758,,404,1881,409,1994,
2026-08-29 13:41,572,1932,,283,590,399,2065,491,,1415,724,383,538,2000,711,,3867,3047,,,4327,1420,492,1733,4115,404,4969,,534,511,,,360,647,4962,,2128,5705,388,2159,5644,5421,1786,566,528,,1538,6574,2010,522,396,1666,758,,,1921,,1994,
2026-08-29 13:46,572,1932,,283,590,359,2065,491,,1415,724,383,538,2000,711,,3867,2962,,,4437,1420,492,1733,4115,404,4969,,534,511,,,360,647,5027,1893,2128,5705,388,2159,5644,5421,1786,566,528,,1538,6574,2010,522,396,1666,758,,404,1921,439,1994,
2026-08-29 13:51,572,1932,,283,545,,2065,491,,1415,704,383,538,2000,711,,3867,2962,,,4492,1420,492,1733,4115,404,5024,,534,511,,,360,647,5027,1893,2128,5705,388,2159,5739,5421,1786,566,528,,1538,6694,2010,522,396,1666,748,,404,1921,439,1994,
2026-08-29 13:56,572,1932,,283,545,,2065,491,,1415,704,383,538,2000,711,,3867,2962,,,4492,1420,492,1733,4115,404,5024,,534,511,,,360,647,5027,1893,2128,5705,388,2159,5739,5421,1786,566,528,,1538,6694,2010,522,396,1666,748,,404,1921,439,1994,
2026-08-29 14:01,572,1932,,283,545,,2065,491,,1415,704,383,538,2000,711,,3867,2962,,,4492,1420,492,1733,4115,,5024,,534,511,,,360,647,5027,1893,2128,5705,388,2159,5739,,1786,566,528,,1538,6694,2010,522,396,1666,,,404,1921,439,1994,
2026-08-29 14:06,572,1932,,283,545,379,2065,491,,1415,704,383,553,2000,711,,3867,2962,554,,4547,1420,492,1733,4115,434,5024,,534,511,,,360,647,5092,1893,2163,5705,388,2159,5739,5496,1786,566,528,,1538,6694,2010,522,396,1666,758,,404,1921,439,1994,7099
2026-08-29 14:11,572,1967,,283,545,379,2100,491,,1370,724,383,553,2000,711,,3867,2962,554,,4547,1420,492,1733,4115,404,5024,,534,511,,,360,647,5092,1893,2163,5775,388,2159,5834,5646,1786,566,528,,1538,6694,2010,522,396,1666,758,,404,1921,439,1994,7099
2026-08-29 14:16,587,1967,,283,545,399,2100,491,,1370,724,383,553,2000,711,,3867,2962,554,,4547,1420,492,1733,4115,404,5024,,534,511,,,360,647,5092,1893,2163,5775,388,2159,5834,5646,1786,566,528,,1538,6694,2010,522,396,1666,758,,404,1921,439,1994,7099
2026-08-29 14:17,587,1967,,283,545,399,2100,491,,1370,724,383,553,2000,711,,3867,2962,554,,4547,1420,492,1733,4115,404,5024,,534,511,,,360,647,5092,1893,2163,5775,388,2159,5834,5646,1786,566,528,,1538,6694,2010,522,396,1666,758,,404,1921,439,1994,7099
2026-08-29 14:21,587,1967,,283,545,399,2100,491,,1370,724,383,553,2000,711,,3867,2962,554,,4547,1420,492,1733,4115,404,5024,,534,511,,,360,647,5092,1893,2163,5775,388,2159,5834,5646,1786,566,528,,1538,6694,2010,522,396,1666,758,,404,1921,439,1994,7099
2026-08-29 14:26,587,1967,5343,283,545,419,2100,506,,1415,724,383,553,2040,711,,3867,2962,554,,4547,1445,492,1733,3975,404,5024,,534,511,,,360,647,5157,1893,2163,5775,388,2159,5834,5646,1786,566,528,,1538,6694,2010,522,396,1696,758,,404,1921,439,1994,7099
2026-08-29 14:28,587,1967,5343,283,545,419,2100,506,,1415,724,383,553,2040,711,,3867,2962,554,,4547,1445,492,1733,3975,404,5024,,534,511,,,360,647,5157,1893,2163,5775,388,2159,5834,5646,1786,566,528,,1538,6694,2010,522,396,1696,758,,404,1921,439,1994,7099
2026-08-29 14:31,587,1967,5343,283,545,379,2100,506,,1415,704,383,553,2040,711,,3867,2962,,,4602,1445,492,1733,,404,5024,,534,511,,,360,647,5287,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6694,2010,522,396,,758,,,1921,409,1994,7099
2026-08-29 14:36,587,1967,5343,283,545,379,2100,506,,1415,704,383,553,2040,711,,3867,2962,,,4602,1445,492,1668,4115,404,5024,,534,511,,,360,647,5287,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6694,2010,522,396,1696,758,,404,1921,409,1994,7099
2026-08-29 14:41,587,1967,5418,283,545,399,2100,506,,1415,,383,553,2040,711,,3867,2962,,,4602,1445,492,1668,4115,404,5079,,,511,,,360,647,5287,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6814,2010,522,396,1696,,4614,404,1921,409,1994,7099
2026-08-29 14:46,587,1967,5418,283,545,399,2100,506,,1415,764,383,553,2040,711,,3867,2962,,,4602,1445,492,1733,4115,404,5079,,549,511,,,360,647,5287,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6814,2010,522,396,1696,,4614,404,1921,409,1994,7099
2026-08-29 14:51,587,1967,5418,283,545,,2100,506,,1415,744,383,553,2040,711,,3867,2962,,,4602,1445,492,1733,4115,,5079,,549,511,,,360,647,5287,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6814,,522,396,1696,758,4614,404,1921,439,1994,7244
2026-08-29 14:56,587,1967,5418,283,545,419,2100,506,,1415,744,383,553,2040,711,,3867,2962,,,4602,1445,492,1733,4115,,5079,,549,511,,,360,647,5287,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4614,404,1921,439,1994,7244
2026-08-29 15:01,587,1967,5418,283,545,399,2100,506,,1415,,383,553,2040,711,,3867,2962,,,4602,1445,492,1733,4115,,5079,,549,511,,,360,647,5222,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4614,384,1921,439,1994,7099
2026-08-29 15:06,587,1967,5418,283,545,399,2100,506,,1415,764,383,553,2040,711,,3867,2962,,,4602,1445,492,1733,4115,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5834,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4614,384,1921,439,1994,7099
2026-08-29 15:11,587,1967,5418,283,545,379,2100,506,,1415,764,383,553,2040,711,,3867,2962,,,4602,1470,492,1733,4115,404,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4679,,1921,439,1994,7099
2026-08-29 15:16,587,1967,5418,283,545,379,2100,506,,1415,784,383,553,2040,711,,3867,2962,,,4602,1470,492,1733,4115,404,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4679,404,1921,439,1994,7099
2026-08-29 15:21,587,1967,5418,283,545,,2100,506,800,1415,784,383,553,2040,711,,3867,2962,,,4602,1495,492,1733,3975,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4679,384,1921,439,1994,7099
2026-08-29 15:26,587,1967,5418,283,545,399,2100,506,800,1415,764,383,553,2080,751,,3867,2962,,,4602,1495,492,1733,3975,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,,1538,6814,2050,522,396,1696,758,4679,384,1921,439,1994,7099
2026-08-29 15:31,587,2002,5418,283,545,399,2100,506,800,1415,744,383,553,2080,751,,3867,2962,,,4602,1495,492,1733,3975,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,439,1994,7099
2026-08-29 15:36,587,2002,5418,283,545,399,2100,506,800,1415,744,383,553,2080,751,,3867,2962,,,4602,1495,492,1733,3975,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,,1994,7099
2026-08-29 15:41,,2002,5418,283,545,399,2100,506,800,1415,744,383,553,2080,751,,3867,2962,,,4602,1495,492,1733,3975,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,,1994,7099
2026-08-29 15:46,587,2002,5418,283,545,399,2100,506,800,1415,784,383,553,2080,751,,3867,2962,,,4547,1495,507,1733,,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,,1994,7099
2026-08-29 15:51,587,2002,5418,283,545,399,2100,506,800,1415,784,383,553,2080,751,,3867,2962,,,4602,1520,507,1733,4115,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,439,1994,7099
2026-08-29 15:57,587,2002,5418,283,545,399,2100,506,800,1415,764,383,553,2080,751,,3867,2962,,,4602,1520,492,1733,4115,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,439,1994,7099
2026-08-29 16:01,587,2002,5418,283,545,399,2100,506,800,1415,764,383,553,2080,751,,3867,2962,,,4602,1520,492,1733,4115,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,439,1994,7099
2026-08-29 16:06,587,2002,5418,283,545,399,2100,506,800,1370,724,383,553,2080,751,,3867,2877,,,4602,1520,507,1733,4115,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,,1994,
2026-08-29 16:11,587,2002,5418,283,545,399,2100,506,800,1370,724,383,553,2080,751,,3867,2877,,,4602,1520,507,1733,4115,,5079,,549,526,,,360,647,5222,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2050,522,396,1696,758,4679,404,1921,,1994,
2026-08-29 16:16,587,2002,5418,283,545,399,2100,506,800,1370,724,383,553,2080,751,,3867,2962,,,4547,1520,507,1668,4115,,5079,,549,526,,,345,647,5157,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1696,758,4679,404,1921,,1994,7244
2026-08-29 16:21,587,2002,5418,283,545,399,2100,506,800,1370,,383,553,2080,751,,3967,2962,554,,4547,1520,507,1668,4115,,5079,,549,526,,,345,647,5157,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1696,758,4679,404,1921,,1994,
2026-08-29 16:26,587,2002,5418,283,545,419,2100,506,800,1370,744,383,553,2080,751,,3967,2962,554,,4547,1520,507,1668,4115,,5079,,549,526,,,345,647,5157,1893,2163,5845,388,2204,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1696,758,4679,404,1921,,1994,7099
2026-08-29 16:31,587,2002,5418,283,545,399,2100,506,800,1415,744,383,553,2080,751,,3967,2962,,,4547,1520,507,1668,4115,,5079,,549,526,,,345,647,5157,1893,2163,5845,388,2159,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1726,758,4679,,1921,439,1994,7099
2026-08-29 16:36,587,2002,5418,283,545,399,2100,506,800,1415,744,383,553,2080,751,,3967,2962,,,4547,1520,507,1733,4115,,5079,,549,526,,,345,647,5157,1893,2163,5845,388,2159,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1726,758,4679,384,1921,439,1994,7099
2026-08-29 16:41,587,2002,5418,283,545,399,2100,506,800,1415,784,383,568,2080,711,,3967,2962,,,4547,1520,507,1733,4115,,5079,,549,526,,,330,647,5157,1893,2163,5845,388,2159,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1726,758,4679,384,1921,439,1994,7099
2026-08-29 16:46,587,2002,5418,283,545,399,2100,506,800,1415,784,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,,,5079,,549,526,,,330,647,5157,1893,2163,5845,388,2159,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1726,758,4679,384,1921,,1994,7099
2026-08-29 16:51,587,2002,5418,283,545,399,2100,506,800,1415,764,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,,,5079,,549,526,,,330,647,5157,1893,2163,5845,388,2159,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1726,758,4679,384,1921,,1994,7099
2026-08-29 16:56,587,2002,5418,283,545,359,2100,506,800,1415,764,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,4115,,5079,,549,526,,,330,647,5092,1893,2128,5845,388,2159,5929,5721,1821,566,528,6567,1538,6814,2090,522,396,1726,758,4679,384,1921,,1994,7244
2026-08-29 17:01,,2002,5418,278,545,399,2100,506,800,1370,744,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,4115,,5079,,549,526,,,330,647,5157,1893,2128,5845,388,2159,5929,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,384,1921,,1994,
2026-08-29 17:06,587,2002,5418,278,545,399,2100,506,800,1370,744,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,,,5079,,549,526,,,330,647,5157,1893,2128,5845,388,2159,5929,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,384,1921,,1994,7099
2026-08-29 17:11,587,2002,5343,283,,359,2100,506,800,1370,704,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,,,5024,,549,526,,,330,647,5092,1893,2128,5845,388,2159,5834,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,384,1921,,1994,
2026-08-29 17:16,587,2002,5343,283,,359,2100,506,800,1370,704,383,568,2080,711,,3967,2962,,,4547,1520,507,1668,4115,,5024,,549,526,,,330,647,5092,1893,2128,5845,388,2159,5834,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,384,1921,,1994,7244
2026-08-29 17:21,587,2002,5343,278,545,379,2100,506,,,724,,568,2080,711,,3967,2962,,,4547,1520,507,1668,4115,404,5024,,549,526,,,330,647,5092,1893,2128,5845,388,2159,5834,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,364,1921,,1994,7244
2026-08-29 17:26,587,2002,5343,278,545,379,2100,506,,,724,,568,2120,711,,3967,2962,,,4547,1520,507,1603,4115,404,5024,,549,526,,,330,647,5092,1893,2128,5845,388,2159,5834,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,364,1921,,1994,7244
2026-08-29 17:31,587,2002,,278,545,379,2100,506,,1370,684,,568,2120,711,,3867,2962,554,,4492,1520,507,1603,3975,,5024,,549,526,,,330,647,5027,1893,2128,5775,388,2159,5834,5721,1821,566,528,6567,1538,6694,2090,522,396,1726,758,4679,364,1881,439,1994,7244
2026-08-29 17:36,587,2002,,278,545,379,2100,506,,1370,684,,568,2120,711,,3867,2962,554,,4492,1520,507,1603,3975,,5024,,549,526,,,330,647,5027,1893,2128,5775,388,2159,5834,5721,1821,566,528,6567,1538,6694,2050,522,396,1726,758,4679,364,1881,439,1994,7244
2026-08-29 17:41,587,2002,,278,545,379,2100,506,,1370,684,,568,2120,711,,3867,2877,554,,4492,1520,507,1603,3975,,5024,,549,526,,,330,647,5027,1893,2128,5775,388,2114,5834,5721,1821,566,528,6567,1538,6694,2050,522,396,1726,758,4679,364,1881,439,1994,7244
2026-08-29 17:46,587,2002,,278,545,379,2100,506,,1415,684,378,568,2120,711,,3867,2877,554,,4492,1520,507,1603,3975,,5024,,549,526,,,330,647,4962,1893,2128,5705,388,2114,5834,5721,1821,566,528,6567,,,2050,522,396,1726,758,4679,364,1881,439,1994,7099
2026-08-29 17:51,587,2002,,283,,359,2065,491,,1370,724,,568,2120,711,,3867,2877,,,4492,1495,,1603,3975,,4969,,549,526,,,330,647,,1893,2093,5705,388,2114,5834,5721,1821,566,528,6567,1498,6574,2010,522,396,1726,758,4679,364,1881,439,1994,7244
2026-08-29 17:56,587,2002,,283,,359,2065,491,,1370,724,,568,2120,711,,3867,2877,,,4492,1495,507,1603,3975,,4969,,549,526,,,330,647,,1893,2093,5705,388,2114,5834,5721,1821,566,528,6567,1498,6574,2010,522,396,1726,758,4679,364,1881,439,1994,7244
2026-08-29 18:01,587,2002,,,,,2065,476,,1370,684,,568,2120,711,,3867,2877,,,4492,1495,507,1603,3975,,4969,,549,526,,,330,647,,1893,2058,5705,388,2069,5834,5646,1821,566,508,6567,,6574,2010,522,396,1726,758,4614,364,1881,439,1994,7099
2026-08-29 18:06,587,2002,,283,590,419,2065,476,,1370,684,,568,2080,711,,3867,2877,,,4492,1495,492,1538,3975,,4969,,549,526,,,330,647,,1893,2058,5705,388,2069,5834,5646,1821,566,508,6567,,6574,2010,522,396,1726,758,4614,364,1881,439,1994,7099
2026-08-29 18:11,587,2002,,283,545,399,2065,476,,,724,,568,2080,711,,3867,2877,554,,4437,1495,492,1538,,,4969,,549,526,,,330,647,,1893,2058,5705,388,2069,5834,5646,1821,566,508,6467,1498,,1930,522,396,1726,758,4614,364,1881,439,1994,7099
2026-08-29 18:16,587,2002,,283,545,399,2065,476,,,724,,568,2080,711,,3867,2877,554,,4437,1495,492,1473,4115,,4969,,549,526,,,330,647,,1893,2058,5705,388,2069,5834,5646,1821,566,508,6467,1498,,1930,522,396,1726,758,4614,364,1881,439,1994,7099
2026-08-29 18:21,587,2002,,283,545,379,2030,461,,,664,378,568,2080,711,,3867,2792,,,4382,1495,492,1473,3975,,,,534,526,,,330,647,,1893,2058,5635,373,2069,5739,5646,1821,566,508,6467,1498,,1930,522,396,1726,758,4614,364,1881,439,1994,7099
2026-08-29 18:22,587,2002,,283,545,379,2030,461,,,664,378,568,2080,711,,3867,2792,,,4382,1495,507,1473,3975,,4859,,534,526,,,330,647,,1893,2058,5635,373,2069,5739,5646,1821,566,508,6467,1498,,1930,522,396,1726,758,4614,364,1881,,1994,7099
2026-08-29 18:26,587,2002,,283,545,379,2030,461,,,664,378,568,2080,711,,3867,2792,,,4382,1495,507,1473,3975,,4859,,534,526,,,330,647,,1893,2058,5635,373,2069,5739,5646,1821,566,508,6467,1498,,1930,522,396,1726,758,4614,364,1881,,1994,7099
2026-08-29 18:31,587,2002,,283,545,379,2030,461,,,664,378,568,2080,711,,3867,2792,,,4382,1495,507,1473,3975,,4859,,534,526,,,330,647,,1893,2058,5635,373,2069,5739,5646,1821,566,508,6467,1498,,1930,522,396,1726,758,4614,364,1881,,1994,7099
2026-08-29 18:36,587,2002,,283,545,359,2030,,,,704,378,568,2080,711,,3767,2792,,,4382,1495,507,1473,4115,,4859,,534,511,,,330,647,,1893,2023,5635,373,2069,5739,5646,1821,566,508,6467,1498,,1890,522,396,1726,758,4614,364,1841,439,1994,7099
2026-08-29 18:41,587,2002,,283,545,359,2030,,,,684,378,568,2080,671,,3767,2792,,,4382,1495,507,1473,4115,,4859,,534,511,,,330,647,,1893,2023,,373,2024,5739,5646,1821,566,508,6467,1498,,1890,522,396,1726,758,4614,364,1881,409,1994,7099
2026-08-29 18:46,587,2002,,283,545,359,2030,,,,684,378,568,2080,671,,3767,2792,,,4382,1495,507,1473,4115,434,4859,,534,511,,,330,647,,1893,2023,,373,2024,5739,5646,1821,566,508,6467,1498,,1890,522,396,1726,758,4614,364,1881,409,1994,7099
2026-08-29 18:51,587,2002,,283,,379,1995,,,,684,378,568,2040,711,,3767,2792,,,4382,1495,507,,3975,404,4859,,534,511,1911,,330,647,,1893,2023,,373,2024,5739,5571,1821,566,508,6467,1498,,1850,522,396,1726,758,,364,1881,409,1994,6954
2026-08-29 18:56,587,2002,,283,,379,1995,,,,684,378,568,2040,711,,3767,2792,,,4382,1495,507,1538,3975,404,4859,,534,511,1911,,330,647,,1893,2023,,373,2024,5739,5571,1821,566,508,6467,1498,,1850,522,396,1726,758,,364,1881,409,1994,6954
2026-08-29 19:01,587,2002,,283,,379,1995,,,,684,378,568,2040,711,,3767,2792,,,4382,1495,507,1538,3975,404,4859,,534,511,1911,,330,647,,1893,2023,,373,2024,5739,5571,1821,566,508,6467,1498,,1850,522,396,1726,758,,364,1881,409,1994,6954
2026-08-29 19:06,587,2002,,278,545,379,2030,,,,704,378,568,2040,711,,3767,2707,,,4382,1495,492,1473,4115,,4859,,534,511,,,330,647,,1893,2023,,373,2024,5739,5571,1821,566,508,6467,1498,,1850,502,396,1726,758,,344,1881,409,1994,6954
2026-08-29 19:11,587,2002,,283,,359,1995,,,,704,378,568,2040,711,,3767,2792,554,,4327,1495,492,1473,4115,,4859,,534,511,,,330,647,,1893,2023,,373,2024,5739,5571,1821,566,508,6467,1498,,1850,502,396,1726,758,,364,1881,409,1994,
