timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-11 13:01,,2177,5718,,545,579,2345,,740,5392,,,,400,,,,519,,,,5683,3766,3942,2133,822,,,1083,,,5024,,,,1941,5187,480,,5222,2163,2373,5145,493,2249,4979,5196,1786,,528,5867,1538,,2130,,396,1726,,,,2121,,1924,
2026-09-11 13:06,,2212,5718,,500,559,2345,,740,5392,,,,440,,,,519,,,,5323,3766,3997,2173,822,,,1148,,,5024,1816,,,1941,5252,480,,5287,2193,2373,5215,493,2249,4979,5196,1786,,528,5967,1538,,2170,,,1726,,,,2121,,1994,
2026-09-11 13:11,,2212,5718,,590,479,2345,,740,5392,,,,440,,,,519,,,,5503,3766,3942,2173,822,,,1148,,,5079,1816,,,1941,5317,,,5287,2193,2408,5285,493,2294,4979,5271,1786,,528,5967,1538,,2170,,,1726,,4484,,2121,,1994,
2026-09-11 13:16,,2212,5718,,590,479,2345,,740,5392,,,,440,,,,519,,,,5503,3766,3942,2173,822,,,1148,,,5079,1816,,,1941,5317,,,5287,2193,2408,5285,493,2294,4979,5271,1786,,528,5967,1538,,2170,,,1726,,4484,,2121,,1994,
2026-09-11 13:21,,2212,5718,,500,479,2345,,,5457,,,,400,,,,519,,,,5503,3821,4052,2173,822,,,1148,,,5079,1841,,,1971,5317,,,5287,2193,2408,,493,2294,4979,5271,1821,,528,5967,1538,,2170,,,1756,,4549,,2121,709,1994,
2026-09-11 13:26,,2212,5718,,500,479,2345,,,5457,,,,400,,,,519,,,,5683,3821,4052,2173,822,,,1213,,,5189,1841,,,1971,5382,,,5417,2223,2478,5355,493,2294,4979,5346,1821,,528,5967,1538,,2170,,,1756,,4549,,2121,709,1994,
2026-09-11 13:31,,2212,5718,,545,479,2345,,740,5457,,,,440,,,,519,,,,5683,3821,4052,2173,822,,,1213,,,5189,1841,,,1971,5382,,,5352,2223,2478,5355,493,2294,4979,5346,1821,,528,5967,1538,,2170,,,1786,,4549,,2121,709,1994,
2026-09-11 13:36,,2212,5718,,545,459,2345,,740,5457,,,,440,,,,519,,,,5683,3821,4052,2173,822,,,1213,,,5244,1841,,,1971,5512,,,5352,2223,2478,5425,493,2294,4979,5346,1821,,528,5967,1538,,2170,,,1786,,4549,,2121,709,1994,
2026-09-11 13:41,,2212,5718,,500,439,2380,,,5457,,,,400,,,,519,,,,5503,3821,4052,2173,822,,,1213,,,5244,,,,1971,5512,495,,5352,2223,2478,5425,493,2294,5074,5346,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 13:46,,2212,5793,,500,439,2380,,,5457,,,,400,,,,519,,,,5503,3821,4052,2173,822,,,1148,,734,5244,,,,1971,5512,495,,5352,2223,2478,5425,493,2294,5074,5346,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 13:51,,2212,5793,,500,439,2380,,755,5522,,,,400,,,,519,,,,5503,3821,4052,2173,822,,,1148,,734,5244,1866,,,1971,5512,,,5352,2223,2513,5425,493,2294,5074,5346,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 13:56,,2212,5793,,500,439,2380,,755,5522,,,,400,,,,519,,,,5323,3821,4052,2173,822,,,1148,,704,5299,1866,,,1971,5512,,,5352,2223,2513,5425,493,2294,5074,5421,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 14:01,,2212,5793,,500,419,2380,,755,5522,,,,400,,,,,,,,5323,3821,4052,2173,822,,,1148,,704,5299,1866,,,1971,5512,,,5352,2223,2513,5425,493,2294,5074,5421,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 14:06,,2247,5793,,500,419,2380,,755,5522,,,,400,,,,,,,,5323,3821,4052,2213,822,,,1083,,704,5299,1866,,,1971,5577,,,5352,2253,2513,5425,493,2294,5074,5421,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,709,1994,
2026-09-11 14:11,,2247,5793,,545,,2380,,740,5587,,,,400,,,,,,,,5323,3821,4052,2213,797,,,1148,,674,5299,1866,,,1971,5577,495,,,2253,2513,5425,493,2294,5169,5421,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 14:16,,2247,5868,,545,,2380,,740,5587,,,,400,,,,,,,,5323,3821,4052,2213,797,,,1148,,674,5299,1866,,,1971,5577,495,,5352,2253,2513,5425,493,2339,5169,5421,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,,1994,
2026-09-11 14:21,,2247,5868,,500,459,2380,,755,5652,,,,400,,,,519,,,,5323,3821,4052,2213,822,,,1148,,674,5299,1891,,,1971,5577,,,,2253,2548,5425,493,2339,5169,5421,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,709,1994,
2026-09-11 14:26,,2247,5868,,500,459,2380,,755,5652,,,,400,,,,519,,,,5323,3821,4052,2213,822,,,1148,,674,5354,1891,,,1971,5577,,,5222,2253,2548,5495,493,2339,5169,5496,1821,,528,5967,1538,,2170,,,1816,,4614,,2121,709,1994,
2026-09-11 14:31,,2247,5943,,500,439,2380,,755,5652,,,,400,,,,519,,,,5323,3821,4052,2213,822,,,1083,,704,5354,1891,,,1971,5642,,,5352,2253,2548,5495,493,2339,5169,5571,1821,,528,5967,1538,,2170,,,1816,,4679,,2121,709,1994,
2026-09-11 14:36,,2247,5943,,500,439,2380,,755,5652,,,,400,,,,519,,,,5323,3821,4052,2213,822,,,1083,,704,5354,1891,,,1971,5642,,,5352,2253,2548,5495,493,2339,5169,5571,1821,,528,5967,1538,,2170,,,1816,,4679,,2121,709,1994,
2026-09-11 14:41,,2247,5943,,500,419,2380,,755,5717,,,,440,,,,519,,,,5323,3821,4052,2173,797,,,1083,,644,,1891,,,2001,5642,,,5287,2253,2548,5565,493,2339,5169,5571,1821,,528,5967,1538,,2170,,,1846,,4679,,2121,739,1994,
2026-09-11 14:46,,2247,5943,,500,419,2415,,755,5717,,,,440,,,,519,,,,5323,3821,4052,2173,797,,,1083,,644,5354,1891,,,2001,5642,,,5287,2253,2548,5565,493,2339,5169,5571,1821,,528,5967,1538,,2210,,,1846,,4679,,2121,739,1994,
2026-09-11 14:51,,2247,5943,,500,,2415,,755,5717,,,,440,,,,519,,,,5323,3821,4107,2213,822,,,1083,,584,5354,1891,,,2001,5642,480,,5417,2283,2548,5565,508,2339,5264,5571,1821,,528,5967,1538,,2210,,,1846,,4679,,2161,,1994,
2026-09-11 14:56,,2247,5943,,500,,2415,,755,5717,,,,440,,,,519,,,,5323,3821,4107,2213,822,,,1083,,584,5354,1891,,,2001,5642,480,,5417,2283,2548,5565,508,2339,5264,5571,1821,,528,5967,1538,,2210,,,1846,,4679,,2161,,1994,
2026-09-11 15:01,,2282,5943,,500,419,2415,,740,5717,,,,400,,,,,,,,5323,3821,4107,2213,797,,,1148,,,5354,1891,,,2001,5642,480,,5417,2283,2548,5565,508,2339,5264,5646,1821,,528,5967,1538,,2210,,,1846,,4679,,2161,,1994,6084
2026-09-11 15:06,,2282,5943,,500,419,2415,,740,5717,,,,400,,,,,,,,5323,3821,4107,2213,797,,,1148,,,5354,1891,,,2001,5642,480,,5417,2283,2548,5565,508,2339,5264,5646,1821,,528,5967,1538,,2210,,,1846,,4679,,2161,,1994,6084
2026-09-11 15:11,,2282,5943,,,439,2415,,755,5717,,,,440,,,,519,,,,5323,3821,4107,2213,797,,,1148,,584,5354,1916,,,2001,5642,,,5417,2283,2548,5565,508,2339,5264,5646,1856,,528,5967,1538,,2210,,,1846,,4679,,2161,,1994,6229
2026-09-11 15:16,,2282,5943,,,439,2415,,755,5717,,,,440,,,,519,,,,5503,3821,4107,2213,822,,,1148,,584,5354,1916,,,2001,5642,,,5352,2283,2548,5565,508,2339,5264,5646,1856,,528,5967,1538,,2210,,,1846,,4744,,2161,,1994,6229
2026-09-11 15:21,,2282,5943,,,439,2415,,755,5717,,,,440,,,,519,,,,5503,3821,4107,2213,822,,,1148,,,5354,1916,,,2001,5642,,,5352,2283,2548,5565,508,2339,5264,5646,1856,,528,,1538,,2210,,,1846,,4744,,2161,709,1994,
2026-09-11 15:22,,2282,5943,,545,459,2415,,755,5717,,,,440,,,,519,,,,5503,3821,4107,2213,822,,,1148,,,5354,1891,,,2001,5642,,,5352,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,709,1994,
2026-09-11 15:26,,2282,5943,,545,459,2415,,755,5717,,,,440,,,,519,,,,5503,3821,4107,2213,822,,,1148,,,5354,1891,,,2001,5642,,,5352,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,709,1994,
2026-09-11 15:31,,2282,5943,,500,419,2415,,,5717,,,,440,,,,519,,,,5503,3821,4052,2213,797,,,1083,,,5299,1891,,,2001,5642,,,5417,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,739,1994,6229
2026-09-11 15:32,,2282,5943,,500,419,2415,,,5717,,,,440,,,,519,,,,5503,3821,4052,2213,797,,,1083,,,5299,1891,,,2001,5642,,,5417,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,739,1994,6229
2026-09-11 15:34,,2282,5943,,500,419,2415,,,5717,,,,440,,,,519,,,,5503,3821,4052,2213,797,,,1083,,,5299,1891,,,2001,5642,,,5417,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,739,1994,6229
2026-09-11 15:36,,2282,5943,,500,419,2415,,,5717,,,,440,,,,519,,,,5503,3821,4052,2213,797,,,1083,,,5299,1891,,,2001,5642,,,5417,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,739,1994,6229
2026-09-11 15:41,,2282,5943,,500,419,2415,,755,5717,,,,440,,,,519,,,,5503,3821,4052,2213,797,,,1083,,,5299,1891,,,2001,5642,,,5417,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,,1994,6084
2026-09-11 15:46,,2282,5943,,500,419,2450,,755,5717,,,,440,,,,519,,,,5503,3821,4052,2213,797,,,1083,,,5299,1891,,,2001,5642,,,5417,2283,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1846,,4744,,2161,,1994,6084
2026-09-11 15:51,,2282,5943,,500,439,2450,,755,5717,,,,400,,,,,,,,5503,3821,4107,2213,822,,,1148,,,5299,1891,,,2001,5642,495,,5417,2253,2583,5565,493,2339,5264,5646,1856,,508,6067,1538,,2210,,,1846,,4744,,2161,,1994,6229
2026-09-11 15:56,,2282,5943,,500,439,2450,,755,5717,,,,400,,,,,,,,5503,3821,4107,2213,822,,,1148,,,5244,1891,,,2001,5642,495,,5417,2253,2583,5565,493,2339,5264,5646,1856,,508,6067,1538,,2210,,,1876,,4744,,2161,,1994,6229
2026-09-11 15:57,,2282,5943,,500,439,2450,,755,5717,,,,400,,,,,,,,5503,3821,4107,2213,822,,,1148,,,5244,1891,,,2001,5642,495,,5417,2253,2583,5565,493,2339,5264,5646,1856,,508,6067,1538,,2210,,,1876,,4744,,2161,,1994,6229
2026-09-11 16:01,,2282,5943,,,439,2450,,755,5717,,,,440,,,,,,,,5503,3876,4052,2213,822,,,1148,,,5244,1916,,,2001,5642,,,5417,2253,2583,5565,493,2339,5264,5646,1856,,,6067,1538,,2210,,,1876,,4744,,2161,709,1994,
2026-09-11 16:06,,2317,5943,,545,,2485,,755,5717,,,,440,,,,,,,,5323,3876,4052,2213,822,,,1148,,764,5244,1916,,,2001,5642,,,5417,2253,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1876,,4744,,2161,709,1994,
2026-09-11 16:11,,2317,5943,,500,,2485,,755,5652,,,,400,,,,,,,,5503,3931,4052,2213,797,,,1083,,674,5244,1916,,,2001,5642,,,,2253,2583,5565,493,2339,5264,5646,1856,,528,6067,1538,,2210,,,1876,,4744,,2161,709,1994,
2026-09-11 16:16,,2317,5943,,500,,2485,,755,5652,,,,400,,,,,,,,5503,3931,4052,2213,797,,,1083,,674,5244,1916,,,2001,5642,,,5352,2253,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2210,,,1876,,4744,,2161,709,1994,
2026-09-11 16:21,,2317,5943,,545,439,2485,,740,5652,,,,440,,,,,,,,5683,3931,4052,2213,797,,,,,614,5244,1916,,,2001,5642,495,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2210,,,1876,,4744,,2161,709,1994,
2026-09-11 16:26,,2317,5943,,545,439,2485,,740,5652,,,,440,,,,,,,,5683,3931,4052,2213,797,,,,,614,5244,1916,,,2001,5642,495,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2210,,,1876,,4744,,2161,709,1994,
2026-09-11 16:31,,2317,5943,,500,,2485,,755,5652,,,,440,,,,519,,,,5683,3931,4052,2213,822,,,,,584,5244,1916,,,2001,5642,495,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2210,,,1876,,,,2161,,1994,
2026-09-11 16:36,,2317,5943,,500,,2485,,755,5652,,,,440,,,,519,,,,5503,3931,4052,2213,822,,,,,584,5189,1916,,,2001,5642,495,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2250,,,1876,,4809,,2161,,1994,
2026-09-11 16:41,,2317,5943,,500,,2485,,755,5652,,,,440,,,,,,,,5503,3931,4052,2213,822,,,1083,,584,5244,1891,,,2001,5642,480,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2250,,,1876,,4809,,2161,,1994,
2026-09-11 16:46,,2317,5943,,500,,2485,,755,5652,,,,440,,,,,,,,5503,3931,4052,2213,822,,,1083,,584,5244,1891,,,2001,5642,480,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2250,,,1876,,4809,,2161,,1994,
2026-09-11 16:51,,2317,5943,,,,2485,,740,5652,,,,400,,,,519,,,,5683,3931,3997,2213,797,,,1083,,,5244,1891,,,2001,5642,480,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2250,,396,1876,,4809,,2161,,1994,
2026-09-11 16:56,,2317,5943,,,,2485,,740,5652,,,,400,,,,519,,,,5683,3931,3997,2213,797,,,1083,,,5244,1891,,,2001,5642,480,,5417,2283,2583,5565,493,2384,5264,5646,1856,,528,6067,1538,,2250,,396,1876,,4809,,2161,,1994,
2026-09-11 17:01,,2317,5943,,545,419,2520,,755,5652,,,,440,,,,,,,,5683,3931,4052,2213,797,,,1083,,,5244,1891,,,2001,5642,,,5417,2313,2583,5565,493,2384,5359,5646,1891,,528,6067,1538,,2250,,,1876,,4809,,2161,709,1924,6084
2026-09-11 17:06,,2317,5943,,545,419,2520,,755,5652,,,,440,,,,,,,,5683,3931,4052,2213,797,,,1083,,,5244,1891,,,2001,5642,,,5417,2313,2583,5565,493,2384,5359,5646,1891,,528,6067,1538,,2250,,,1876,,4809,,2161,709,1924,6084
2026-09-11 17:11,,2317,5943,,,419,2520,,755,5652,,,,400,,,,,,,,5683,3876,4052,2213,797,,,1148,,,5244,1891,,,2001,5642,,,5482,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1538,5614,2250,,,1876,,4809,,2161,,1994,6084
2026-09-11 17:16,,2317,5943,,,419,2520,,755,5652,,,,400,,,,,,,,5683,3876,4052,2213,797,,,1148,,,5244,1891,,,2001,5642,,,5482,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1538,5614,2250,,,1876,,4809,,2161,,1994,6084
2026-09-11 17:21,,2317,5943,,,,2520,,770,5652,,,,440,,,,519,,,,5683,3876,4052,2213,822,,,1083,,,5244,1916,,,2001,5642,,,5482,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1538,,2250,,,1876,,4809,,2161,,1994,
2026-09-11 17:26,,2317,5943,,590,,2520,,770,5652,,,,440,,,,519,,,,5683,3876,4052,2213,822,,,1083,,,5244,1916,,,2001,5642,,,5482,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1538,,2250,,,1876,,4809,,2201,,1994,
2026-09-11 17:31,,2317,5868,,590,,2520,,770,5652,,,,440,,,,519,,,,5683,3876,4052,2213,822,,,1083,,,5244,1916,,,2001,5642,,,5417,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1498,,2250,,,1876,,4809,,2201,,1994,
2026-09-11 17:36,,2317,5868,,500,439,2520,,755,5652,,,,440,,,,519,,,,5503,3876,3997,2253,822,,,1148,,,5244,1916,,,2031,5642,,,5417,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1498,,2250,,,1876,,4809,,2201,,1994,
2026-09-11 17:41,,2317,5868,,,439,2520,,770,5587,,,,440,,,,519,,,,5503,3821,3997,2253,797,,,1148,,,5244,1916,,,2031,5642,495,,5417,2313,2583,5565,493,2429,5359,5646,1891,,528,6067,1498,,2250,,,1876,,4809,,2201,,1994,
2026-09-11 17:46,,2317,5868,,590,439,2520,,770,5587,,,,440,,,,519,,,,5503,3821,3997,2253,797,,,1148,,,5244,1916,,,2031,5642,495,,5417,2313,2583,5495,493,2429,5359,5646,1891,,528,6067,1498,,2250,,,1876,,4809,,2201,,1994,
2026-09-11 17:51,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,3997,2253,797,,,1148,,,5244,1916,,,2001,5642,495,,5417,2313,2583,5495,508,2429,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1994,
2026-09-11 17:56,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,3997,2253,797,,,1148,,,5244,1916,,,2001,5642,495,,5482,2313,2583,5495,508,2429,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1994,
2026-09-11 18:01,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,4052,2253,822,,,1083,,,5244,1916,,,2001,5642,495,,5352,2313,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,709,1994,
2026-09-11 18:06,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,4052,2253,822,,,1083,,,5244,1916,,,2001,5642,495,,5352,2313,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,709,1994,
2026-09-11 18:11,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,4052,2253,822,,,1083,,,5189,1916,,,2001,5642,495,,5482,2283,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,709,1994,
2026-09-11 18:15,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,4052,2213,797,,,1083,,,5189,1916,,,2001,5642,495,,5482,2283,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1924,
2026-09-11 18:16,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,4052,2213,797,,,1083,,,5189,1916,,,2001,5642,495,,5482,2283,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1924,
2026-09-11 18:21,,2317,5868,,545,439,2520,,770,5587,,,,440,,,,519,,,,5683,3821,4052,2213,797,,,1083,,,5189,1916,,,2001,5642,495,,5482,2283,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1924,
2026-09-11 18:26,,2317,5868,,500,,2520,,770,5587,,,,440,,,,519,,2452,,5683,3766,3997,2253,797,,,,,,5244,1916,,,2001,5642,,,5482,2313,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,709,1994,
2026-09-11 18:31,,2317,5868,,500,,2520,,770,5587,,,,440,,,,519,,2452,,5683,3766,3997,2253,797,,,,,,5244,1916,,,2001,5642,,,5482,2313,2583,5495,508,2474,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,709,1994,
2026-09-11 18:36,,2317,5793,,545,439,2485,,785,5587,,,,440,,,,519,,2452,,5683,3766,3997,2253,797,,,,,,5244,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1994,
2026-09-11 18:41,,2317,5793,,500,,2485,,770,5587,,,,400,,,,519,,2452,,5683,3766,3997,2253,797,,,,,,5244,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2201,,1994,
2026-09-11 18:46,,2317,5793,,,,2485,,770,5587,,,,400,,,,519,,2452,,5683,3766,3997,2253,797,,,,,584,5244,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1891,,528,6067,1498,,2250,,,1906,,4809,,2241,,1994,
2026-09-11 18:51,,2317,5793,,,439,2485,,770,5587,,,,440,,,,519,,,,5683,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5417,2313,2583,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,739,1994,
2026-09-11 18:56,,2317,5793,,,439,2485,,770,5587,,,,440,,,,519,,,,5683,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5417,2313,2583,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,739,1994,
2026-09-11 19:01,,2317,5793,,,439,2485,,770,5587,,,,400,,,,519,,2452,,5863,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,739,1994,
2026-09-11 19:02,,2317,5793,,545,,2485,,770,5587,,,,400,,,,519,,2452,,5863,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,,1994,
2026-09-11 19:06,,2317,5793,,545,,2485,,770,5587,,,,400,,,,519,,2452,,5863,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,,1994,
2026-09-11 19:11,,2317,5793,,,,2485,,770,5587,,,,440,,,,519,,2452,,5863,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5482,2313,2583,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,709,1924,
2026-09-11 19:16,,2317,5793,,,,2520,,770,5587,,,,440,,,,519,,2452,,5863,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5482,2313,2618,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4809,,2241,709,1924,
2026-09-11 19:21,,2317,5793,,500,,2520,,770,5587,,,,400,,,,519,,2452,,5683,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5482,2313,2618,5495,508,2519,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4874,,2241,709,1994,
2026-09-11 19:26,,2317,5793,,500,,2520,,770,5587,,,,400,,,,519,,2452,,5683,3766,3997,2253,797,,,,,,5189,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2564,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4874,,2281,709,1994,
2026-09-11 19:31,,2317,5793,,545,,2520,,770,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,,,584,5189,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2564,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4939,,2321,709,1994,
2026-09-11 19:36,,2317,5793,,545,,2520,,770,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,,,584,5189,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2564,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4939,,2321,709,1994,
2026-09-11 19:41,,2317,5793,,545,,2520,,770,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,,,584,5189,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2564,5454,5646,1926,,528,6067,1498,,2290,,,1906,,4939,,2321,709,1994,
2026-09-11 19:46,,2317,5793,,545,,2520,,770,5587,,,,400,,,,,,2452,,5683,3766,4052,2253,797,,,,,584,5244,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2609,5454,5646,1926,,528,6067,1498,5734,2290,,,1906,,4939,,2321,709,1994,
2026-09-11 19:51,,2317,5793,,545,439,2520,,770,5587,,,,400,,,,519,,2452,,,3766,4052,2253,797,,,,,584,5244,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2609,5454,5646,1926,,528,6067,1498,5734,2290,,,1906,,4939,,2321,709,1994,
2026-09-11 19:56,,2317,5793,,545,439,2520,,770,5587,,,,400,,,,519,,2452,,5863,3766,4052,2253,797,,,,,584,5244,1916,,,2031,5642,495,,5547,2313,2618,5495,508,2654,5454,5646,1926,,528,6067,1498,5734,2290,,,1906,,4939,,2361,709,1994,
2026-09-11 20:01,,2352,5793,,545,439,2520,,,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,,,584,5244,1916,,,2031,5642,495,,5612,2313,2653,5495,508,2699,5454,5646,1961,,528,6067,1538,5734,2330,,,1906,,4939,,2361,,1994,
2026-09-11 20:06,,2352,5793,,545,439,2520,,,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,,,584,5244,1916,,,2031,5642,495,,5612,2313,2653,5495,508,2699,5454,5646,1961,,528,6067,1538,5734,2330,,,1906,,4939,,2361,,1994,
2026-09-11 20:11,,2352,5793,,545,439,2520,,,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,1083,,,5244,1916,,,2031,5642,495,,5612,2313,2653,5495,508,2699,5454,5646,1961,,528,6067,1538,5854,2330,,,1906,,4939,,2361,709,1994,
2026-09-11 20:16,,2352,5793,,545,439,2520,,,5587,,,,440,,,,519,,2452,,5863,3766,4052,2253,797,,,1083,,,5244,1916,,,2031,5642,495,,5677,2313,2653,5495,508,2699,5454,5646,1961,,528,6067,1538,5854,2370,,,1906,,4939,,2401,709,1994,
