timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-26 13:11,587,1827,,318,,579,1855,596,,1370,544,378,538,1800,631,,3267,2197,799,,3887,1295,492,1213,3135,,4419,,549,541,,,555,687,4442,1893,1883,4445,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:12,587,1827,,318,,579,1855,596,,1370,544,378,538,1800,631,,3267,2197,799,,3887,1295,492,1213,3135,674,4419,,549,541,,,555,687,4442,1893,1883,4445,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:16,587,1827,,318,,579,1855,596,,1370,544,378,538,1800,631,,3267,2197,799,,3887,1295,492,1213,3135,674,4419,,549,541,,,555,687,4442,1893,1883,4445,538,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:22,587,1827,,318,,579,1855,596,,1370,524,378,538,1800,631,,3267,2197,799,4963,3887,1320,492,1213,3135,674,4474,,549,541,,,555,687,4442,1893,1883,4445,553,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:26,587,1827,,318,,579,1855,596,,1370,524,378,538,1800,631,,3267,2197,799,4963,3887,1320,492,1213,3135,674,4474,,549,541,,,555,687,4442,1893,1883,4445,553,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:31,587,1827,,318,,,1855,596,,1370,,378,538,1800,631,,3267,2197,799,4963,3887,1320,492,1213,3135,674,4474,,549,541,,,555,687,4442,1893,1883,4445,553,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,
2026-07-26 13:36,587,1827,4818,318,,559,1855,611,,1415,524,378,553,1800,631,,3267,2197,799,,3942,1320,492,1213,3135,614,4474,,564,541,,,555,687,4507,1893,1883,4445,553,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,6084
2026-07-26 13:37,587,1827,4818,318,,559,1855,611,,1415,524,378,553,1800,631,,3267,2197,799,,3942,1320,492,1213,3135,614,4474,,564,541,,,555,687,4507,1893,1883,4445,553,1934,,,1681,596,608,5667,1018,,1930,522,516,,,,484,1801,799,1994,6084
2026-07-26 13:41,587,1827,4818,323,,559,1855,611,,1415,544,378,553,1800,671,,3267,2197,799,,3942,1320,492,1213,3135,614,4474,,564,556,,,570,,4507,1893,1883,,553,1934,,4971,1681,596,608,5667,1018,,1970,522,516,,,,484,1801,799,1994,
2026-07-26 13:46,587,1827,4818,323,,559,1855,611,,1370,544,378,553,1800,671,,3267,2197,799,,3942,1320,492,1213,3135,674,4474,,564,556,,,570,,4507,1893,1883,4515,553,1934,,4971,1681,596,608,5667,1018,,1970,522,516,,,,484,1801,799,1994,6229
2026-07-26 13:51,587,1827,4818,318,,559,1855,611,,1370,,383,553,1800,671,,3267,2197,799,4963,3997,1320,507,1213,3135,674,4529,1841,564,556,,,570,,4507,1893,1918,4515,553,1934,,,1681,596,608,5667,1058,6094,1970,522,516,1696,758,,484,1801,799,1994,6229
2026-07-26 13:56,587,1827,4818,318,,559,1855,611,,1370,,383,553,1800,671,,3267,2197,799,4963,3997,1320,507,1213,3135,674,4529,1841,564,556,,,570,,4507,1893,1918,4515,553,1934,,,1681,596,608,5667,1058,6094,1970,522,516,1696,758,,484,1801,799,1994,6229
2026-07-26 13:58,587,1827,4818,318,,559,1855,611,,1370,,383,553,1800,671,,3267,2197,799,4963,3997,1320,507,1213,3135,674,4529,1841,564,556,,,570,,4507,1893,1918,4515,553,1934,,,1681,596,608,5667,1058,6094,1970,522,516,1696,758,,484,1801,799,1994,6229
2026-07-26 14:01,587,1827,4893,323,,579,1855,611,,1370,524,383,553,1840,671,,3267,2197,799,,3997,1320,507,1213,3135,674,4529,1841,564,556,,,570,,4572,1893,1918,4585,553,1934,,,1681,596,608,5667,1058,6094,1970,522,516,1696,758,,484,1801,799,1994,6374
2026-07-26 14:06,587,1827,4893,323,,579,1855,611,,1370,524,383,553,1840,671,,3267,2197,799,,3997,1320,507,1213,3135,674,4529,1841,564,556,,,570,,4572,1893,1918,4585,553,1934,,,1681,611,608,5667,1058,6094,1970,522,516,1696,758,,484,1801,799,1994,6374
2026-07-26 14:11,587,1827,4968,323,,579,1890,611,,1370,504,383,553,1840,671,,3367,2197,799,,3997,1320,507,1213,3135,644,4529,1866,564,556,,4667,570,,4637,1893,1918,4585,553,1934,,,1681,611,,5767,1058,,1970,522,516,,758,,484,1841,799,1994,6374
2026-07-26 14:16,587,1827,4968,323,,579,1890,611,,1415,504,383,553,1840,671,,3367,2197,799,,3997,1320,507,1278,3135,644,4529,1866,564,556,,4667,570,,4637,1893,1918,4585,553,1934,,,1681,611,608,5767,1058,,1970,522,516,,758,,484,1841,799,1994,6374
2026-07-26 14:17,587,1827,4968,323,,579,1890,611,,1415,504,383,553,1840,671,,3367,2197,799,,3997,1320,507,1278,3135,644,4529,1866,564,556,,4667,570,,4637,1893,1918,4585,553,1934,,,1681,611,608,5767,1058,,1970,522,516,,758,,484,1841,799,1994,6374
2026-07-26 14:21,587,1827,4968,323,,579,1890,611,,1415,504,383,553,1840,671,,3367,2197,799,,3997,1320,507,1278,3135,644,4529,1866,564,556,,4667,570,,4637,1893,1918,4585,553,1934,,,1681,611,608,5767,1058,,1970,522,516,,758,,484,1841,799,1994,6374
2026-07-26 14:26,602,1862,4968,323,,579,1890,611,,1415,504,383,553,1840,671,,3367,2197,799,4963,4052,1320,507,1278,3135,644,4529,1866,564,556,,4732,570,,4637,1893,1918,4585,553,1979,4979,5046,1716,611,608,5767,1058,,1970,522,516,,768,,484,1841,799,,6519
2026-07-26 14:31,602,1862,4968,323,,579,1890,611,,1370,504,383,553,1840,671,,3367,2197,799,,4052,1320,507,1278,3135,,4529,1866,564,556,1821,4797,570,,4637,1893,1918,4585,553,1979,4979,5046,1716,611,608,5767,1058,,1970,522,516,,,,484,1841,799,,6519
2026-07-26 14:37,602,1862,4968,323,,579,1890,611,,1370,504,383,553,1840,671,,3367,2197,799,,4052,1320,507,1278,3135,674,4529,1866,564,556,1821,4797,570,,4637,1893,1918,4585,553,1979,4979,5046,1716,611,608,5767,1058,,1970,522,516,,,,484,1841,799,,6519
2026-07-26 14:41,602,1862,5043,323,,579,1890,611,,1370,524,383,553,1840,671,,3367,2197,799,4963,4052,1320,507,1278,,674,4584,1866,564,556,1821,4797,570,,4637,1893,1918,4655,553,1979,4979,5046,1716,611,608,5767,1058,,1970,522,516,,,,484,1841,799,,6519
2026-07-26 14:46,602,1862,5043,323,,579,1890,611,,1415,524,383,553,1840,671,,3367,2197,799,4963,4052,1320,507,1278,,704,4584,1866,564,556,1821,4797,570,,4637,1893,1918,4655,553,1979,4979,5046,1716,611,608,5767,1058,,1970,522,516,,,,484,1841,799,,6519
2026-07-26 14:51,602,1862,5043,323,,559,1890,611,,1415,504,383,553,1880,671,,3367,2197,799,4963,4052,1320,507,1278,,704,4584,1866,564,556,1821,,570,,4637,1893,1918,4585,553,,4979,5046,1716,611,608,5767,1058,6214,1970,522,516,,768,,484,1841,799,,6519
2026-07-26 14:56,602,1862,5043,323,,559,1890,611,,1370,504,383,553,1880,671,,3367,2197,799,4963,4052,1320,507,1278,,674,4804,1866,564,556,1821,4862,570,,4637,1893,1918,4585,553,1934,4979,5046,1716,611,608,5767,1058,6214,1970,522,516,,768,,484,1881,799,,6519
2026-07-26 14:57,602,1862,5043,323,,559,1890,611,,1370,504,383,553,1880,671,,3367,2197,799,4963,4052,1320,507,1278,,674,4804,1866,564,556,1821,4862,570,,4637,1893,1918,4585,553,1934,4979,5046,1716,611,608,5767,1058,6214,1970,522,516,,768,,484,1881,799,,6519
2026-07-26 14:59,602,1862,5043,323,,559,1890,611,,1370,504,383,553,1880,671,,3367,2197,799,4963,4052,1320,507,1278,,674,4804,1866,564,556,1821,4862,570,,4637,1893,1918,4585,553,1934,4979,5046,1716,611,608,5767,1058,6214,1970,522,516,,768,,484,1881,799,,6519
2026-07-26 15:01,602,1862,5043,318,,559,1890,611,,1370,,383,553,1880,671,,3367,2197,799,4963,4052,1320,507,1278,,674,4804,1866,564,556,1821,4862,570,,4637,1893,1918,4585,553,1934,4979,5046,1716,611,608,5767,1058,6214,1970,522,516,,,,484,1881,799,,6519
2026-07-26 15:06,602,1862,5043,318,,559,1890,611,,1370,544,383,553,1880,671,,3467,2197,799,4963,4052,1320,507,1278,,644,4749,1866,564,556,1821,4862,570,,4637,1893,1918,4585,553,1934,4979,5046,1716,611,608,5767,1058,6214,1970,522,516,,,,484,1881,799,,6519
2026-07-26 15:11,602,1862,5043,318,,539,1890,611,,1370,524,383,553,1880,671,,3467,2197,799,,4052,1320,507,1278,3135,644,4694,1866,564,556,1821,4862,570,,4637,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,,,,484,1881,799,,6519
2026-07-26 15:13,602,1862,5043,318,,539,1890,611,,1370,524,383,553,1880,671,,3467,2197,799,,4052,1320,507,1278,3135,644,4694,1866,564,556,1821,4862,570,,4637,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,,,,484,1881,799,,6519
2026-07-26 15:16,602,1862,5043,318,,539,1890,611,,1370,524,383,553,1880,671,,3467,2197,799,,4052,1320,507,1278,3135,644,4694,1866,564,556,1821,4862,570,,4637,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,,,,484,1881,799,,6519
2026-07-26 15:21,602,1862,5043,313,,559,1890,611,,1370,524,383,553,1880,671,,3467,2197,799,4963,4052,1320,507,1278,,,4694,1866,564,556,1821,4862,570,,4637,1893,1953,4655,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,1726,768,,484,1881,799,,6519
2026-07-26 15:26,602,1862,5043,313,,559,1890,611,,1370,524,383,553,1880,671,,3467,2197,799,4963,4052,1320,507,1278,,704,4694,1866,564,556,1821,4862,570,,4637,1893,1953,4655,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,1726,768,,484,1881,799,,6519
2026-07-26 15:32,602,1862,5043,313,,539,1890,611,,1370,504,383,553,1880,671,,3467,2197,799,4963,4052,1320,507,1278,,704,4694,1866,564,571,1821,4862,570,,4702,1893,1953,4655,553,1934,4979,5046,1751,611,608,5767,1058,6214,1930,522,516,1726,768,4679,484,1881,799,,6519
2026-07-26 15:36,602,1862,5043,313,,539,1890,611,,1370,504,383,553,1880,671,,3467,2197,799,4963,4052,1320,507,1278,,704,4694,1866,564,571,1821,4862,570,,4702,1893,1953,4655,553,1934,4979,5046,1751,611,608,5767,1058,6214,1930,522,516,1726,768,4679,484,1881,799,,6519
2026-07-26 15:41,602,1862,5043,,,559,1890,626,,1325,504,383,568,1880,671,,3467,2197,799,4963,4052,1320,492,1278,,674,4639,1866,564,571,1821,4862,570,,4702,1893,1953,4655,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,1726,,4679,484,1881,799,,6519
2026-07-26 15:46,602,1862,5043,,,559,1890,626,,1325,504,383,568,1880,671,,3467,2197,799,4963,4052,1320,492,1278,,674,4639,1866,564,571,1821,4862,570,,4702,1893,1953,4655,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,1726,,4679,484,1881,799,,6519
2026-07-26 15:51,602,1862,5043,,,559,1890,626,,1325,,383,568,1880,671,,3467,2197,799,4963,4052,1320,492,1278,,674,4639,1866,564,571,1821,4862,570,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1970,522,516,1726,768,4744,484,1881,799,,6519
2026-07-26 15:56,602,1862,5043,,,559,1890,626,,1325,,383,568,1880,671,,3567,2197,799,4963,4052,1345,507,1278,,704,4639,1866,564,571,1821,4862,570,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1930,522,516,1726,768,4744,484,1881,799,,6374
2026-07-26 16:01,602,1862,4968,313,,579,1890,626,,1325,504,383,568,1880,671,,3567,2197,799,4963,4052,1345,507,1278,,704,4639,1866,579,571,1821,4862,570,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1930,522,516,1726,768,4744,484,1881,799,,6519
2026-07-26 16:06,602,1862,4968,313,,579,1890,626,,1370,504,383,568,1880,671,,3567,2197,799,4963,4052,1345,507,1278,,704,4639,1866,579,571,1821,4862,570,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,608,5767,1058,6214,1930,522,516,1726,768,4744,484,1881,799,,6519
2026-07-26 16:11,602,1897,5043,313,,579,1925,626,,1370,504,383,568,1880,671,,3567,2197,799,,4052,1345,507,1278,,704,4639,1866,579,571,1821,4862,585,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,628,5767,1058,6214,1970,522,516,1726,768,4744,484,1881,799,,6519
2026-07-26 16:16,602,1897,5043,313,,579,1925,626,,1370,504,383,568,1880,671,,3567,2197,799,,4052,1345,507,1278,,674,4639,1866,579,571,1821,4862,585,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,628,5767,1058,6214,1970,522,516,1726,768,4744,484,1881,799,,6519
2026-07-26 16:21,,1897,5043,313,,539,1925,626,,1370,504,,568,1880,671,,3567,2197,,,4052,1345,507,1278,,674,4639,1866,579,571,1821,4862,585,,4702,1893,1953,4655,553,1934,4979,5046,1751,611,628,5767,1058,6214,,,516,1726,768,4744,484,1881,799,,6374
2026-07-26 16:26,602,1897,5043,313,,539,1925,626,,1370,504,,568,1880,671,,3567,2197,,,4052,1345,507,1278,,704,4639,1866,579,571,1821,4862,585,,4702,1893,1953,4655,553,1934,4979,5046,1751,611,628,5767,1058,6214,1930,522,516,1726,768,4744,484,1881,799,,6374
2026-07-26 16:31,602,1897,5043,313,,579,1925,626,,1370,504,,568,1880,671,,3567,2197,799,4963,4052,1345,507,1278,,704,4639,1866,579,571,1821,4862,585,,4702,1893,1953,4585,553,1934,4979,5046,1751,611,628,5767,1058,6214,1930,522,516,1726,768,4744,484,1881,,,6519
