timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-18 13:06,602,1862,,,680,,1925,611,785,1190,,,553,1960,711,519,3367,2707,729,4783,,1370,477,1538,3835,734,,,564,541,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 13:11,602,1862,,,680,,1960,611,785,1190,,,553,1960,711,519,3367,2707,729,4783,,1370,477,1538,3695,734,,,564,556,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,6067,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 13:16,602,1862,,,680,,1960,611,785,1190,,,553,1960,711,519,3367,2707,729,4783,,1370,477,1538,3695,674,,,564,556,,,555,647,,1863,1918,4935,538,1934,,,1856,611,628,6067,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 13:21,602,1897,,,680,,1960,611,785,,,,553,1960,711,,3367,2707,729,4783,,1370,477,1538,3835,674,4364,,564,556,1851,,555,647,,1863,1918,5005,538,1934,,,1856,611,628,6067,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 13:26,602,1897,,,680,,1960,611,785,1235,,,553,1960,711,,3367,2707,729,4783,,1370,477,1538,3835,704,4364,,564,556,1851,,555,647,,1863,1918,5005,538,1934,,,1891,626,628,6067,1538,,1970,602,471,,758,,524,1801,799,1994,5649
2026-08-18 13:31,602,1897,,,680,,1960,626,785,1235,,,553,2000,711,,3367,2792,729,,,1370,477,1538,3695,704,4364,,564,556,1851,,555,647,,1893,1953,5005,538,1934,,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5649
2026-08-18 13:32,602,1897,,,680,,1960,626,785,1235,,,553,2000,711,,3367,2792,729,,,1370,477,1538,3695,704,4364,,564,556,1851,,555,647,,1893,1953,5005,538,1934,,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5649
2026-08-18 13:36,602,1897,,,680,,1960,626,785,1235,,,553,2000,711,,3367,2792,729,,,1370,477,1538,3695,704,4364,,564,556,1851,,555,647,,1893,1953,5005,538,1934,,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5649
2026-08-18 13:41,602,1897,4818,,680,,1960,626,785,1190,704,,553,2000,711,,3367,2792,729,,,1370,477,1538,3835,,,,564,556,1851,,570,647,4637,1893,1953,5005,538,1979,,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5649
2026-08-18 13:46,602,1897,4818,,680,,1960,626,785,1190,704,,553,2000,711,,3367,2792,729,,,1370,477,1538,3835,734,,,564,556,1851,,570,647,4637,1893,1953,5005,538,1979,,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5649
2026-08-18 13:51,602,1897,4818,,680,439,1960,626,785,1190,,,553,2000,711,,3367,2877,729,,3887,1395,477,1538,3835,734,4419,,564,556,,,570,,4637,1893,1953,5005,538,1979,5264,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5794
2026-08-18 13:56,602,1897,4818,,680,439,1960,626,785,1190,,,553,2000,711,,3367,2877,729,,3887,1395,477,1538,3835,704,4419,,564,556,,,570,,4637,1893,1953,5005,538,1979,5264,4821,1891,626,628,6067,1578,5854,2010,622,471,,758,,524,1801,799,1994,5794
2026-08-18 14:01,602,1897,4818,,680,,1960,,785,1235,,,553,2000,711,,3367,2877,729,,3887,1395,477,1473,3835,704,4419,,564,556,1881,,570,,,1893,1953,5005,538,2024,5359,4821,1891,626,628,6067,1578,5974,2010,642,471,,758,,524,1841,799,1994,5794
2026-08-18 14:06,602,1897,4818,,680,,1960,626,785,1235,,,553,2000,711,,3367,2877,729,,3887,1395,477,1473,3835,704,4419,,564,556,1881,,570,,,1893,1953,5005,538,2024,5359,4821,1891,626,628,6067,1578,5974,2010,642,471,,758,,524,1841,799,1994,5794
2026-08-18 14:08,602,1897,4818,,680,,1960,626,785,1235,,,553,2000,711,,3367,2877,729,,3887,1395,477,1473,3835,704,4419,,564,556,1881,,570,,,1893,1953,5005,538,2024,5359,4821,1891,626,628,6067,1578,5974,2010,642,471,,758,,524,1841,799,1994,5794
2026-08-18 14:11,602,1897,4818,,680,,1960,626,785,1190,,,553,2000,711,,3367,2792,729,,3887,1395,477,1473,3835,704,4419,,564,556,1881,,570,,,1893,1988,5075,538,2024,5359,4821,1891,626,628,6067,1578,5974,2010,642,471,,758,,524,1841,799,1994,5939
2026-08-18 14:16,602,1897,4818,,680,,1960,626,785,1190,,,553,2000,711,,3367,2792,729,,3887,1395,477,1603,3835,704,4419,,564,556,1881,,570,,,1893,1988,5075,538,2024,5359,4821,1891,626,628,6067,1578,5974,2010,642,471,,758,,524,1841,799,1994,5939
2026-08-18 14:21,602,1897,4893,,635,,1995,626,785,1235,,,553,2000,711,,3367,2792,729,,3887,1395,477,1603,3835,674,4419,,564,556,1881,,570,,4702,1893,2023,5145,538,2024,5359,4821,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,5939
2026-08-18 14:26,602,1897,4893,,635,,1995,626,785,1235,,,553,2000,711,,3367,2792,729,,3887,1395,477,1603,3835,674,4419,,564,556,1881,,570,,4702,1893,2023,5145,538,2024,5359,4821,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,5939
2026-08-18 14:31,602,1932,4893,,680,,1995,626,785,1235,,,568,2040,711,,3367,2707,729,,3887,1395,477,1603,3835,,4419,,564,556,1881,,570,,4767,1893,2023,5145,538,2024,5359,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,768,,524,1841,799,1994,6084
2026-08-18 14:36,602,1932,4893,,680,,1995,626,785,1235,,,568,2040,711,,3367,2707,729,,3887,1395,477,1538,3835,734,4419,,564,556,1881,,570,,4767,1893,2023,5145,538,2024,5359,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,768,,524,1841,799,1994,6084
2026-08-18 14:41,617,1932,4968,,680,,1995,626,,1190,,,568,2040,711,,3367,2792,729,,3887,1395,477,1538,3835,734,4419,,564,556,1881,,570,,4832,1893,,5145,538,2024,5454,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,6229
2026-08-18 14:42,617,1932,4968,,680,,1995,626,,1190,,,568,2040,711,,3367,2792,729,,3887,1395,477,1538,3835,734,4419,,564,556,1881,,570,,4832,1893,2023,5145,538,2024,5454,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,6229
2026-08-18 14:46,617,1932,4968,,680,,1995,626,,1190,,,568,2040,711,,3367,2792,729,,3887,1395,477,1538,3835,734,4419,,564,556,1881,,570,,4832,1893,2023,5145,538,2024,5454,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,6229
2026-08-18 14:51,617,1932,4968,,680,,1995,626,785,1235,,,568,2040,711,,3367,2792,729,,3942,1420,477,1538,3835,704,4419,,564,556,1881,,570,,4832,1893,2023,5145,538,2024,5454,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,6229
2026-08-18 14:56,617,1932,4968,,680,,1995,626,785,1235,,,568,2040,711,,3367,2792,729,,3942,1420,477,1538,3835,704,4419,,564,556,1881,,570,,4832,1893,2023,5145,538,2024,5454,4896,1926,626,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,799,1994,6229
2026-08-18 15:01,617,1932,5043,,680,,1995,626,785,1190,,,568,2040,711,,3367,2792,,,3942,1420,477,1538,3835,704,4419,,564,571,1881,,570,,4832,1893,2058,5145,538,2024,5454,4896,1926,641,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,769,1994,6229
2026-08-18 15:06,617,1932,5043,,680,,1995,626,785,1190,,,568,2040,711,,3367,2792,,,3942,1420,477,1538,3835,704,4419,,564,571,1881,,570,,4832,1893,2058,5145,538,2024,5454,4896,1926,641,628,6167,1578,5974,2050,642,471,1666,758,,524,1841,769,1994,6229
2026-08-18 15:11,617,1932,5043,,680,,1995,641,785,1190,,,568,2040,711,,3367,2792,,,3942,1420,477,1538,3835,704,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2050,642,471,,758,,524,1881,769,1994,6229
2026-08-18 15:16,617,1932,5043,,680,,1995,641,785,1190,,,568,2040,711,,3367,2792,,,3942,1420,477,1538,3835,704,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2050,642,471,,758,,524,1881,799,1994,6229
2026-08-18 15:21,617,1932,4968,,680,,2030,641,785,1190,,,568,2040,711,,3367,2707,,,3942,1420,477,1538,3835,704,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:22,617,1932,4968,,680,,2030,641,785,1190,,,568,2040,711,,3367,2707,,,3942,1420,477,1538,3835,734,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:25,617,1932,4968,,680,,2030,641,785,1190,,,568,2040,711,,3367,2707,,,3942,1420,477,1538,3835,734,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:26,617,1932,4968,,680,,2030,641,785,1190,,,568,2040,711,,3367,2707,,,3942,1420,477,1538,3835,734,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:28,617,1932,4968,,680,,2030,641,785,1190,,,568,2040,711,,3367,2707,,,3942,1420,477,1538,3835,734,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:29,617,1932,4968,,680,,2030,641,785,1190,,,568,2040,711,,3367,2707,,,3942,1420,477,1538,3835,734,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:31,617,1932,4968,,680,,2030,641,785,1190,,,568,2080,711,,3367,2707,,,3942,1420,477,1538,3835,734,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,769,1994,6229
2026-08-18 15:36,617,1932,4968,,680,,2030,641,785,1190,,,568,2080,711,,3367,2707,,,3942,1420,477,1538,3835,704,4419,,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,799,1994,6374
2026-08-18 15:41,617,1932,4893,,680,,2030,641,785,1190,,,568,2080,711,,3367,2707,,,3942,1420,,1538,3835,704,4419,1916,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,799,1994,6374
2026-08-18 15:46,617,1932,4893,,680,,2030,641,785,1190,,,568,2080,711,,3367,2707,,,3942,1420,492,1603,3835,734,4419,1916,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,799,1994,6374
2026-08-18 15:51,617,1967,5043,,680,,2065,641,785,1235,704,,568,2080,711,,3467,2707,,,3942,1420,492,1603,3835,734,4419,1916,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,799,1994,6374
2026-08-18 15:56,617,1967,5043,,680,,2065,641,785,1235,704,,568,2080,711,,3467,2707,,,3942,1420,492,1603,3835,734,4419,1916,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,799,1994,6374
2026-08-18 16:01,617,1967,5043,,680,,2065,641,785,1235,704,,568,2080,711,,3467,2707,,,3942,1420,492,1603,3835,734,4419,1916,579,571,1881,,570,,4832,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,,4549,524,1881,799,1994,6374
2026-08-18 16:06,617,1967,5043,,680,,2065,641,,1190,,,568,2080,751,,3467,2792,,4963,3942,1420,492,1473,3835,674,4419,1916,579,571,1881,,570,,4767,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,768,4614,524,1881,799,,6374
2026-08-18 16:11,617,1967,5043,,680,,2065,641,,1190,,,568,2080,751,,3467,2707,,4963,3942,1420,492,1473,3835,674,4419,,579,571,1881,,570,,4767,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1578,5974,2090,642,471,,768,4614,524,1881,799,1994,6374
2026-08-18 16:16,617,1967,5043,,680,,2065,641,,1190,,,568,2080,751,,3467,2707,,4963,3942,1420,492,1538,3835,674,4419,,579,571,1881,,570,,4767,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1538,5974,2090,642,471,1696,,4614,524,1881,799,1994,6374
2026-08-18 16:21,617,1967,4968,,680,,2065,641,,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,674,4419,,579,571,1881,,570,,4767,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1538,6094,2090,642,471,1696,758,4614,524,1921,799,1994,6374
2026-08-18 16:26,617,1967,4968,,680,,2065,641,,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,644,4419,,579,571,1881,,570,,4767,1893,2058,5215,553,2024,5454,4896,1926,641,628,6167,1538,6094,2090,642,471,1696,758,4614,524,1921,799,1994,6229
2026-08-18 16:31,617,1967,4968,,680,,2065,641,785,1145,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,644,4419,,579,571,1881,,570,,4767,1893,2058,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1921,799,1994,6374
2026-08-18 16:36,617,1967,4968,,680,,2065,641,785,1145,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,674,4419,,579,571,1881,,570,,4767,1893,2058,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1921,799,1994,6374
2026-08-18 16:41,617,1967,4968,,680,439,2065,641,785,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,674,4419,,579,571,1881,,570,,4767,1893,2058,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1921,799,,6374
2026-08-18 16:46,617,1967,4968,,680,439,2065,641,785,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,734,4419,,579,571,1881,,570,,4767,1893,2058,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1921,799,,6374
2026-08-18 16:51,617,1967,4968,,680,439,2065,641,785,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,734,4419,,579,571,1881,,570,,4767,1893,2058,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1921,799,,6374
2026-08-18 16:56,617,1967,4968,,680,,2065,641,785,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,704,4419,,579,571,1881,,570,,4767,1893,2023,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1881,799,1994,6374
2026-08-18 17:01,617,1967,4968,,680,,2065,641,785,1190,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,704,4419,,579,571,1881,,570,,4767,1893,2023,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1881,799,1994,6374
2026-08-18 17:06,617,1967,4968,,635,,2065,641,785,1235,,,568,2080,751,,3467,2707,,,3942,1420,492,1538,3835,674,4419,,579,571,1881,,570,,4767,1893,2023,5145,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4614,524,1921,799,1994,6374
2026-08-18 17:11,617,1967,4893,,,,2065,641,785,1190,,,568,2080,751,,3467,2707,,,3887,1420,492,1538,3835,644,4419,,579,571,1881,,570,,4767,1893,1988,5075,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4549,,1881,799,1994,6374
2026-08-18 17:16,617,1967,4893,,680,,2065,641,785,1190,,,568,2120,751,,3467,2707,,,3887,1420,492,1538,3835,644,4419,,579,571,1881,,570,,4767,1893,1988,5075,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4549,524,1881,799,1994,6374
2026-08-18 17:21,617,1967,4893,,680,,2065,641,785,1235,,,568,2120,751,,3367,2622,,,3887,1420,492,1538,3835,644,4419,,579,571,1881,,570,,4702,1893,1988,5005,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4549,524,1881,799,1994,6374
2026-08-18 17:26,617,1967,4968,,680,,2065,641,785,1235,,,568,2120,751,,3367,2622,,,3887,1420,492,1538,3695,614,4419,,579,571,1881,,570,,4702,1893,1988,5005,553,2024,5454,4896,1961,641,628,6167,1538,6094,2090,642,471,1696,,4549,524,1881,799,1994,6374
2026-08-18 17:31,617,1967,4968,,680,,2065,641,785,1235,,,568,2120,751,,3367,2622,,,3887,1420,492,1538,3695,614,4419,,579,571,1881,,585,,4702,1893,1988,5005,538,2024,5454,4896,1961,641,628,6167,1538,6094,2050,642,471,1696,,4549,524,1881,799,1994,6374
2026-08-18 17:36,617,1967,4893,,680,,2030,641,785,1190,,,568,2120,751,,3367,2537,,,3887,1420,492,1538,3695,644,,,579,571,1881,,585,,,1893,1988,5005,538,2024,5454,4896,1961,641,628,6167,1538,5974,2050,642,471,1696,758,4549,524,1881,799,1994,6374
2026-08-18 17:41,617,1967,4893,,635,,2030,641,785,1145,,,568,2080,751,,3367,,,,3887,1420,492,1538,3835,,,,579,571,1881,,585,,,1863,1988,4935,538,1979,5454,4896,1961,641,628,6167,1538,5974,2050,642,471,1696,758,4549,524,1881,799,1994,6374
2026-08-18 17:46,617,1967,4893,,635,,2030,641,785,1145,,,568,2080,751,,3367,,,,3887,1420,492,1538,3835,,,,579,571,1881,,585,,,1863,1988,4935,538,1979,5454,4896,1961,641,628,6167,1538,5974,2050,642,471,1696,758,4549,524,1881,799,1994,6374
2026-08-18 17:51,617,1967,4818,,635,,2030,641,785,1145,,,568,2080,751,,3367,2537,,,3887,1420,492,1538,3835,,,,579,571,1881,,585,,,1863,1953,5005,538,1979,5359,4821,1961,641,628,6167,1538,5974,2010,622,471,1696,758,4549,524,1881,799,1994,6374
2026-08-18 17:56,617,1967,4818,,635,,2030,641,785,1145,,,568,2080,711,,3367,2537,,,3887,1420,477,1473,3835,644,,,579,571,1881,,585,,,1863,1953,5005,538,1979,5359,4821,1961,641,628,6167,1538,5974,2010,622,471,1696,758,4549,524,1881,799,1994,6374
2026-08-18 18:01,617,1967,4818,,635,,1995,641,785,1190,,,568,2080,751,,3367,2537,,4963,3887,1420,477,1473,3835,644,,,579,571,,,570,,,1863,1918,,538,1979,5359,4821,1961,641,608,6167,1538,5974,1970,622,471,1696,758,4549,504,1841,799,1994,6374
2026-08-18 18:06,617,1967,4818,,635,,1995,641,785,1190,,,568,2080,751,,3367,2537,,4963,3887,1420,492,1408,3835,644,,,579,571,,,570,,,1863,1918,,538,1979,5359,4821,1961,641,608,6167,1538,5974,1970,622,471,1696,758,4549,504,1841,769,1994,6374
2026-08-18 18:11,617,1967,,,,,1995,641,785,1145,,,568,2040,751,,3367,2537,,,3887,1420,492,1408,3835,614,,,579,571,,,570,,,1863,1918,4935,538,1934,5359,4821,1961,641,608,6167,1538,5854,1970,622,471,1696,758,,524,1841,769,1994,6374
2026-08-18 18:16,617,1967,,,680,,1995,641,785,1145,,,568,2040,711,,3367,2537,,,3887,1420,492,1408,3835,614,,,579,571,,,570,,,1863,1918,4935,538,1934,5359,4821,1961,641,608,6167,1538,5854,1970,622,471,1696,758,,524,1841,799,1994,6229
2026-08-18 18:21,632,1967,,,,,1960,641,785,1145,724,,568,2040,711,,,2537,,,,1420,492,1408,3835,614,,,579,571,,,570,647,,1863,1883,4935,538,1934,5359,4821,1961,641,608,6167,1498,5854,1970,602,471,1696,758,,524,1841,769,1994,6229
2026-08-18 18:26,632,1967,,,680,,1960,641,785,1145,724,,568,2040,711,,,2537,,,,1420,492,1473,3835,614,,,579,571,,,570,647,,1863,1883,4935,538,1934,5359,4821,1961,641,608,6167,1498,5854,1970,602,471,1696,758,,524,1841,769,1994,6229
2026-08-18 18:31,632,1967,,,680,,1960,641,785,1145,,,568,2040,711,,,2537,,,,1420,492,1473,3835,674,,,579,571,,,570,647,,1833,1848,4935,538,1934,5359,4821,1961,641,608,6167,1498,5854,1930,602,471,1696,758,,524,1801,,1994,6229
2026-08-18 18:36,632,1967,,,680,,1960,641,785,1145,,,568,2040,711,,,2537,,,,1420,492,1473,3835,674,,,579,571,,,570,647,,1833,1848,4935,523,1934,5359,4821,1961,641,608,6167,1498,5854,1930,602,471,1696,758,,524,1801,799,1994,6229
2026-08-18 18:41,632,1967,,,680,,1960,641,785,1145,,,568,2000,711,,,,,,,1420,492,,3835,674,,1891,579,571,1851,,570,647,,1833,1883,4935,523,1889,5359,4821,1961,656,608,6167,1498,5854,1970,602,471,1696,768,,524,1801,739,1994,6229
2026-08-18 18:46,632,1967,,,680,,1960,641,785,1145,,,568,2000,711,,,,,,,1420,492,1473,3835,614,,1891,579,571,1851,,570,647,,1833,1883,4935,523,1889,5359,4821,1961,656,608,6167,1498,5854,1970,602,471,1696,768,,524,1801,739,1994,6229
2026-08-18 18:51,632,1967,,,680,,1960,641,785,1145,,,568,2000,711,,,,,,,1420,477,1473,3835,614,,1891,579,571,1851,,570,647,,1833,1883,4935,523,1889,5359,4821,1961,656,608,6167,1498,5854,1970,602,471,1696,768,,524,1801,739,1994,6229
2026-08-18 18:56,632,1967,,,680,,1960,641,785,1145,,,568,2000,711,,3267,,,,,1420,477,1473,3835,614,,1891,579,571,1851,,570,647,,1833,1883,,523,1889,5359,4821,1961,656,608,6167,1498,5854,1970,602,471,1696,768,,504,1801,799,1994,6229
2026-08-18 19:01,632,1967,,,680,439,1960,641,785,1145,,,568,2000,711,,,2537,,,,1420,477,1473,3835,,,,579,571,1851,,570,647,,1833,1883,4935,523,1889,5264,4821,1961,656,608,6067,1498,5854,1930,602,471,1696,768,,504,1761,769,1994,6084
2026-08-18 19:06,632,1967,,,680,439,1960,641,785,1145,,,568,2000,671,,,2537,,,,1420,492,1408,3835,,,,579,571,1851,,570,647,,1833,1883,4935,523,1889,5264,4821,1961,656,608,6067,1498,5854,1930,602,471,1696,768,,504,1761,769,1994,6084
2026-08-18 19:11,632,1967,,,680,,1960,641,785,,,,568,1960,671,,3367,2537,,,,1420,492,1408,3835,,,1891,579,586,1851,,,647,,1833,1883,4935,523,1889,5264,4821,1961,656,608,6067,1498,5854,1930,602,471,1696,768,,524,1761,769,1994,6084
2026-08-18 19:16,632,1967,,,680,,1960,641,785,,,,568,1960,671,,3367,2537,,,,1420,492,1408,3835,,,1891,579,586,1851,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,656,608,6067,1498,5854,1930,602,471,1696,768,,524,1761,799,1994,6084
2026-08-18 19:21,632,1932,,,680,,1960,641,785,,,,568,1960,671,,3367,,,,,1420,492,1408,3835,614,,1891,579,586,1851,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,656,588,6067,1498,5854,1930,602,471,1696,768,,524,1761,799,1994,6084
2026-08-18 19:26,632,1932,,,680,,1960,641,785,,,,568,1960,671,,3367,,,,,1420,492,1473,3835,614,,1891,579,586,1851,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,656,588,6067,1498,5854,1930,602,471,1696,768,,524,1761,799,1994,6084
2026-08-18 19:31,632,1967,,,680,439,1960,641,785,1145,,,568,1960,671,,3367,2537,,,,1420,492,1473,3835,614,,,579,586,,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,656,588,6067,1498,5854,1970,602,471,1696,768,,524,1761,799,1994,6084
2026-08-18 19:36,632,1967,,,680,439,1960,641,785,1145,,,568,1960,671,,3367,2537,,,,1420,492,1408,3835,614,,,579,586,,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,656,588,6067,1498,5854,1970,602,471,1696,768,,524,1761,739,1994,6084
2026-08-18 19:41,632,1967,,,680,,1995,641,785,1145,,,568,2000,671,,3367,2537,,4963,,1420,492,1408,3835,614,,,579,586,1851,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,656,588,6067,1498,5854,1970,602,471,1696,768,,504,1761,739,1994,6084
2026-08-18 19:46,632,1967,,,680,,1995,641,785,1145,,,568,2000,671,,3367,2537,,4963,,1420,492,1408,3835,614,,,579,586,1851,,585,647,,1833,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,504,1761,769,1994,6084
2026-08-18 19:51,632,1967,,,680,,1995,641,785,1190,,,568,2000,671,,3367,2537,,4963,,1420,492,1408,3835,614,,,579,586,1851,,585,647,,1863,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,524,1761,769,1994,6084
2026-08-18 19:56,632,1967,,,680,,1995,641,785,1190,,,568,2000,711,,3367,2537,,4963,,1420,492,1473,3835,614,,,579,586,1851,,585,647,,1863,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,524,1761,799,1994,6084
2026-08-18 20:01,632,1967,,,680,,1995,641,785,1190,,,568,2000,711,,3367,2537,,4963,,1420,477,1473,3835,614,,,579,586,1851,,585,647,,1863,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,524,1761,799,1994,6084
2026-08-18 20:06,632,1967,4818,,680,,1995,641,785,1145,,,568,2000,711,,3367,2537,,4963,,1420,477,1408,3835,644,,,579,586,,,585,647,,1863,1883,4935,508,1889,5264,4821,1961,671,588,6067,1498,5854,1970,602,471,1696,768,,524,1801,739,1994,6084
