timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-24 13:21,,1757,,363,,679,1820,,,1415,,378,553,1880,711,519,3067,2282,729,4783,3832,1295,477,1408,3275,674,4364,,564,,,,555,,4247,1863,1848,4445,538,1934,4884,,,596,608,5667,1098,6214,1890,522,531,,,,484,1761,799,1994,
2026-07-24 13:26,,1757,,373,,679,1820,,,1415,,378,553,1880,711,519,3067,2282,729,4783,3832,1295,477,1408,3275,674,4364,,564,,,,555,,4247,1863,1848,4445,538,1934,4884,,,596,608,5667,1098,6214,1890,522,531,,,,484,1761,799,1994,
2026-07-24 13:31,,1757,,373,,,1820,,,1370,,383,553,1880,711,,3067,2282,729,,3887,1295,477,1408,3275,674,4419,1791,564,,,,555,687,4312,1863,1848,4445,538,1934,4884,,1681,596,608,5667,1098,6214,1890,522,531,,,,484,1761,799,1994,
2026-07-24 13:36,,1757,,373,,,1820,,,1370,,383,553,1880,711,,3067,2282,729,,3887,1295,477,1408,3275,704,4419,1791,564,,,,555,687,4312,1863,1848,4445,538,1934,4884,,1681,596,608,5667,1098,6214,1890,522,531,,,,484,1761,799,1994,
2026-07-24 13:41,,1757,,373,,,1820,,,1370,,383,553,1880,711,,3067,2282,729,4783,3887,1295,477,1408,,704,4419,,564,,,,555,687,4312,1863,1848,4445,538,1934,4884,,,596,608,5667,1098,6214,1890,522,531,,,,484,1761,799,1994,
2026-07-24 13:46,,1757,,368,,659,1820,,,1370,,383,553,1880,711,,3167,2282,729,4783,3887,1295,477,1408,,704,4474,1816,564,,,,555,687,4312,1893,1883,4445,538,1934,4884,,,596,608,5667,1098,6214,1890,522,531,,,,484,1801,799,1994,
2026-07-24 13:51,,1792,,368,,679,1820,,,1370,,383,553,1880,711,,3267,2282,729,,3887,1295,477,1408,3275,704,4529,1816,564,,,,570,,4377,1893,1883,4445,538,1934,4884,4896,1681,596,608,5667,1098,6214,1890,522,531,,,,484,1801,799,1994,6084
2026-07-24 13:56,,1792,,368,,679,1820,,,1370,,383,553,1880,711,,3267,2282,729,,3887,1295,477,1408,3275,674,4529,1816,564,,,,570,,4377,1893,1883,4445,538,1934,4884,4896,1681,596,608,5667,1098,6214,1890,522,531,,,,484,1801,799,1994,6084
2026-07-24 14:01,,1792,,368,,679,1820,,,1370,,383,553,1880,711,,3267,2282,729,,3887,1295,477,1408,3275,674,4529,1816,564,,,,570,,4377,1893,1883,4445,538,1934,4884,4896,1681,596,608,5667,1098,6214,1890,522,531,,,,484,1801,799,1994,6084
2026-07-24 14:06,,1792,,373,,679,1820,,,1370,564,383,553,1880,711,,3367,2282,729,,3942,1295,477,1473,3275,704,4529,1841,564,,,,570,,4442,1893,1883,4515,538,1934,4884,4896,1681,611,588,5767,1098,6214,1930,522,531,,,,484,1801,799,1994,6229
2026-07-24 14:11,,1792,,368,,659,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,477,1473,3275,704,4529,1841,564,,,4602,570,,4507,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6214,1930,522,546,,,,484,1801,799,1994,6229
2026-07-24 14:16,,1792,,368,,659,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,477,1473,3275,674,4529,1841,564,,,4602,570,,4507,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6214,1930,522,546,,,,484,1801,799,1994,6229
2026-07-24 14:21,,1792,,373,,,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,477,1473,3275,674,4529,1866,564,,,4602,570,,4507,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6334,1970,522,546,,,,484,1801,799,1994,6229
2026-07-24 14:26,,1792,,373,,,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,477,1473,,674,4529,1866,564,,,4602,570,687,4507,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6334,1970,522,546,,,,484,1801,769,1994,6374
2026-07-24 14:31,,1792,,373,,679,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,477,1473,,674,4529,1866,564,,,4602,570,,4442,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6334,1970,522,546,,,,484,1801,799,1994,6374
2026-07-24 14:36,,1792,,373,,679,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,492,1473,,674,4529,1866,564,,,4602,570,,4442,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6334,1970,522,546,,,,484,1801,799,1994,6374
2026-07-24 14:41,,1792,4893,373,,,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,492,1473,,674,4529,1866,564,,,4602,570,,4442,1893,1918,4515,538,1934,4979,4971,1681,611,628,5767,1098,6334,1970,522,546,,,4549,484,1801,799,1994,6229
2026-07-24 14:46,,1792,4893,368,,,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,492,1473,,674,4529,1866,564,,,4602,570,,4507,1893,1918,4515,538,1979,4979,4971,1681,611,628,5767,1098,6334,1970,522,546,,,4549,484,1841,799,1994,6229
2026-07-24 14:51,,1792,4893,373,,659,1820,,,1370,,383,553,1920,711,,3467,2197,729,4963,3942,1320,492,1473,3275,674,4529,1866,564,,1791,4602,570,,4507,1893,1953,4515,553,1979,4979,4971,,611,628,5767,1098,6454,1970,522,546,,,4549,484,1841,799,1994,6374
2026-07-24 14:56,,1792,4893,373,,659,1820,,,1370,,383,553,1920,711,,3467,2197,729,4963,3942,1320,492,1408,3275,704,4529,1866,564,,1791,4602,570,,4507,1893,1953,4515,553,1979,4979,4971,,611,628,5767,1098,6454,1970,522,546,,,4549,484,1841,799,1994,6374
2026-07-24 15:01,,1792,4893,373,,659,1820,,,1370,,383,553,1920,711,,3467,2197,729,4963,3942,1320,492,1408,3275,704,4529,1866,564,,1791,4602,570,,4507,1893,1953,4515,553,1979,4979,4971,,611,628,5767,1098,6454,1970,522,546,,,4549,484,1841,799,1994,6374
2026-07-24 15:06,,1792,4893,373,,659,1820,,,1370,,383,553,1920,711,,3467,2197,729,,3942,1320,492,1408,,704,4529,1891,564,,1791,4602,570,,4507,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6454,1970,522,546,,,4549,484,1881,769,1994,6374
2026-07-24 15:11,,1827,,373,,659,1820,,,1370,,383,568,1920,711,,3467,2197,729,4963,3942,1320,492,1408,3275,704,4529,1891,564,,1791,4602,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6454,2010,522,546,,,4614,484,1881,799,1994,6374
2026-07-24 15:16,,1827,,373,,659,1820,,,1370,,383,568,1920,711,,3467,2197,729,4963,3942,1320,492,1473,3275,734,4529,1891,564,,1791,4602,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6454,2010,522,546,,,4614,484,1881,799,1994,6374
2026-07-24 15:21,,1827,,373,,659,1820,,,1370,,383,568,1920,711,,3467,2197,729,4963,3942,1320,492,1473,3275,734,4529,1891,564,,1791,4602,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6454,2010,522,546,,,4614,484,1881,799,1994,6374
2026-07-24 15:26,,1827,4893,368,,659,1820,,,1325,,383,568,1920,711,,3467,2282,729,,3942,1320,492,1343,3275,704,4529,1891,564,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6574,2010,522,546,,,4614,484,1881,799,1994,6374
2026-07-24 15:31,,,,368,,,1820,,770,1370,,383,568,1920,711,,3467,2282,729,,,,492,1343,,704,4474,1891,579,571,1821,4667,570,,4442,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,2010,519,546,,,,484,1881,799,1994,6374
2026-07-24 15:36,,1923,,368,,,1820,,770,1370,,383,568,1920,711,,3467,2282,729,,4667,1821,571,1343,4979,704,4474,1891,579,571,1821,4667,570,,4442,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,2010,519,546,3467,,,484,1891,799,1994,
2026-07-24 15:41,,1827,,363,,679,1820,,,1415,,383,568,1920,711,,3467,2197,729,,3942,1320,492,1343,4979,704,4529,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,,5046,,611,628,5767,1098,6574,2010,522,546,,,4679,484,1881,799,1994,6374
2026-07-24 15:46,,1827,4968,363,,679,1820,,770,1415,,383,568,1920,711,,3467,2197,729,,3942,1320,492,1343,,704,4529,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6574,2010,522,546,,,4679,484,1881,799,1994,6374
2026-07-24 15:51,,1827,4893,368,,,1820,,770,1370,,383,568,1960,711,,3467,2197,729,,3942,1320,492,1343,,704,4474,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,2010,522,546,,,4679,484,1921,799,1994,6519
2026-07-24 15:56,,1827,4893,368,,,1820,,770,1370,,383,568,1960,711,,3467,2197,729,,3942,1320,492,1343,,704,4474,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,2010,522,546,,,4679,484,1921,799,1994,6519
2026-07-24 16:01,,1827,4893,368,,,1820,,770,1370,,383,568,1960,711,,3467,2197,729,,3942,1320,492,1343,,704,4474,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,2010,522,546,,,4679,484,1921,799,1994,6519
2026-07-24 16:06,,1827,4968,363,,659,1820,,770,1415,,383,553,1960,711,,3467,2197,764,,3942,1320,492,1343,,704,4474,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6574,1970,522,546,,,4744,484,1921,799,1994,6519
2026-07-24 16:11,,1827,4893,363,,,1820,,770,1415,,383,,1960,711,,3467,2197,764,,3942,1320,492,1343,,704,4474,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 16:16,,1827,4893,368,,,1820,,770,1415,,383,568,1960,711,,3467,2197,764,,3942,1320,492,1408,3275,674,4474,1891,579,571,1821,4667,570,,4507,1923,1953,4515,553,1979,4979,5046,,611,628,5767,1098,6574,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 16:21,,1827,4893,368,,,1820,,770,1370,,,568,1960,711,,3467,2197,764,,3887,1320,492,1408,3275,674,4474,1891,579,571,1821,4667,585,,4507,1923,1988,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,1970,522,546,,,4744,484,1881,799,1994,6374
2026-07-24 16:26,,1827,4893,368,,,1820,,770,1370,,,568,1960,711,,3467,2197,764,,3887,1320,492,1408,,674,4474,1891,579,571,1821,4667,585,,4507,1923,1988,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,1970,522,546,,,4744,484,1881,799,1994,6374
2026-07-24 16:31,,1827,,368,,,1820,,770,1370,,,568,1960,671,,3467,,764,,3887,1320,492,1408,3275,674,4474,1891,579,571,1821,4667,585,,4507,1923,1988,4515,553,1979,4979,5046,1681,611,608,5767,1098,6454,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 16:36,,1827,,368,,,1820,,770,1370,,,568,1960,671,,3467,2282,764,,3887,1320,492,1408,3275,674,4474,1891,579,571,1821,4667,585,,4507,1923,1988,4515,553,1979,4979,5046,1681,611,608,5767,1098,6454,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 16:42,,1827,,368,,,1820,,770,1370,,368,568,1960,671,,3467,2197,764,,3887,1320,492,1408,3275,644,4419,1891,579,571,1821,4667,585,,4442,1923,1988,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,1970,522,546,,,4744,484,1881,769,1994,6374
2026-07-24 16:46,,1827,,368,,,1820,,770,1370,,368,568,1960,671,,3467,2197,764,,3887,1320,492,1408,3275,644,4419,1891,579,571,1821,4667,585,,4442,1923,1988,4515,553,1979,4979,5046,1681,611,628,5767,1098,6574,1970,522,546,,,4744,484,1881,769,1994,6374
2026-07-24 16:51,,1827,,368,,,1820,,,1370,,368,568,1960,671,,3467,2197,764,,3887,1320,492,1408,3275,644,4474,1891,579,571,1821,4667,585,,4507,1923,1953,4515,553,1934,4979,4971,1681,611,628,5767,1098,6454,1970,522,546,,,4744,484,1881,,1994,6519
2026-07-24 16:56,,1827,,368,,,1820,,,1370,,368,568,1960,671,,3467,2197,764,,3887,1320,492,1343,3275,704,4474,1891,579,571,1821,4667,585,,4507,1923,1953,4515,553,1934,4979,4971,1681,611,628,5767,1098,6454,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:01,,1827,,368,,,1820,,,1370,,368,568,1960,671,,3467,2197,764,,3887,1320,492,1343,3275,704,4474,1891,579,571,1821,4667,585,,4507,1923,1953,4515,553,1934,4979,4971,1681,611,628,5767,1098,6454,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:06,,1827,,368,,,1820,,,1370,,373,568,1960,711,,3467,2197,729,,3832,1320,492,1343,3275,704,4474,1891,579,571,1821,4602,585,,4442,1923,1953,4515,553,1934,4979,5046,1681,611,628,5767,1098,6454,1970,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:11,,1827,,368,,659,1820,,,1325,,373,568,1960,711,,3467,2197,729,,3832,1320,492,1343,,704,4474,1891,579,571,1821,4667,585,,4442,1923,1953,4515,553,1934,4979,4971,1681,611,628,5767,,6454,1930,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:16,,1827,,368,,659,1820,,,1325,,373,568,1960,711,,3467,2197,729,,3832,1320,492,1278,,704,4474,1891,579,571,1821,4667,585,,4442,1923,1953,4515,553,1934,4979,4971,1681,611,628,5767,,6454,1930,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:21,617,1827,,368,,,1820,,,1325,,373,568,1960,711,,3367,2197,729,,3832,1320,492,1343,3275,704,4419,1891,579,571,1821,4667,585,,4442,1923,1918,4515,553,1934,4979,4971,1681,611,628,5767,,6454,1930,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:26,617,1827,,368,,,1820,,,1325,,373,568,1960,711,,3367,2197,729,,3832,1320,492,1343,3275,704,4419,1891,579,571,1821,4667,585,,4442,1923,1918,4515,553,1934,4979,4971,1681,611,628,5767,,6454,1930,522,546,,,4744,484,1881,799,1994,6519
2026-07-24 17:31,617,1827,,368,,,1820,,,1280,,378,568,1960,711,,3367,2197,729,,3832,1320,492,1278,,704,4419,1891,579,571,1821,4602,585,,4377,1923,1918,4515,553,1934,4979,4971,1681,611,628,5767,,6334,1930,522,546,,,4744,484,1881,799,1994,6374
2026-07-24 17:32,617,1827,,373,,,1820,,,1280,,378,568,1960,711,,3367,2197,729,,3832,1320,492,1278,,704,4419,1891,579,571,1821,4602,585,,4377,1923,1918,4515,553,1934,4979,4971,1681,611,628,5767,,6334,1930,522,546,,,4744,484,1881,799,1994,6374
2026-07-24 17:36,617,1827,,373,,,1820,,,1280,,378,568,1960,711,,3367,2197,729,,3832,1320,492,1278,,704,4419,1891,579,571,1821,4602,585,,4377,1923,1918,4515,553,1934,4979,4971,1681,611,628,5767,,6334,1930,522,546,,,4744,484,1881,799,1994,6374
2026-07-24 17:41,617,1827,,373,,,1820,,,1325,,378,568,1960,711,,3367,2197,729,,3832,1320,492,1278,,704,4419,1891,579,571,1821,4602,585,,4312,1923,1918,4515,553,1934,4884,4971,1681,611,628,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6374
2026-07-24 17:46,617,1827,,368,,,1820,,,1325,,378,568,1920,711,,3367,2197,729,,3832,1320,492,1343,,704,4419,1891,579,571,1821,4602,585,,4312,1923,1918,4515,553,1934,4884,4971,1681,611,628,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6229
2026-07-24 17:49,617,1827,,368,,,1820,,,1325,,378,568,1920,711,,3367,2197,729,,3832,1320,492,1343,,704,4419,1891,579,571,1821,4602,585,,4312,1923,1918,4515,553,1934,4884,4971,1681,611,628,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6229
2026-07-24 17:51,617,1827,,368,,,1820,,,1325,,378,568,1920,711,,3367,2197,729,,3832,1320,492,1343,,704,4419,1891,579,571,1821,4602,585,,4312,1923,1918,4515,553,1934,4884,4971,1681,611,628,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6229
2026-07-24 17:56,617,1827,,373,,,1820,,,1370,,378,568,1920,711,,3367,2197,764,,3832,1320,492,1278,3275,704,4364,1891,579,571,1821,,585,,4312,1923,1918,4445,553,1934,4884,4971,1681,611,608,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6229
2026-07-24 18:01,617,1827,,373,,,1820,,,1370,,378,568,1920,711,,3367,2197,764,,3832,1320,492,1278,3275,704,4364,1891,579,571,1821,,585,,4312,1923,1918,4445,553,1934,4884,4971,1681,611,608,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6229
2026-07-24 18:06,617,1827,,373,,,1820,,,1325,,378,568,1920,711,,3367,2197,764,,3832,1320,492,1278,,734,4364,1891,579,571,1821,,585,,4182,1923,1918,4445,553,1934,4884,4971,1681,611,608,5767,,6214,1930,522,546,,,4679,484,1881,799,1994,6084
2026-07-24 18:11,617,1827,,368,,,1820,,,1370,,378,568,1920,711,,3267,2197,764,,3832,1295,492,1278,,734,,1891,579,571,1821,,585,687,4182,1893,1883,4445,553,1934,4884,4971,1681,626,608,5767,,6214,1890,522,546,,,4679,464,1881,799,1994,6084
2026-07-24 18:16,617,1827,,368,,,1820,,,1370,,378,568,1920,711,,3267,2197,764,,3832,1295,492,1278,,704,,1891,579,571,1821,,585,687,4182,1893,1883,4445,553,1934,4884,4971,1681,626,608,5767,,6214,1890,522,546,,,4679,464,1881,769,1994,6084
2026-07-24 18:21,617,1827,,368,,,1820,,,1370,,383,568,1920,711,,3267,2197,764,,3832,1295,492,1278,,704,,1891,579,571,1821,,585,687,4117,1893,1883,4375,553,1889,4884,4971,1681,626,608,5767,,6214,1890,522,546,,,4679,464,1841,769,1994,6084
2026-07-24 18:26,617,1827,,373,,,1820,,,1370,,383,568,1920,711,,3267,2197,764,,3832,1295,492,1278,,704,,1891,579,571,1821,,585,687,4117,1893,1883,4375,553,1889,4884,4971,1681,626,608,5767,,6214,1890,522,546,,,4679,464,1841,799,1994,6084
2026-07-24 18:31,617,1827,,373,,,1820,,,1370,,383,568,1880,711,,3267,2197,764,,3777,1295,492,1278,,704,,1866,579,571,1821,,585,687,4182,1893,1848,4305,553,1889,4884,4971,1681,626,588,5767,,6214,1890,522,546,,,4679,464,1801,799,1994,6084
