timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-23 13:31,602,,,,439,2170,611,785,1280,624,383,553,,711,,4067,,904,5143,4052,1395,492,1668,4115,704,,,564,,1911,,570,647,4962,1923,2198,5285,568,2204,,4971,1821,611,668,,1618,6094,2210,662,486,,758,,584,1961,799,1994,6809
2026-08-23 13:36,602,,,,439,2170,611,785,1280,624,383,553,,711,,4067,3047,904,5143,4052,1395,492,1733,4115,734,,,564,,1911,,570,647,4962,1923,2198,5285,568,2204,,4971,1821,611,668,,1618,6094,2210,662,486,,758,,584,1961,799,1994,6809
2026-08-23 13:41,602,,,,439,2170,611,785,1325,604,383,553,,711,,4067,3047,904,5143,4052,1395,492,1733,4115,734,,,564,,,,570,,4897,1923,2198,5355,568,2204,5359,5046,1856,611,668,,1618,6214,2210,,486,,758,,584,1961,799,1994,
2026-08-23 13:46,602,,,,439,2170,611,785,1325,604,383,553,,711,,4067,3047,904,5143,4052,1395,492,1668,3975,704,,,564,,,,570,,4897,1923,2198,5355,568,2204,5359,5046,1856,611,668,,1618,6214,2210,682,486,,758,,584,1961,799,1994,6954
2026-08-23 13:51,602,,,,439,2170,611,785,1235,624,383,553,,711,,4067,3047,904,5143,4107,1395,492,1668,3975,704,,,564,,,,570,,4897,1923,2233,5355,568,2204,5359,5046,1856,611,668,,1618,6214,2210,682,486,,758,,584,1961,799,1994,6954
2026-08-23 13:56,602,,,,439,2170,611,785,1235,624,383,553,,711,,4067,3047,904,5143,4107,1395,492,1668,3975,734,,,564,,,,570,,4897,1923,2233,5355,568,2204,5359,5046,1856,611,668,,1618,6214,2210,682,486,,758,,584,1961,799,1994,6954
2026-08-23 14:01,602,,,,439,2170,626,785,1325,644,383,553,,711,,4067,3047,904,5143,4107,1420,492,1668,3975,734,,,564,,,,570,,4962,1923,2233,5425,568,2204,5454,5046,1856,626,668,,1618,6214,2210,682,486,,758,,584,1961,799,1994,6954
2026-08-23 14:06,602,,,,439,2170,626,785,1325,644,383,553,,711,,4067,3047,904,5143,4107,1420,492,1733,4115,734,,,564,,,,570,,4962,1923,2233,5425,568,2204,5454,5046,1856,626,668,,1618,6214,2210,682,486,,758,,584,1961,799,1994,6954
2026-08-23 14:11,602,,5193,,439,2170,626,785,1325,644,383,553,,,,4067,3047,904,5143,4162,1420,492,1733,4115,734,,,564,,,4862,570,,4962,1923,2233,5425,568,2204,5454,5121,1856,626,668,,1618,6334,2210,682,486,,758,,584,2001,799,1994,
2026-08-23 14:12,602,,5193,,439,2170,626,785,1325,644,383,553,,751,,4067,3047,869,5143,4162,1420,492,1668,4115,734,,,564,,,4862,570,,4962,1923,2233,5425,568,2204,5454,5121,1856,626,668,,1618,6334,2210,682,486,,758,,584,2001,799,1994,7099
2026-08-23 14:14,602,,5193,,439,2170,626,785,1325,644,383,553,,751,,4067,3047,869,5143,4162,1420,492,1668,4115,734,,,564,,,4862,570,,4962,1923,2233,5425,568,2204,5454,5121,1856,626,668,,1618,6334,2210,682,486,,758,,584,2001,799,1994,7099
2026-08-23 14:16,602,,5193,,439,2170,626,785,1325,644,383,553,,751,,4067,3047,869,5143,4162,1420,492,1668,4115,734,,,564,,,4862,570,,4962,1923,2233,5425,568,2204,5454,5121,1856,626,668,,1618,6334,2210,682,486,,758,,584,2001,799,1994,7099
2026-08-23 14:21,602,,5343,,439,2205,626,785,1325,624,383,553,,751,,4067,3047,869,5143,4162,1420,492,1668,4115,734,4474,,564,,,4992,570,,4962,1923,2233,5425,568,2204,5454,5121,1856,626,668,,1618,6334,2250,682,486,,758,,584,2001,799,1994,7099
2026-08-23 14:26,602,,5343,,439,2205,626,785,1325,624,383,553,,751,,4067,3047,904,5143,4162,1420,492,1668,4115,734,4474,,564,,,4992,570,,4962,1923,2233,5425,568,2204,5454,5121,1856,626,668,,1618,6334,2250,682,486,,758,,584,2001,799,1994,7244
2026-08-23 14:31,602,,5493,,439,2205,626,785,1325,604,383,553,2120,751,,4067,2962,869,5143,4217,1420,492,1668,4115,734,4474,,564,,,4992,570,,4962,1923,2233,5425,583,2204,5549,5196,1856,626,668,,1618,6334,2250,682,486,,,,584,2001,799,1994,7244
2026-08-23 14:32,602,,5493,,439,2205,626,785,1325,604,383,553,2120,751,,4067,2962,869,5143,4217,1420,492,1733,4115,704,4474,,564,,,4992,570,,4962,1923,2233,5425,583,2204,5549,5196,1856,626,668,,1618,6334,2250,682,486,,,,584,2001,799,1994,7244
2026-08-23 14:34,602,,5493,,439,2205,626,785,1325,604,383,553,2120,751,,4067,2962,869,5143,4217,1420,492,1733,4115,704,4474,,564,,,4992,570,,4962,1923,2233,5425,583,2204,5549,5196,1856,626,668,,1618,6334,2250,682,486,,,,584,2001,799,1994,7244
2026-08-23 14:36,602,,5493,,439,2205,626,785,1325,604,383,553,2120,751,,4067,2962,869,5143,4217,1420,492,1733,4115,704,4474,,564,,,4992,570,,4962,1923,2233,5425,583,2204,5549,5196,1856,626,668,,1618,6334,2250,682,486,,,,584,2001,799,1994,7244
2026-08-23 14:41,602,,5493,,439,2205,626,785,1325,644,383,568,2120,751,,4067,2962,869,5143,4217,1420,492,1733,4115,704,4474,,564,,,5057,585,,4962,1923,2233,5425,583,2204,5549,5196,1856,626,668,,1618,6334,2250,682,486,,,4484,584,2001,799,1994,7244
2026-08-23 14:46,602,,5493,,439,2205,626,785,1325,644,383,568,2120,751,,4067,2962,869,5143,4217,1420,492,1668,4115,704,4474,,564,,,5057,585,,4962,1923,2233,5425,583,2204,5549,5196,1856,626,668,,1618,6334,2250,682,486,,,4484,584,2001,799,1994,7389
2026-08-23 14:51,602,2037,5493,,439,2205,626,785,1325,644,383,568,2120,751,,4067,3047,869,5143,4217,1420,492,1668,4115,704,4474,,564,,,5057,585,,5027,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7389
2026-08-23 14:56,602,2037,5568,,439,2205,626,785,1325,644,383,568,2120,751,,4067,3047,869,5143,4217,1420,492,1733,4115,704,4474,,564,,,5057,585,,5027,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7679
2026-08-23 15:01,602,2072,5568,,439,2205,626,785,1325,644,388,568,2120,751,,4067,3047,869,5143,4272,1420,492,1733,4115,704,4529,,564,,,5057,585,,5027,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7679
2026-08-23 15:06,602,2072,5568,,439,2205,626,785,1325,644,388,568,2120,751,,4067,3047,869,5143,4272,1420,492,1733,4115,734,4529,,564,,,5057,585,,5027,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7679
2026-08-23 15:11,602,2072,5568,,439,2205,626,785,1325,664,388,568,2120,751,,4067,3047,869,5143,4272,1420,477,1733,4115,734,4529,,564,,,5057,585,,4962,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,,799,,7679
2026-08-23 15:16,617,2072,5568,,439,2205,626,785,1325,664,388,568,2120,751,,4067,3047,869,5143,4272,1420,477,1668,4115,674,4529,,564,,,5057,585,,4962,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7679
2026-08-23 15:17,617,2072,5568,,439,2205,626,785,1325,664,388,568,2120,751,,4067,3047,869,5143,4272,1420,477,1668,4115,674,4529,,564,,,5057,585,,4962,1923,2233,5425,583,2204,5549,5271,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7679
2026-08-23 15:21,617,2072,5568,,439,2205,626,785,1280,644,388,568,2120,751,,4067,,869,5143,4272,1445,507,1668,4115,674,4584,,579,,,5057,585,,5027,1923,2233,5425,583,2204,5549,5346,1856,,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7679
2026-08-23 15:26,617,2107,5568,,439,2205,626,785,1280,644,388,568,2120,751,,4067,2962,869,5143,4272,1445,507,1668,4115,734,4584,,579,,,5057,585,,5027,1923,2233,5425,583,2249,5549,5346,1856,626,668,,1618,6334,2250,682,486,,,4549,584,2001,799,,7534
2026-08-23 15:31,617,2107,5568,,459,2205,626,785,1280,604,388,568,2160,751,,4067,2962,869,,4272,1445,507,1668,4115,734,4584,,579,571,,5057,585,,5027,1923,2233,5425,583,2249,5549,5346,1856,626,668,,1618,6334,2250,682,486,,,4614,584,2001,799,,7534
2026-08-23 15:36,617,2107,5568,,459,2205,626,785,1280,604,388,568,2160,751,,4067,2962,869,,4272,1445,507,1668,4115,704,4584,,579,571,,5057,585,,5027,1923,2233,5425,583,2249,5549,5346,1856,626,668,,1618,6334,2250,682,486,,,4614,584,2001,799,,7534
2026-08-23 15:41,617,2107,5568,,439,2205,626,785,1235,604,388,568,2160,751,,4067,3047,869,5143,4272,1445,507,1668,4115,704,4584,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1856,626,668,,1618,6334,2290,682,486,,,4614,584,2001,799,,7534
2026-08-23 15:46,617,2107,5568,,439,2205,626,785,1235,604,388,568,2160,751,,4067,3047,869,5143,4272,1445,507,1668,3975,734,4584,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1856,626,668,,1618,6334,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 15:51,617,2142,5568,,439,2205,626,785,1280,,388,568,2160,751,,4067,3047,869,5143,4272,1445,507,1668,3975,734,4584,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,626,668,,1618,6334,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 15:56,617,2142,5568,,439,2205,626,785,1280,,388,568,2160,751,,4067,3047,869,5143,4272,1445,507,1668,3975,704,4584,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,626,668,,1618,6334,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:01,617,2142,5568,,439,2205,626,785,1280,604,388,568,2160,751,,4067,3047,869,5143,4272,1445,507,1668,3975,704,4584,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,626,668,,1618,6334,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:06,617,2142,5568,,439,2205,626,785,1280,604,388,568,2160,751,,4067,3047,904,5143,4272,1445,507,1668,3975,734,4584,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,626,668,,1618,6334,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:11,617,2142,5568,,439,2205,626,785,1280,,388,568,2160,751,,4067,3047,904,5143,4272,1445,507,1668,4115,734,4529,,579,,,5057,585,,5027,1923,,5495,583,2249,5549,,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7244
2026-08-23 16:16,617,2142,5568,,439,2205,626,785,1325,,388,568,2160,751,,4067,3047,904,5143,4272,1445,507,1603,4115,734,4529,,579,,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7244
2026-08-23 16:21,617,2142,5568,,439,2205,626,785,1280,,388,568,2160,751,,4067,3047,904,,4272,1445,507,1603,4115,734,4529,,579,571,,5057,585,,5027,1923,,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7244
2026-08-23 16:26,617,2142,5568,,439,2205,626,785,1280,,388,568,2160,751,,4067,3047,904,,4272,1445,507,1603,3975,704,4529,,579,571,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:31,617,2142,5568,,,2205,,785,1280,,388,568,2160,751,,4067,3047,904,5143,4272,1445,507,1603,3975,704,4529,,579,571,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:36,617,2142,5568,,,2205,641,785,1280,,388,568,2160,751,,4067,3047,904,5143,4272,1445,507,1668,3975,674,4529,,579,571,,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:41,617,2142,5568,,439,2205,641,785,1280,604,388,568,2160,751,,4067,3047,904,5143,4272,1445,507,1668,,674,4474,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:46,617,2142,5568,,439,2205,641,785,1280,604,388,568,2160,751,,4067,3047,869,5143,4272,1445,507,1668,4115,674,4474,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1618,6454,2290,682,486,,,4614,584,2001,799,,7389
2026-08-23 16:51,617,2142,5568,,,2205,641,785,1280,604,,568,2160,751,,4067,2962,869,5143,4272,1445,507,1668,4115,674,4529,,579,,1941,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7389
2026-08-23 16:56,617,2142,5568,,,2205,641,785,1280,604,,568,2160,751,,4067,2962,904,5143,4272,1445,507,1668,4115,704,4529,,579,,1941,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:01,617,2142,5568,,,2205,641,785,1280,604,,568,2160,751,,4067,2962,904,5143,4272,1445,507,1668,4115,704,4529,,579,,1941,5057,585,,5027,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:02,617,2142,5493,,439,2205,641,785,1280,624,373,568,2160,751,,4067,3047,869,,4217,1445,507,1733,3975,704,4529,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:06,617,2142,5493,,439,2205,641,785,1280,624,373,568,2160,751,,4067,3047,869,,4217,1445,507,1733,3975,704,4529,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:11,617,2142,5493,,439,2205,641,785,1235,624,373,568,2160,751,,4067,3047,904,5143,4217,1445,507,1733,,704,4529,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:16,617,2142,5493,,439,2205,641,785,1235,624,373,568,2160,751,,4067,3047,904,5143,4217,1445,507,1668,4115,704,4529,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5346,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:21,617,2142,5493,,439,2205,641,785,1280,604,373,568,2160,751,,4067,3047,904,5143,4217,1445,507,1668,4115,704,4529,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5271,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:26,617,2177,5493,,439,2205,641,785,1280,604,373,568,2160,751,,4067,3047,904,5143,4217,1445,507,1668,4115,674,4529,,579,,1941,5057,585,,4962,1923,2233,5495,583,2249,5549,5271,1891,641,668,,1578,6454,2290,682,486,,,4614,604,2001,799,,7244
2026-08-23 17:31,617,2177,5493,,,2205,641,785,1280,624,373,568,2160,751,,4067,2962,904,,4217,1445,507,1668,4115,674,4474,,579,571,1941,5057,585,,4962,1923,2233,5425,583,2249,5549,5271,1891,641,668,,1578,6454,2290,662,486,,,4614,604,2001,799,,7244
2026-08-23 17:36,617,2177,5493,,,2205,641,785,1280,624,373,568,2160,751,,4067,2962,869,,4162,1445,507,1668,3975,674,4474,,579,571,1941,5057,585,,4962,1923,2233,5425,583,2249,5549,5271,1891,641,668,,1578,6454,2290,662,486,,,4614,604,2001,799,,7099
2026-08-23 17:41,617,2177,5493,,439,2205,641,785,1235,664,378,568,2160,751,,4067,2962,834,,4162,1445,507,1668,3975,674,4474,,579,,1941,4992,585,,4897,1923,2233,5355,583,,5549,5271,1891,641,668,,1578,6454,2290,662,486,,,4549,604,2001,799,,7099
2026-08-23 17:46,617,2177,5418,,439,2205,641,785,1235,664,378,568,2160,751,,4067,2962,834,,4162,1445,507,1603,3975,704,4474,,579,,1941,4992,585,,4897,1923,2233,5355,583,2249,5549,5271,1891,641,668,,1578,6454,2290,662,486,,,4549,604,2001,799,,7099
2026-08-23 17:51,617,2177,5418,,,2205,641,785,,644,378,568,2160,751,,3967,2962,834,,4162,1445,507,1603,3975,704,4474,,579,586,1941,4992,585,,4832,1923,,5425,583,2249,5454,5271,1891,641,668,,1578,6334,2290,662,486,,,4549,604,2001,799,,7099
2026-08-23 17:56,617,2177,5343,,,2205,641,785,,644,378,568,2160,711,,3967,2962,869,,4162,1445,507,1603,4115,704,4474,,579,586,1941,4992,585,,4832,1923,2233,5425,583,2249,5454,5271,1891,641,668,,1578,6334,2250,682,486,,,4549,604,2001,799,,6954
2026-08-23 18:01,617,2177,5343,,,2170,641,785,,624,378,568,2160,711,,3967,2962,869,,4107,1445,507,1603,4115,704,4474,,579,586,1941,4927,585,,,1923,2233,,583,2249,5454,5271,1891,641,668,,1578,6214,2250,682,486,,758,4549,604,2001,799,1994,6954
2026-08-23 18:06,617,2177,5343,,,2170,641,785,,624,378,568,2160,711,,3967,2962,904,,4107,1445,507,1603,3975,674,4474,,579,586,1941,4927,585,,,1923,2233,,583,2249,5454,5271,1891,641,668,,1578,6214,2250,682,486,,758,4549,604,2001,799,1994,6954
2026-08-23 18:11,617,2177,5343,,439,2170,641,785,,604,378,568,2160,711,,3967,2962,904,5143,4107,1445,507,1603,3975,,,,579,586,1941,4927,585,,,1923,2198,,583,2204,5454,5271,1891,641,668,,1578,,2210,662,486,,758,4549,,2001,799,1994,6954
2026-08-23 18:16,617,2177,5268,,439,2170,641,785,,604,378,568,2160,711,,3967,2962,904,5143,4052,1445,507,1603,3975,704,,,579,586,1941,4927,585,,,1923,2198,,583,2204,5454,5271,1891,641,668,,1578,,2210,662,486,,758,4549,604,2001,799,1994,6809
2026-08-23 18:21,617,2177,5268,,439,2170,641,785,1235,,378,568,2160,711,,3967,2962,904,,4052,1445,507,1603,3975,704,,,579,586,1941,4927,585,,,1923,2198,,583,2204,5454,5196,1891,641,668,,1578,,2210,662,486,,758,4549,604,1961,799,1994,6809
2026-08-23 18:26,617,2177,5193,,439,2170,641,785,1235,,378,568,2160,711,,3967,2962,869,,4052,1445,507,1603,3975,704,,,579,586,1941,4927,585,,,1923,2198,,583,2204,5454,5196,1891,641,668,,1578,,2210,662,486,,758,4549,604,1961,769,1994,6809
2026-08-23 18:31,617,2177,5193,,439,2170,641,785,1235,,378,568,2160,711,,3967,2962,869,,4052,1445,507,1603,3975,704,,,579,586,1941,4927,585,,,1923,2198,,583,2204,5454,5196,1891,641,668,,1578,,2210,662,486,,758,4549,604,1961,769,1994,6809
2026-08-23 18:36,617,2177,5193,,439,2170,641,785,1235,604,378,568,2160,711,,3967,2962,834,,3997,1445,507,1538,3975,644,,,579,586,1941,4862,585,,,1923,2198,,583,2204,5454,5196,1891,641,668,,1578,,2210,662,486,,758,4549,604,1961,799,1994,6809
2026-08-23 18:41,617,2177,5193,,439,2170,641,785,1235,604,383,568,2160,711,,3967,2877,,5143,3997,1445,507,,3975,644,,,579,586,1941,4862,585,,,1923,2198,,583,2204,5454,5121,1891,641,668,,1578,,2170,662,486,,,4549,604,1961,799,1994,6809
2026-08-23 18:46,617,2177,5118,,439,2170,641,785,1235,604,383,568,2160,711,,3967,2877,869,5143,3997,1445,507,1473,3975,674,,,579,586,1941,4862,585,,,1923,2198,,583,2159,5454,5121,1891,641,668,,1578,,2170,662,486,,,4549,584,1961,799,1994,6809
2026-08-23 18:51,617,2177,5118,,439,2170,641,785,1235,604,383,568,2160,711,,3967,2877,869,5143,3997,1445,507,1473,3975,674,,,579,586,1941,4862,585,,,1923,,,583,2159,5454,5121,1891,641,668,,1578,,2170,662,486,,,4549,584,1961,799,1994,6809
2026-08-23 18:56,617,2177,5118,,439,2170,641,785,1235,624,383,583,2160,711,,3967,2877,869,,3997,1445,507,1538,3975,704,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:01,617,2177,5118,,439,2170,641,785,,624,383,583,2160,711,,3967,2877,869,,3997,1445,507,1538,3975,704,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:06,617,2177,,,439,2170,641,785,,624,383,583,2160,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:11,617,2177,,,439,2170,641,785,1235,604,383,583,2160,711,,3967,2962,834,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,,641,668,6367,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:16,617,2177,,,439,2170,641,785,1235,604,383,583,2160,711,,3967,2962,834,,3997,1420,507,1538,3975,704,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:21,617,2177,,,439,2170,641,785,1235,604,383,583,2160,711,,3967,2962,834,,3997,1420,507,1538,3975,704,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:26,617,2177,,,439,2170,641,785,1235,624,383,568,2160,711,,3967,2877,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2170,662,486,1726,758,4549,584,1961,799,1994,6809
2026-08-23 19:31,617,2177,,635,439,2170,641,785,1235,604,383,583,2160,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2210,662,486,1726,758,4484,584,1961,799,1994,6809
2026-08-23 19:36,617,2177,,635,439,2170,641,785,1235,604,383,583,2160,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2159,,5121,1891,641,668,6367,1578,,2210,662,486,1726,758,4484,584,1961,799,1994,6809
2026-08-23 19:41,617,2177,,,439,2170,641,785,1235,624,383,568,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2204,,5121,1891,641,668,6367,1578,,2210,,486,1726,758,4484,584,1961,799,1994,6809
2026-08-23 19:46,617,2177,,,439,2170,641,785,1235,624,383,568,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2163,,583,2204,,5121,1891,641,668,6367,1578,,2210,682,486,1726,758,4484,584,1961,799,1994,6809
2026-08-23 19:51,617,2177,,635,439,2170,641,785,1280,604,383,583,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2198,,583,2204,,5121,1891,641,668,,1578,,2210,682,486,1726,758,4484,584,1961,799,1994,6809
2026-08-23 19:56,617,2177,,635,439,2170,641,785,1280,604,383,583,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2198,,583,2204,,5121,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,
2026-08-23 20:01,617,2177,,635,439,2170,641,785,1280,604,383,583,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2198,,583,2204,,5121,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,
2026-08-23 20:06,632,2177,,770,439,2170,641,785,1280,604,383,583,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,585,,,1923,2198,,583,2204,,5121,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,6809
2026-08-23 20:11,632,2177,,770,439,2205,641,785,1325,,,583,2200,711,,3967,2962,869,,3997,1420,507,1538,3975,734,,,579,586,1941,4862,600,,,1923,2198,,583,2204,,5046,1891,641,668,6367,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,6809
2026-08-23 20:16,632,2177,,770,439,2205,641,785,1325,,,583,2200,711,,3967,2962,869,,3997,1445,507,1538,3975,704,,,579,586,1941,4862,600,,,1923,2198,,583,2204,,5046,1891,641,668,6367,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,6809
2026-08-23 20:21,632,2177,,770,439,2205,641,785,1325,604,,583,2200,711,,3967,2962,869,,3997,1445,507,1538,3975,704,,,579,586,1941,4862,600,,,1923,2233,,583,2204,,5046,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,6809
2026-08-23 20:26,632,2177,,725,439,2205,641,785,1325,604,,583,2200,711,,3967,2962,869,,3997,1445,507,1538,3975,704,,,579,586,1941,4862,600,,,1923,2233,,583,2204,,5046,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,584,2001,799,1994,6809
2026-08-23 20:31,632,2177,,680,439,2205,641,785,1280,604,,583,2200,711,,3967,3047,869,5143,3997,1445,507,1538,3975,704,,,579,586,1941,4862,600,,,1923,2233,,583,2204,,5046,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,604,2001,799,1994,6809
2026-08-23 20:37,632,2177,,680,439,2205,641,785,1280,604,,583,2200,711,,3967,3047,869,5143,3997,1445,507,1538,3975,674,,,579,586,1941,4862,600,,,1923,2233,,583,2204,,5046,1891,641,668,,1578,6094,2210,682,486,1726,758,4484,604,2001,799,1994,6809
2026-08-23 20:41,632,2177,,,,2205,641,785,1325,604,,583,2200,711,,3967,3047,869,5143,3997,1445,507,1538,3975,674,,,579,586,1941,4862,600,,4832,1923,2233,,583,2204,,5046,1891,641,668,6367,1578,6094,2250,682,486,1756,758,4484,604,2001,799,1994,6809
