timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-07 13:16,,1827,,,,439,1925,611,,1190,624,383,538,1960,551,519,3767,2622,904,4963,,,507,1278,3275,704,4584,1891,564,,1791,,570,657,,1863,2058,4865,568,2024,,,,611,628,,,,2010,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:21,,1827,,,,439,1925,611,,1190,624,383,538,1960,551,519,3967,2707,904,4963,,,507,1278,3275,704,4584,1891,564,,1791,,570,657,,1863,2093,4865,568,2024,,,,611,648,,,,2050,642,,1546,,,524,1921,799,1994,
2026-08-07 13:22,,1827,,,,439,1925,626,,1190,604,383,538,1960,551,519,3967,2707,904,4783,,,507,1343,3275,704,4639,1891,564,,1791,,570,657,,1863,2093,4865,568,2024,,,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:24,,1827,,,,439,1925,626,,1190,604,383,538,1960,551,519,3967,2707,904,4783,,,507,1343,3275,704,4639,1891,564,,1791,,570,657,,1863,2093,4865,568,2024,,,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:26,,1827,,,,439,1925,626,,1190,604,383,538,1960,551,519,3967,2707,904,4783,,,507,1343,3275,704,4639,1891,564,,1791,,570,657,,1863,2093,4865,568,2024,,,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:31,,1827,,,,439,1925,626,,1190,604,383,538,1960,551,519,3967,2707,904,4783,,,507,1343,3275,734,4639,1891,564,,1791,,570,657,,1863,2128,4865,568,2024,,,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:32,,1827,,,,439,1925,626,,1190,604,378,553,1960,551,519,3967,2707,904,4963,,,507,1343,3275,734,4639,1916,564,,1821,,570,657,,1893,2128,4935,568,2024,,4896,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:36,,1827,,,,439,1925,626,,1190,604,378,553,1960,551,519,3967,2707,904,4963,,,507,1343,3275,734,4639,1916,564,,1821,,570,657,,1893,2128,4935,568,2024,,4896,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:41,,1827,,,,439,1925,626,,1190,604,378,553,1960,551,519,3967,2707,904,4963,,,507,1343,3275,734,4639,1916,564,,1821,,570,657,4637,1893,2128,4935,568,2024,,4896,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:46,,1827,,,,439,1925,626,,1190,604,378,553,1960,551,,4067,2707,904,4963,4052,,507,1343,3275,704,4639,1916,564,,1821,,570,657,4637,1893,2128,4935,568,2024,,4896,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:51,,1827,,,,439,1925,626,,1190,,378,553,1960,551,,4067,2707,904,4963,4052,,507,1343,3275,704,4639,1916,564,,1821,,570,657,4637,1893,2128,4935,568,2024,,4896,,611,648,5967,1218,,2050,642,501,1546,,,524,1921,799,1994,
2026-08-07 13:56,,1827,,,,439,1925,626,,1190,644,378,553,1960,551,,4067,2962,904,,4052,,507,1278,3275,704,4694,1916,564,,1821,,570,657,4637,1893,2128,4935,568,2024,,4896,,611,648,5967,1218,5854,2090,642,501,1546,,,524,1921,799,1994,
2026-08-07 14:01,,1827,,,,439,1925,,,1190,644,378,553,1960,551,,4067,2962,904,4963,4052,,507,1278,3275,704,4694,1916,564,,1821,,,657,4637,1893,2128,4935,568,2024,,4896,,,648,5967,1218,5854,2090,642,501,1546,,,524,1921,799,1994,
2026-08-07 14:06,,1862,,288,,439,1925,626,,1190,624,378,553,2000,551,,4067,2877,904,4963,4052,,507,1343,3275,704,4694,1916,564,,1821,,570,657,4702,1893,2128,4935,568,2024,,4896,,626,648,5967,1218,5854,2090,642,501,1576,,,524,1961,799,1994,
2026-08-07 14:11,,1862,,288,,439,1925,626,,1190,624,378,553,2000,551,,4067,2877,904,4963,4052,,507,1343,3275,704,4694,1916,564,,1821,,570,657,4702,1893,2128,4935,568,2024,,,,626,648,,1218,5854,2090,642,501,1576,,,524,1961,799,1994,
2026-08-07 14:16,,1862,,288,,439,1925,626,,1190,644,378,553,2000,551,,4067,2792,904,4963,4052,,507,1343,3275,704,4694,1941,564,,1821,,570,657,4702,1893,2128,4935,568,2069,,4971,,626,648,6067,1218,5854,2090,642,501,1576,,,524,1961,799,1994,
2026-08-07 14:21,,1862,,288,,439,1925,626,,1190,644,378,553,2000,551,,4067,2792,904,4963,4052,,507,1343,3275,704,4694,1941,564,,1821,,570,657,4702,1893,2128,4935,568,2069,,4971,,626,648,6067,1218,5854,2090,642,501,1576,,,524,1961,799,1994,
2026-08-07 14:26,,1862,,288,,439,1960,626,,1190,644,383,553,2000,551,,4067,2877,904,4963,4052,,507,1343,3275,704,4694,1941,564,,1821,,570,657,4702,1893,2128,4935,583,2114,,4971,,626,648,6067,1218,5854,2130,642,501,1576,,4679,524,1961,799,1994,
2026-08-07 14:31,,1862,,288,,439,1960,626,,1190,644,383,553,2000,551,,4067,2877,904,4963,4052,,507,1343,3275,704,4694,1941,564,,1821,,570,657,4702,1893,2128,4935,583,2114,,4971,,626,648,6067,1218,5854,2130,642,501,1576,,4679,524,1961,799,1994,
2026-08-07 14:36,,1862,,288,,439,1960,626,,1190,624,383,553,2000,551,,4067,2877,904,4963,4052,,507,1343,3275,734,4694,1941,564,,1851,,570,657,4637,1893,2128,4935,583,2114,5264,4971,,626,668,6067,,5854,2130,642,501,1576,,4679,524,1961,799,1994,6664
2026-08-07 14:41,,1862,,288,,439,1960,626,,1190,624,383,,,551,,4067,2877,904,4963,4052,,507,1343,3275,734,4694,1941,564,,1851,,570,657,4637,1893,2128,4935,583,2114,5264,4971,,626,668,6067,,5854,2130,642,501,1576,,,524,1961,799,1994,
2026-08-07 14:46,,1862,,288,,459,1960,626,,1190,644,383,553,2000,551,,3967,2962,904,4963,4052,,507,1343,3275,734,4694,1941,564,,1851,,570,657,4702,1893,2128,5005,583,2159,5264,4971,,626,668,6067,,5854,2130,642,501,1576,,4744,524,1961,799,1994,6954
2026-08-07 14:51,,1862,,288,,459,1960,626,,1190,644,383,,2000,551,,3967,2962,904,4963,4052,,507,1343,3275,734,4749,1941,564,,,,570,657,4702,,2128,5075,583,2159,5264,4971,,626,668,6067,1218,5974,2130,642,501,1576,,,524,1961,799,1994,6954
2026-08-07 14:56,,1862,,288,,,1960,626,,1235,644,383,553,2000,551,,4067,2962,904,5143,4052,,507,1408,3275,734,4749,1941,564,,1851,,570,657,4702,1893,2128,5075,583,2159,5264,4971,,626,668,6067,1218,5974,2130,642,501,1576,,4809,524,2001,799,1994,6809
2026-08-07 15:01,,1862,,288,,,1960,626,,1235,644,383,553,2000,551,,4067,2962,904,5143,4052,,507,1408,3275,734,4749,1941,564,,1851,,570,657,4702,1893,2128,5075,583,2159,5264,4971,,626,668,6067,1218,5974,2130,642,501,1576,,4809,524,2001,799,1994,6809
2026-08-07 15:06,,1897,,288,,439,1960,626,,1190,624,383,553,2000,551,,4067,2877,904,5143,4107,,507,1408,3275,704,4749,1941,564,,1851,4862,570,657,4702,1893,2128,5075,583,2159,5264,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,1994,6954
2026-08-07 15:11,,1897,,288,,439,1960,626,,1190,624,383,553,,551,,4067,2877,904,4963,4107,1495,507,1408,3275,704,4749,1941,564,,1851,4862,,657,,1893,2128,5075,583,2159,5264,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,1994,6954
2026-08-07 15:16,,1897,,288,,,1960,626,,,644,383,553,2000,551,,4067,2877,904,4963,4107,1495,507,1408,3275,704,4694,1941,579,,1851,4862,585,657,4767,1893,2128,5075,583,2159,5264,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,1994,6954
2026-08-07 15:21,,1897,,288,,,1960,626,,1190,604,383,553,2000,551,,4067,2962,904,4963,4107,,507,1408,3275,704,4694,1941,579,,1851,4862,585,657,4767,1893,2128,5075,583,2159,5264,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,,6954
2026-08-07 15:26,,1897,,288,,439,1960,626,,1190,604,383,553,2040,551,,4067,2962,904,4963,4107,,507,1343,3275,734,4694,1941,579,,1851,4862,585,657,4767,1893,2128,5075,583,2159,5264,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,,7099
2026-08-07 15:31,,1897,,288,,439,1995,626,,1235,644,383,553,2040,551,,4067,2877,904,4963,4107,,507,1343,3275,734,4694,1941,579,,1851,4862,585,657,4767,1893,2128,5075,583,2159,5264,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,,7099
2026-08-07 15:36,,1897,,288,,439,1995,626,,1235,644,383,553,2040,551,,4067,2877,904,4963,4107,1520,507,1343,3275,734,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,,6954
2026-08-07 15:41,,1897,,288,,439,1995,626,,1235,644,383,553,2040,551,,4067,2877,904,4963,4107,1520,507,1343,3275,734,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2130,642,501,1576,,4809,524,2001,799,,6954
2026-08-07 15:46,,1897,,288,,439,1995,626,,1235,644,383,553,2040,551,,4067,2877,904,4963,4107,1520,507,1343,3275,734,4694,1941,579,,1881,4862,585,657,4702,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,524,2001,799,,7099
2026-08-07 15:51,,1897,,288,,439,1995,626,,1235,644,383,553,2040,551,,4067,2877,904,4963,4107,1520,507,1343,3275,734,4694,1941,579,,1881,4862,585,657,4702,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,524,2001,799,,7099
2026-08-07 15:56,,1897,,288,,,1995,641,,1235,644,383,553,2040,551,,4067,2877,904,4963,4107,1520,507,1343,3275,734,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,524,2001,799,,6954
2026-08-07 16:01,,1897,,288,,,1995,641,,1235,624,383,553,2040,551,,4067,2877,904,4963,4107,1520,507,1343,3275,734,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,524,2001,799,,6954
2026-08-07 16:06,,1897,,288,,439,1995,641,,1235,624,383,553,2040,551,,4067,2877,904,5143,4107,1520,507,1278,3275,704,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,524,2001,799,,6954
2026-08-07 16:11,,1897,,288,,439,1995,641,,1235,624,383,553,2040,551,,4067,2877,904,5143,4107,1520,507,1278,3275,704,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,524,2001,799,,6954
2026-08-07 16:16,,1897,,288,,439,1995,641,,1235,624,383,568,2040,551,,4067,2792,904,4963,4107,1520,507,1278,3275,704,4694,1941,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,544,2001,799,,6809
2026-08-07 16:21,,1897,,288,,439,1995,641,,1235,644,383,568,2040,551,,4067,2792,904,4963,4107,1520,507,1278,3275,704,4694,,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,544,2001,799,,6809
2026-08-07 16:26,617,1897,,288,,439,1995,641,,1235,644,383,568,2040,551,,3967,2877,904,5143,4107,1520,507,1343,,734,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,584,2001,799,,6809
2026-08-07 16:31,617,1897,,288,,439,1995,641,,1190,604,383,568,2040,551,,3967,2877,904,4963,4107,1520,507,1343,,734,4694,1916,579,,1881,4862,585,657,4767,,2128,,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,584,2001,799,,6809
2026-08-07 16:36,617,1897,,288,,439,1995,641,,1190,604,383,568,2040,551,,3967,2877,904,4963,4107,1520,507,1278,,734,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,626,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 16:41,617,1897,,288,,439,1995,641,,,624,383,568,2040,551,,3967,2877,904,4963,4107,1520,507,1278,,734,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 16:46,617,1932,,288,,439,1995,641,,1235,624,383,568,2040,551,,3967,2877,904,4963,4107,1520,522,1278,,734,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 16:47,617,1932,,288,,439,1995,641,,1235,624,383,568,2040,551,,3967,2877,904,4963,4107,1520,522,1278,,734,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5075,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 16:51,617,1932,,288,,,1995,641,,,644,383,568,2040,551,,3967,2877,904,4963,4107,1520,522,1278,,734,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 16:56,617,1932,,288,,,1995,641,,1190,644,383,568,2040,551,,3967,2877,904,5143,4107,1520,522,1278,3275,764,4694,1916,579,,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 17:01,617,1932,,,,,1995,641,,1190,644,383,568,2040,551,,3967,2877,904,5143,,1520,522,1278,3275,764,4694,1916,579,571,1881,4862,585,657,4767,1893,2128,5005,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 17:06,617,1932,,288,,,1995,641,,1235,644,383,568,2040,551,,3867,2877,904,,,1520,507,1278,3275,734,4694,1941,579,571,1881,4862,585,657,4702,1893,2128,4935,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 17:11,617,1932,,288,,,1995,641,,1235,644,383,568,2040,551,,3867,2877,904,,,1520,507,1278,3275,734,4694,1941,579,,1881,4862,585,657,4702,1893,2128,4935,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 17:16,617,1932,,288,,,1995,641,,1190,644,383,568,2040,551,,3867,2877,904,4963,,1520,522,1343,3275,734,4694,1941,579,,1881,4862,585,657,4637,1893,2128,5005,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6954
2026-08-07 17:21,617,1932,,288,,,1995,641,,1190,604,383,568,2040,551,,3867,2877,904,4963,,1520,522,1343,3275,734,4694,1916,579,,1881,4862,585,657,4637,1893,2128,5005,583,2159,5359,4971,,641,668,6067,,5974,2170,642,501,1606,,4809,604,2001,799,,6809
2026-08-07 17:26,617,1932,,288,,,1995,641,,1190,604,383,568,2080,551,,3867,2792,904,4963,,1520,522,1343,3275,704,4694,1916,579,,1881,4862,585,657,4637,1893,2128,4935,583,2114,5359,4971,,641,668,6067,,5974,2130,642,501,1606,,4809,604,2001,799,,6809
2026-08-07 17:31,617,1932,,288,,,1995,641,,,624,383,568,2080,551,,3867,2792,904,4963,4052,1520,522,1343,3275,,4639,1916,579,571,1881,,585,657,,1893,2128,4935,598,2114,5264,4971,,641,668,6067,,,2130,642,501,1606,,4809,604,2001,799,1994,6809
2026-08-07 17:36,617,1932,,288,,,1995,641,,,624,383,568,2080,551,,3867,2792,904,4963,4052,1520,522,1343,3275,734,4639,1916,579,571,1881,,585,657,,1893,2128,4935,598,2114,5264,4971,,641,668,6067,,,2130,642,501,1606,,4809,604,2001,799,1994,6809
2026-08-07 17:41,617,1932,,288,,,1995,641,,1190,624,363,568,2080,551,,3867,2792,904,,4052,1520,522,1343,3275,704,4639,1916,579,571,1881,,585,657,,1893,2093,4935,598,2114,5264,4971,,641,668,6067,,,2130,642,501,1606,,4809,604,2001,799,1994,6809
2026-08-07 17:46,617,1932,,288,,,1995,641,,1190,624,363,568,2080,551,,3867,2792,904,,4052,1520,522,1343,3275,704,4639,1916,579,571,1881,,585,657,,1893,2093,4935,598,2114,5264,4971,,641,668,6067,,,2130,642,501,1606,,4809,604,2001,799,1994,6809
2026-08-07 17:51,617,1932,,288,,,1995,641,,1190,644,363,568,2080,551,,3867,2792,904,4963,4052,1520,522,1343,3275,704,4639,1916,579,571,1881,,585,657,,1893,2093,4935,598,2114,5264,,,641,668,6067,,5854,2130,642,501,1606,,4809,604,2001,799,1994,6664
2026-08-07 17:56,617,1932,,288,,,1995,641,,1190,644,363,568,2080,551,,3867,2707,904,4963,4052,1520,522,1343,3275,704,4639,1916,579,571,1881,,585,657,,1893,2128,4935,598,2114,5264,,,641,668,6067,,5854,2130,642,501,1606,,4809,604,2001,799,1994,6664
2026-08-07 18:01,617,1932,,288,,,1995,641,,1190,644,363,568,2080,551,,3867,2707,904,4963,4052,1520,522,1343,,704,4639,1916,579,571,1881,,585,657,,1893,2128,4935,598,2114,5264,4896,,641,668,6067,1218,5854,2130,642,501,1606,,4809,604,2001,799,1994,6664
2026-08-07 18:06,617,1932,,,,,1995,641,,,624,363,568,2080,551,,3767,2792,904,,4052,1520,522,1343,3415,674,4584,1916,579,571,1881,,585,657,,1893,2093,4935,598,2069,5264,4896,,641,668,6067,1218,5854,2090,642,486,1606,,4809,604,1961,799,1994,6664
2026-08-07 18:11,617,1932,,288,,,1995,641,,1190,624,368,568,2080,551,,3767,2792,904,,,1520,522,1343,3555,674,4584,1916,579,571,1881,,585,657,,1893,2093,4935,598,2069,,4896,,641,668,6067,1218,5854,2090,642,486,1606,,4809,604,1961,799,1994,6664
2026-08-07 18:16,617,1932,,288,,,1995,641,,1190,624,368,568,2080,551,,3667,2792,904,,,1520,522,1343,3555,674,4584,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,,4896,,641,668,6067,1218,5854,2090,642,486,1606,,4809,604,1961,799,1994,6664
2026-08-07 18:21,617,1932,,288,,,1995,641,,1190,604,368,568,2080,551,,3667,2792,904,4963,,1520,522,1278,3415,674,4584,1916,579,571,1881,,570,657,,1863,2058,4935,598,2069,,4896,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 18:26,617,1932,,288,,,1995,641,,1190,604,368,568,2080,551,,3667,2792,904,4963,,1520,522,1278,3415,674,4584,1916,579,571,1881,,570,657,,1863,2058,4935,598,2069,,4896,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 18:31,617,1932,,288,,,1995,641,,,604,373,553,2080,551,,3667,2792,904,4963,,1520,522,1278,3555,674,4529,1916,579,571,1881,,585,657,,1863,2058,4935,598,2069,5169,4896,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 18:36,617,1932,,288,,,1995,641,,,604,373,553,2080,551,,3667,2792,904,4963,,1520,522,1278,3555,674,4529,1916,579,571,1881,,585,657,,1863,2058,4935,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 18:41,617,1932,,288,,,1995,641,,1190,604,373,568,2080,551,,3667,2792,904,,,1520,522,1278,3555,674,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 18:46,617,1932,,288,,,1995,641,,1190,604,373,568,2080,551,,3667,2792,904,,,1520,522,1278,3555,674,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 18:51,617,1932,,288,,,1995,641,,1190,604,373,568,2040,551,,3667,2792,904,,,1495,522,1278,3555,674,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 18:56,617,1932,,288,,,1995,641,,1190,604,373,568,2040,551,,3667,2792,904,,,1495,522,1278,3555,704,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 19:01,617,1932,,288,,,1995,641,,1190,604,373,568,2040,551,,3667,2792,904,,,1495,522,1278,3555,704,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 19:06,617,1932,,288,,,1995,641,,1190,604,373,568,2040,551,,3667,2792,904,,,1495,522,1213,3555,644,4474,1916,579,571,1881,,585,657,,1863,2058,4865,598,2024,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:11,617,1932,,288,,,1995,641,,,604,373,568,2040,551,,3667,2792,869,4963,,1495,522,1213,3415,704,4474,1916,579,571,1881,,585,657,,1863,2058,4935,598,2069,5169,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 19:16,617,1932,,288,,,1995,641,,,604,373,568,2040,551,,3667,2792,869,4963,,1495,522,1213,3415,704,4474,1916,579,571,1881,,585,657,,1863,2058,4935,598,2069,5169,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 19:21,617,1932,,288,,,1995,641,,1190,604,378,568,2040,551,,3667,2792,869,,,1520,522,1213,3415,644,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,584,1921,799,1994,
2026-08-07 19:26,617,1932,,288,,,1995,641,,1190,604,378,568,2040,551,,3667,2707,904,,,1520,522,1213,3415,644,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:31,617,1932,,288,,,1995,641,,,604,378,568,2040,551,,3667,2707,904,,,1520,522,1213,3415,674,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:36,617,1932,,288,,,1995,641,,,604,378,568,2040,551,,3667,2707,904,,,1520,522,1213,3415,674,4529,1916,579,571,1881,,585,657,,1863,2058,4865,598,2069,5169,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:41,617,1932,,288,,,1995,641,,1190,624,378,568,2040,551,,3667,2707,904,4963,,1520,522,1213,3275,674,4529,1916,579,571,1881,,585,657,,1863,2058,4935,598,2069,,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:46,617,1932,,288,,,1995,641,,1190,624,378,568,2040,551,,3667,2707,904,4963,,1520,522,1213,3275,704,4529,1916,579,571,1881,,585,657,,1863,2058,4935,598,2069,,4896,,641,648,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:51,617,1932,,288,,,1995,641,,1190,624,378,568,2040,551,,3667,2792,904,,,1520,522,1213,3275,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,4896,,641,648,6067,,5854,2090,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 19:56,617,1932,,288,,,1995,641,,1190,624,378,568,2040,551,,3667,2792,904,,,1520,522,1213,3275,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,4896,,641,648,6067,,5854,2090,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 20:01,617,1932,,288,,,1995,641,,,604,378,568,2040,551,,3667,2792,904,,,1520,522,1278,3415,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 20:06,617,1932,,288,,,1995,641,,,604,378,568,2040,551,,3667,2792,904,,,1520,522,1278,3415,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,604,1921,799,1994,
2026-08-07 20:11,617,1932,,288,,,1995,641,,1190,604,383,568,2040,551,,3667,2792,904,,,1520,522,1213,3415,,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,,4896,,641,668,6067,,5854,2050,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 20:16,617,1932,,288,,,1995,641,,1190,604,383,568,2040,551,,3667,2792,904,,,1520,522,1213,3415,734,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,,4896,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 20:21,617,1932,,,,,2030,641,,,644,383,553,2040,551,,3667,2792,904,,,1520,522,1213,3415,734,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 20:26,617,1932,,,,,2030,641,,,644,383,553,2040,551,,3667,2792,904,,,1520,522,1213,3415,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 20:31,617,1932,,293,,,2030,641,,,604,383,,2040,551,,3667,2792,904,4963,,1520,522,1213,3415,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,1961,799,1994,
2026-08-07 20:36,617,1932,,293,,,2030,641,,,604,383,568,2040,551,,3667,2792,904,4963,,1520,522,1213,3415,704,4529,1916,579,571,1881,,585,657,,1893,2058,4935,598,2069,5169,,,641,668,6067,,5854,2090,642,486,1606,,4744,604,2001,799,1994,
