timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-31 13:21,557,1932,5343,263,590,499,1995,521,,1415,664,383,523,1920,711,519,3767,2877,,,,1395,402,1603,4395,404,,,519,496,,,375,,,1833,2058,5635,388,2024,5739,,1786,551,508,6367,1538,6454,1850,522,396,,,,384,1801,,1994,
2026-08-31 13:26,557,1932,,263,590,,1995,521,,1415,664,383,523,1920,711,519,3767,2877,,,,1395,417,1603,4395,434,,,519,496,,,375,,5027,1833,2058,5635,388,2024,5739,,1821,551,508,6367,1538,6454,1850,522,396,,,,384,1801,,1994,
2026-08-31 13:31,557,1932,5343,268,590,,2030,521,,1370,704,383,523,1960,711,519,3767,2877,,,,1395,417,1603,4255,404,5024,,519,496,,,375,,5027,1833,2058,5705,388,2024,5739,,1821,551,508,6467,1538,6454,1850,522,396,,758,,384,1801,439,1994,
2026-08-31 13:36,557,1932,5343,268,590,,2030,521,,1370,704,383,523,1960,711,519,3767,2877,,,,1395,417,1603,4255,404,5024,,519,496,,,375,,5027,1833,2058,5705,388,2024,5739,,1821,551,508,6467,1538,6454,1850,522,396,,758,,384,1801,439,1994,
2026-08-31 13:41,557,1932,5418,268,590,,2030,521,,1415,724,383,523,1960,711,519,3767,2877,,,,1395,417,1668,4255,464,5134,,534,496,,,375,,5027,1833,2058,5705,388,2024,5739,,1821,551,508,6467,1538,6454,1890,522,396,,,,384,1801,439,1994,
2026-08-31 13:46,557,1932,5418,268,590,,2030,521,,1415,724,383,523,1960,711,519,3767,2877,,,,1395,417,1668,4255,464,5134,,534,496,,,375,,5027,1833,2058,5705,388,2024,5739,,1821,551,508,6467,1538,6454,1890,522,396,,,,384,1801,439,1994,
2026-08-31 13:51,557,1932,5418,268,590,,2030,521,,1415,724,383,523,1960,711,519,3767,2877,,,,1395,417,1668,4255,464,5134,,534,496,,,375,,5027,1833,2058,5705,388,2024,5739,,1821,551,508,6467,1538,6454,1890,522,396,,,,384,1801,439,1994,
2026-08-31 13:56,572,1932,5418,268,,,2065,536,,1415,684,383,523,1960,711,,3767,2877,,,4382,1420,432,1668,4395,,5244,,534,511,,,375,,5027,1833,2093,5705,388,2024,5834,5646,1821,551,508,6467,1538,6574,1890,522,396,,758,,384,1801,439,1994,
2026-08-31 14:01,572,1932,5418,273,590,,2065,536,,1415,684,383,523,1960,711,,3767,2877,,,4492,1420,432,1668,4395,,5244,,534,511,,,,,,1863,2093,5705,388,2024,5834,5721,1821,551,508,6467,1538,6694,1890,522,396,,758,,384,1841,439,1994,
2026-08-31 14:06,572,1932,5418,273,590,,2065,536,,1415,684,383,523,1960,711,519,3767,2877,,,4492,1420,432,1668,4395,,5244,,534,511,,,390,,,1863,2093,5705,388,2024,5834,5721,1821,551,508,6467,1538,6694,1890,522,396,,758,,384,1841,439,1994,
2026-08-31 14:11,572,1932,5493,273,,519,2065,536,,1460,664,383,523,1960,711,519,3767,2877,,,4492,1420,432,1668,4395,,5244,,534,511,,,390,,5027,1863,2093,5775,388,2069,5834,5721,1821,551,508,6467,1538,6694,1890,522,396,,758,,384,1841,,1994,
2026-08-31 14:16,572,1932,5493,273,,519,2065,536,,1460,664,383,508,1960,711,519,3767,2877,,,4492,1420,432,1668,4395,,5244,,534,511,,,390,,5027,1863,2093,5775,388,2069,5834,5721,1821,551,508,6467,1538,6694,1890,522,396,,758,,384,1841,,1994,
2026-08-31 14:21,572,1932,5493,273,590,,2065,536,,1415,704,383,508,1960,711,519,3767,2877,,,4547,1420,432,1668,4255,404,5244,,534,511,,,390,,,1863,2093,5775,388,2069,5834,5796,1821,551,508,6467,1578,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 14:26,572,1932,5493,273,590,,2065,536,,1415,704,383,508,1960,711,519,3767,2877,,,4547,1420,432,1668,4255,404,5244,,534,511,,,390,,,1863,2093,5775,388,2069,5834,5796,1821,551,508,6467,1578,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 14:31,572,1932,5493,273,,,2100,536,,1415,684,383,508,1960,711,519,3767,2792,,,4547,1420,432,1668,4395,404,5244,,534,511,,,390,,,1863,2093,5775,388,2069,5834,5796,1821,551,508,6467,1578,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 14:36,572,1932,5493,273,,,2100,536,,1415,684,383,523,1960,711,519,3767,2792,,,4547,1420,432,1668,4395,464,5244,,534,511,,,390,,,1863,2093,5775,388,2069,5834,5796,1821,551,508,6467,1578,6694,1930,522,396,,,4614,404,1841,,1994,
2026-08-31 14:41,572,1932,5493,273,,,2100,536,,1415,684,383,523,1960,711,519,3767,2792,,,4547,1420,432,1668,4395,464,5244,,534,511,,,390,,,1863,2093,5775,388,2069,5834,5796,1821,551,508,6467,1578,6694,1930,522,396,,,4614,404,1841,,1994,
2026-08-31 14:46,572,1932,5568,278,590,,2100,536,,1415,684,383,523,1960,711,519,3767,2877,,5323,4547,1420,432,1668,4395,464,5244,,534,511,,,390,,5092,1863,2093,5775,388,2069,5834,5796,1856,551,508,6467,1618,6694,1930,522,396,,,4614,404,1841,439,,
2026-08-31 14:51,572,1932,5493,278,590,,2065,536,,1415,704,383,523,2000,711,519,3767,2877,,5323,4547,1420,432,1668,4395,434,5244,,534,511,,,390,,5092,1893,2093,5775,388,2069,5834,5796,1856,551,508,6467,1618,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 14:56,572,1932,5493,278,590,,2065,536,,1415,704,383,523,2000,711,519,3767,2877,,5323,4547,1420,432,1668,4395,434,5244,,534,511,,,390,,5092,1893,2093,5775,388,2069,5834,5796,1856,551,508,6467,1618,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 15:01,572,1932,5568,278,590,,2100,536,,1370,704,383,523,2000,711,519,3767,2877,,5323,4547,1420,432,1668,4115,404,5244,,534,511,,,390,,5092,1893,,5775,388,2069,5834,5796,1856,551,508,6567,1618,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 15:06,572,1932,5568,278,590,,2100,536,,1370,704,383,523,2000,711,519,3767,2877,,5323,4547,1420,432,1668,4115,404,5244,,534,511,,,390,,5092,1893,2128,5775,388,2069,5834,5796,1856,551,508,6567,1618,6694,1930,522,396,,,4614,404,1841,439,1994,
2026-08-31 15:11,572,1967,5568,278,,,2100,536,,1415,704,383,523,2000,711,519,3767,2877,,,4547,1445,432,1668,4255,404,5244,,534,511,,5317,390,,5092,1893,2128,5775,388,2069,5929,5796,1856,551,508,6567,1618,6694,1970,522,396,,758,4679,404,1881,439,1994,
2026-08-31 15:16,572,1967,5568,278,,,2100,536,,1415,704,383,523,2000,711,519,3767,2877,,,4547,1445,432,1668,4255,404,5244,,534,511,,5317,390,,5092,1893,2128,5775,388,2069,5929,5796,1856,551,508,6567,1618,6694,1970,522,396,,758,4679,404,1881,439,1994,
2026-08-31 15:21,572,1967,5568,278,,,2100,536,,1370,664,383,523,2000,711,519,3867,2877,,,4547,1445,432,1603,4255,404,5244,,534,511,,5317,390,,5092,1863,2128,5775,388,2069,5929,5796,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:26,572,1967,5568,278,,,2100,536,,1370,664,383,523,2000,711,519,3867,2877,,,4547,1445,432,1603,4255,404,5244,,534,511,,5317,390,,5092,1863,2128,5775,388,2069,5929,5796,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:31,572,1967,5568,278,,,2100,536,,1370,664,383,523,2000,711,519,3867,2877,,,4547,1445,432,1603,4255,404,5244,,534,511,,5317,390,,5092,1863,2128,5775,388,2069,5929,5796,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:36,572,1967,5568,278,,,2100,536,,1415,644,383,508,2000,711,519,3867,2877,,5323,4547,1445,432,1668,4255,404,5244,,534,511,,5317,390,,5092,1893,2128,5775,388,2069,5929,5796,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:41,572,1967,5568,278,,,2100,536,,1415,664,383,508,2000,711,519,3867,2877,,,4547,1445,432,1668,4255,404,5244,,534,511,,5317,375,,5027,1863,2128,5775,388,2114,5929,5796,1856,551,528,6567,1618,6694,1970,,396,,758,4679,404,1881,,1994,
2026-08-31 15:46,572,1967,5568,278,,,2100,536,,1415,664,383,523,2000,711,519,3867,2877,,,4547,1445,432,1668,4255,404,5244,,534,511,,5317,375,,5027,1863,2128,5775,388,2114,5929,5796,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:47,572,1967,5568,278,,,2100,536,,1415,664,383,523,2000,711,519,3867,2877,,,4547,1445,432,1668,4255,404,5244,,534,511,,5317,375,,5027,1863,2128,5775,388,2114,5929,5796,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:51,572,1967,5568,283,590,,2100,536,,1415,664,383,523,2000,711,519,3867,2792,,,4547,1445,432,1668,4115,404,5244,,534,511,,5317,375,,,1863,2128,5775,388,2114,5929,5871,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 15:56,572,1967,5568,283,590,,2100,536,,1415,664,383,523,2000,711,499,3867,2792,,,4547,1445,432,1668,4115,404,5244,,534,511,,5317,375,,,1863,2128,5775,388,2114,5929,5871,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 16:01,572,1967,5568,283,590,,2100,536,,1415,664,383,523,2000,711,499,3867,2792,,,4547,1445,432,1668,4115,404,5244,,534,511,,5317,375,,,1863,2128,5775,388,2114,5929,5871,1856,551,528,6567,1618,6694,1970,522,396,,758,4679,404,1881,,1994,
2026-08-31 16:06,572,1967,5568,283,590,,2100,536,,1370,664,383,508,2000,711,519,3867,2792,,,4547,1445,432,1668,4115,404,5189,,534,511,,5317,375,,5092,1863,2128,5775,388,2114,5929,5871,1856,536,528,6567,1618,6814,1970,522,396,,,4744,384,1881,439,1994,
2026-08-31 16:11,572,1967,5493,283,,,2100,536,,1415,624,383,508,2000,711,519,3867,2792,,,4492,1445,432,1668,4115,404,5134,,534,511,,5317,375,,5092,1863,2128,5775,388,2114,5929,5871,1856,536,528,6567,1618,6814,1970,522,396,,758,4744,384,1881,439,1994,
2026-08-31 16:16,572,1967,5493,283,,,2100,536,,1415,624,383,523,2000,711,519,3867,2792,,,4492,1445,432,1668,4115,404,5134,,534,511,,5317,375,,5092,1863,2128,5775,388,2114,5929,5871,1856,536,528,6567,1618,6814,1970,522,396,,758,4744,384,1881,439,1994,
2026-08-31 16:21,572,1967,5493,283,,,2100,536,,1415,624,383,508,2000,671,519,3867,2792,,,4492,1445,432,1668,4115,404,5134,,534,511,,5317,360,,5092,1863,2093,5775,388,2069,5929,5871,1856,536,528,6567,1618,6814,1970,522,396,,758,4744,384,1881,439,1994,
2026-08-31 16:27,572,1967,5568,283,,,2100,536,,1415,664,383,508,2000,671,519,3867,2792,,5323,4547,1445,432,1668,4115,404,5134,,534,511,,5317,360,,5092,1863,2093,5775,388,2069,5929,5871,1856,536,528,6567,1618,6814,1970,522,396,,,4744,384,1881,439,1994,
2026-08-31 16:31,572,1967,5568,278,,,2065,536,,1415,704,383,523,2000,711,519,3867,2792,,,4437,1445,432,1668,4255,404,5134,,534,511,,5317,360,,5092,1863,2093,5775,388,2069,5834,5871,1856,536,528,6567,1618,6694,1970,522,396,1696,758,4744,404,1881,,1994,
2026-08-31 16:36,572,1967,5568,278,,,2065,536,,1415,704,383,523,2000,711,519,3867,2792,,,4437,1445,432,1668,4255,404,5134,,534,511,,5317,360,,5092,1863,2093,5775,388,2069,5834,5871,1856,536,528,6567,1618,6694,1970,522,396,1696,758,4744,404,1881,,1994,
2026-08-31 16:41,572,,5568,278,,,2065,536,,1415,704,383,523,2000,711,519,3867,2792,,,4437,1445,432,1668,4255,404,5134,,534,511,,5317,345,,5092,1863,2093,5775,388,2069,5834,5871,1856,536,528,6567,1618,6694,1970,522,396,,,4744,404,1881,439,1994,
2026-08-31 16:46,572,1967,5568,278,590,,2065,536,,1415,644,383,523,2000,711,519,3867,2792,,5323,4437,1445,432,1668,4255,404,5134,,534,511,,5317,345,,5092,1863,2093,5775,388,2069,5834,5871,1856,536,528,6567,1618,6694,1970,522,396,,,4744,384,1881,439,1994,
2026-08-31 16:51,572,1967,5493,278,,519,2100,536,,1370,704,383,523,2000,671,519,3867,2707,,,4492,1445,432,1603,4255,404,5079,,534,511,,5317,345,,5092,1863,2093,5775,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,,,4679,384,1881,439,1994,
2026-08-31 16:54,572,1967,5493,278,,519,2100,536,,1370,704,383,523,2000,671,519,3867,2707,,,4492,1445,432,1603,4255,404,5079,,534,511,,5317,345,,5092,1863,2093,5775,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,,,4679,384,1881,439,1994,
2026-08-31 16:56,572,1967,5493,278,,519,2100,536,,1370,704,383,523,2000,671,519,3867,2707,,,4492,1445,432,1603,4255,404,5079,,534,511,,5317,345,,5092,1863,2093,5775,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,,,4679,384,1881,439,1994,
2026-08-31 17:01,572,1967,5493,283,590,,2100,536,,1325,664,383,523,2000,671,519,3867,2707,,,4437,1445,432,1668,4255,404,5079,,534,496,,5317,345,,,1863,2093,5775,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,,,758,4679,384,1881,439,1994,
2026-08-31 17:06,572,1967,5493,283,590,,2100,536,,1325,664,383,523,2000,711,519,3867,2707,,,4437,1445,432,1668,4255,404,5079,,534,496,,5317,345,,,1863,2093,5775,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,,758,4679,384,1881,439,1994,
2026-08-31 17:11,572,1967,5493,283,590,,2100,536,,1325,664,383,523,2000,711,519,3867,2707,,,4437,1445,432,,4255,404,5079,,534,496,,5317,345,,,1863,2093,5775,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,,758,4679,384,1881,439,1994,
2026-08-31 17:16,572,1967,5493,283,,519,2065,536,,1370,624,383,523,2000,711,519,3867,2707,,,4437,1445,432,1603,4395,434,5134,,534,496,,5317,345,,,1863,2093,5705,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,1696,758,4679,384,1881,,1994,
2026-08-31 17:21,,1967,5493,283,,519,2065,536,,1370,624,383,508,2000,711,499,3867,2707,,,4437,1445,432,1603,4395,434,5134,,534,496,,5317,345,,5027,1863,2093,5705,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,1696,758,4679,384,1881,,1994,
2026-08-31 17:26,557,1967,5493,283,,,2065,536,,1370,664,383,508,2000,711,499,3867,2707,,,4437,1445,432,1538,4395,404,5134,,534,496,,5317,345,,,1863,2058,5705,388,2069,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,,758,4679,384,1881,439,1994,
2026-08-31 17:31,,1967,5418,283,,,2065,536,,1415,644,383,523,2000,671,519,3867,2622,,,4437,1445,432,1538,4395,,5134,,534,496,,,330,,,1863,2058,5705,388,2024,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,1696,758,4679,384,1841,439,1994,
2026-08-31 17:36,572,1967,5418,283,,,2065,536,,1415,644,383,523,2000,671,519,3867,2622,,,4437,1445,432,1538,4395,,5134,,534,496,,,330,,,1863,2058,5705,388,2024,5834,5796,1856,536,528,6567,1618,6694,1970,522,396,1696,758,4679,384,1841,439,1994,
2026-08-31 17:41,572,1967,5343,283,590,,2030,536,,1325,624,383,523,2000,671,519,3767,2622,,,4437,1445,417,1538,4255,,5134,,534,496,,,345,,,,2023,5705,388,2024,5834,5721,1856,536,528,6567,1618,6574,1890,522,396,1696,758,4679,364,1841,439,1994,
2026-08-31 17:46,572,1967,5343,283,590,,2030,536,,1325,624,383,523,2000,671,519,3767,2622,,,4437,1445,417,1538,4255,,5134,,534,496,,,345,,,,2023,5705,388,2024,5834,5721,1856,536,528,6567,1618,6574,1890,522,396,1696,758,4679,364,1841,439,1994,
2026-08-31 17:51,572,1967,5418,283,,,2030,521,,1325,684,383,508,2000,671,519,3767,2622,,,4437,1445,417,1538,4115,,5134,,534,496,,,345,,,1833,1988,5635,388,2024,5834,5721,1856,536,508,6567,1578,6574,1890,522,396,1696,758,4679,364,1841,,1994,
2026-08-31 17:56,572,1967,5418,283,,,2030,521,,1325,684,383,508,2000,671,519,3767,2622,,,4437,1445,417,1538,4115,,5134,,534,496,,,345,,,1833,1988,5635,388,2024,5834,5721,1856,536,508,6567,1578,6574,1890,522,396,1696,758,4679,364,1841,,1994,
2026-08-31 18:01,572,,5343,283,,,2030,521,,1325,684,383,508,1960,671,519,3667,2622,,,4437,1445,417,1538,,404,5134,,534,496,,,330,,,,1988,5635,,2024,5834,5721,1856,536,508,6567,1578,6574,1890,522,396,1696,758,4614,344,1841,,,
2026-08-31 18:06,572,1967,5343,283,,,1995,521,,1325,664,383,508,1960,671,519,3667,2622,,,4437,1445,402,1538,4255,404,5134,,534,496,,,330,,,,1988,5635,388,1979,5834,5721,1856,536,508,6567,1578,6574,1890,502,396,1696,758,4614,344,1801,,,
2026-08-31 18:11,572,1967,5343,283,590,,1960,521,,1415,704,383,493,1960,631,519,3667,2537,,,4382,1445,402,1473,4255,,5079,,534,496,,,330,,,,1988,,388,1979,5739,5721,1856,536,488,6567,1538,6574,1850,502,396,1696,758,4614,364,1801,439,1994,
2026-08-31 18:16,572,1967,5343,283,590,,1960,521,,1415,704,383,493,1960,631,519,3667,2537,,,4382,1445,402,1473,4255,,5079,,534,496,,,330,,,,1988,,388,1979,5739,5721,1856,536,488,6567,1538,6574,1850,502,396,1696,758,4614,364,1801,439,1994,
2026-08-31 18:21,572,1967,5343,283,,,1960,506,,1325,644,383,478,,591,519,3667,2537,,,,1420,402,1473,4255,404,5024,1916,519,496,,,345,,,,1988,,388,1979,5739,5646,1856,536,488,6567,1538,6574,1810,502,396,1696,758,,364,,,1994,
2026-08-31 18:26,572,1967,5343,283,,,1960,506,,1325,644,383,478,,591,519,3667,2537,,,,1420,402,1473,4255,404,5024,1916,519,496,,,345,,,,1988,,388,1979,5739,5646,1856,536,488,6567,1538,6574,1810,502,396,1696,758,,364,1761,,1994,
2026-08-31 18:31,572,1967,5343,283,,,1960,506,,1325,644,383,478,,591,519,3667,2537,,,,1420,402,1473,4255,404,5024,1916,519,496,,,345,,,,1988,,388,1979,5739,5646,1856,536,488,6567,1538,6574,1810,502,396,1696,758,,364,1761,,1994,
2026-08-31 18:36,572,1967,5343,283,590,,1960,506,,,624,383,478,,591,519,3667,2537,,,,1420,402,1473,4255,,5024,1916,519,496,,,330,,,,1953,,388,1934,5739,5646,1856,536,488,6467,1538,6454,1770,482,396,1696,758,,364,1721,,1994,
2026-08-31 18:41,572,1967,,283,,519,1960,491,,,664,383,478,1960,591,519,3667,,,5143,,1420,387,1538,4255,404,4969,1916,519,481,,,330,,,,1918,,388,1934,5739,5646,1856,536,488,6467,1538,6454,,482,396,1696,758,,364,1721,,1994,
2026-08-31 18:46,572,1967,,283,,519,1960,491,,,664,383,478,1960,591,519,3667,,,5143,,1420,387,1538,4255,404,4969,1916,519,481,,,330,,,,1918,,388,1934,5739,5646,1856,536,488,6467,1538,6454,,482,396,1696,758,,364,1721,,1994,
2026-08-31 18:51,572,1932,,283,,,,491,,1325,644,383,478,1960,591,519,3667,,,5143,,1420,387,1538,4395,434,4969,1916,519,481,,,330,,,,1918,,388,1934,5739,5646,1856,536,468,6467,1538,6454,1770,482,396,1696,758,,364,1721,439,1994,
2026-08-31 18:56,572,1932,,283,,,,491,,1325,644,383,478,1960,591,519,3667,,,5143,,1420,387,1538,4395,434,4969,1916,519,481,,,330,,,,1918,,388,1934,5739,5646,1856,521,468,6467,1538,6454,1770,482,396,1696,758,,364,1721,439,1994,
2026-08-31 19:01,572,1932,,283,,,,491,,1325,644,383,478,1960,591,519,3667,,,5143,,1420,387,1538,4395,434,4969,1916,519,481,,,330,,,,1918,,388,1934,5739,5646,1856,521,468,6467,1538,6454,1770,482,396,1696,758,,364,1721,439,1994,
2026-08-31 19:06,572,1932,,283,,,1960,476,,1325,,383,463,1920,591,519,3567,2537,554,5143,,1420,,1473,4395,404,4969,1916,504,481,,,345,,,,1918,,388,1934,5739,5646,1856,521,488,6467,1538,,1770,482,396,1696,758,,364,,,1994,
2026-08-31 19:11,572,1932,,278,,519,1960,476,,1325,,,463,1920,591,519,3567,2537,554,5143,,1420,,1473,4255,404,4969,1916,504,481,,,345,,,,1918,,,,5739,5646,1856,521,488,6467,1538,,1770,482,396,1696,758,,364,,,1994,
2026-08-31 19:16,557,1932,,278,,519,1960,476,,1325,,383,463,1920,591,519,3567,,554,5143,,1420,387,1473,4255,404,4969,,504,481,,,330,,,,1918,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,482,396,1696,758,,364,,,1994,
2026-08-31 19:21,557,1932,,278,,519,1960,476,,1325,,383,463,1920,591,519,3567,,554,5143,,1420,387,1473,4255,404,4969,,504,481,,,330,,,,1918,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,482,396,1696,758,,364,,,1994,
2026-08-31 19:26,557,1932,,283,590,,,476,,,624,383,463,1920,591,519,3567,2537,554,,,1420,387,1473,4255,404,4969,1916,504,466,,,330,,,,1883,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,482,396,1696,758,,364,,,1994,
2026-08-31 19:31,557,1932,,283,,,,476,,1370,644,383,448,1920,591,519,3567,,,5143,,1420,387,,4255,404,4969,1916,504,466,,,345,,,,1918,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,462,396,1696,758,,344,,,1994,
2026-08-31 19:36,557,1932,,283,,,,476,,1370,644,383,448,1920,591,519,3567,,,5143,,1420,387,1538,4255,404,4969,1916,504,466,,,345,,,,1918,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,462,396,1696,758,,344,,,1994,
2026-08-31 19:41,557,1932,,283,,,,476,,1370,644,383,448,1920,591,519,3567,,,5143,,1420,387,1538,4255,404,4969,1916,504,466,,,345,,,,1918,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,462,396,1696,758,,344,,,1994,
2026-08-31 19:46,542,1932,,283,,,1960,476,,1415,,383,448,1920,591,519,3567,,554,5143,,1420,387,1538,4255,434,4969,1916,489,466,,,345,,,,1918,,388,1889,5739,5646,1856,521,488,6467,1538,6454,1770,462,396,1696,758,,364,1721,439,1994,
2026-08-31 19:51,542,1932,5343,278,,,1960,476,,1325,644,383,448,,591,519,3567,,,5143,,1420,387,1538,4255,404,4969,1916,489,466,,,345,,,,1918,,388,1934,5739,5646,1856,521,488,6467,1538,6454,1770,462,396,1696,758,,364,1721,439,1994,
2026-08-31 19:56,557,1932,5343,278,,,1960,476,,1325,644,383,448,,591,519,3567,,,5143,,1420,387,1538,4255,404,4969,1916,489,466,,,345,,,,1918,,388,1934,5739,5646,1856,521,488,6467,1538,6454,1770,462,396,1696,758,,364,1721,439,1994,
2026-08-31 20:01,557,1932,5343,278,,,1960,461,,1325,624,388,433,,591,519,3567,,554,,,1420,387,1538,4115,404,4969,1916,489,466,,,345,,,,1918,,388,1934,5739,5646,,521,468,6467,1538,6454,1770,462,396,1696,758,,364,1721,,1994,
2026-08-31 20:06,557,1932,5343,278,,,1960,461,,1325,624,388,433,,591,519,3567,,554,,,1420,387,1538,4115,404,4969,1916,489,466,,,345,,,,1918,,388,1934,5739,5646,1856,521,468,6467,1538,6454,1770,462,396,1696,758,,364,1721,,1994,
2026-08-31 20:11,557,1932,5343,278,,,1960,461,,,,,433,1920,591,519,3567,,,,,1420,387,1538,4115,404,5024,1916,489,466,,,330,,,1833,1918,,388,1934,5739,5646,1856,506,468,6467,1538,6454,,462,396,1696,758,,364,1721,,1994,
2026-08-31 20:16,557,1967,5343,278,,,1960,461,,,,,433,1920,591,519,3567,,,,,1420,387,1538,4255,,5024,1916,489,466,,,330,,,1833,1918,,388,1934,5739,5646,1856,506,468,6467,1538,6454,1810,462,396,1696,758,,364,1721,,1994,
2026-08-31 20:21,557,1967,5343,278,,,1960,461,,,,368,433,,591,519,3567,2537,,,,1420,387,1473,4255,404,5024,1916,489,466,,,345,,,1833,1918,,388,1934,5739,5646,1856,506,468,6467,1538,6454,1810,462,396,1696,758,,364,1721,,1994,
2026-08-31 20:26,557,1967,5343,278,,,1960,461,,,,368,433,,591,519,3567,2537,,,,1420,387,1473,4255,404,5024,1916,489,466,,,345,,,1833,1918,,388,1934,5739,5646,1856,491,468,6467,1538,6454,1810,462,396,1696,758,,364,1721,,1994,
2026-08-31 20:31,542,1967,5343,278,,,1960,461,,,,,433,,591,519,3567,2537,554,,,1420,387,1473,4255,,5024,1916,489,,,,330,,5027,,1918,,388,1934,5739,5646,1856,491,468,6467,1538,6454,1810,462,381,1696,758,,364,1721,439,1994,
2026-08-31 20:36,542,1967,5343,278,,,1995,461,,,,,418,,631,519,3567,2537,554,,,1445,387,1473,4255,,5024,1916,489,451,,,330,,5027,1863,1918,,388,1934,5739,5646,1856,491,468,6467,1538,6454,1810,462,381,1696,758,,364,1721,439,1994,
2026-08-31 20:41,542,1967,5418,278,,,1995,461,,,,,403,1920,631,519,3567,2537,,,,1445,387,1538,4255,,5024,1916,474,451,,,330,,5027,1863,1918,,388,1934,5739,5646,1856,491,468,6467,1538,6454,1810,462,381,1696,758,,364,1721,,1994,
2026-08-31 20:46,542,1967,5418,278,,,1995,461,,,,,403,1920,631,519,3567,2537,,,,1445,387,1538,4255,,5024,1916,474,451,,,330,,5027,1863,1918,,388,1934,5739,5646,1856,491,468,6467,1538,6454,1810,462,381,1696,758,,364,1721,,1994,
