timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-17 13:31,,,4743,283,590,,1995,611,,1190,784,383,538,,711,,3767,2962,799,,3832,1370,477,1473,3695,794,4419,564,556,,555,647,4637,1893,2058,5005,553,2024,,4821,1856,611,648,5967,1298,5734,1970,662,471,,758,,564,1841,799,1994,5794
2026-08-17 13:36,,,4743,283,590,,1995,611,,1190,784,383,538,,711,,3767,2962,799,,3832,1370,477,1473,3695,794,4419,564,556,,555,647,4637,1893,2058,5005,553,2024,,4821,1856,611,648,5967,1298,5734,1970,662,471,,758,,564,1841,799,1994,5794
2026-08-17 13:41,,,4818,283,590,,2030,611,,1235,,383,553,2000,711,,3767,2962,799,,3832,1370,477,1473,3835,764,4419,,556,,555,647,4637,1893,2093,5005,553,2069,5264,4821,1856,611,648,5967,1298,5854,1970,662,471,,758,,564,1881,799,1994,5939
2026-08-17 13:46,,,4818,283,590,,2030,611,,1235,,383,553,2000,711,,3767,2962,799,,3832,1370,477,1473,3835,764,4419,,556,,555,647,4637,1893,2093,5005,553,2069,5264,4821,1856,611,648,5967,1298,5854,1970,662,471,,758,,564,1881,799,1994,5939
2026-08-17 13:51,,1932,4818,283,,419,2030,611,,1190,784,383,553,2000,711,,3767,2962,799,,3887,1370,477,1473,3835,764,4419,,556,,555,647,4702,,2093,5075,553,2069,,4821,1856,611,648,6067,1298,5854,2010,662,471,,758,,584,1881,799,1994,5939
2026-08-17 13:56,,1932,4818,283,,419,2030,611,,1190,784,383,553,2000,711,,3767,2962,799,,3887,1370,477,1538,3835,764,4419,,556,,555,647,4702,,2093,5075,553,2069,,4821,1856,611,648,6067,1298,5854,2010,662,471,,758,,584,1881,799,1994,5939
2026-08-17 14:01,,1932,4818,283,,419,2065,611,,1235,784,383,553,2000,711,,3767,2962,799,4963,3887,1370,477,1538,3695,764,4419,,556,,,647,4702,,2093,5075,553,2069,5359,4821,1856,626,648,6067,1298,5854,2010,662,471,,758,,584,1881,799,1994,6084
2026-08-17 14:06,,1932,4818,283,,419,2065,611,,1235,784,383,553,2000,711,,3767,2962,799,4963,3887,1370,477,1538,3695,764,4419,,556,,570,647,4702,,2093,5075,553,2069,5359,4821,1856,626,648,6067,1298,5854,2010,662,486,,758,,584,1881,799,1994,6084
2026-08-17 14:11,,1932,4818,283,,,2065,626,,1190,764,383,553,2000,711,,3767,2962,799,4963,3887,1370,477,1538,3695,764,4419,,556,,570,647,4767,1923,2093,5075,553,2114,5359,4821,1856,626,648,6067,1338,5854,2010,662,486,,758,,584,1881,799,1994,6084
2026-08-17 14:16,,1932,4818,283,,,2065,626,,1190,764,383,553,2000,711,,3767,2962,799,4963,3887,1370,477,1473,3695,794,4419,,556,,570,647,4767,1923,2093,5075,553,2114,5359,4821,1856,626,648,6067,1338,5854,2010,662,486,,758,,584,1881,799,1994,6084
2026-08-17 14:21,,1932,4818,283,590,,2065,626,,1190,764,383,553,2000,711,,3767,2962,799,,3887,1395,477,1473,3835,794,4419,,556,,570,647,4897,1923,2128,5145,553,2114,5359,4821,1856,626,648,6067,1338,5854,2010,662,486,,758,,584,1881,799,1994,6084
2026-08-17 14:26,,1932,4818,283,590,,2065,626,,1190,764,383,553,2000,711,,3767,2962,799,,3887,1395,477,1473,3835,794,4419,,556,,570,647,4897,1923,2128,5145,553,2114,5359,4821,1856,626,648,6067,1338,5854,2010,662,486,,758,,584,1881,799,1994,6084
2026-08-17 14:31,,1932,4893,283,590,419,2100,626,,1235,784,383,553,2000,711,,3767,2962,799,,3887,1395,477,1473,3835,794,4419,,556,,570,647,4897,1923,2128,5145,553,2114,5359,4821,,626,648,6067,1338,5854,2010,662,486,,,,584,1921,799,1994,6084
2026-08-17 14:36,,1932,4893,283,590,419,2100,626,,1235,784,383,553,2000,711,,3767,2962,799,,3887,1395,477,1473,3835,764,4419,,556,,570,647,4897,1923,2128,5145,553,2114,5359,4821,1891,626,648,6067,1338,5854,2010,662,486,,,,584,1921,799,1994,6084
2026-08-17 14:42,,1932,4893,283,590,419,2100,626,,1145,784,383,553,2000,711,,3767,2962,799,4963,3887,1395,477,1473,3835,734,4419,579,,,570,647,4897,1923,2128,5145,553,2114,5454,4821,1891,626,648,6067,1338,5854,2050,662,471,,,,584,1921,799,1994,5939
2026-08-17 14:46,,1932,4893,283,590,419,2100,626,,1145,784,383,553,2000,711,,3767,2962,799,4963,3887,1395,477,1473,3835,734,4419,579,,,570,647,4897,1923,2128,5145,553,2114,5454,4821,1891,626,648,6067,1338,5854,2050,662,471,,,,584,1921,799,1994,5939
2026-08-17 14:51,,1932,4968,,590,419,2100,626,,1190,744,383,553,2040,711,,3767,2962,799,,3887,1395,477,1473,3835,764,4474,579,556,,570,647,4897,1923,2128,5145,553,2114,5454,4821,1891,626,648,6067,1338,5854,2050,662,471,,,4484,584,1921,799,1994,6084
2026-08-17 14:56,,1932,4968,,590,419,2100,626,,1190,744,383,553,2040,711,,3767,2962,799,,3887,1395,477,1473,3835,764,4474,579,556,,570,647,4897,1923,2128,5145,553,2114,5454,4821,1891,626,648,6067,1338,5854,2050,662,471,,,4484,584,1921,799,1994,6084
2026-08-17 15:01,617,1932,4968,283,,419,2100,626,,,744,383,553,2040,711,,3767,2962,799,,3887,1395,477,1473,3695,764,4474,579,,,570,647,,1923,2128,5145,553,2114,5454,4821,1891,626,648,6067,1338,5854,2050,662,471,,,4549,584,1921,799,1994,6084
2026-08-17 15:06,617,1932,4968,283,,419,2100,626,,1235,764,383,553,2040,711,,3767,2962,799,,3887,1395,492,1473,3695,764,4474,579,,,570,647,4962,1923,2128,5145,553,2114,5454,4821,1891,626,648,6067,1338,5854,2050,662,471,,,4549,584,1921,799,1994,6084
2026-08-17 15:11,,1967,4968,283,,419,2100,626,,1235,764,383,553,2040,711,,3767,2962,799,4963,3942,1395,492,1473,3695,764,4474,579,571,,570,647,4962,1923,2128,5145,553,2114,5454,4896,1891,626,648,6067,1338,5854,2050,662,471,,,4549,584,1921,799,1994,6084
2026-08-17 15:16,,1967,4968,283,590,419,2100,626,,1235,804,383,553,2040,671,,3767,2962,799,4963,3942,1395,492,1473,3695,764,4474,579,571,,570,647,4897,1923,2093,5215,553,2114,5454,4896,1891,626,648,6067,1338,5854,2050,662,471,,,4549,564,1921,799,1994,6084
2026-08-17 15:21,617,1967,4968,283,590,419,2100,626,,1190,804,383,553,2040,,,3767,2962,,4963,3942,1395,492,1473,3835,764,4474,579,571,,570,647,4897,,2128,5215,553,2114,5454,4896,1891,626,648,6067,1338,5854,2050,662,471,,,4614,564,1921,799,1994,6084
2026-08-17 15:26,617,1967,4968,283,590,419,2100,626,,1190,824,383,553,2040,711,,3767,2962,,4963,3942,1395,492,1473,3835,764,4474,579,571,,570,647,4897,,2128,5215,553,2114,5454,4896,1891,626,648,6067,1338,5854,2050,662,471,,,4614,564,1921,799,1994,6084
2026-08-17 15:31,617,1967,4968,283,590,,2100,626,,1190,784,383,553,2040,711,,3767,2962,,,3942,1395,492,1473,3695,764,4474,579,571,4862,570,647,4897,,2128,5215,553,2114,5454,4896,1891,626,648,6167,1338,5854,2050,662,471,,,4614,564,1921,799,1994,6084
2026-08-17 15:36,617,1967,4968,283,590,,2100,626,,1190,784,383,553,2040,711,,3767,2962,,,3942,1395,492,1473,3695,764,4474,579,571,4862,570,647,4897,,2128,5215,553,2114,5454,4896,1891,626,648,6167,1338,5854,2050,662,471,,,4614,564,1921,799,1994,6084
