timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-28 13:21,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,,1295,477,1343,3135,644,,,564,541,,555,677,4442,1773,1813,4445,523,1799,,,1751,596,528,5767,1018,,1810,522,516,,,,484,1681,799,1994,6084
2026-07-28 13:26,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,,1295,477,1343,3135,614,,,564,541,,555,677,4442,1773,1813,4445,523,1799,,,1751,596,528,5767,1018,,1810,522,516,,,,484,1681,799,1994,6084
2026-07-28 13:31,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,3942,,477,1343,3135,614,,,564,541,,555,677,4507,1773,1813,4445,,1844,,,1751,596,528,5767,1018,,1810,522,516,,,,484,,799,1994,6084
2026-07-28 13:36,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,3942,1320,477,1343,3135,584,,,564,541,,555,677,4507,1773,1813,4445,538,1844,,,1751,611,528,5767,1018,,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 13:41,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,3942,1320,477,1343,3135,584,,,564,541,,555,677,4507,1773,1813,4445,538,1844,,,1751,611,528,5767,1018,,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 13:46,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,3942,1320,477,1343,3135,644,,,564,541,,555,677,4507,1803,1813,4445,538,1844,4884,,1751,611,528,5767,1018,,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 13:51,587,1757,,288,,,,611,,1370,604,,553,1800,631,,3167,2027,764,4963,3942,1320,477,1343,3135,644,,,564,541,,555,677,4507,1803,1813,4445,538,1844,4884,,1751,611,528,5767,1018,,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 13:56,602,1757,,288,,,,611,,1370,624,,553,1840,671,,3167,2027,764,4783,3997,1320,477,1343,3135,644,4529,,564,556,,570,687,4507,1803,1848,4515,538,1844,,5046,1751,611,548,5767,1018,5974,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 14:01,602,1792,,288,,,,611,,,604,,553,1840,671,,3167,2027,764,4963,3997,1320,477,1343,3135,644,4584,,564,556,,570,687,4507,1803,1848,4515,538,1844,,5046,1751,611,548,5867,1018,5974,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 14:06,602,1792,,288,,,,611,,1325,604,,553,1840,671,,3167,2027,764,4963,3997,1320,492,1343,3135,614,4584,,564,556,,570,687,4507,1803,1848,4515,538,1844,,5046,1751,611,548,5867,1018,5974,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 14:11,602,1792,4968,288,,,,611,,1325,604,,553,,671,,3167,2027,764,4963,3997,1320,492,1343,3135,614,4584,,564,556,,570,687,4572,1803,1848,4585,538,1844,,5046,1786,611,568,5867,1018,5974,1810,522,516,,,,484,1721,799,1994,6084
2026-07-28 14:16,602,1792,4968,288,,,,611,,1325,604,,553,1880,671,,3167,2027,764,4963,3997,1320,492,1343,3135,644,4584,,564,556,,570,687,4572,1803,1848,4585,538,1844,,5046,1786,611,568,5867,1018,5974,1810,522,516,,,,484,1721,799,1994,6229
2026-07-28 14:21,602,1792,4968,288,,,,626,,1325,624,,553,1880,671,,3167,2112,764,4963,3997,1320,492,1343,3135,644,4639,,564,556,,570,,4572,1803,1848,4585,538,1889,4979,5046,1786,611,568,5867,1018,5974,1810,522,516,,,,484,1721,799,1994,6229
2026-07-28 14:26,602,1792,4968,288,,,,626,,1325,624,,553,1880,671,,3167,2112,764,4963,3997,1320,492,1343,3135,644,4639,,564,556,,570,,4572,1803,1848,4585,538,1889,4979,5046,1786,611,568,5867,1018,5974,1810,522,516,,,,484,1721,799,1994,6229
