timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-21 13:06,587,,,283,,459,1995,,,1280,684,383,553,,831,519,3867,2962,834,4963,3887,1395,492,1668,,674,4419,1891,564,,1881,,570,647,4702,1893,2128,5005,568,2069,,,,626,668,,1618,,2130,662,501,,,,604,1921,799,1994,
2026-08-21 13:11,602,,4743,283,,439,1995,,,1280,684,383,553,,831,519,3967,2962,834,,3887,1395,492,1668,,674,4419,1891,564,,1881,,570,647,4702,1893,2163,5075,568,2114,,,,626,668,,1618,,2130,662,501,,,,604,1921,799,1994,
2026-08-21 13:16,602,,4743,283,,439,1995,,,1280,684,383,553,,831,519,3967,2962,834,,3887,1395,492,1668,,704,4419,1891,564,,1881,,570,647,4702,1893,2163,5075,568,2114,,,,626,668,,1618,,2130,662,501,,,,604,1921,799,1994,
2026-08-21 13:21,602,,,283,,439,2030,,,1325,684,383,553,,831,519,3967,2962,869,4963,3887,1395,492,1668,,704,4419,1891,564,,1881,,570,647,,1893,2163,5075,568,2114,,,,626,668,,1618,,2130,662,501,,,,604,1921,799,,
2026-08-21 13:26,602,,,283,,439,2030,,,1325,724,383,553,,831,519,3967,2962,869,4963,3887,1395,492,1733,,704,4419,1891,564,,1881,,570,647,4767,1893,2163,5145,568,2114,,,,626,668,,1618,,2130,662,501,,,,624,1921,799,1994,
2026-08-21 13:27,602,,,283,,439,2030,,,1325,724,383,553,,831,519,3967,2962,869,4963,3887,1395,492,1733,,704,4419,1891,564,,1881,,570,647,4767,1893,2163,5145,568,2114,,,,626,668,,1618,,2130,662,501,,,,624,1921,799,1994,
2026-08-21 13:31,602,,,,,,2030,,,1325,704,383,553,,831,519,,2962,869,4963,3887,1395,492,1733,4115,704,4419,1916,564,,1881,,570,647,4897,1893,2198,5215,568,2159,5359,,,626,668,,1618,5974,2130,662,501,,,,624,1921,799,1994,
2026-08-21 13:36,602,,,,,,2030,,,1325,704,383,553,,831,519,4067,2962,869,4963,3887,1395,492,1733,4115,704,4419,1916,564,,1881,,570,647,4897,1893,2198,5215,568,2159,5359,,,626,668,,1618,5974,2130,662,501,,,,624,1921,799,1994,
2026-08-21 13:41,602,,4818,,,459,2030,,,1370,684,383,553,,831,519,4067,2962,869,4963,3887,1420,492,1733,4115,704,4419,1916,564,,1881,,570,647,4897,1893,2198,5285,568,2159,5359,,,626,668,,1618,5974,2170,662,501,,,,624,1921,799,1994,
2026-08-21 13:46,602,,4818,,,459,2030,,,1370,684,383,553,,831,519,4067,2962,869,4963,3887,1420,492,1668,4115,674,4419,1916,564,,1881,,570,647,4897,1893,2198,5285,568,2159,5359,,,626,668,,1618,5974,2170,662,501,,,,624,1921,799,1994,
2026-08-21 13:51,602,,4818,,,459,2065,,,1370,684,383,553,2040,831,519,,2962,869,,3887,1420,492,1668,4115,674,4419,1916,564,,1911,,570,647,4962,1893,2198,5285,568,2159,5359,,,626,668,,1618,6094,2170,682,501,,,,604,1921,799,1994,
2026-08-21 13:53,602,,4818,,,459,2065,,,1325,684,383,553,2040,831,519,3967,2962,869,,3887,1420,492,1668,4115,704,4419,1916,564,,1911,,570,647,4962,1893,2198,5285,568,2159,5359,,,626,668,,1618,6094,2170,682,501,,,,604,1921,799,1994,
2026-08-21 13:56,602,,4818,,,459,2065,,,1325,684,383,553,2040,831,519,3967,2962,869,,3887,1420,492,1668,4115,704,4419,1916,564,,1911,,570,647,4962,1893,2198,5285,568,2159,5359,,,626,668,,1618,6094,2170,682,501,,,,604,1921,799,1994,
2026-08-21 13:57,602,,4818,,,459,2065,,,1325,684,383,553,2040,831,519,3967,2962,869,,3887,1420,492,1668,4115,704,4419,1916,564,,1911,,570,647,4962,1893,2198,5285,568,2159,5359,,,626,668,,1618,6094,2170,682,501,,,,604,1921,799,1994,
2026-08-21 14:01,602,,4818,,,459,2065,,,1325,684,383,553,2040,831,519,3967,2962,869,,3887,1420,492,1668,4115,704,4419,1916,564,,1911,,570,647,4962,1893,,5285,568,2159,5359,,,626,668,,1618,6094,2170,682,501,,,,604,1921,799,1994,
2026-08-21 14:06,602,,4818,,,459,2065,,,1325,684,383,553,,831,,4067,2962,869,4963,3942,1420,492,1668,4115,704,4419,1916,564,,1911,,570,647,4962,1893,2198,5355,568,2159,5454,4971,,626,668,,1618,6094,2170,682,501,,,,604,1921,799,1994,
2026-08-21 14:11,602,1967,4818,,,,2065,,,1325,724,,568,,831,,4067,2962,869,,3942,1420,492,1668,4115,704,4419,1916,564,,1911,,570,647,5027,1923,2198,5425,568,2159,5454,4971,,626,668,6267,1618,6094,2170,682,501,,,,604,1921,799,1994,6809
2026-08-21 14:16,602,1967,4818,,,,2065,,,1325,724,,568,,831,,4067,2962,869,4963,3942,1420,492,1733,,704,4419,1916,564,,1911,,570,647,5027,1923,2198,5425,568,2159,5454,4971,,626,668,6267,1618,6094,2170,682,501,,,,604,1921,799,1994,6809
2026-08-21 14:21,602,1967,4818,,,459,2100,,,1325,704,,568,,,,4067,2962,834,5143,3942,1420,492,1733,,704,4419,1916,564,,1911,,570,647,5027,1923,2198,5425,568,2159,5454,4971,,626,668,6267,1618,6094,2170,682,501,,,,604,1921,799,1994,6809
2026-08-21 14:26,602,1967,4818,,,459,2100,,,1325,704,,568,,831,,4067,2962,834,5143,3942,1420,492,1733,4115,704,4419,1916,,,1911,,570,647,5027,1923,2198,5425,568,2159,5454,4971,,626,668,6267,1618,6094,2170,682,501,,,,604,1921,799,1994,6809
2026-08-21 14:31,602,1967,4818,,,,2100,,,1280,704,,568,,831,,4067,2962,,5143,3942,1420,492,1733,4115,704,4419,1916,579,,1911,,570,647,5027,1923,2198,5425,583,2204,5454,4971,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6809
2026-08-21 14:36,602,1967,4818,,,,2100,,,1280,704,,568,,831,,4067,2962,869,5143,3942,1420,492,1733,4115,644,4419,1916,579,,1911,,570,647,5027,1923,2198,5425,583,2204,5454,4971,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6809
2026-08-21 14:41,602,1967,4893,,,459,2100,,,1325,684,,568,,831,,4067,2962,869,,3942,1420,492,1733,4115,704,4419,1916,579,,1911,,585,647,4962,1923,2198,5425,583,2204,5454,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6954
2026-08-21 14:46,602,1967,4893,,,459,2100,,,1325,684,,568,,831,,4067,2962,869,,3942,1420,492,1733,4115,704,4419,1916,579,,1911,,585,647,4962,1923,2198,5425,583,2204,5454,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6954
2026-08-21 14:51,602,1967,4893,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,869,5143,3942,1445,492,1733,,704,,1916,579,,1911,,585,,5027,1923,2198,5425,583,2204,5454,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6809
2026-08-21 14:56,602,1967,4893,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,869,5143,3942,1445,492,1733,,704,4419,1916,579,,1911,,585,,5027,1923,2198,5425,583,2204,5454,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6809
2026-08-21 15:01,602,1967,4893,288,,459,2100,,,1325,704,,568,2080,831,,3967,2962,869,5143,3942,1445,492,1733,,704,4419,1916,579,,1911,,585,,5027,1923,2198,5425,583,2204,5454,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6809
2026-08-21 15:06,602,1967,4893,288,,459,2100,,,1325,684,,568,2080,831,,3967,2962,869,5143,3942,1445,492,1733,,704,4419,1916,579,571,1911,,585,,5027,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,6809
2026-08-21 15:11,617,1967,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,834,,3942,1445,492,1733,,704,4419,1916,579,571,1911,,585,,5027,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,,604,1961,799,1994,7099
2026-08-21 15:16,617,1967,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,834,,3942,1445,492,1733,,704,4419,1916,579,571,1911,,585,,5027,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,,584,1961,799,1994,7099
2026-08-21 15:17,617,1967,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,834,,3942,1445,492,1733,,704,4419,1916,579,571,1911,,585,,5027,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,,584,1961,799,1994,7099
2026-08-21 15:22,617,1967,4968,,,459,2100,,,1325,684,,568,2080,831,,4067,2962,869,,3942,1445,492,1668,,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,,584,2001,799,1994,6809
2026-08-21 15:26,617,1967,4968,,,459,2100,,,1325,684,,568,2080,831,,4067,2962,869,,3942,1445,492,1668,,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,,584,2001,799,1994,6809
2026-08-21 15:31,617,1967,4968,,,459,2100,,,1325,,,568,2080,831,,4067,2962,834,,3942,1445,477,1668,,734,4419,1916,579,571,1911,,585,,4962,1923,,5425,583,,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4549,584,2001,799,1994,6954
2026-08-21 15:36,617,1967,4968,,,459,2100,,,1325,,,568,2080,831,,4067,2962,834,,3942,1445,477,1733,4115,704,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4549,584,2001,799,1994,6954
2026-08-21 15:41,617,2002,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,,,3942,1445,,1668,4115,734,4419,1916,579,571,1911,,585,,4897,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4549,584,2001,799,1994,7099
2026-08-21 15:46,617,2002,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,869,,3942,1445,492,1668,4115,734,4419,1916,579,571,1911,,585,,4897,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4549,584,2001,799,1994,7099
2026-08-21 15:51,617,2002,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,869,5143,3942,1470,492,1668,4115,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,7099
2026-08-21 15:56,617,2002,4968,288,,459,2100,,,1325,704,,568,2080,831,,4067,2962,869,5143,3942,1470,492,1733,,704,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,7099
2026-08-21 16:01,617,2002,4968,288,,,2100,,,1280,,,568,2120,831,,4067,2962,869,5143,3942,1470,492,1733,,704,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,6954
2026-08-21 16:06,617,2002,4968,288,,,2100,,,1280,684,,568,2120,831,,4067,2962,869,5143,3942,1470,492,1668,,674,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,6954
2026-08-21 16:11,617,2002,4968,288,,,2100,,,1280,684,,568,2120,831,,4067,2962,,5143,3942,1470,492,1668,,674,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,6954
2026-08-21 16:16,617,2002,4968,288,,479,2100,,,1325,684,,568,2120,831,,4067,2962,834,5143,3942,1495,507,1668,4115,734,4419,1916,579,571,1911,,585,,5027,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,
2026-08-21 16:21,617,2002,4968,288,,,2100,641,,1280,704,,568,2120,831,,3967,2962,869,5143,3942,1495,507,1668,4115,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5355,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,6954
2026-08-21 16:26,617,2002,4968,288,,,2100,641,,1280,704,,568,2120,831,,3967,2962,869,5143,3942,1495,507,1668,4115,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5355,583,2204,5549,5046,,641,668,6267,1618,6094,2210,682,501,,,4614,584,2001,799,1994,6954
2026-08-21 16:31,617,2002,,288,,,2100,641,,1280,704,,568,2120,831,,,2962,834,5143,3942,1495,507,1668,4115,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5355,583,2204,5549,5046,,641,668,6267,,6094,2210,682,501,,,4614,584,,799,1994,6954
2026-08-21 16:36,617,2002,4968,288,,479,2100,641,,1325,704,,568,2120,831,,4067,2962,834,5143,3942,1495,507,1668,,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,662,501,,,4614,584,2001,799,1994,6809
2026-08-21 16:41,617,2002,4968,288,,479,2100,641,,1325,704,,568,2120,831,,4067,2962,834,5143,3942,1495,507,1668,,734,4419,1916,579,571,1911,,585,,4962,1923,2198,5425,583,2204,5549,5046,,641,668,6267,1618,6094,2210,662,501,,,4614,584,2001,799,1994,6809
