timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-10 12:51,,,,,,439,1960,626,,1370,664,388,538,1920,591,519,3667,2877,904,4783,3887,1395,492,1278,3695,704,4419,1841,549,,,,555,,4442,1863,1953,,568,2024,,,1821,611,648,,1218,,2050,642,486,,758,,624,1881,799,1994,
2026-08-10 12:56,,,,,,439,1960,626,,1370,664,388,538,1920,591,519,3667,2877,904,4783,3887,1395,492,1343,3695,764,4419,1841,549,,,,555,,4442,1863,1953,,568,2069,,,1821,611,648,,1218,,2050,642,501,,758,,624,1881,799,1994,
2026-08-10 13:01,,,,,,439,1960,626,,1370,664,383,538,1920,,519,3667,2877,904,4783,3887,1395,492,1343,3695,764,4419,1841,549,,,,555,,4442,1863,1953,,568,2069,,4671,1856,611,648,,1218,,2050,642,501,,758,,624,1881,799,1994,
2026-08-10 13:06,,,,,,439,1960,626,,1370,664,383,538,1920,631,519,3667,2877,904,4783,3887,1395,492,1408,3695,734,4419,1841,549,,,,555,,4442,1863,1953,,568,2069,,4671,1856,611,668,,1218,,2050,642,501,,758,,624,1881,799,1994,
2026-08-10 13:11,,,,,,439,1960,626,,1415,644,383,538,1920,631,,3667,2877,904,4783,3887,1395,492,1408,3695,734,4419,1866,564,,,,555,657,4507,1893,1988,,568,2069,,4671,1856,611,668,,1218,,2050,662,501,,758,,624,1881,799,1994,
2026-08-10 13:16,,,,,,439,1960,626,,1415,644,383,538,1920,631,,3667,2877,904,4783,3887,1395,492,1343,3555,734,4419,1866,564,,,,555,657,4507,1893,1988,,568,2069,,4671,1856,611,668,,1218,,2050,662,501,,758,,624,1881,799,1994,6374
2026-08-10 13:21,,1897,4668,,,439,1960,626,,1415,664,,538,1920,631,,3667,2877,904,4963,3887,1420,492,1343,3555,734,4419,1866,564,556,,,555,,4507,1893,1988,4865,568,2069,5074,4746,1856,611,668,5967,1218,,2050,662,501,,758,,624,,799,1994,6374
2026-08-10 13:26,,1897,4668,,,439,1960,626,,1415,664,,538,1920,631,,3667,2877,904,4963,3887,1420,492,1408,3695,734,4419,1866,564,556,,,555,,4507,1893,1988,4865,568,2114,5074,4746,1856,611,668,5967,1218,,2050,662,501,,758,,624,1921,799,1994,6374
2026-08-10 13:31,,1897,4668,,,439,1960,626,,1370,664,,538,1920,631,,3667,2877,904,4963,3942,1420,492,1408,3555,734,4419,1866,564,556,,,555,657,4572,1893,2023,4865,,2114,5074,4746,1856,611,668,5967,1218,,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:32,,1897,4668,,,439,1960,626,,1370,664,,538,1920,631,,3667,2877,904,4963,3942,1420,492,1408,3555,704,4419,1866,564,556,,,555,657,4572,1893,2023,4865,568,2114,5074,4746,1856,611,668,5967,1218,,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:36,,1897,4668,,,439,1960,626,,1370,664,,538,1920,631,,3667,2877,904,4963,3942,1420,492,1408,3555,704,4419,1866,564,556,,,555,657,4572,1893,2023,4865,568,2114,5074,4746,1856,611,668,5967,1218,,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:41,,1897,4743,,,439,1960,626,,1370,664,,538,1960,631,,3667,2877,904,,3942,1420,492,1408,3555,704,4529,1891,564,556,,,570,657,4637,1893,2023,4935,568,2114,5074,4821,1856,611,668,5967,1218,,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:46,,1897,4743,,,439,1960,626,,1325,664,,538,1960,631,,3667,2877,904,,3942,1420,492,1408,3695,764,4529,1891,564,556,,,570,657,4637,1893,2023,4935,568,2114,5074,4821,1856,611,668,5967,1218,,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:48,,1897,4743,,,439,1960,626,,1325,664,,538,1960,631,,3667,2877,904,,3942,1420,492,1408,3695,764,4529,1891,564,556,,,570,657,4637,1893,2023,4935,568,2114,5074,4821,1856,611,668,5967,1218,,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:51,,1897,4743,,,419,1995,626,,1325,664,388,538,1960,631,,3667,2877,904,,3942,1420,492,1408,3695,764,4529,1891,564,556,,,570,,4702,1893,2058,4935,568,2114,5074,4821,1856,611,668,5967,1218,5614,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:56,,1897,4743,,,419,1995,626,,1325,664,388,538,1960,631,,3667,2962,904,,3942,1420,492,1408,3695,764,4529,1891,564,556,,,570,,4702,1893,2058,4935,568,2114,5074,4821,1856,611,668,5967,1218,5614,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 13:59,,1897,4743,,,419,1995,626,,1325,664,388,538,1960,631,,3667,2962,904,,3942,1420,492,1408,3695,764,4529,1891,564,556,,,570,,4702,1893,2058,4935,568,2114,5074,4821,1856,611,668,5967,1218,5614,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 14:01,,1897,4743,,,419,1995,626,,1325,664,388,538,1960,631,,3667,2962,904,,3997,1420,492,1408,3695,764,4529,1891,564,556,,,570,,4702,1893,2058,5005,568,2159,5169,4821,1856,626,668,5967,1218,5614,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 14:06,,1897,4743,,,419,1995,626,,1280,664,388,538,1960,631,,3667,2962,904,,3997,1420,492,1408,3695,764,4529,1891,564,556,,,570,,4702,1893,2058,5005,568,2159,5169,4821,1856,626,668,5967,1218,5614,2090,662,501,,758,,624,1921,799,1994,6519
2026-08-10 14:11,617,1897,4743,,,419,1995,641,,1280,664,,538,1960,631,,3667,2962,904,,3997,1445,492,1408,3695,764,4529,1916,564,556,,,570,,4702,1893,2058,5005,568,2159,5169,4821,1891,626,668,5967,1218,5734,2130,662,501,,758,,624,1921,799,1994,6519
2026-08-10 14:16,617,1897,4743,,,419,1995,641,,1280,664,,538,1960,631,,3667,2962,904,,3997,1445,492,1408,3695,734,4529,1916,564,556,,,570,,4702,1893,2058,5005,568,2159,5169,4821,1891,626,668,5967,1218,5734,2130,662,501,,758,,624,1921,799,1994,6519
2026-08-10 14:21,617,1932,4743,,,419,1995,641,,1280,644,388,538,1960,631,,3667,2962,904,,3997,1445,492,1408,3695,734,4584,1916,564,556,,,570,,4702,1893,2058,5005,568,2159,5264,4821,1891,626,668,5967,1218,5734,2130,662,501,,768,,624,1921,799,1994,6519
2026-08-10 14:26,617,1932,4743,,,419,1995,641,,1280,644,388,538,1960,631,,3667,2962,904,,3997,1445,492,1408,3695,734,4584,1916,564,556,,,570,,4702,1893,2058,5005,568,2159,5264,4821,1891,626,668,5967,1218,5734,2130,662,501,,768,,624,1921,799,1994,6664
2026-08-10 14:31,617,1932,4818,,590,419,1995,641,,1325,664,,553,1960,631,,3667,2962,904,4963,3997,1445,492,1408,3695,734,4584,1916,564,,,,570,,4767,1893,2058,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,768,,624,1961,799,1994,6664
2026-08-10 14:36,617,1932,4818,,590,419,1995,641,,1325,664,,553,1960,631,,3667,2962,904,4963,3997,1445,492,1408,3695,734,4584,1916,564,,,,570,,4767,1893,2058,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,768,,624,1961,799,1994,6809
2026-08-10 14:41,617,1932,4818,,,,1995,641,,1280,664,388,553,1960,631,,3667,2962,904,4963,3997,1470,492,1408,3555,734,4584,1891,564,556,,,570,,4767,1893,2093,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,768,,624,1961,799,1994,6954
2026-08-10 14:46,617,1932,4818,,,,1995,641,,1280,664,388,553,1960,631,,3667,2962,904,4963,3997,1470,492,1408,3555,734,4584,1891,564,556,,,570,,4767,1893,2093,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,768,,624,1961,799,1994,6954
2026-08-10 14:51,617,1932,4818,,,419,2030,641,,1280,664,,553,2000,631,,3667,2962,904,,3997,1470,,1408,3555,734,4584,1916,564,556,,,570,,4767,1893,2093,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,758,4679,624,1961,799,1994,6954
2026-08-10 14:56,617,1932,4818,,,419,2030,641,,1325,664,,553,2000,631,,3667,2962,904,,3997,1470,507,1473,3695,734,4584,1916,564,556,,,570,,4767,1893,2093,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,758,4679,624,1961,799,1994,6954
2026-08-10 15:01,617,1932,4818,,,419,2030,641,,1325,664,,553,2000,631,,3667,2962,904,,3997,1470,507,1473,3695,734,4584,1916,564,556,,4602,570,,4767,1893,2093,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2130,662,501,,758,4679,624,1961,799,1994,6954
2026-08-10 15:06,617,1932,4818,,,419,2065,641,,1325,664,,553,2000,631,,3767,2962,904,,3997,1495,507,1408,3695,764,4584,1916,564,556,,4602,570,,4767,1893,2093,5005,568,2159,5264,4821,1891,626,668,6067,1218,5734,2170,662,501,,,4679,624,1961,799,1994,6809
2026-08-10 15:11,617,1932,4818,,,419,2065,641,,1325,664,388,553,2000,631,,3767,2962,904,,3997,1495,507,1408,3695,764,4584,1891,564,,,4602,570,,4767,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1218,5734,2170,662,501,,,4744,624,1961,799,1994,
2026-08-10 15:16,617,1932,4818,,,419,2065,641,,1325,664,388,553,2000,631,,3767,2962,904,,3997,1495,507,1473,3695,764,4584,1891,564,,,4602,570,,4767,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1218,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:21,,1967,4818,,,439,2065,641,,1325,664,388,553,2000,631,,3767,2962,904,4963,3997,1495,507,1473,3695,764,4584,1891,564,571,,4602,570,,4702,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1218,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:26,,1967,4818,,,439,2065,641,,1280,664,388,553,2000,631,,3767,2962,904,4963,3997,1495,507,1473,3695,734,4584,1891,564,571,,4602,570,,4702,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1218,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:31,617,1967,4818,,,419,2100,641,,1280,664,,553,2000,631,,3767,2962,869,4963,3997,1495,507,1473,3695,734,4584,1891,,571,,4602,570,,4702,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1258,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:36,617,1967,4818,,,419,2100,641,,1235,644,,553,2000,631,,3767,2962,869,4963,3997,1495,507,1473,3695,734,4584,1891,564,571,,4602,570,,4702,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1258,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:41,617,1967,4818,,,419,2100,641,,1235,644,,553,2000,631,,3767,2962,869,4963,3997,1495,507,1473,3695,734,4584,1891,564,571,,4602,570,,4702,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1258,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:46,617,1967,4818,,,439,2100,641,,1280,644,,553,2000,631,,3767,2962,904,,3997,1520,507,1473,3555,704,4584,1891,579,571,,4602,570,,4702,1923,2093,5005,583,2159,5264,4821,1891,626,668,6067,1258,5734,2170,662,501,,,4744,624,1961,799,1994,6954
2026-08-10 15:51,617,1967,4818,,,419,2100,641,,1370,644,,553,2000,631,,3767,2962,904,4963,3997,1520,507,1473,3555,,4584,1916,579,571,,4602,570,,4767,1893,2093,5005,583,2159,5264,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,1961,799,,7099
2026-08-10 15:56,617,1967,4818,,,419,2100,641,,1370,644,,553,2000,631,,3767,2962,904,4963,3997,1520,507,1473,3555,764,4584,1916,579,571,,4602,570,,4767,1893,2093,5005,583,2159,5264,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,1961,799,,7099
2026-08-10 16:01,617,1967,4818,,,419,2100,641,,1370,644,,553,2000,631,,3767,2962,904,4963,3997,1520,507,1473,3555,764,4584,1916,579,571,,4602,570,,4767,1893,2093,5005,583,2159,5264,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,1961,799,,7099
2026-08-10 16:06,617,1967,4818,,,419,2100,641,,1325,624,,553,2000,631,,3767,2877,869,,4052,1520,507,1473,3695,764,4584,1916,579,571,,4667,570,,4702,1893,2093,5005,583,2159,5264,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,2001,769,1994,7099
2026-08-10 16:11,617,1967,4743,,,439,2100,641,,1325,644,,553,2000,631,,3767,2877,904,,3997,1520,507,1473,3695,764,4584,1916,579,571,1911,4667,570,,4767,1893,2093,5005,583,2159,5359,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,2001,,1994,7099
2026-08-10 16:16,617,1967,4743,,,439,2100,641,,1325,644,,553,2000,631,,3767,2877,904,,3997,1520,507,1473,3695,734,4584,1916,579,571,1911,4667,570,,4767,1893,2093,5005,583,2159,5359,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 16:21,617,1967,4818,,,439,2100,656,,1325,664,,553,2000,631,,3767,2792,834,,3997,1520,507,1473,3695,734,4584,1916,579,571,1911,4667,570,,4702,1893,2093,5005,583,2159,5359,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 16:26,617,1967,4818,,,439,2100,656,,1325,664,,553,2000,631,,3767,2792,834,,3997,1520,507,1473,3695,734,4584,1916,579,571,1911,4667,570,,4702,1893,2093,5005,583,2159,5359,4821,1891,626,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 16:31,632,1967,4818,,,419,2100,656,,1325,664,,553,2000,631,,3767,2792,834,,3997,1520,507,1473,3695,734,4584,1916,579,571,1911,4667,570,,4702,1893,2058,5005,583,2159,5359,4896,1891,,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 16:36,632,1967,4818,,,419,2100,656,,1280,664,,553,2000,631,,3767,2792,834,,3997,1520,507,1408,3555,704,4584,1916,579,571,1911,4667,570,,4702,1893,2058,5005,583,2159,5359,4896,1891,641,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,6954
2026-08-10 16:41,632,1967,4818,,,439,2100,656,,1280,664,,553,2000,631,,3767,,869,,3997,1520,507,1408,3555,704,4584,1916,579,571,1911,4667,570,,4702,1893,2093,5005,583,2159,5359,4896,1926,641,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,6954
2026-08-10 16:46,632,1967,4818,,,439,2100,656,,1325,644,,553,2000,631,,3767,2877,869,,3997,1520,507,1408,3695,704,4584,1916,579,571,1911,4667,570,,4702,1893,2093,5005,583,2159,5359,4896,1926,641,668,6067,1298,5854,2170,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 16:51,632,1967,4818,,,419,2100,656,,1280,644,,553,2000,631,,3767,2877,869,4963,3997,1520,507,1408,3695,,4529,1916,579,571,1911,4667,585,,4702,1893,2058,5005,583,2159,5359,4896,1926,641,668,6067,1298,5854,2130,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 16:56,632,1967,4818,,,419,2100,656,,1280,644,,553,2000,631,,3767,2877,869,4963,3997,1520,507,1408,3695,,4529,1916,579,571,1911,4667,585,,4702,1893,2058,5005,583,2159,5359,4896,1926,641,668,6067,1298,5854,2130,662,501,,,4744,604,2001,799,1994,7099
2026-08-10 17:01,632,1967,4818,,,419,2100,656,,1235,644,,553,2000,631,,3767,2877,834,,3997,1520,507,1408,3695,,4529,1916,579,571,1911,4667,585,,4702,1893,2023,5005,583,2114,5359,4896,1926,641,668,6067,1298,5854,2130,662,501,,768,4744,584,1961,799,1994,7099
2026-08-10 17:06,632,1967,4743,,,419,2100,656,,1235,664,,553,2000,631,,3767,2877,834,,3997,1520,507,1343,,674,4529,1916,579,571,1911,4667,585,,4702,1893,2023,5005,583,2114,5359,4896,1926,641,668,6067,1298,5854,2130,662,501,,768,4744,584,1961,799,1994,7099
2026-08-10 17:11,632,1967,4743,,,419,2100,671,,1280,664,,553,2040,631,,3767,2792,,,3997,1520,507,1343,3555,674,4529,1916,579,571,1911,4667,585,,4702,1893,1988,5005,583,2114,5359,4821,1926,641,668,6067,1298,5854,2130,662,501,,768,4744,584,1961,799,1994,7099
2026-08-10 17:16,632,1967,4743,,,419,2100,671,,1280,664,,553,2040,631,,3767,2792,,,3997,1520,507,1408,3555,734,4529,1916,579,571,1911,4667,585,,4702,1893,1988,5005,583,2114,5359,4821,1926,641,668,6067,1298,5854,2130,662,501,,768,4744,584,1961,799,1994,7099
2026-08-10 17:21,632,1967,4743,,,,2065,671,,1280,644,,553,2040,631,,3767,2792,,,3997,1520,507,1408,3555,734,4529,1916,579,571,1911,4602,585,,4637,1893,1988,4935,583,2069,5264,4821,1926,641,668,6067,1298,5854,2090,662,501,,768,4744,584,1921,769,1994,7099
2026-08-10 17:26,632,1967,4743,,,,2065,671,,1280,644,,553,2040,631,,3767,2792,,,3997,1520,507,1408,3555,704,4529,1916,579,571,1911,4602,585,,4637,1893,1988,4935,583,2069,5264,4821,1926,641,668,6067,1298,5854,2090,662,501,,768,4744,584,1921,769,1994,6954
2026-08-10 17:31,632,1967,4743,,,419,2065,671,,1235,664,,538,2040,631,,3567,2792,,,3997,1520,507,1408,3555,704,4529,1916,579,571,1911,4602,585,,4572,1893,1988,4935,583,2069,5264,4821,1926,641,648,6067,1258,5854,2050,642,501,,,4744,584,1921,,1994,6954
2026-08-10 17:36,632,1967,4743,,,419,2065,671,,1235,664,,538,2040,631,,3567,2792,,,3997,1520,507,1408,3555,734,4529,1916,579,571,1911,4602,585,,4572,1893,1988,4935,583,2069,5264,4821,1926,641,648,6067,1258,5854,2050,642,501,,,4744,584,1921,,1994,6954
2026-08-10 17:41,632,1967,4743,,,,2065,,,1235,644,,538,2040,631,,3567,2792,,,3997,1520,507,1408,3555,,4474,1891,579,571,1911,4602,570,,4507,1893,1918,4935,583,2024,5264,4821,1926,641,648,6067,1258,5734,2050,642,501,,,4744,584,1881,769,1994,6954
2026-08-10 17:46,632,1967,4743,,,,2065,671,,1280,644,,538,2040,631,,3567,2792,,,3997,1520,507,1408,3555,704,4474,1891,579,571,1911,4602,570,,4507,1893,1918,4935,583,2024,5264,4821,1926,641,648,6067,1258,5734,2050,642,501,,,4744,584,1881,769,1994,6954
2026-08-10 17:51,632,1967,4668,,,,2030,671,,,624,,553,2040,631,,3567,2792,,,3942,1520,507,1408,3555,704,4474,1891,579,571,1911,,570,,4442,1893,1883,4935,568,2024,5264,4821,1926,641,648,6067,1258,5734,2010,642,501,,758,4744,564,1881,,1994,6954
2026-08-10 17:56,632,1967,4668,,,,2030,671,,1235,624,,553,2040,631,,3567,2792,,,3942,1520,507,1343,3555,704,4474,1891,579,571,1911,,570,,4442,1893,1883,4935,568,2024,5264,4821,1926,641,648,6067,1258,5734,2010,642,501,,758,4744,564,1881,799,1994,6809
2026-08-10 18:01,632,1967,4743,,590,419,1995,671,,1190,584,,553,2000,631,,3467,2792,,,3942,1520,507,1343,3555,704,4474,1891,579,571,1911,,570,,,1893,,4935,568,1979,5264,4821,1926,641,648,,1258,5734,1970,642,501,1666,758,4679,564,1881,799,1994,6809
2026-08-10 18:06,632,1967,4743,,590,419,1995,671,,1190,584,,553,2000,631,,3467,2792,,,3942,1520,507,1408,3695,674,4474,1891,579,571,1911,,570,,,1893,,4935,568,1979,5264,4821,1926,641,648,,1258,5734,1970,642,501,1666,758,4679,564,1881,799,1994,6664
2026-08-10 18:11,632,1967,4668,,,439,1995,671,,1190,,,553,2000,631,,3467,2792,,,3942,1520,507,1408,3695,674,4474,1891,579,571,1911,,570,,,1863,,,568,1979,5169,4821,1926,641,648,5967,1218,5734,1970,622,501,1666,758,4679,544,1841,799,1994,6664
