timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-19 13:06,572,,,,590,,2450,581,920,5457,965,624,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,914,,,369,526,,,525,537,5027,2193,2618,5775,553,2429,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:11,572,,,248,590,,2485,581,920,5457,965,624,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,914,,,369,526,,,525,537,5092,2193,2618,5775,553,2474,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:16,572,,,248,590,,2485,581,920,5457,1010,664,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,914,,,369,526,,,525,537,5092,2193,2618,5775,553,2474,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:21,572,,,248,590,,2485,581,920,5457,1010,664,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,914,,,369,526,,,525,537,5092,2193,2618,5775,553,2474,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:22,572,,,248,590,,2520,581,905,5457,1010,664,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,824,,,369,526,,,525,537,5157,2223,2618,5775,553,2474,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:26,572,,,248,590,,2520,581,905,5457,1010,664,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,824,,,369,526,,,525,537,5157,2223,2618,5775,553,2474,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:29,572,,,248,590,,2520,581,905,5457,1010,664,,440,,1800,551,,2867,2367,554,5323,,4217,,897,1145,192,1148,3135,824,,,369,526,,,525,537,5157,2223,2618,5775,553,2474,5074,5421,,491,528,5967,,5854,,522,486,,718,,304,2121,799,1994,
2026-09-19 13:31,572,,,248,590,,2520,581,905,5457,965,,,440,,1800,551,,2867,,554,5323,,4217,,897,1145,192,,3275,1004,,,369,526,,,525,537,5157,2223,2618,5775,553,2474,,5421,,491,528,5967,,5854,,522,486,,718,4614,304,2121,799,1994,7534
2026-09-19 13:36,572,,,248,590,,2520,581,905,5457,965,644,,440,,1800,551,,2867,2452,554,5323,,4217,,897,1145,192,1213,3275,1004,,,369,526,,,525,537,5157,2223,2618,5775,553,2474,,5421,,491,528,5967,,5854,,522,486,,718,4614,304,2121,799,1994,7534
2026-09-19 13:41,572,,5343,248,590,,2555,581,905,5457,965,624,,440,,1800,551,,2967,2452,589,5503,,4217,,897,1145,192,1148,3135,824,,,369,526,,,525,537,5157,2223,2583,5775,553,2474,,5421,,491,528,5967,,5854,,522,486,,718,4614,304,2121,799,1994,7824
2026-09-19 13:46,572,,5343,248,590,,2555,581,905,5457,965,624,,440,,1800,551,,2967,2452,589,5503,,4217,,897,1145,192,1148,3135,824,,,369,526,,,525,537,5157,2223,2583,5775,553,2474,,5421,,491,528,5967,,5854,,522,486,,718,4614,304,2121,799,1994,7824
2026-09-19 13:51,572,2177,5343,248,590,,2555,581,905,5457,965,624,,440,,1800,551,,2967,2367,554,5503,4151,4327,,897,1145,192,,3135,824,4969,,369,526,,,525,537,5157,2223,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,,304,2161,799,,7969
2026-09-19 13:56,572,2177,5343,248,590,,2555,581,905,5457,965,644,,440,,1800,551,,2967,2367,554,5503,4151,4327,,897,1145,192,1148,3135,794,4969,,369,526,,,525,537,5157,2223,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,,304,2161,799,,7969
2026-09-19 14:01,572,2177,5343,248,590,,2555,581,905,5457,965,644,,440,,1800,551,,2967,2367,554,5503,4151,4327,,897,1145,192,1148,3135,794,4969,,369,526,,,525,537,5157,2223,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,,304,2161,799,,7969
2026-09-19 14:06,572,2177,5418,248,590,,2555,581,905,5457,965,,,440,,1800,591,,3067,2452,554,5323,4206,4382,,897,1170,192,1148,3275,794,4969,,369,526,,,525,537,5222,2253,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,4679,304,2161,799,,8114
2026-09-19 14:11,572,2177,5418,248,590,,2555,581,905,5457,965,,,440,,1800,591,,3067,2452,554,5323,4206,4382,,897,1170,192,1148,3275,794,4969,,369,526,,,525,537,5222,2253,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,4679,304,2161,799,,8114
2026-09-19 14:16,572,2177,5418,248,590,,2590,581,905,5457,965,644,,440,,1800,591,,3067,2367,554,5323,4316,4437,,897,1170,192,1148,3275,794,4969,,369,541,,,525,547,5222,2253,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,4679,304,2161,799,,8114
2026-09-19 14:21,572,2177,5418,248,590,,2590,581,905,5457,920,624,,440,,1800,591,,3067,2367,554,5323,4316,4437,,897,1170,192,,3275,794,4969,,369,541,,,525,547,5222,2253,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,4679,304,2161,799,,8114
2026-09-19 14:26,587,,5418,253,590,,2590,581,905,5457,920,624,,440,,1840,591,,3067,2452,554,5503,4371,4437,2333,897,1170,192,1148,3275,794,4969,,369,541,,5057,525,547,5222,2253,2583,5775,553,2474,5169,5421,,491,528,,,5854,,522,486,,718,4744,304,2161,799,,8114
2026-09-19 14:31,587,,5418,253,590,,2590,581,905,5457,920,624,,440,,1840,591,,3067,2452,554,5503,4371,4437,2333,897,1170,192,1148,3275,794,4969,,369,541,,5057,540,547,5222,2253,2583,5775,568,2474,5169,5421,,491,528,,,5854,,522,486,,718,4744,304,2161,799,,8114
2026-09-19 14:36,587,,5418,253,590,,2590,581,905,5522,920,624,,440,,1840,591,,3067,2452,589,,4426,4437,2333,897,1170,192,1148,,794,4969,1866,369,541,,5057,540,547,5222,2253,2583,5845,568,2474,5169,5496,,491,528,,,5974,2410,522,486,,708,4744,304,2161,799,,8114
2026-09-19 14:41,587,2177,5418,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2452,554,,4426,4437,2333,922,1170,192,1148,,794,4969,,369,541,,5057,540,547,5222,2253,2583,5845,568,2474,5169,5496,,476,528,,,5974,2410,522,486,,708,4744,304,2161,799,,8114
2026-09-19 14:46,587,,5493,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2452,554,,4481,4437,2333,922,1170,192,1148,,794,4969,,369,541,,5057,540,547,5222,2253,2583,5845,568,2474,5169,5571,,476,528,,,5974,2410,522,486,,708,4744,304,2161,799,,8114
2026-09-19 14:52,587,2212,5493,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2367,554,5323,4481,4492,2333,922,1170,192,1148,3275,794,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2474,5169,5571,,476,528,,,5974,2410,522,486,,708,4744,304,2161,799,,8259
2026-09-19 14:56,587,2212,5493,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2367,554,5323,4481,4492,2333,922,1170,192,1148,3275,794,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2474,5169,5571,,476,528,,,5974,2410,522,486,,708,4744,304,2161,799,,8259
2026-09-19 15:01,587,2212,5493,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2367,554,5323,4481,4492,2373,922,1170,192,1148,3275,794,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2474,5169,5571,,476,,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8259
2026-09-19 15:07,587,2212,5493,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2452,554,5323,4536,4492,2373,922,1170,192,1148,3275,794,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2474,5169,5571,,476,588,6067,,5974,2410,522,486,,708,4744,304,2161,799,,9564
2026-09-19 15:09,587,2212,5493,253,590,,2555,581,905,5522,965,644,,440,,1840,591,,3067,2452,554,5323,4536,4492,2373,922,1170,192,1148,3275,794,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2474,5169,5571,,476,588,6067,,5974,2410,522,486,,708,4744,304,2161,799,,9564
2026-09-19 15:11,587,2212,5493,248,590,,2555,581,905,5522,965,,,440,,1840,591,,3067,2452,554,5323,4536,4547,2413,922,1170,192,1148,,,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,608,6067,,5974,2450,522,486,,708,4744,304,2161,799,,8694
2026-09-19 15:16,587,2212,5493,248,590,,2555,581,905,5522,965,664,,440,,1840,591,,3067,2452,554,5323,4536,4547,2413,922,1170,192,1148,,944,4969,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,608,6067,,5974,2450,522,486,,708,4744,304,2161,799,,8694
2026-09-19 15:21,587,2212,5493,253,545,,2520,581,905,5522,965,,,440,,1840,591,,3067,2452,,5323,4536,4547,2413,922,1170,192,1148,3275,944,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,608,6067,,5974,2450,522,486,,708,4744,304,2161,799,,8694
2026-09-19 15:26,587,2212,5493,253,545,,2520,581,905,5522,965,644,,440,,1840,591,,3067,2452,519,5323,4536,4547,2413,922,1170,192,1148,3275,1004,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,588,6067,,5974,2450,522,486,,708,4744,304,2161,799,,8694
2026-09-19 15:31,587,2212,5493,258,590,,2520,581,905,5522,920,624,,440,,1840,591,,3067,2452,519,5323,4536,4547,2413,922,1170,192,1148,3275,944,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,588,6067,,5974,2450,522,486,,708,4744,304,2161,799,,8549
2026-09-19 15:36,587,2212,5493,258,590,,2520,581,905,5522,920,624,,440,,1840,591,,3067,2452,519,5323,4536,4547,2413,922,1170,192,1148,3275,944,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,588,6067,,5974,2450,522,486,,708,4744,304,2161,799,,8549
2026-09-19 15:41,587,2212,5493,258,590,,2520,581,905,5522,920,624,,440,,1840,591,,3067,2452,,5323,4536,4492,2453,922,1170,192,1148,3275,944,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,588,6067,,5974,2450,522,486,,718,4744,304,2121,799,,8549
2026-09-19 15:46,587,2212,5493,258,590,,2520,581,905,5522,920,624,,440,,1840,591,,3067,2452,554,5323,4536,4492,2453,922,1170,192,1148,3275,914,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5571,,476,588,6067,,5974,2450,522,486,,718,4744,304,2121,799,,8549
2026-09-19 15:51,587,2212,5493,263,590,,2520,566,905,5522,965,664,,440,,1880,591,,3067,2452,554,5323,4536,4547,2453,922,1170,192,1148,3275,914,4969,,369,541,,5057,525,547,5222,2253,2583,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8404
2026-09-19 15:56,587,2212,5493,263,590,,2520,566,905,5522,965,664,,440,,1880,591,,3067,2452,554,5323,4536,4547,2453,922,1170,192,1148,3275,944,4969,,369,541,,5057,525,547,5222,2253,2583,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8404
2026-09-19 16:01,587,2212,5493,263,590,,2520,566,905,5522,965,684,,440,,1880,551,,3067,2452,554,5323,4536,4547,2453,897,1170,192,1148,3275,1034,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8404
2026-09-19 16:06,587,2212,5493,263,590,,2520,566,905,5522,965,684,,440,,1880,551,,3067,2452,554,5323,4536,4547,2453,897,1170,192,1148,3275,1034,,,369,541,,5057,540,547,5222,2253,2583,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8404
2026-09-19 16:11,587,2212,5493,263,590,,2520,566,905,5522,965,644,,440,,1880,551,,3067,2452,554,5323,4536,4492,2453,,1170,192,1148,,1034,,,369,541,,5057,525,547,5157,2223,2548,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8404
2026-09-19 16:16,587,2212,5493,263,590,,2520,566,905,5522,1010,644,,440,493,1880,551,,3067,2452,554,5323,4536,4492,2453,922,1170,192,1148,,944,,,369,541,,5057,525,547,5157,2223,2548,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8404
2026-09-19 16:21,587,2212,5493,268,590,,2555,566,905,5522,1010,624,,440,493,1880,551,,3067,2452,554,,4536,4492,2453,897,1170,192,1148,3275,944,,,369,541,,5057,540,547,5222,2223,2548,5915,568,2429,5264,5646,,,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8549
2026-09-19 16:26,587,2212,5493,268,590,,2555,566,905,5522,920,624,,440,493,1880,551,,3067,2452,554,,4536,4492,2453,897,1170,192,1148,3275,914,,,369,541,,5057,540,547,5222,2223,2548,5915,568,2429,5264,5646,,476,588,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8549
2026-09-19 16:31,587,2212,5493,268,590,,2555,566,905,5522,920,624,,440,493,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,,914,,,369,541,,5057,540,547,5222,2223,2548,5915,568,2429,5264,5646,,476,568,6067,,5974,2450,522,486,,718,4744,304,2161,799,,
2026-09-19 16:36,587,2212,5493,268,590,,2555,566,905,5522,965,624,,440,493,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,,854,,,369,541,,5057,540,547,5222,2223,2548,5915,568,2429,5264,5646,,476,568,6067,,5974,2450,522,486,,718,4744,304,2161,799,,8549
2026-09-19 16:41,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,493,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,3275,854,,,369,541,,5057,540,547,5222,2223,2548,5915,568,2384,5264,5646,,476,568,6067,,5974,2410,522,486,,718,4744,304,2161,799,,8549
2026-09-19 16:46,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,493,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1083,3275,824,,,369,541,,5057,540,547,5222,2223,2548,5915,568,2384,5264,5646,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8404
2026-09-19 16:51,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,493,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,3275,824,,,369,541,,5057,540,547,5157,2223,2548,5915,568,2384,5169,5646,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 16:56,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,508,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,3275,824,,,369,541,,5057,540,547,5157,2223,2548,5915,568,2384,5169,5646,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 16:57,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,508,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,3275,824,,,369,541,,5057,540,547,5157,2223,2548,5915,568,2384,5169,5646,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 16:59,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,508,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,3275,824,,,369,541,,5057,540,547,5157,2223,2548,5915,568,2384,5169,5646,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:01,587,2212,5493,268,590,,2555,566,905,5522,965,604,,440,508,1880,551,,3067,2367,554,5323,4481,4437,2493,897,1170,192,1148,3275,824,,,369,541,,5057,540,547,5157,2223,2548,5915,568,2384,5169,5646,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:06,587,2212,5493,268,590,,2555,566,905,5522,920,664,,440,508,1880,551,,3067,2367,519,5323,4481,4437,2493,897,1170,192,1148,,794,,,369,541,,5057,525,547,5157,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:07,587,2212,5493,268,590,,2555,566,905,5522,920,664,,440,508,1880,551,,3067,2367,519,5323,4481,4437,2493,897,1170,192,1148,,794,,,369,541,,5057,525,547,5157,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:11,587,2212,5493,273,590,,2555,566,905,5522,920,624,,440,508,1880,551,,2967,2367,554,5323,4481,4492,2493,897,1170,192,1148,,734,,,369,541,,,525,547,5092,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:16,587,2212,5493,273,590,,2555,566,905,5522,920,624,,440,508,1880,551,,2967,2367,554,5323,4481,4492,2493,897,1170,192,1148,,734,,,369,541,,,525,547,5092,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:21,587,2212,5493,273,590,,2555,566,905,5522,920,624,,440,508,1880,551,,2967,2367,554,5323,4481,4492,2493,897,1170,192,1148,,734,,,369,541,,,,547,5157,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8259
2026-09-19 17:22,587,2212,5493,273,590,,2555,566,905,5522,920,604,,440,508,1880,551,,2967,2367,554,5323,4481,4492,2493,897,1145,192,1148,,794,,,369,541,,,525,547,5157,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,769,,8259
2026-09-19 17:26,587,2212,5493,273,590,,2555,566,905,5522,920,604,,440,508,1880,551,,2967,2367,554,5323,4481,4492,2493,897,1145,192,1148,,794,,,369,541,,,525,547,5157,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,769,,8259
2026-09-19 17:31,587,2212,5493,273,590,,2520,566,905,5522,920,644,,440,508,1880,511,,2967,2367,554,5323,4481,4437,2493,897,1120,192,,,794,,,369,541,,,525,547,5092,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,,,8549
2026-09-19 17:32,587,2212,5493,273,590,,2520,566,905,5522,920,644,,440,508,1880,511,,2967,2367,554,5323,4481,4437,2493,897,1120,192,1213,,794,,,369,541,,,525,547,5092,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:36,587,2212,5493,273,590,,2520,566,905,5522,920,644,,440,508,1880,511,,2967,2367,554,5323,4481,4437,2493,897,1120,192,1213,,794,,,369,541,,,525,547,5092,2253,2548,5845,568,2384,5169,5571,,476,568,6067,,5974,2410,522,486,,708,4744,304,2161,799,,8549
2026-09-19 17:41,587,2212,5418,273,590,,2520,566,905,5522,920,624,,440,508,1880,,,2967,2367,554,5323,4481,4437,2493,897,1120,192,1148,,794,,,354,541,,,,547,5092,2253,2513,5775,568,2429,5169,5571,,476,568,6067,,5974,2410,522,486,,718,4744,304,2161,799,,8549
2026-09-19 17:46,587,2212,5418,273,590,,2520,566,905,5522,920,624,,440,508,1880,551,,2967,2367,554,5323,4481,4437,2493,897,1120,192,1148,,794,,,354,541,,,525,547,5092,2253,2513,5775,568,2429,5169,5571,,476,568,6067,,5974,2410,522,486,,718,4744,284,2161,799,,8549
2026-09-19 17:47,587,2212,5418,273,590,,2520,566,905,5522,920,624,,440,508,1880,551,,2967,2367,554,5323,4481,4437,2493,897,1120,192,1148,,794,,,354,541,,,525,547,5092,2253,2513,5775,568,2429,5169,5571,,476,568,6067,,5974,2410,522,486,,718,4744,284,2161,799,,8549
2026-09-19 17:51,587,2177,5418,268,545,,2520,566,905,5522,920,604,,440,508,1880,551,,2967,2367,554,,4426,4382,2493,872,1095,192,1213,3135,794,,,354,526,,,525,547,5027,2223,2513,5775,553,2429,5169,5496,,476,568,,,5974,2410,522,486,,718,4744,284,2161,799,,8404
2026-09-19 17:56,587,2177,5418,268,545,,2520,566,905,5522,920,604,,440,508,1880,551,,2967,2367,554,,4426,4382,2493,872,1095,192,1213,3135,794,,,354,526,,,525,547,5027,2223,2513,5775,553,2429,5169,5496,,476,568,,,5974,2410,522,486,,718,4744,304,2161,799,,8404
2026-09-19 17:57,587,2177,5418,268,545,,2520,566,905,5522,920,604,,440,508,1880,551,,2967,2367,554,,4426,4382,2493,872,1095,192,1213,3135,794,,,354,526,,,525,547,5027,2223,2513,5775,553,2429,5169,5496,,476,568,,,5974,2410,522,486,,718,4744,304,2161,799,,8404
2026-09-19 18:01,587,2177,5418,268,545,,2520,566,905,5457,920,,,440,508,1880,511,,2967,2367,519,,4426,4382,2493,872,1095,,1148,3135,794,,,354,526,,,525,537,4962,2223,2513,,553,2429,5169,5496,,476,568,,,5974,,522,471,,718,4744,304,2161,799,,8404
2026-09-19 18:06,587,2177,5418,273,590,,2520,566,905,5457,920,564,,440,508,1880,511,,2967,2282,519,5323,4371,4382,2493,872,1095,177,1148,3135,794,,,354,526,,,525,537,4962,2223,2478,5775,553,2429,5169,5496,,476,568,,,5854,,522,471,,718,4744,304,2161,799,,8259
2026-09-19 18:11,,2177,5418,268,590,,2520,566,905,5457,920,564,,440,508,,511,,2967,2282,519,5323,4371,4327,2493,872,1095,177,1148,,704,,,354,526,,,525,547,4962,2223,2478,5705,553,2429,5169,5496,,476,,,,5854,,522,471,,718,4679,304,2161,799,,8259
2026-09-19 18:16,587,2177,5418,268,590,,2485,566,905,5457,920,584,,440,508,1840,511,,2967,2282,519,5323,4371,4327,2453,872,1095,177,1148,3275,704,,,354,526,,,525,547,4962,2223,2478,5705,553,2429,5169,5496,,476,568,,,5854,,522,471,,718,4679,304,2161,,,8259
2026-09-19 18:21,587,2177,5343,268,590,,2485,566,905,5457,920,584,,440,508,1840,511,,2967,2282,519,5323,4316,4327,2453,872,1095,177,1148,3275,704,,,354,526,,,525,547,5027,2223,2443,5705,553,2384,,5496,,476,568,,,5854,,522,471,,718,4679,304,2121,,,8259
2026-09-19 18:26,587,2177,5343,268,590,,2485,566,905,5457,920,584,,440,508,1840,511,,2967,2282,519,5323,4316,4327,2453,872,1070,177,1148,3275,794,,,354,526,,,510,547,5027,2223,2443,5705,553,2384,,5496,,476,568,,,5854,,522,471,,718,4679,284,2121,799,,8114
2026-09-19 18:31,587,2177,5343,253,,,2485,566,905,5457,920,584,,440,508,1840,471,,2867,2282,519,,4316,4327,2453,872,1045,177,1083,3135,734,,,354,526,,,510,547,4962,,2443,5705,553,2384,,5496,,476,568,,,5854,,522,471,,718,4679,284,2121,799,1994,8114
2026-09-19 18:36,587,2177,5343,253,590,,2485,566,905,5457,920,584,,440,508,1840,471,,2867,2282,519,,4316,4327,2453,872,1045,177,1083,3135,734,,,354,526,,,510,547,4962,,2443,5705,553,2384,,5496,,476,568,,,5854,,522,471,,718,4679,284,2121,799,1994,8114
2026-09-19 18:41,587,2177,5343,,545,,2450,566,905,5457,920,564,,440,508,1840,,,2867,2282,519,,4316,4327,2413,872,1045,177,,3135,734,,,354,526,,,495,547,,,2443,,553,2384,,5496,,476,568,5967,,5854,2370,522,471,,718,4614,284,2121,799,1994,8114
2026-09-19 18:46,587,2177,5343,273,545,,2450,566,905,5457,920,564,,440,508,1840,511,,2867,2282,519,,4316,4327,2413,847,1045,177,1148,3135,764,,,354,526,,,495,547,,,2443,,553,2384,,5496,,476,568,5967,,5854,2370,522,471,,718,4614,284,2121,799,1994,8114
2026-09-19 18:51,587,,5343,273,545,,2450,566,905,,920,584,,440,508,1800,551,,2867,2282,519,,4261,4272,2453,847,1045,177,1213,3135,764,,,354,526,,,510,547,,,2443,,553,2384,,5496,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,8114
2026-09-19 18:56,587,,5343,273,545,,2450,566,905,,920,584,,440,508,1800,551,,2867,2282,519,,4261,4272,2453,847,1045,177,1213,3135,764,,,354,526,,,510,547,,,2443,,553,2384,,5496,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,8114
2026-09-19 19:01,587,,,273,545,,2450,566,905,,965,584,,440,508,1800,551,,2867,2282,519,,4261,4272,2453,847,1045,177,1213,3135,764,,,354,526,,,510,547,,,2443,,553,2384,,5496,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,8114
2026-09-19 19:06,572,,,273,590,,2450,566,905,,965,584,,440,508,1760,551,,2867,2282,519,,4261,4272,2453,847,1045,177,1213,3135,764,,,354,526,,,510,547,4962,,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,8114
2026-09-19 19:11,572,,,273,590,,2450,566,905,,965,584,,440,508,1760,551,,2867,2282,519,,4261,4272,2453,847,1045,177,1213,3135,764,,,354,526,,,510,547,4962,,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,7969
2026-09-19 19:16,572,,,278,590,,2450,566,905,,965,604,,440,508,1760,551,,2867,2282,554,,4261,4272,2453,822,1045,177,1148,3135,764,,,354,526,,,510,547,4962,,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,7969
2026-09-19 19:21,572,,,278,545,,2450,566,905,,965,604,,440,508,1760,551,,2867,2282,554,,4261,4217,2453,822,1045,177,1083,3135,764,,,354,,,,,547,4962,,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,7969
2026-09-19 19:26,572,,,278,545,,2450,566,905,,920,584,,440,508,1760,551,,2867,2282,554,,4261,4217,2453,822,1045,177,1083,3135,764,,,354,526,,,510,547,4962,,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,,718,4614,284,2121,799,1994,7969
2026-09-19 19:31,572,,,278,545,,2415,566,890,,920,604,,440,508,1760,551,,2867,2282,554,,4261,4272,2453,847,1045,177,1083,3135,,,,354,526,,,510,537,,2223,2443,,538,2384,,5421,,476,548,5967,,5734,2370,522,471,1786,718,4614,284,2121,799,1994,7969
