timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.45 ACP Super,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge DART,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP ST,4.6x30mm AP SX,4.6x30mm CT,4.6x30mm FMJ ST,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-12 13:26,572,,,,590,,,596,,5652,1100,584,368,440,,1720,511,,3167,2707,624,5863,3876,4162,,797,1145,222,1083,3135,674,,,444,526,,5707,525,517,5677,,2723,5705,538,2744,5549,5571,,521,528,6067,,,,522,501,,668,5004,284,2441,739,1994,6374
2026-09-12 13:31,572,,,,,,2555,596,830,5652,1055,584,368,440,,1720,511,,3167,2792,624,5863,3876,4217,,797,1145,222,1083,3135,674,,,444,526,,5707,525,517,5677,,2723,5775,538,2744,5549,5646,,521,528,6067,,,,522,501,,668,5004,,2441,739,1994,6374
2026-09-12 13:36,572,,,,545,,2555,596,830,5652,1055,584,368,440,,1720,511,,3167,2792,624,5863,3876,4217,,797,1170,222,1083,3135,644,,,444,526,,5707,525,517,5677,,2723,5775,538,2744,5549,5646,,521,528,6067,,,,522,501,,668,5004,304,2441,769,1994,6374
2026-09-12 13:41,572,,,,590,,2555,596,845,5652,1055,584,368,440,,1760,511,,3167,2707,624,5863,3876,4217,,797,1195,222,,,644,,,444,526,,5707,525,527,5677,,2723,5845,538,2744,5549,5721,,521,528,6067,,,,522,501,,668,5004,344,2441,769,1994,6374
2026-09-12 13:46,572,,,,590,,2555,596,845,5652,1055,584,368,440,,1760,511,,3167,2707,624,5863,3876,4217,,797,1195,222,1148,3275,704,,,444,526,,5707,525,527,5677,,2723,5845,538,2744,5549,5721,,521,528,6067,,,,522,501,,668,5004,344,2441,769,1994,6374
2026-09-12 13:51,,,,,590,,2555,596,845,5652,1100,564,373,440,,1760,511,,3167,2707,624,5863,3931,4217,,797,1195,222,1148,3135,704,5354,,444,526,,5707,525,527,5677,,2758,5915,538,2744,5549,5721,,521,528,,,5974,,522,501,,678,5004,364,2481,769,1994,6519
2026-09-12 13:56,587,,,,590,,2555,596,845,5652,1100,564,373,440,,1760,511,,3167,2707,624,5863,3931,4217,,797,1195,222,1148,3135,674,5354,,444,526,,5707,525,527,5677,,2758,5915,538,2744,5549,5721,,521,528,,,5974,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:01,587,,5868,,590,,2555,596,845,5652,1100,564,373,440,,1760,511,,3167,2707,624,5863,3931,4217,,797,1195,222,1148,,674,5354,,444,526,,5707,525,527,5677,,2758,5915,538,2744,5549,5721,,521,528,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:06,587,,5868,,590,,2590,596,860,5652,1100,584,373,440,,1800,511,,3167,2707,589,5863,3986,4217,,797,1220,222,1148,3275,674,5354,,444,526,,5707,525,527,5677,,2758,5915,538,2744,5549,5721,,521,588,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:08,587,,5868,,590,,2590,596,860,5652,1100,584,373,440,,1800,511,,3167,2707,589,5863,3986,4217,,797,1220,222,1148,3275,674,5354,,444,526,,5707,525,527,5677,,2758,5915,538,2744,5549,5721,,521,588,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:09,587,,5868,,590,,2590,596,860,5652,1100,584,373,440,,1800,511,,3167,2707,589,5863,3986,4217,,797,1220,222,1148,3275,674,5354,,444,526,,5707,525,527,5677,,2758,5915,538,2744,5549,5721,,521,588,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:11,587,,5868,243,590,,2590,596,875,5717,1145,584,373,440,,1800,511,,3167,2707,589,5683,3986,4217,,797,1220,207,1148,3135,674,5354,,429,526,,5707,525,527,5742,,2758,5915,553,2744,5549,5796,,521,608,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:12,587,,5868,243,590,,2590,596,875,5717,1145,584,373,440,,1800,511,,3167,2707,589,5683,3986,4217,,797,1220,207,1148,3135,674,5354,,429,526,,5707,525,527,5742,,2758,5915,553,2744,5549,5796,,521,608,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:17,587,,5868,243,590,,2590,596,875,5717,1145,584,373,440,,1800,511,,3167,2707,589,5683,3986,4217,,797,1220,207,1148,3135,674,5354,,429,526,,5707,525,527,5742,,2758,5915,553,2744,5549,5796,,521,608,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:21,587,,5943,243,545,,2625,596,875,5717,1190,584,373,440,,1800,511,,3167,2707,624,5863,4041,4272,,797,1220,207,,3135,674,5354,,429,541,,5707,525,527,5742,,2758,5915,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:26,587,,5943,243,545,,2625,596,875,5717,1190,584,373,440,,1800,511,,3167,2707,624,5863,4041,4272,,797,1220,207,1213,3135,644,5354,,429,541,,5707,525,527,5742,,2758,5915,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2481,739,1994,6519
2026-09-12 14:31,587,,5943,243,,,2625,596,875,5717,1190,584,373,440,,1800,511,,3167,2707,624,5863,4041,4272,,797,1220,207,1213,3135,644,5354,,429,541,,5707,525,537,5742,,2793,5915,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2521,739,1994,6519
2026-09-12 14:32,587,,5943,243,590,,2625,611,875,5717,1190,584,373,440,,1800,511,,3167,2707,624,5863,4041,4272,,797,1220,207,1213,3135,704,5354,,429,541,,5707,525,537,5742,,2793,5915,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2521,709,1994,6519
2026-09-12 14:36,587,,5943,243,590,,2625,611,875,5717,1190,584,373,440,,1800,511,,3167,2707,624,5863,4041,4272,,797,1220,207,1213,3135,704,5354,,429,541,,5707,525,537,5742,,2793,5915,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2521,709,1994,6519
2026-09-12 14:41,587,,5943,243,590,,2625,611,875,5717,1190,584,373,400,,1800,511,,,2707,589,5863,4041,4272,,797,1220,207,1213,3135,704,5354,,429,541,2001,5707,525,537,5677,,2793,,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2521,709,,6519
2026-09-12 14:46,587,,5943,243,590,,2625,611,890,5717,1100,584,373,400,,1800,511,,3167,2707,589,5863,4041,4272,,797,1220,207,1148,3135,644,5354,,429,541,2001,5707,525,537,5677,,2793,5915,553,2789,5549,5796,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 14:52,587,,5943,243,590,,2625,611,875,5717,1100,584,373,440,,1800,511,,3167,2707,589,5863,4041,4327,,797,1220,207,1148,3275,614,5354,,414,541,2001,5707,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6809
2026-09-12 14:54,587,,5943,243,590,,2625,611,875,5717,1100,584,373,440,,1800,511,,3167,2707,589,5863,4041,4327,,797,1220,207,1148,3275,614,5354,,414,541,2001,5707,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6809
2026-09-12 14:56,587,,5943,243,590,,2625,611,875,5717,1100,584,373,440,,1800,511,,3167,2707,589,5863,4041,4327,,797,1220,207,1148,3275,614,5354,,414,541,2001,5707,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6809
2026-09-12 15:01,587,,5943,243,590,,2625,611,875,5717,1100,584,373,440,,1800,511,,3167,2707,589,5863,4041,4327,,797,1220,207,1148,3275,614,5354,,414,541,2001,5707,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6809
2026-09-12 15:02,587,,5943,248,545,,2625,611,875,5717,1145,564,373,400,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1220,207,1148,3275,674,5354,,429,541,2001,5772,525,537,5677,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 15:06,587,,5943,248,545,,2625,611,875,5717,1145,564,373,400,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1220,207,1148,3275,674,5354,,429,541,2001,5772,525,537,5677,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 15:07,587,,5943,248,545,,2625,611,875,5717,1145,564,373,400,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1220,207,1148,3275,674,5354,,429,541,2001,5772,525,537,5677,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 15:11,587,2352,5943,248,,,2625,611,875,5717,1145,564,378,440,,1800,511,,3167,2622,624,5683,4041,4327,2413,797,1220,207,1148,,674,5354,,429,541,2001,5772,525,537,5742,,2863,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 15:16,587,2352,5943,248,590,,2625,611,875,5717,1145,564,378,440,,1800,511,,3167,2622,624,5683,4041,4327,2413,797,1220,207,1148,,674,5354,,429,541,2001,5772,525,537,5742,,2863,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,769,,6664
2026-09-12 15:17,587,2352,5943,248,590,,2625,611,875,5717,1145,564,378,440,,1800,511,,3167,2622,624,5683,4041,4327,2413,797,1220,207,1148,,674,5354,,429,541,2001,5772,525,537,5742,,2863,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,769,,6664
2026-09-12 15:21,587,2352,5943,248,590,,2625,611,875,5717,1145,564,378,440,,1800,511,,3167,,624,5683,4041,4272,2413,797,1220,207,1148,,674,5354,,429,541,2001,5772,525,537,5742,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,769,,6664
2026-09-12 15:26,587,,5943,248,590,,2625,611,875,5782,1145,584,378,440,,1800,511,,3167,2707,589,5863,4041,4272,2413,797,1245,207,1148,3275,674,5354,,429,541,2001,5772,525,537,5742,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 15:31,587,,5943,248,590,,2625,611,875,5782,,,378,440,,1800,511,,3167,2707,589,5863,4041,4272,2413,797,1245,207,1148,3275,674,5354,,429,541,2001,5772,525,537,5742,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6664
2026-09-12 15:36,587,,5943,248,590,,2625,611,875,5782,1100,564,378,440,,1800,511,,3167,2707,589,5683,4041,4327,2413,797,1245,207,1148,3275,644,5354,,429,541,2001,5772,525,537,5677,,2828,5915,553,2789,5549,5871,,506,608,,,,,522,501,,678,5004,364,2521,739,,6809
2026-09-12 15:42,587,,5943,248,590,,2625,611,875,5782,1145,564,383,440,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2834,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,769,,6809
2026-09-12 15:44,587,,5943,248,590,,2625,611,875,5782,1145,564,383,440,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2834,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,769,,6809
2026-09-12 15:46,587,,5943,248,590,,2625,611,875,5782,1145,564,383,440,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2834,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,769,,6809
2026-09-12 15:51,587,,5943,248,590,,2625,611,875,5782,1145,564,383,440,,1800,511,,3167,2707,589,5863,4041,4327,2413,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2834,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,769,,6809
2026-09-12 15:56,587,2352,5943,248,590,,2625,596,875,5847,1145,584,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2413,797,1245,207,1148,,644,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2834,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,739,,6664
2026-09-12 16:01,587,2352,5943,248,590,,2625,596,875,5847,1145,584,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2413,797,1245,207,1148,,644,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2834,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,739,,6664
2026-09-12 16:06,587,2352,5943,,590,,2625,611,875,5847,1100,584,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2453,797,1245,207,1083,3275,674,,,429,541,2001,5772,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,739,,6664
2026-09-12 16:07,587,2352,5943,,590,,2625,611,875,5847,1100,584,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2453,797,1245,207,1083,3275,674,,,429,541,2001,5772,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,739,,6664
2026-09-12 16:09,587,2352,5943,,590,,2625,611,875,5847,1100,584,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2453,797,1245,207,1083,3275,674,,,429,541,2001,5772,525,537,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2521,739,,6664
2026-09-12 16:11,587,,5943,243,590,,2625,611,875,5847,1100,564,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2453,797,1245,207,,3275,674,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,739,,6664
2026-09-12 16:16,587,,5943,243,590,,2625,611,875,5847,1100,564,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2453,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,537,5742,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,739,,6664
2026-09-12 16:21,587,,5943,253,590,,2625,611,875,5847,1100,564,378,440,,1800,511,,3167,2707,624,5683,4041,4272,2453,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,547,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,739,,6664
2026-09-12 16:22,587,,5943,253,590,,2625,611,875,5847,1100,564,378,440,,1800,511,,3167,2707,624,5683,4041,4272,2453,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,547,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,769,,6664
2026-09-12 16:26,587,,5943,253,590,,2625,611,875,5847,1100,564,378,440,,1800,511,,3167,2707,624,5683,4041,4272,2453,797,1245,207,1148,3275,674,,,429,541,2001,5772,525,547,5677,,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,769,,6664
2026-09-12 16:31,587,,5943,253,545,,2625,611,875,5847,,,383,440,,1800,511,,3167,2707,589,5683,4041,4272,2453,822,1245,207,1148,3275,674,,,429,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,769,,6809
2026-09-12 16:36,602,,5943,253,545,,2625,611,875,5847,1145,584,383,440,,1800,511,,3167,2707,589,5683,4041,4272,2453,822,1245,207,1148,3275,674,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,364,2561,769,,6809
2026-09-12 16:41,602,2387,5943,253,590,,2625,611,875,5847,1145,604,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2493,822,1245,207,,3275,674,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 16:46,602,2387,5943,253,590,,2625,611,875,5847,1145,604,383,440,,1800,511,,3167,2707,589,5863,4041,4272,2493,822,1245,207,1148,,734,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 16:51,602,2387,5943,253,590,,2625,611,875,5847,1145,604,378,440,,1800,511,,3167,2707,589,5863,4041,4272,2493,822,1245,207,1148,,734,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 16:52,602,2387,5943,253,545,,2625,611,875,5847,1145,584,378,440,,1800,511,,3167,2707,589,5863,4041,4272,2493,822,1245,207,1148,,704,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 16:54,602,2387,5943,253,545,,2625,611,875,5847,1145,584,378,440,,1800,511,,3167,2707,589,5863,4041,4272,2493,822,1245,207,1148,,704,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 16:56,602,2387,5943,253,545,,2625,611,875,5847,1145,584,378,440,,1800,511,,3167,2707,589,5863,4041,4272,2493,822,1245,207,1148,,704,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 17:01,602,2387,5943,243,545,,2625,596,875,5847,1145,604,378,440,,1800,511,,3167,2707,589,5683,4041,4272,2493,822,1220,207,1148,,704,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 17:06,602,2387,5943,243,545,,2625,596,875,5847,1145,604,378,440,,1800,511,,3167,2707,589,5683,4041,4272,2493,822,1220,207,1148,,704,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6664
2026-09-12 17:11,602,2387,5943,248,,,2625,596,875,5847,1100,604,378,,,1800,511,,3167,2707,589,5863,4041,4217,2493,822,1220,207,1148,,704,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6519
2026-09-12 17:12,602,2387,5943,248,,,2625,611,875,5847,1100,584,378,440,,1800,511,,3167,2707,589,5863,4041,4217,2493,822,1220,207,,,674,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6519
2026-09-12 17:16,602,2387,5943,248,,,2625,611,875,5847,1100,584,378,440,,1800,511,,3167,2707,589,5863,4041,4217,2493,822,1220,207,,,674,,,414,541,2001,5772,525,547,5612,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6519
2026-09-12 17:21,602,2387,5943,253,590,,2625,611,890,5847,1055,584,378,440,,1800,511,,3167,2707,589,5683,4041,4217,2493,822,1220,207,,,674,,,414,541,2001,5772,525,547,,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6809
2026-09-12 17:26,602,2387,5943,253,590,,2625,611,890,5847,1055,584,378,440,,1800,511,,3167,2707,589,5683,4041,4217,2493,822,1195,207,1148,3275,704,,,414,541,2001,5772,525,547,,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6809
2026-09-12 17:31,602,2387,5943,253,590,,2590,611,890,5847,1100,584,378,440,,1760,511,,3167,2707,589,5863,4041,4217,2493,822,1195,207,1148,3275,704,,,414,541,2001,5772,525,547,,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6664
2026-09-12 17:36,602,2387,5943,253,590,,2590,611,890,5847,1100,584,378,440,433,1760,511,,3167,2707,589,5863,4041,4217,2493,822,1195,207,,3275,674,,,414,541,2001,5772,525,547,,2433,2793,5915,553,2789,5549,5871,,506,608,,,,2570,522,501,1906,678,5004,344,2561,739,,6664
2026-09-12 17:42,602,2387,5943,253,545,,2590,596,890,5782,1100,604,378,440,463,1760,511,,3167,2707,589,5863,4041,4217,2493,797,1195,207,1148,,734,,,414,541,2001,5772,525,547,,2433,2793,5915,538,2789,5549,5796,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6809
2026-09-12 17:46,602,2387,5943,253,545,,2590,596,890,5782,1100,604,378,440,463,1760,511,,3167,2707,589,5863,4041,4217,2493,797,1195,207,1148,,734,,,414,541,2001,5772,525,547,,2433,2793,5915,538,2789,5549,5796,,506,608,,,,2570,522,501,1906,678,5004,344,2561,769,,6809
2026-09-12 17:51,602,2387,5868,258,,,2590,596,890,5782,1100,604,378,440,493,1760,511,,3167,2707,589,5863,4041,4217,2533,822,1195,,1148,,734,,,414,541,2001,5772,525,547,,2433,2793,5915,538,2789,5549,5796,,506,588,,,,2570,522,501,1906,678,5004,344,2561,769,,6809
2026-09-12 17:56,602,2387,,258,590,,2590,596,890,5782,1100,584,378,440,493,1760,511,,3167,2707,589,5863,4041,4217,2533,822,1195,,,3275,704,,,414,541,2001,5772,525,547,,2433,2793,5915,538,2789,5549,5796,,506,588,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 18:01,602,2387,,258,590,,2590,596,890,5782,1100,584,378,440,493,1760,511,,3167,2707,589,5863,4041,4217,2533,822,1195,,,3275,704,,,414,541,2001,5772,525,547,,2433,2793,5915,538,2789,5549,5796,,506,588,,,,2570,522,501,1906,678,5004,344,2561,769,,6664
2026-09-12 18:06,602,2387,,258,590,,2590,596,905,5782,1100,604,378,440,493,1760,511,,3167,2622,589,5683,3986,4162,2533,797,1195,,,3275,704,,,414,541,2001,5707,525,547,,2433,2758,5845,538,2789,5549,5796,,506,588,,,,2570,522,501,1906,678,4939,344,2561,769,,6664
2026-09-12 18:07,602,2387,,258,590,,2590,596,905,5782,1100,604,378,440,493,1760,511,,3167,2622,589,5683,3986,4162,2533,797,1195,,,3275,704,,,414,541,2001,5707,525,547,,2433,2758,5845,538,2789,5549,5796,,506,588,,,,2570,522,501,1906,678,4939,344,2561,769,,6664
2026-09-12 18:11,602,2387,5868,258,590,,2555,596,905,5717,1100,604,383,,493,1760,511,,3167,2622,589,5863,3986,4162,2533,797,1195,,,3135,704,,,414,541,2001,5707,525,547,,,2758,5845,538,2744,5549,5796,,506,588,,,,2570,522,501,1906,678,4939,344,2561,769,,6664
2026-09-12 18:16,602,2387,5868,258,590,,2555,596,905,5717,1100,604,383,440,493,1760,511,,3167,2622,589,5863,3986,4162,2533,797,1195,,,3135,704,,,414,541,2001,5707,525,547,,,2758,5845,538,2744,5549,5796,,506,588,,,,2570,522,486,1906,678,4939,344,2561,739,,6664
2026-09-12 18:22,602,2387,5868,263,590,,2555,596,905,5717,1100,604,378,440,493,1760,511,,3067,2707,589,5683,3986,4162,2533,822,1195,207,,,644,,,414,541,2001,5707,525,537,,,2758,5845,538,2744,5549,5796,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:26,602,2387,5868,263,590,,2555,596,905,5717,1100,604,378,440,493,1760,511,,3067,2707,589,5683,3986,4162,2533,822,1195,207,,,644,,,414,541,2001,5707,525,537,,,2758,5845,538,2744,5549,5796,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:31,602,2352,5868,263,545,,2555,596,905,5717,1100,584,378,440,493,1720,511,,3067,2622,589,5683,3986,4162,2493,822,,207,,,644,,,414,541,2001,5707,525,537,,,2723,5845,538,2744,5549,5721,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:36,602,2352,5868,263,545,,2555,596,905,5717,1100,584,378,440,493,1720,511,,3067,2622,589,5683,3986,4162,2493,822,1195,207,,,704,,,414,541,2001,5707,525,537,,,2723,5845,538,2744,5549,5721,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:41,602,2352,5868,263,590,,,596,905,5717,1145,604,378,440,493,1760,511,,3067,2622,589,5683,3986,4162,2533,822,1195,207,,3135,704,,,414,541,2001,5707,525,537,,,2723,5775,538,2744,5549,5721,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:46,602,2352,5868,263,590,,,596,905,5717,1145,604,378,440,493,1760,511,,3067,2622,589,5683,3986,4162,2533,822,1195,207,,3135,734,,,414,541,2001,5707,525,537,,,2723,5775,538,2744,5549,5721,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:51,602,2352,5868,263,590,,,596,905,5717,1145,604,378,440,493,1760,511,,3067,2622,589,5683,3986,4162,2533,822,1195,207,,3135,734,,,414,541,2001,5707,525,537,,,2723,5775,538,2744,5549,5721,,506,588,,,,2570,522,486,1906,678,4939,344,2561,769,,6664
2026-09-12 18:56,602,2352,5868,263,545,,,596,905,5652,1145,604,378,440,493,1760,511,,3067,2707,589,5863,3986,4107,2533,822,1170,207,1083,3135,704,,,414,541,2001,5707,525,537,,,2723,5775,538,2744,5549,5721,,506,588,,,,,522,486,1906,678,4939,344,2521,739,,6664
2026-09-12 19:01,602,2352,,263,545,,,596,905,5652,1145,604,378,440,493,1760,511,,3067,2707,589,5863,3931,,2533,822,1170,207,,3275,704,,,414,541,2001,5707,525,537,,,2688,5775,538,2744,5549,5721,,506,588,,,,,522,486,1906,678,4939,344,2521,739,1994,6664
2026-09-12 19:06,602,2352,,268,545,,,596,905,5652,1100,584,378,440,478,1760,511,,3067,2707,589,5863,3931,4162,2533,822,1170,207,,3275,734,,,414,541,2001,5707,525,537,,,2688,5775,538,2744,5549,5721,,506,588,,,,,522,486,1906,678,4939,344,2521,739,1994,6664
2026-09-12 19:11,602,2352,,268,545,,,596,905,,1145,584,378,440,478,1760,511,,3067,2707,589,5863,3931,4162,2533,822,1170,207,,3275,734,,,414,541,2001,5707,525,537,,,2688,5775,538,2744,5549,5721,,506,588,,,,2530,522,486,1906,678,4939,344,2521,739,1994,6664
2026-09-12 19:16,602,2352,,268,545,,,596,905,,1145,584,378,440,478,1760,511,,3067,2707,589,5683,3931,4162,2533,797,1170,207,,3275,704,,,414,541,2001,5707,525,537,,,2723,5775,538,2699,5549,5721,,506,588,,,,,522,486,1906,678,4939,344,2521,769,1994,6519
