timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-06 13:31,602,1862,,288,545,459,1925,641,,1235,664,388,553,2000,551,,3367,2537,834,4963,,,477,1343,3275,704,,,564,541,,,570,,4572,1833,1883,,568,1979,5074,,1926,626,628,,1258,5734,1970,642,501,1546,768,,524,1881,799,1994,
2026-08-06 13:36,602,1862,,288,545,,1960,641,,1280,664,,553,2000,551,,3367,2537,834,4963,4052,,492,1408,3275,704,,,564,541,,,570,657,4572,1833,1883,4725,568,1979,5074,,1926,626,628,,1258,5734,2010,642,501,1546,768,,524,1881,799,1994,
2026-08-06 13:41,602,1862,,288,545,,1960,641,,1280,664,,553,2000,551,,3367,2537,834,4963,4052,,492,1408,3275,704,,,564,541,,,570,657,4572,1833,1883,4725,568,1979,5074,,1926,626,628,,1258,5734,2010,642,501,1546,768,,524,1881,799,1994,
2026-08-06 13:46,602,1862,,288,545,459,1960,641,,1280,664,388,553,2000,551,,3367,2537,834,,4052,,492,1408,3275,674,,,564,556,,,570,,4637,1863,1918,4795,568,2024,5074,,1926,626,628,,1258,5734,2010,642,501,1546,768,,524,1881,799,1994,
2026-08-06 13:51,602,1862,,288,545,459,1960,641,,1280,664,388,553,2000,551,,3367,2537,834,,4052,,492,1408,3275,674,,,564,556,,,570,,4637,1863,1918,4795,568,2024,5074,,1926,626,628,,1258,5734,2010,642,501,1546,768,,524,1881,799,1994,
2026-08-06 13:56,602,1862,,288,545,459,1960,641,,1280,644,388,553,2000,551,,3367,2537,834,,4052,,492,1408,3275,704,4584,,564,556,,,570,,4637,1863,1918,4865,568,2024,,,1926,626,628,,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6519
2026-08-06 14:01,602,1862,,288,545,459,1960,641,,1280,644,388,553,2000,551,,3367,2537,834,4963,4052,,492,1408,3275,704,4639,,564,556,,,570,,4702,1863,1918,4865,568,2024,,4971,1926,626,628,,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6519
2026-08-06 14:06,602,1862,,288,545,459,1960,641,,1280,644,388,553,2000,551,,3367,2537,834,4963,4052,,492,1408,3275,704,4639,,564,556,,,585,,4702,1863,1918,4865,568,2024,,4971,1926,626,628,,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6519
2026-08-06 14:11,602,1862,,288,545,459,1960,,,1280,644,388,553,2000,551,,3367,2452,834,,4052,,492,1408,3275,704,4639,,564,556,,,585,,4702,1863,1918,4865,568,2024,5169,,1926,626,628,,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6519
2026-08-06 14:16,602,1897,,288,545,459,1960,656,,1280,664,388,553,2000,591,,3367,2452,834,,4052,,492,1408,3275,704,4639,,564,556,,,585,,4702,1863,1918,4865,568,2024,5169,,1926,626,628,,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6664
2026-08-06 14:21,602,1897,,288,545,459,1960,656,,1280,664,,,2000,591,,3367,2452,834,4963,4107,1445,492,1408,3275,704,4639,,564,556,,,585,,4702,1863,1918,4935,568,2024,5169,,1961,626,628,,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6664
2026-08-06 14:26,602,1897,,288,545,459,1960,671,,1280,664,,568,2000,591,,3367,2452,834,4963,4107,1445,492,1343,,674,4639,,564,556,,,585,,4702,1863,1918,4935,568,2024,5169,,1961,626,628,6067,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6664
2026-08-06 14:31,602,1897,,288,,459,1995,671,,1235,664,,568,2040,591,,3367,2452,834,4963,4107,1445,492,1343,,674,4694,,564,556,,,585,,4767,1863,1953,4935,568,2024,5169,,1961,,628,6067,1258,5854,2010,642,501,1546,768,,524,1921,799,1994,6664
2026-08-06 14:36,602,1897,4893,288,,459,1995,671,,1235,644,,568,2040,591,,3367,2452,834,4963,4107,1445,492,1408,3275,704,4694,,564,556,,,585,,4767,1863,1953,4935,568,2024,5169,,1961,641,628,,1258,5854,2050,642,501,1546,768,,524,1921,799,1994,6809
2026-08-06 14:38,602,1897,4893,288,,459,1995,671,,1235,644,,568,2040,591,,3367,2452,834,4963,4107,1445,492,1408,3275,704,4694,,564,556,,,585,,4767,1863,1953,4935,568,2024,5169,,1961,641,628,,1258,5854,2050,642,501,1546,768,,524,1921,799,1994,6809
2026-08-06 14:41,602,1897,4893,288,545,459,1995,686,,1235,664,,568,2040,591,,3367,2452,834,4963,4107,,492,1408,3275,704,4694,,579,556,,,585,,4702,1863,1953,4865,583,2024,5264,,1961,641,628,,1258,5854,2050,642,501,1546,778,,524,1921,799,,7099
2026-08-06 14:46,602,1897,4893,288,545,459,1995,686,,1235,664,,568,2040,591,,3367,2452,834,4963,4107,,492,1408,3275,704,4694,,579,556,,,585,,4702,1863,1953,4865,583,2024,5264,,1961,641,628,,1258,5854,2050,642,501,1546,778,,524,1921,799,,7099
2026-08-06 14:51,602,1897,4893,288,,,1995,686,,1280,664,,568,2040,591,,3367,2452,834,4963,4107,1445,492,1408,3275,704,4694,,579,556,,,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,501,1546,778,,524,1921,799,1994,7099
2026-08-06 14:56,602,1897,4893,288,,,1995,686,,1280,644,,568,2040,591,,3367,2452,834,4963,4107,1445,492,1408,3275,704,4694,,579,556,,,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,6067,1258,5854,2050,642,501,1546,,,524,1921,799,1994,7244
2026-08-06 15:01,602,1897,4893,288,,,1995,686,,1190,644,,568,2040,591,,3367,2452,834,,4107,1445,492,1408,3275,704,4694,,579,556,,,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,6067,1258,5854,2050,642,501,1546,,,524,1921,799,1994,7244
2026-08-06 15:06,602,1897,4893,288,545,,1995,686,,1190,644,,568,2040,591,,3367,2537,834,,4107,1470,492,1343,3275,704,4694,,579,556,,,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,516,1546,,4809,524,1921,799,1994,7099
2026-08-06 15:11,602,1897,4893,288,,,1995,686,,1235,644,,568,2040,591,,3367,2537,834,,4107,1470,492,1343,3275,704,4694,,579,556,,4732,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,516,1546,,4809,524,1921,799,1994,7099
2026-08-06 15:16,602,1897,4893,288,,,1995,686,,1235,644,,568,2040,591,,3367,2537,834,,4107,1470,492,1343,3275,704,4694,,579,556,,4732,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,516,1546,,4809,524,1921,799,1994,7099
2026-08-06 15:21,602,1897,4893,288,,,1995,686,,1235,644,,568,2040,591,,3367,2537,834,,4107,1470,492,1343,3275,704,4694,,579,556,,4732,585,,4702,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,516,1546,,4809,524,1921,799,1994,7099
2026-08-06 15:26,617,1897,4893,288,545,,1995,686,,1235,644,,568,2040,591,,3367,2537,834,,4107,1495,492,1408,3275,704,4694,,579,556,,4797,585,,4767,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,516,1546,,,524,1961,799,1994,7099
2026-08-06 15:31,617,1897,4893,288,545,,1995,686,,1235,,,568,2040,591,,3367,2537,834,,4107,1495,,1408,3275,704,4694,,579,556,,4797,585,,4767,1863,1953,4935,583,2024,5264,,1961,641,628,,1258,5854,2050,642,516,1546,,,524,1961,799,1994,7099
