timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-22 12:46,,,4893,,590,459,1995,611,785,1280,664,378,,,711,519,3967,3047,869,,3942,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,,748,,604,1921,799,1994,6809
2026-08-22 12:47,,,4893,,590,459,1995,611,785,1280,664,378,,,711,519,3967,3047,869,,3942,1370,492,1603,3975,734,4419,,549,541,,,555,647,,1893,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,,748,,604,1921,799,1994,6809
2026-08-22 12:51,,,4968,,590,,2030,611,785,1325,624,378,,2000,711,519,3967,3047,869,4963,3942,1395,492,1603,3975,734,4419,,549,541,,,555,647,,1923,2128,,553,2114,,,1786,611,648,,1618,,2130,662,486,,,,604,1921,799,1994,6809
2026-08-22 12:56,,,4968,,590,,2030,611,785,1325,624,378,,2000,711,519,3967,3047,869,4963,3942,1395,492,1668,3975,734,4419,,549,541,,,555,647,,1923,2128,,568,2114,,,1786,611,648,,1618,,2130,662,486,,,,604,1921,799,1994,6954
2026-08-22 13:01,,,4968,,590,,,611,785,1325,624,378,,2000,711,519,3967,2962,869,4963,3942,1395,492,1668,3975,734,4419,,,541,,,555,647,,1923,2128,,568,2114,,,1786,611,668,,1618,,,662,486,,,,604,1921,799,1994,6954
2026-08-22 13:06,,,4968,,590,,2030,611,785,1325,644,378,553,,711,,3967,2962,869,5143,3942,1395,492,1668,3975,704,4419,,564,556,1911,,570,647,,1923,2128,5145,568,2114,,,1786,611,668,,1618,,2130,662,486,,,,604,1921,799,1994,6954
2026-08-22 13:11,,1967,4968,,590,,2030,611,785,1325,644,378,,,711,,3967,2962,869,4963,3942,1395,492,1668,,704,4419,,564,556,1911,,570,647,,1923,2163,5145,568,2114,,,1786,611,668,,1618,,2130,662,486,,758,,604,1921,799,1994,6954
2026-08-22 13:16,,1967,4968,,590,,2030,611,785,1325,644,378,,,711,,3967,2962,869,4963,3942,1395,492,1668,,704,4419,,564,556,1911,,570,647,,1923,2163,5145,568,2114,,,1786,611,668,,1618,,2130,662,486,,758,,604,1921,799,1994,6954
2026-08-22 13:21,,1967,4968,,,,2065,611,785,1325,624,383,,,711,,3967,2962,869,4963,3942,1395,492,1668,,704,4419,,564,556,1911,,570,647,4767,1923,2163,5145,568,2159,,,1786,611,668,,1618,,2170,662,501,,758,,604,1921,799,1994,6954
2026-08-22 13:26,,1967,4968,,,,2065,611,785,1325,624,383,,,711,,3967,2962,869,4963,3942,1395,492,1668,4115,704,4419,,564,556,1911,,570,647,4767,1923,2163,5145,568,2159,,,1786,611,668,,1618,,2170,662,501,,758,,604,1921,799,1994,6954
2026-08-22 13:31,,1967,4968,288,590,,2065,611,785,1325,,383,,2040,711,,3967,2962,869,5143,3942,1395,492,1668,3975,704,,,564,556,1911,,570,647,4832,1923,2198,5215,568,2159,,,1786,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,6954
2026-08-22 13:36,,1967,4968,288,590,,2065,611,785,1325,,383,,2040,711,,3967,2962,869,5143,3942,1395,492,1668,3975,704,,,564,556,1911,,570,647,4832,1923,2198,5215,568,2159,,,1786,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,6954
2026-08-22 13:41,,1967,5043,,590,,2100,611,785,1325,624,383,,2040,711,,3967,2962,869,5143,3942,1395,492,1668,4115,704,,,564,556,,,570,647,4897,1923,2198,5355,568,2159,,4971,1786,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,6954
2026-08-22 13:46,,1967,5043,,590,,2100,611,785,1325,624,383,,2040,711,,3967,2962,834,5143,3942,1395,492,1668,4115,704,,,564,556,,,570,647,4897,1923,2198,5355,568,2159,,4971,1786,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,6954
2026-08-22 13:51,,1967,5043,,,,2100,611,785,1325,,383,,2040,711,,3967,2962,834,5143,3942,1395,492,1668,3975,704,,,564,556,1911,,570,647,4962,1923,2198,5355,568,2204,,4971,1821,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,7099
2026-08-22 13:56,,1967,5043,,,,2100,611,785,1370,,383,,2040,711,,3967,2962,834,5143,3942,1395,492,1668,3975,704,,,564,556,1911,,570,647,4962,1923,2198,5355,568,2204,,4971,1821,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,7099
2026-08-22 14:01,,1967,5043,288,,459,2100,611,785,1370,644,383,,2040,711,,3967,,834,5143,3942,1395,492,1668,3975,704,,,564,556,,,570,,4897,1923,2198,,568,2204,,4971,1821,626,668,,1618,,2170,662,501,,758,,604,1961,799,1994,7099
2026-08-22 14:06,,1967,5043,288,,459,2100,611,785,1325,644,383,,2040,711,,3967,3047,834,5143,3942,1420,507,1668,3975,674,,,564,556,,,570,,4897,1923,2198,5425,568,2204,5359,4971,1821,626,668,,1618,6094,2170,662,501,,758,,604,1961,799,1994,7099
2026-08-22 14:11,,1967,5043,288,,459,2100,611,785,1325,644,383,,2040,711,,3967,3047,834,5143,3942,1420,507,1668,3975,674,,,564,556,,,570,,4897,1923,2198,5425,568,2204,5359,4971,1821,626,668,,1618,6094,2170,662,501,,758,,604,1961,799,1994,7099
2026-08-22 14:12,,1967,5043,288,590,459,2100,611,800,1325,,383,,2040,711,,4067,3047,869,5143,3942,1420,507,1668,3975,674,,,564,556,,,570,,4962,1923,2198,5425,568,2204,,,1821,626,668,,1618,6214,2210,682,501,,758,,584,1961,799,1994,6954
2026-08-22 14:14,,1967,5043,288,590,459,2100,611,800,1325,,383,,2040,711,,4067,3047,869,5143,3942,1420,507,1668,3975,674,,,564,556,,,570,,4962,1923,2198,5425,568,2204,,,1821,626,668,,1618,6214,2210,682,501,,758,,584,1961,799,1994,6954
2026-08-22 14:16,,1967,5043,288,590,459,2100,611,800,1325,,383,,2040,711,,4067,3047,869,5143,3942,1420,507,1668,3975,674,,,564,556,,,570,,4962,1923,2198,5425,568,2204,,,1821,626,668,,1618,6214,2210,682,501,,758,,584,1961,799,1994,6954
2026-08-22 14:19,,1967,5043,288,590,459,2100,611,800,1325,,383,,2040,711,,4067,3047,869,5143,3942,1420,507,1668,3975,674,,,564,556,,,570,,4962,1923,2198,5425,568,2204,,,1821,626,668,,1618,6214,2210,682,501,,758,,584,1961,799,1994,6954
2026-08-22 14:21,,2002,5118,288,590,459,2100,611,800,1325,,383,,2040,711,,4067,3047,869,5143,3997,1420,507,1668,4115,674,,,564,556,,,570,,4962,1923,2198,5425,568,2204,,5046,1821,626,668,,1618,6214,2210,682,501,,758,,584,1961,799,1994,7099
2026-08-22 14:26,,2002,5118,288,590,459,2100,611,800,1325,,383,,2040,711,,4067,3047,869,5143,3997,1420,507,1668,4115,674,,,564,556,,,570,,4962,1923,2198,5425,568,2204,,5046,1821,626,668,,1618,6214,2210,682,501,,758,,584,1961,799,1994,7099
2026-08-22 14:31,,2002,5268,288,590,459,2100,611,800,1280,,388,,2080,711,,4067,2962,869,5143,4052,1420,507,1668,4115,674,,,564,556,,,570,,5027,1923,,5425,568,,5454,5046,1821,626,668,,1618,6214,2210,682,501,,,,584,2001,799,1994,7099
2026-08-22 14:36,,2002,5268,288,590,459,2100,611,800,1280,,388,,2080,711,,4067,2962,869,5143,4052,1420,507,1733,3975,674,,,564,556,,,570,,5027,1923,2198,5425,568,2204,5454,5046,1821,626,668,,1618,6214,2210,682,501,,,,584,2001,799,1994,7099
2026-08-22 14:41,,2002,5343,288,590,459,2135,626,800,,624,388,,2080,711,,4067,,869,5143,4052,1420,507,1733,3975,674,,,564,556,,,570,,5027,1923,2198,5425,583,2204,5454,5046,1821,626,668,,1618,6214,2210,682,501,,,,584,2001,799,1994,7099
2026-08-22 14:46,,2002,5343,288,590,479,2135,626,800,1325,624,388,,2080,711,,4067,3047,869,5143,4052,1420,507,1733,3975,704,,,564,556,,,570,,5027,1923,2198,5425,583,2204,5454,5046,1821,626,668,,1618,6214,2210,682,501,,,,584,2001,799,1994,7099
2026-08-22 14:51,617,2002,5343,288,,479,2135,626,815,1280,,388,568,2080,711,,4067,3047,869,5143,4107,1420,507,1733,3975,,,,564,571,,,570,,4962,1923,,5425,583,2204,5454,5046,1821,626,668,,1618,6334,2210,682,501,,,,584,2001,799,1994,7099
2026-08-22 14:56,617,2002,5343,288,,479,2135,626,815,1280,,388,568,2080,711,,4067,3047,869,5143,4107,1420,507,1733,3975,734,,,564,571,,,570,,4962,1923,2233,5425,583,2204,5454,5046,1821,626,668,,1618,6334,2210,682,501,,,,584,2001,799,1994,7099
2026-08-22 15:01,617,2002,5343,,,459,2135,626,815,1280,624,388,568,2080,,,4067,3047,869,5143,4107,1420,507,1733,,734,,,579,571,,,,,5027,1923,2233,5425,583,2204,5454,5046,1821,626,668,,1618,6334,2210,682,501,,758,4484,584,2001,799,,7099
2026-08-22 15:06,617,2002,5343,,,459,2135,626,815,1280,624,388,568,2080,751,,4067,3047,869,5143,4107,1420,507,1733,,704,,,579,571,,,585,,5027,1923,2233,5425,583,2204,5454,5046,1821,626,668,,1618,6334,2210,682,501,,758,4484,584,2001,799,,7244
2026-08-22 15:11,,2002,5343,288,,459,2135,626,,1280,624,388,568,2080,751,,4067,3047,869,5143,4107,1445,507,1733,,704,,,579,571,,5057,585,,5027,1923,2233,5425,583,2204,5454,5046,1821,626,668,6367,1618,6334,2210,682,501,,758,4484,584,2001,799,,7244
2026-08-22 15:16,,2002,5418,288,590,459,2135,626,830,1280,624,388,568,2080,751,,4067,3047,869,5143,4107,1445,507,1733,,734,,,579,571,,5057,585,,5027,1923,2233,5425,583,2204,5454,5046,1821,626,668,6367,1618,6334,2210,682,501,,758,4484,584,2001,799,,7244
2026-08-22 15:21,,2002,5343,288,,,2135,626,830,1280,624,388,568,2080,751,,4067,,869,5143,4107,1445,507,1733,,734,,,579,571,,5057,585,,5027,1923,2198,5425,583,2204,5549,5046,1856,626,668,6367,1618,6334,2210,682,501,,758,4549,584,2001,799,,7244
2026-08-22 15:26,,2002,5343,288,,,2135,626,830,1280,624,388,568,2080,751,,4067,3047,834,5143,4107,1445,507,1733,4115,734,,,579,571,,5057,585,,5027,1923,2198,5425,583,2204,5549,5046,1856,626,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7244
2026-08-22 15:31,,2002,5343,288,,,2135,626,830,1280,624,388,568,2120,751,,4067,3047,834,5143,4107,1445,507,1733,4115,734,,,579,571,,5057,585,,5027,1923,2198,5425,583,2204,5549,5046,1856,,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7244
2026-08-22 15:36,,2002,5343,288,,,2135,626,830,1325,624,388,568,2120,751,,4067,3047,869,5143,4107,1445,507,1668,4115,734,,,579,571,,5057,585,,5027,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 15:41,,2037,5418,288,590,,2135,626,830,1280,,388,568,2120,751,,4067,,869,5143,4107,1445,507,1668,,734,4474,,579,571,,5057,585,,4962,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 15:46,,2037,5418,288,590,,2135,626,830,1280,,388,568,2120,751,,4067,3047,869,5143,4107,1445,507,1668,,734,4474,,579,571,,5057,585,,4962,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 15:51,,2037,5418,288,,,2135,626,830,1325,,388,568,2120,751,,4067,3047,869,5143,4107,1445,507,1668,,734,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 15:56,,2037,5418,288,,459,2135,626,830,1325,,388,568,2120,751,,4067,3047,869,,4107,1445,507,1668,,734,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 16:01,,2037,5418,288,,459,2135,626,830,1325,,388,568,2120,751,,4067,3047,869,,,1445,507,1668,,734,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 16:06,,2037,5418,288,,,2135,626,830,1325,,388,568,2120,751,,4067,3047,869,5143,4107,1445,507,1668,,704,4474,,579,571,,5057,585,,4897,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,,758,4549,584,2001,799,,7389
2026-08-22 16:11,,,5418,,590,459,2135,626,830,1280,644,388,568,2120,751,,4067,2962,869,5143,4107,1445,507,1668,,704,4474,,579,571,,5057,585,,4962,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,1726,758,4614,584,2001,799,,7389
2026-08-22 16:16,,2072,5343,,590,459,2135,626,830,1280,644,388,568,2120,751,,4067,2962,869,5143,4107,1445,507,1668,,704,4474,,579,571,,5057,585,,4962,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,1726,758,4614,584,2001,799,,7099
2026-08-22 16:21,,2072,5343,288,590,459,2135,626,815,1325,624,388,568,2120,751,,4067,2962,869,5143,4052,1445,507,1668,,704,4474,,579,571,,5057,585,,4962,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,1726,758,4614,584,2001,799,,7099
2026-08-22 16:26,,2072,5343,288,590,459,2135,626,815,1325,624,388,568,2120,751,,4067,2962,869,5143,4052,1445,507,1603,4115,704,4474,,579,571,,5057,585,,4962,1923,2198,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 16:31,,2072,5343,288,590,459,2135,626,815,1280,,388,568,2120,751,,4067,,869,5143,4052,1445,507,1603,4115,704,4474,,579,571,,5057,585,,4962,1923,,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 16:36,,2072,5343,288,590,459,2135,626,815,1280,624,388,568,2120,751,,4067,3047,869,5143,4052,1445,507,1668,,674,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 16:41,,2072,5343,288,590,459,2135,626,815,1280,,383,568,2120,751,,4067,3047,869,5143,4052,1445,507,1668,,674,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 16:46,,2072,5343,288,590,459,2135,626,815,1280,,383,568,2120,751,,4067,3047,834,5143,4052,1470,507,,4115,674,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 16:51,,2107,5343,288,590,,2135,626,800,1280,,,568,2120,751,,4067,3047,834,,4052,1470,507,,4115,674,4474,,579,571,,5057,585,,5027,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 16:56,,2107,5343,288,590,,2135,626,800,1280,,,568,2120,751,,4067,3047,834,,4052,1470,507,1603,,704,4474,,579,571,,5057,585,,5027,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 17:01,,2107,5343,288,590,,2135,626,800,1280,,,568,2120,751,,4067,3047,834,,4052,1470,507,1603,,704,4474,,579,571,,5057,585,,5027,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 17:06,,2107,5343,288,590,,2135,626,800,1325,,,568,2120,751,,4067,3047,834,5143,4052,1470,507,1603,,704,4474,,579,571,,5057,585,,4962,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,682,501,1726,758,4614,584,2001,799,,7244
2026-08-22 17:11,,2107,5343,288,,,2135,626,800,1325,,378,568,2120,751,,4067,3047,834,,4052,1470,507,1603,,704,4474,,579,571,,5057,585,,4897,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,662,501,1726,758,4614,584,2001,799,,7244
2026-08-22 17:16,,2107,5268,288,,,2135,626,800,1325,,378,568,2120,751,,4067,3047,834,,4052,1470,507,1603,,704,4474,,579,571,,5057,585,,4897,1923,2233,5425,583,2204,5549,5046,1856,641,668,6367,1618,6334,2250,662,501,1726,758,4614,584,2001,799,,7099
2026-08-22 17:21,,2107,5268,288,590,459,2135,626,800,1325,,378,568,2120,711,,4067,3047,834,,3997,1470,507,1603,,704,4474,,579,571,,,585,,4897,1923,2233,5355,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,662,501,1726,758,4549,,2001,799,,7099
2026-08-22 17:26,,2107,5268,288,590,459,2135,626,800,1325,,378,568,2120,711,,4067,3047,869,,3997,1470,507,1603,,734,4474,,579,571,,,585,,4897,1923,2233,5355,583,2204,5549,5046,1856,641,668,6367,1578,6334,2250,662,501,1726,758,4549,584,2001,799,,7099
2026-08-22 17:31,,2107,5268,288,590,459,2135,626,800,1325,,378,568,2120,711,,4067,3047,869,,4052,1470,507,1603,,734,,,579,571,,,585,,4897,1923,2233,5355,583,2159,5454,5046,1856,641,668,6367,1578,6334,2250,662,501,1726,758,4549,584,2001,799,,7099
2026-08-22 17:36,,2107,5268,288,590,459,2135,626,800,1325,,378,568,2120,711,,4067,3047,834,,4052,1470,507,1603,,704,,,579,571,,,585,,4897,1923,2233,5355,583,2159,5454,5046,1856,641,668,6367,1578,6334,2250,662,501,1726,758,4549,584,2001,799,,6954
2026-08-22 17:41,,2107,5268,288,,459,2135,626,,1325,,378,568,2120,711,,3967,3047,834,5143,3997,1470,507,1603,,704,,,579,571,,,585,,4897,1923,2233,5285,583,2204,5454,5046,1856,641,668,6367,1578,6214,2250,662,501,1726,758,4549,584,2001,799,,6954
2026-08-22 17:46,,2107,5193,288,,459,2135,626,800,1325,,378,568,2120,711,,3967,3047,869,5143,3997,1470,507,1603,,734,,,579,571,,,585,,4897,1923,2233,5285,583,2204,5454,5046,1856,641,668,6367,1578,6214,2210,662,501,1726,758,4549,584,2001,799,,6954
2026-08-22 17:51,,2107,5118,288,590,459,2135,626,800,1325,,383,568,2120,711,,3967,2962,869,5143,3997,1470,507,1603,,734,,,579,571,,,585,,4832,1923,2198,5285,583,2159,5454,,1856,641,668,6367,1578,6214,2210,662,501,1726,758,4549,584,1961,799,,6954
2026-08-22 17:56,,2107,5118,288,590,459,2135,626,800,1325,,383,568,2120,711,,3967,2962,869,5143,3997,1470,507,1603,,704,,,579,571,,,585,,4832,1923,2198,5285,583,2159,5454,,1856,641,668,6367,1578,6214,2210,662,501,1726,758,4549,584,1961,799,,6954
2026-08-22 18:01,617,2107,5043,288,590,,2135,626,800,1325,,383,568,2160,671,,3967,2962,869,,3997,1470,507,1603,3975,704,,,579,586,,,585,,,1923,2198,,583,2159,5454,,1856,641,668,6367,1578,,2210,662,501,1726,758,4549,584,1961,799,1994,6954
2026-08-22 18:06,617,2107,5043,288,590,,2135,626,800,1325,,383,568,2160,671,,3967,2962,869,,3997,1470,507,1603,,734,,,579,586,,,585,,,1923,2198,,583,2159,5454,,1856,641,668,6367,1578,,2170,662,501,1726,758,4549,584,1961,799,1994,6809
2026-08-22 18:11,617,2107,5043,288,,,2135,641,800,1325,,383,568,2160,711,,3967,2962,869,,3997,1445,507,1603,,734,,,579,586,,,585,,,1923,2198,,583,2159,5454,,1856,641,668,6367,1578,6094,2170,662,501,1726,758,4549,584,1921,799,1994,6809
2026-08-22 18:16,617,2107,5043,288,,,2135,641,800,1325,,383,568,2160,711,,3967,2962,834,,3997,1445,507,1603,3975,674,,,579,586,,,585,,,1923,2198,,583,2159,5454,,1856,641,668,6367,1578,6094,2170,662,501,1726,758,4549,584,1921,799,1994,6809
2026-08-22 18:21,617,2107,5043,288,590,,2135,641,800,1280,,383,568,2160,671,,3967,2962,834,,3997,1445,507,1603,3975,674,,,579,586,,,585,,4832,1923,,,,2159,5454,,1856,641,648,6367,1578,,2170,662,501,1726,758,4484,584,1921,799,,6809
2026-08-22 18:26,617,2107,5043,288,590,,2135,641,800,1280,,383,568,2160,671,,3967,2962,834,,3997,1445,507,1603,3975,674,,,579,586,,,585,,4832,1923,2198,,583,2159,5454,,1856,641,648,6367,1578,,2170,662,501,1726,758,4484,584,1921,799,,6664
2026-08-22 18:31,617,2107,5043,288,590,459,2135,641,800,1280,,383,568,2160,671,,3967,2877,834,,3997,1445,522,1603,,674,,,579,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1578,6094,2170,662,501,1726,758,4484,584,1921,799,1994,6664
2026-08-22 18:36,617,2107,5043,288,590,459,2135,641,800,1280,,383,568,2160,671,,3967,2877,834,,3997,1445,522,1603,,674,,,579,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1578,6094,2170,662,501,1726,758,4484,584,1921,799,1994,6664
2026-08-22 18:41,617,2107,5043,288,590,459,2135,641,800,1280,,383,568,2160,671,,3867,2877,834,,3942,1445,522,1538,3975,,,,579,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1578,,2170,662,501,1726,758,4484,584,1921,799,1994,6664
2026-08-22 18:46,617,2107,5043,288,590,459,2135,641,800,1280,,383,568,2160,671,,3867,2877,834,,3942,1445,522,1538,3975,704,,,579,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1578,,2170,662,501,1726,758,4484,584,1921,799,1994,6664
2026-08-22 18:51,617,2107,4968,288,590,459,2135,641,800,1280,,383,568,2160,671,,3867,2962,834,,3942,1445,522,1538,,704,,,579,586,,,585,,,1923,2163,,583,2159,,,1856,641,,6367,1578,6094,2130,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 18:56,617,2107,4968,288,590,459,2135,641,800,1280,,383,568,2160,671,,3867,2962,869,,3942,1445,522,1538,,704,,,579,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1578,6094,2130,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:01,617,2107,4968,288,590,459,2135,641,800,1235,,383,568,2160,,,3867,2962,869,,3942,1445,522,1538,,674,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,,648,6367,1578,6094,2130,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:06,632,2107,4968,288,590,459,2135,641,800,1235,,383,568,2160,,,3867,2962,869,,3942,1445,522,1538,3975,674,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1578,6094,2130,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:11,632,2107,4968,288,,459,2135,641,785,1235,644,383,583,2160,671,,3867,2877,869,,3942,1445,522,1538,3975,674,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,,648,6367,1578,,2130,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:16,632,2107,4968,288,,459,2135,641,785,1235,644,383,583,2160,671,,3867,2877,869,,3942,1445,522,1538,3975,674,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1578,,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:21,632,2107,4968,288,590,,2135,641,785,1235,644,383,583,2160,671,,3867,2962,869,,3942,1445,522,1538,3975,,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:26,632,2107,4968,288,590,,2135,641,785,1235,644,383,583,2160,671,,3867,2962,869,,3942,1445,522,1538,3975,704,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:31,632,2107,4968,288,,,2135,641,800,1190,664,383,583,2160,671,,3867,2877,869,,3942,1445,522,1538,3975,704,,,579,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,6094,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:36,632,2107,4968,288,,,2135,641,800,1190,664,383,583,2160,671,,3867,2877,869,,3942,1445,522,,3975,644,,,579,586,,,585,,,1923,2128,,583,2159,,4971,1856,641,648,6367,1538,6094,2170,662,501,1726,758,4419,584,1921,799,,6664
2026-08-22 19:41,632,2107,4968,288,,,2135,641,800,1235,644,383,583,2160,711,,3867,2962,869,,3942,1445,522,1538,3975,674,,,594,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,6094,2170,662,501,1726,768,4419,584,1921,799,1994,6664
2026-08-22 19:46,632,2107,4968,288,,,2135,641,800,1235,644,383,583,2160,711,,3867,2962,869,,3942,1445,522,1538,3975,674,,,594,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,6094,2170,662,501,1726,768,4419,584,1921,799,1994,6664
2026-08-22 19:51,632,2107,4968,288,590,,2135,641,800,1235,,383,583,2160,711,,3867,2962,869,,3942,1445,522,1538,3975,,,,594,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,6094,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 19:56,632,2107,4968,288,590,,2135,641,800,1235,,383,583,2160,711,,3867,2962,869,,3942,1445,522,1538,3975,704,,,594,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,6094,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 20:01,632,2107,4968,288,590,,2135,641,800,1235,,383,583,2160,711,,3867,2962,869,,3942,1445,522,1538,3975,704,,,594,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,6094,2170,662,501,1726,758,4419,584,1921,799,1994,6664
2026-08-22 20:06,632,2107,4968,288,590,459,2135,641,800,1190,,383,583,2160,671,,3967,2962,869,,3942,1445,522,1538,3975,674,,,594,586,,,585,,,1923,2128,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,4419,584,1921,799,1994,6664
2026-08-22 20:11,632,2107,4968,288,590,459,2135,641,800,1235,,383,583,2160,671,,3967,2962,869,,3942,1445,522,1538,3975,644,,,594,586,,,585,,,1923,2163,,583,2159,,,1856,641,648,6367,1538,,2170,662,501,1726,768,,584,1921,799,1994,6664
