timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-05 13:11,602,1827,4743,,,,1925,626,,1235,624,383,,1920,551,519,3267,2452,834,4963,,1370,477,1278,3275,644,,1816,564,541,,,570,657,,1803,1848,4655,553,1934,,,1856,611,628,,1218,,1930,622,501,1516,,,524,1841,799,1994,6084
2026-08-05 13:12,602,1827,4743,,,,1925,626,,1235,644,383,553,1920,551,519,3267,2452,834,4963,,1370,477,1278,3275,674,,1816,564,541,,,570,657,,1803,1848,4655,553,1934,,,1856,611,628,,1218,,1930,642,501,1516,,,524,1841,799,1994,6084
2026-08-05 13:16,602,1827,4743,,,,1925,626,,1235,644,383,553,1920,551,519,3267,2452,834,4963,,1370,477,1278,3275,674,,1816,564,541,,,570,657,,1803,1848,4655,553,1934,,,1856,611,628,,1218,,1930,642,501,1516,,,524,1841,799,1994,6084
2026-08-05 13:21,602,1827,4743,288,,,1925,641,,1235,644,383,553,1920,551,519,3267,2452,834,4963,,1395,477,1213,3275,674,,1816,564,541,,,570,657,4507,1803,1848,4725,553,1934,,,1856,611,628,,1218,,1930,642,501,1516,,,524,1841,799,1994,6084
2026-08-05 13:26,602,1827,4743,288,,,1925,641,,1235,644,383,553,1920,551,519,3267,2452,834,4963,,1395,477,1213,3275,674,,1816,564,541,,,570,657,4507,1803,1848,4725,553,1934,,,1856,611,628,,1218,,1930,642,501,1516,,,524,1841,799,1994,6084
2026-08-05 13:31,602,1827,4818,288,,,1925,641,,1280,644,383,553,1960,551,,3267,2452,834,,3997,1395,492,,3135,674,,1816,564,541,,,570,667,4507,1833,1883,4725,553,1934,,,1891,611,628,,1218,,1930,642,501,1516,768,,524,1841,799,1994,6229
2026-08-05 13:36,602,1827,4818,288,,,1925,641,,1280,644,383,553,1960,551,,3267,2452,834,,3997,1395,492,1278,3135,674,,1816,564,541,,,570,667,4507,1833,1883,4725,553,1934,,,1891,611,628,,1218,,1930,642,501,1516,768,,524,1841,799,1994,6229
2026-08-05 13:41,602,1862,4818,288,,439,1925,641,,1280,644,383,553,1960,551,,3267,2452,834,4963,4052,1395,492,1278,3135,674,,1841,564,556,,,570,667,4702,1833,1883,4725,553,1934,,,1891,611,628,,1218,,1930,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 13:42,602,1862,4818,288,,439,1925,641,,1280,664,383,553,1960,551,,3267,2452,834,4963,4052,1395,492,1278,3135,674,,1841,564,556,,,570,667,4702,1833,1883,4725,568,1934,,,1891,611,628,,1218,,1930,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 13:46,602,1862,4818,288,,439,1925,641,,1280,664,383,553,1960,551,,3267,2452,834,4963,4052,1395,492,1278,3135,674,,1841,564,556,,,570,667,4702,1833,1883,4725,568,1934,,,1891,611,628,,1218,,1930,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 13:47,602,1862,4818,288,,439,1925,641,,1280,664,383,553,1960,551,,3267,2452,834,4963,4052,1395,492,1278,3135,674,,1841,564,556,,,570,667,4702,1833,1883,4725,568,1934,,,1891,611,628,,1218,,1930,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 13:51,602,1862,4818,288,,439,1925,641,,1280,624,383,538,1960,551,,3267,2452,834,4963,4052,1395,492,1278,,674,,1841,564,556,,,570,667,4702,1833,1883,4795,568,1934,,,1891,626,628,,1218,5854,1970,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 13:56,602,1862,4818,288,,439,1925,641,,1280,624,383,538,1960,551,,3267,2452,834,4963,4052,1395,492,1278,3275,674,,1841,564,556,,,570,667,4702,1833,1883,4795,568,1934,,,1891,626,628,,1218,5854,1970,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 14:01,602,1862,4818,288,,439,1925,641,,1280,624,383,553,1960,551,,3267,2452,834,4963,4107,1395,492,1278,3135,674,,1841,564,556,,,570,667,4637,1863,1883,4865,568,1934,,4971,1891,626,628,,1218,5854,1970,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 14:06,602,1862,4818,288,,439,1925,641,,1280,624,383,553,1960,551,,3267,2452,834,4963,4107,1395,492,1278,3135,674,,1841,564,556,,,570,667,4637,1863,1883,4865,568,1934,,4971,1891,626,628,,1218,5854,1970,642,501,1516,,,524,1881,799,1994,6229
2026-08-05 14:11,602,1862,4818,288,,,1925,641,,1280,624,383,,1960,551,,3267,2537,834,,4107,1420,492,1278,3135,674,4694,1841,564,556,,,570,667,4637,1863,1918,4865,568,1934,,,1891,626,628,,1218,5854,1970,642,501,1546,768,,524,1881,769,1994,6229
2026-08-05 14:16,602,1862,4818,288,,,1925,641,,1280,624,383,553,1960,551,,3267,2537,834,,4107,1420,492,1278,3135,674,4694,1841,564,556,,,570,667,4637,1863,1918,4865,568,1934,,,1891,626,628,,1218,5854,1970,642,501,1546,768,,524,1881,769,1994,6229
2026-08-05 14:21,602,1862,4893,,,,1925,641,,1280,644,383,553,1960,551,,3267,2537,834,4963,4107,1420,492,1278,3275,674,4749,1841,564,556,,,570,667,4702,1863,1918,4865,568,1979,,,1891,626,628,,1218,5854,1970,642,501,1546,,,524,1881,799,1994,6229
2026-08-05 14:26,602,1862,4893,,,,1925,641,,1280,644,383,553,1960,551,,3267,2537,834,4963,4107,1420,492,1278,3275,674,4749,1841,564,556,,,570,667,4702,1863,1918,4865,568,1979,,,1891,626,628,,1218,5854,1970,642,501,1546,,,524,1881,799,1994,6229
2026-08-05 14:31,602,1862,4893,288,,,1960,641,,1280,644,383,553,2000,551,,3267,2537,834,4963,4162,1420,492,1278,3275,674,4749,1841,564,556,,,570,,4702,1863,1918,4865,568,1979,5169,,1891,626,628,,1218,,1970,642,501,1546,768,,524,1921,799,1994,6229
2026-08-05 14:36,602,1862,4893,288,,,1960,641,,1280,644,383,553,2000,551,,3267,2537,834,4963,4162,1420,492,1278,3275,704,4749,1841,564,556,,,570,,4702,1863,1918,4865,568,1979,5169,,1891,626,628,,1218,,1970,642,501,1546,768,,524,1921,799,1994,6229
2026-08-05 14:37,602,1862,4893,288,,,1960,641,,1280,644,383,553,2000,551,,3267,2537,834,4963,4162,1420,492,1278,3275,704,4749,1841,564,556,,,570,,4702,1863,1918,4865,568,1979,5169,,1891,626,628,,1218,,1970,642,501,1546,768,,524,1921,799,1994,6229
2026-08-05 14:41,602,1862,4893,288,,439,1960,656,,1280,644,383,,2000,551,,3267,2537,834,,4162,1420,492,1278,3135,704,4749,1841,564,556,,,570,,4702,1863,1918,4865,568,1979,5169,,1891,626,628,,1218,,1970,642,501,1546,768,,524,1921,799,1994,6229
2026-08-05 14:46,602,1862,4893,288,,439,1960,656,,1280,644,383,568,2000,551,,3267,2537,834,,4162,1420,492,1278,3135,704,4749,1841,564,556,,,570,,4702,1863,1918,4865,568,1979,5169,,1891,626,628,,1218,,1970,642,501,1546,768,,524,1921,799,1994,6229
2026-08-05 14:51,602,1897,4893,288,,439,1960,656,,1235,644,383,568,2000,591,,3367,2537,834,4963,4162,1420,492,,3275,704,4749,1841,564,556,,,570,,4767,1863,1918,4935,568,1979,5169,,1891,626,628,,1218,,2010,642,501,1546,,4809,524,1921,799,1994,6229
2026-08-05 14:52,602,1897,4893,288,,439,1960,656,,1235,644,383,568,2000,591,,3367,2537,834,4963,4162,1420,492,1343,3275,704,4749,1841,564,556,,,570,,4767,1863,1918,4935,568,1979,5169,,1891,626,628,,1218,,2010,642,501,1546,,4809,524,1921,799,1994,6229
2026-08-05 14:54,602,1897,4893,288,,439,1960,656,,1235,644,383,568,2000,591,,3367,2537,834,4963,4162,1420,492,1343,3275,704,4749,1841,564,556,,,570,,4767,1863,1918,4935,568,1979,5169,,1891,626,628,,1218,,2010,642,501,1546,,4809,524,1921,799,1994,6229
2026-08-05 14:56,602,1897,4893,288,,439,1960,656,,1235,644,383,568,2000,591,,3367,2537,834,4963,4162,1420,492,1343,3275,704,4749,1841,564,556,,,570,,4767,1863,1918,4935,568,1979,5169,,1891,626,628,,1218,,2010,642,501,1546,,4809,524,1921,799,1994,6229
2026-08-05 15:02,602,1897,4893,288,,,1960,656,,1280,624,383,568,2000,591,,3367,2537,834,,4162,1420,492,1343,3275,674,4749,1841,564,556,,,570,,4767,1863,1918,4935,568,1979,5169,,1891,626,628,,1218,5854,2010,642,501,1546,768,4809,524,1921,799,1994,6229
2026-08-05 15:06,602,1897,4893,288,,,1960,656,,1280,624,383,568,2000,591,,3367,2537,834,,4162,1420,492,1343,3275,674,4749,1841,564,556,,,570,,4767,1863,1918,4935,568,1979,5169,,1891,626,628,,1218,5854,2010,642,501,1546,768,4809,524,1921,799,1994,6229
2026-08-05 15:11,602,1897,4893,288,,439,1960,671,,1235,604,383,568,2000,591,,3367,2537,834,4963,4162,1420,492,1343,3275,674,4749,1841,564,556,,,585,,4767,1863,1918,4865,568,2024,5169,5046,1926,626,628,,1218,,2010,642,501,1546,,4874,524,1921,799,,6229
2026-08-05 15:16,602,1897,4893,288,,439,1960,671,,1235,604,383,568,2000,591,,3367,2537,834,4963,4162,1420,492,1343,3275,674,4749,1841,564,556,,,585,,4767,1863,1918,4865,568,2024,5169,5046,1926,626,628,,1218,,2010,642,501,1546,,4874,524,1921,799,,6229
2026-08-05 15:21,602,1897,4893,288,,,1960,671,,1280,624,383,568,2000,591,,3367,2537,799,4963,4162,1445,477,1343,3275,674,4749,1841,579,556,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,626,628,,1218,,2010,642,501,1546,,4874,524,1921,799,,6374
2026-08-05 15:26,602,1897,4893,288,,,1960,671,,1280,624,383,568,2000,591,,3367,2537,799,4963,4162,1445,477,1343,3275,674,4749,1841,579,556,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,626,628,,1218,,2010,642,501,1546,,4874,524,1921,799,,6374
2026-08-05 15:31,602,1897,4968,288,,,1960,671,,1235,624,383,568,2000,591,,3367,2537,799,,4162,1445,477,1343,3275,674,4749,1841,579,556,,,585,,4767,1863,1953,4935,568,2024,5264,5046,1926,,628,,1218,,2010,642,501,1546,,4874,524,1921,799,1994,6374
2026-08-05 15:36,602,1897,4968,288,,,1960,671,,1235,624,383,568,2000,591,,3367,2537,799,,4162,1445,492,1343,3275,674,4749,1841,579,556,,,585,,4767,1863,1953,4935,568,2024,5264,5046,1926,626,628,,1218,,2010,642,501,1546,,4874,524,1921,799,1994,6374
2026-08-05 15:41,617,1897,4968,288,,439,1960,671,,1190,624,383,568,2000,591,,3367,2452,,,4162,1445,492,1343,3275,674,4749,1841,579,571,,,585,,4702,1863,1953,4935,568,2024,5264,5046,1926,641,628,,1258,,2010,642,501,1546,,4874,524,1921,799,1994,6519
2026-08-05 15:46,617,1897,4968,288,,439,1960,671,,1190,624,383,568,2000,591,,3367,2452,,,4162,1445,492,1343,3275,674,4749,1841,579,571,,,585,,4702,1863,1953,4935,568,2024,5264,5046,1926,641,628,,1258,,2010,642,501,1546,,4874,524,1921,799,1994,6519
2026-08-05 15:51,617,1897,4968,288,,,1960,671,,1235,624,378,568,2040,591,,3367,2452,834,4963,4162,1445,492,1343,3275,674,4749,1841,579,571,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2010,642,501,1546,,4874,524,1921,799,,6519
2026-08-05 15:56,617,1897,4968,288,,,1960,686,,1235,644,378,568,2040,591,,3367,2452,834,4963,4162,1445,492,1408,3275,704,4749,1841,579,571,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2010,642,501,1546,,4874,524,1921,799,,6519
2026-08-05 16:01,617,1897,4968,288,,,1995,686,,1190,644,,568,2040,591,,3367,2452,834,4963,4162,1445,492,1408,3275,674,4749,1841,579,571,,,585,,4767,1863,1953,4935,568,2024,5264,5046,1926,641,628,,1298,,2010,642,501,1546,,4874,524,1921,799,1994,6519
2026-08-05 16:06,617,1897,4968,288,,,1995,686,,1190,644,,568,2040,591,,3367,2452,834,4963,4162,1445,492,1408,3275,674,4749,1841,579,571,,,585,,4767,1863,1953,4935,568,2024,5264,5046,1926,641,628,,1298,,2010,642,501,1546,,4874,524,1921,799,1994,6519
2026-08-05 16:11,617,1897,4893,288,,,1995,686,,1235,624,,568,2040,591,,3367,2452,799,4963,4162,1445,492,1408,3275,674,4694,1841,579,571,,,585,,4767,1863,1953,4935,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,,4874,524,1921,799,1994,6519
2026-08-05 16:16,617,1897,4893,288,,,1995,686,,1235,624,,568,2040,591,,3367,2452,799,4963,4162,1445,492,1408,3275,704,4694,1841,579,571,,,585,,4767,1863,1953,4935,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,,4874,524,1921,799,1994,6519
2026-08-05 16:21,617,1932,4893,288,,,1995,686,,1235,624,,568,2040,551,,3367,2452,799,,4162,1445,492,1408,3275,704,4694,1841,579,571,,,585,,4702,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,,4874,524,1921,799,1994,6374
2026-08-05 16:26,617,1932,4893,288,,,1995,686,,1235,624,,568,2040,551,,3367,2452,799,,4162,1445,492,1408,3275,704,4694,1841,579,571,,,585,,4702,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,,4874,524,1921,799,1994,6374
2026-08-05 16:31,617,1932,4893,288,,,1995,686,,1235,624,,568,2040,,,3367,2452,834,4963,4162,1445,492,1343,3135,704,4694,1841,579,571,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,,4874,524,1961,799,1994,6519
2026-08-05 16:36,617,1932,4893,288,,,1995,686,,1235,624,,568,2040,591,,3367,2452,834,4963,4162,1445,492,1343,3135,704,4694,1841,579,571,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,,4874,524,1961,799,1994,6519
2026-08-05 16:41,617,1932,4968,288,,,1995,686,,1145,624,378,568,2040,591,,3367,2452,799,,4162,1445,492,1343,3275,704,4694,1841,579,571,,,585,,4767,1863,1953,4865,568,2024,5264,5046,1926,641,628,,1258,,2050,642,501,1546,768,4874,524,1961,799,1994,6519
