timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-11 13:07,602,1862,,,,439,1925,611,,1280,684,378,538,1920,631,519,3467,2877,869,4963,3887,,492,1408,3695,734,,,564,541,,,555,647,4507,1803,1918,,538,1979,,,1856,611,628,,1218,5614,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 13:12,602,1862,,,590,439,1925,611,,1280,684,383,538,1960,631,,3467,2877,869,4963,3887,1420,492,1408,3695,704,,1866,564,556,,,555,647,4507,1803,1953,,538,1979,,,1856,611,648,,1218,5614,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 13:16,602,1862,,,590,439,1925,611,,1280,684,383,538,1960,631,,3467,2877,869,4963,3887,1420,492,1408,3695,704,,1866,564,556,,,555,647,4507,1803,1953,,538,1979,,,1856,611,648,,1218,5614,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 13:17,602,1862,,,590,439,1925,611,,1280,684,383,538,1960,631,,3467,2877,869,4963,3887,1420,492,1408,3695,704,,1866,564,556,,,555,647,4507,1803,1953,,538,1979,,,1856,611,648,,1218,5614,1930,642,486,,758,,524,1801,799,1994,
2026-08-11 13:21,602,1897,,,,439,1960,626,,1325,684,383,538,1960,631,,3467,2792,869,4783,3887,1420,492,1408,3695,704,,1866,564,556,,,555,647,4572,1833,1953,4865,553,2024,,4746,1856,611,648,,1218,5614,1930,642,486,,758,,524,1841,799,1994,
2026-08-11 13:23,602,1897,,,,439,1960,626,,1325,684,383,538,1960,631,,3467,2792,869,4783,3887,1420,492,1408,3695,734,,1866,564,556,,,555,647,4572,1833,1953,4865,553,2024,,4746,1856,611,648,,1218,5614,1930,642,486,,758,,524,1841,799,1994,
2026-08-11 13:24,602,1897,,,,439,1960,626,,1325,684,383,538,1960,631,,3467,2792,869,4783,3887,1420,492,1408,3695,734,,1866,564,556,,,555,647,4572,1833,1953,4865,553,2024,,4746,1856,611,648,,1218,5614,1930,642,486,,758,,524,1841,799,1994,
2026-08-11 13:26,602,1897,,,,439,1960,626,,1325,684,383,538,1960,631,,3467,2792,869,4783,3887,1420,492,1408,3695,734,,1866,564,556,,,555,647,4572,1833,1953,4865,553,2024,,4746,1856,611,648,,1218,5614,1930,642,486,,758,,524,1841,799,1994,
2026-08-11 13:27,602,1897,,,,439,1960,626,,1325,684,383,538,1960,631,,3467,2792,869,4783,3887,1420,492,1408,3695,734,,1866,564,556,,,555,647,4572,1833,1953,4865,553,2024,,4746,1856,611,648,,1218,5614,1930,642,486,,758,,524,1841,799,1994,
2026-08-11 13:31,602,1897,,,,,1960,626,,1325,684,383,553,1960,631,,3467,2877,869,4783,3887,1420,492,1408,3695,,4474,1866,564,556,,,555,647,4637,1833,1953,4935,553,2024,,4746,1891,611,648,,1258,5734,1970,642,501,,,,524,1841,799,1994,
2026-08-11 13:36,602,1897,,,,,1960,626,,1325,684,383,553,1960,631,,3467,2877,869,4783,3887,1420,492,1473,3695,704,4474,1866,564,556,,,555,647,4637,1833,1953,4935,553,2024,,4746,1891,611,648,,1258,5734,1970,642,501,,,,524,1841,799,1994,
2026-08-11 13:41,602,1897,,283,,,1960,626,,1370,684,388,553,1960,631,,3467,2877,869,4783,3942,1420,492,1473,3695,704,,1891,564,556,,,555,647,4637,1833,1988,5005,553,2024,,4746,1891,611,648,5967,1258,5734,1970,642,501,,758,,524,1841,799,1994,
2026-08-11 13:46,602,1897,,283,,,1960,626,,1370,684,388,553,1960,631,,3467,2877,869,4783,3942,1420,492,1473,3695,734,,1891,564,556,,,555,647,4637,1833,1988,5005,553,2024,,4746,1891,611,648,5967,1258,5734,1970,642,501,,758,,524,1841,799,1994,
2026-08-11 13:51,602,1897,4743,283,,,1960,626,,1370,684,388,553,1960,631,,3467,2877,834,4783,3942,1420,492,1473,3695,734,,1891,564,556,,,555,,4702,1833,1988,5005,553,2024,,4821,1891,626,648,5967,1258,5734,1970,642,501,,758,,524,1841,799,1994,
2026-08-11 13:56,602,1897,4743,283,,,1960,626,,1370,684,388,553,1960,631,,3467,2877,834,4783,3942,1420,492,1473,3695,734,,1891,564,556,,,555,,4702,1833,1988,5005,553,2024,,4821,1891,626,648,5967,1258,5734,1970,642,501,,758,,524,1841,799,1994,
2026-08-11 14:01,617,1897,4743,283,,,1960,626,,1370,684,383,553,1960,631,,3467,2877,834,4963,3942,1445,492,1473,3695,704,4529,1891,564,556,,,555,,4702,1863,2023,5005,553,2024,,4821,1891,626,648,5967,1298,5734,2010,642,501,,758,,524,1841,,1994,
2026-08-11 14:06,617,1897,4743,283,,,1960,626,,1325,684,383,553,1960,631,,3467,2877,834,4963,3942,1445,492,1473,3695,704,4529,1891,564,556,,,555,,4702,1863,2023,5005,553,2024,,4821,1891,626,648,5967,1298,5734,2010,642,501,,758,,524,1841,799,1994,
2026-08-11 14:11,617,1897,4743,283,590,,1960,626,,1370,684,388,553,2000,631,,3467,2877,834,4963,3942,1445,492,1473,3695,704,4529,1891,564,556,,,570,,4702,1863,2023,5005,553,2024,,4821,1891,626,648,5967,1298,5854,2010,642,501,,758,,524,1841,,1994,
2026-08-11 14:16,617,1897,4743,283,590,,1960,626,,1370,684,388,553,2000,631,,3467,2877,834,4963,3942,1445,492,1473,3695,704,4529,1891,564,556,,,570,,4702,1863,2023,5005,553,2069,,4821,1891,626,648,5967,1298,5854,2010,642,501,,758,,524,1841,799,1994,
2026-08-11 14:21,617,1932,4743,283,590,,1995,626,,1370,684,388,553,2000,631,,3467,2877,834,4963,3942,1445,492,1473,3695,704,4529,1916,564,556,1881,,570,,4702,1863,,5005,553,2069,5264,4821,1891,626,648,,1298,5854,2010,642,501,,,,,1881,799,1994,6809
2026-08-11 14:26,617,1932,4743,283,590,,1995,626,,1370,664,388,553,2000,671,,3467,2877,834,4963,3942,1445,492,1473,3695,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2069,5264,4821,1891,626,648,,1298,5854,2010,642,501,,,,,1881,799,1994,6809
2026-08-11 14:31,617,1932,4818,283,,,1995,626,,1325,684,388,553,2000,671,,3467,2877,834,4963,3942,1445,492,1408,3695,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2069,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,,,,1881,799,1994,6954
2026-08-11 14:36,617,1932,4818,283,,,1995,626,,1325,684,388,553,2000,671,,3467,2877,834,4963,3942,1445,492,1408,3695,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2069,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,,,,1881,799,1994,6954
2026-08-11 14:41,617,1932,4818,283,,,1995,626,,1325,684,388,553,2000,671,,3467,2877,834,4783,3997,1470,492,1408,3835,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,,,,1881,799,1994,6954
2026-08-11 14:46,617,1932,4818,283,,,1995,626,,1325,684,388,553,2000,671,,3467,2877,834,4783,3997,1470,492,1408,3835,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,,,,1881,799,1994,6954
2026-08-11 14:51,617,1932,4818,283,,,1995,641,,1280,684,388,553,2000,671,,3467,2877,799,4963,3997,1495,492,,3835,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,,,,1921,799,1994,6809
2026-08-11 14:56,617,1932,4818,283,,,1995,641,,1280,684,388,553,2000,711,,3467,2877,799,4963,3997,1495,492,1473,3835,704,4529,1916,564,556,1881,,570,,4702,1863,2058,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,,,,1921,799,1994,6809
2026-08-11 15:01,617,1932,4818,283,,,1995,641,,1280,684,388,553,2000,711,,3467,2877,799,4783,3997,1495,492,1473,3835,704,4529,1916,579,571,1881,4732,570,,4702,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,768,,,1921,799,,6954
2026-08-11 15:06,617,1932,4818,283,,,1995,641,,1280,684,388,553,2000,711,,3467,2877,799,4783,3997,1495,492,1473,3835,704,4529,1916,579,571,1881,4732,570,,4702,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2010,642,501,,768,,,1921,799,,6954
2026-08-11 15:11,617,1932,4818,283,,439,1995,641,,1280,684,388,553,2000,711,,3467,2877,799,4783,3997,1495,492,1473,3835,704,4529,1916,579,571,1881,4732,570,,4637,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2050,642,501,,768,4744,,1921,799,,6954
2026-08-11 15:16,617,1932,4818,283,,439,1995,641,,1280,684,388,553,2000,711,,3467,2877,799,4783,3997,1495,492,1473,3835,704,4529,1916,579,571,1881,4732,570,,4637,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2050,642,501,,768,4744,,1921,799,,6954
2026-08-11 15:21,617,1932,4818,283,,,2030,641,,1280,704,388,553,2000,711,,3467,2877,799,4963,3997,1520,492,1473,3835,674,4529,1916,579,571,1881,4732,570,,4702,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2050,642,501,,768,4744,,1921,799,,6954
2026-08-11 15:26,617,1932,4818,283,,,2030,641,,1280,704,388,553,2000,711,,3467,2877,799,4963,3997,1520,492,1473,3835,674,4529,1916,579,571,1881,4732,570,,4702,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2050,642,501,,768,4744,,1921,799,,6954
2026-08-11 15:31,617,1932,4818,,,,2030,641,,1325,704,388,553,2040,711,,3467,2877,799,4783,3997,1520,492,1473,3695,704,4529,1916,579,571,1911,4732,570,,4702,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 15:36,617,1932,4818,,,,2030,641,,1325,704,388,553,2040,711,,3467,2877,799,4783,3997,1520,492,1473,3695,704,4529,1916,579,571,1911,4732,570,,4702,1893,2093,5005,553,2114,5264,4821,1926,626,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 15:41,617,1967,4818,283,,,2030,641,,1325,704,388,553,2040,711,,3467,2792,799,4783,3997,1520,492,1473,3695,734,4529,1916,579,571,1911,4732,570,,4767,1893,2093,5005,553,2114,5264,4821,1926,,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 15:42,617,1967,4818,283,,,2030,641,,1325,704,388,553,2040,711,,3467,2792,799,4783,3997,1520,492,1473,3695,734,4529,1916,579,571,1911,4732,570,,4767,1893,2093,5005,553,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 15:46,617,1967,4818,283,,,2030,641,,1325,704,388,553,2040,711,,3467,2792,799,4783,3997,1520,492,1473,3695,734,4529,1916,579,571,1911,4732,570,,4767,1893,2093,5005,553,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 15:51,617,1967,4818,283,,,2030,641,,1370,704,388,553,2040,711,,3467,2792,,4783,3997,1520,492,1473,3835,704,4529,1916,579,571,1911,4732,570,,4767,1893,2093,5005,553,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 15:56,617,1967,4818,283,,,2030,641,,1370,704,388,553,2040,711,,3467,2792,,4783,3997,1520,492,1473,3835,704,4529,1916,579,571,1911,4732,570,,4767,1893,2093,5005,553,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 16:01,617,1967,4818,283,,,2065,641,,1370,684,388,553,2040,671,,3467,,,4783,3997,1520,,1473,3835,,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,553,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 16:06,617,1967,4818,283,,,2065,641,,1370,684,388,553,2040,671,,3467,2877,,4783,3997,1520,507,1473,3835,734,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,568,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 16:07,617,1967,4818,283,,,2065,641,,1370,684,388,553,2040,671,,3467,2877,,4783,3997,1520,507,1473,3835,734,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,568,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 16:11,617,1967,4818,283,,,2065,641,,1325,704,383,553,2040,671,,3567,2792,,4783,3997,1520,492,1473,3695,734,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,568,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 16:16,617,1967,4818,283,,,2065,641,,1325,704,383,553,2040,671,,3567,2792,,4783,3997,1520,492,1473,3695,734,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,568,2114,5264,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,6954
2026-08-11 16:21,617,1967,4818,283,,439,2065,641,,1325,704,,553,2040,671,,3567,2792,,4963,3997,1520,507,1408,3695,,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,568,2114,5264,4821,1926,641,648,6067,1298,5854,2050,622,501,1666,,4744,,1921,799,,6954
2026-08-11 16:26,617,1967,4818,283,,439,2065,641,,1325,664,,553,2040,671,,3567,2792,,4963,3997,1520,507,1408,3695,734,4529,1916,579,571,1911,4732,570,,4767,1863,2093,5005,568,2114,5264,4821,1926,641,648,6067,1298,5854,2050,622,501,1666,,4744,,1921,799,,6954
2026-08-11 16:31,617,1967,4818,283,,,2065,641,,1325,664,,553,2040,671,,3567,2792,,4783,3997,1520,507,1408,3835,704,4529,1916,,571,1911,4732,570,,4767,1863,2058,5005,,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,
2026-08-11 16:36,617,1967,4818,283,,,2065,641,,1325,684,,553,2040,671,,3567,2792,,4783,3997,1520,507,1408,3835,704,4529,1916,579,571,1911,4732,570,,4767,1863,2058,5005,568,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,
2026-08-11 16:41,617,1967,4818,283,,439,2065,641,,1325,704,,553,2040,671,,3567,2792,,4783,3997,1520,507,1408,3695,704,4529,1916,579,571,1911,4732,570,,4767,1863,2058,5005,568,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,6954
2026-08-11 16:46,617,1967,4818,283,,439,2065,641,,1325,704,,553,2040,671,,3567,2792,,4783,3997,1520,507,1408,3695,704,4529,1916,579,571,1911,4732,570,,4767,1863,2058,5005,568,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,6954
2026-08-11 16:51,617,,4743,283,,,2065,641,,1325,704,,553,2080,671,,3567,2792,,4783,3997,1520,507,1408,3695,704,,1916,579,571,1911,4732,570,,4767,1863,,5005,553,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,6954
2026-08-11 16:56,632,1967,4743,283,,,2065,641,,1325,704,,553,2080,671,,3567,2792,,4783,3997,1520,507,1408,3695,704,4529,1916,579,571,1911,4732,570,,4702,1863,2058,5005,553,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,6954
2026-08-11 17:01,632,1967,4743,283,,,2065,641,,1325,704,,553,2080,671,,3567,2792,,4783,3997,1520,507,1408,3695,704,4529,1916,579,571,1911,4732,570,,4702,1863,2058,5005,553,2069,5359,4821,1926,641,648,6067,1298,5854,2050,642,501,1666,,4744,,1921,799,,6954
2026-08-11 17:06,632,1967,4818,283,,,2065,641,,1280,704,,553,2080,671,,3567,2792,,4783,3997,1520,507,1408,3835,704,4529,1916,579,571,1911,4732,570,,4702,1863,2058,4935,568,2069,5359,4821,1926,641,628,6067,1298,5854,2050,622,501,1666,,4744,,1921,799,,6954
2026-08-11 17:11,632,1967,4743,283,,,2065,641,,1235,704,378,553,2080,671,,3567,2792,,4783,3997,1520,507,1408,3695,674,,1916,579,571,1911,4732,570,,4637,1863,2058,4935,568,2069,5359,4821,1926,641,628,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,
2026-08-11 17:16,632,1967,4743,283,,,2065,641,,1235,704,378,553,2080,671,,3567,2792,,4783,3997,1520,507,1408,3695,674,,1916,579,571,1911,4732,570,,4637,1863,2058,4935,568,2069,5359,4821,1926,641,628,6067,1298,5854,2050,642,501,1666,768,4744,,1921,799,,
2026-08-11 17:21,632,1967,4743,283,,,2065,641,,1280,704,378,553,2080,671,,3567,2792,,4783,3942,1520,507,1408,3695,704,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,,5359,4821,1926,641,628,6067,1298,5854,2050,642,501,1666,,4744,,1881,799,,
2026-08-11 17:26,632,1967,4743,283,,,2065,641,,1280,704,378,553,2080,671,,3567,2792,,4783,3942,1520,507,1408,3695,704,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,2069,5359,4821,1926,641,628,6067,1298,5854,2050,642,486,1666,,4744,,1881,799,,
2026-08-11 17:31,632,1967,4743,283,,,2065,641,,1235,704,378,553,2080,671,,3467,2792,,4963,3942,1520,507,1408,3695,674,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,2069,5359,4821,1926,641,628,6067,1298,5854,2050,642,486,1666,,4744,,1881,799,,6809
2026-08-11 17:36,632,1967,4743,283,,,2065,641,,1235,684,378,553,2080,671,,3467,2792,,4963,3942,1520,507,1408,3695,674,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,2069,5359,4821,1926,641,628,6067,1298,5854,2050,642,486,1666,,4744,,1881,799,,6809
2026-08-11 17:41,632,1967,4743,283,,,2030,,,1280,684,378,553,2080,671,,3467,2792,,4783,3942,1520,507,,3695,674,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,2024,5264,4821,1926,641,628,6067,1298,5734,2010,642,486,1666,,,,1881,799,,6809
2026-08-11 17:43,632,1967,4743,283,,,2030,656,,1280,664,378,553,2080,631,,3467,2792,,4783,3942,1520,507,1473,3695,674,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,2024,5264,4821,1926,641,628,6067,1298,5734,2010,642,486,1666,,,,1881,799,,6809
2026-08-11 17:46,632,1967,4743,283,,,2030,656,,1280,664,378,553,2080,631,,3467,2792,,4783,3942,1520,507,1473,3695,674,,1891,579,571,1911,4732,570,,4572,1863,2023,4935,568,2024,5264,4821,1926,641,628,6067,1298,5734,2010,642,486,1666,,,,1881,799,,6809
2026-08-11 17:51,632,1967,4743,283,,,2030,656,,1235,664,378,553,2040,631,,3367,2622,,,3942,1520,507,1473,3695,704,,1891,579,571,1911,,570,,4507,1863,1988,,568,2024,5264,4821,1926,641,628,6067,1258,5734,1970,642,486,1666,,4679,524,1881,799,1994,6809
2026-08-11 17:56,632,1967,4743,283,,,2030,656,,1235,704,378,553,2040,631,,3367,2622,,,3942,1520,507,1473,3695,704,,1891,579,571,1911,,570,,4507,1863,1988,,568,2024,5264,4821,1926,641,628,6067,1258,5734,1970,642,486,1666,,4679,524,1881,799,1994,6809
2026-08-11 18:01,632,1967,,283,,,1960,656,,1550,684,383,553,2040,631,,3367,2707,,4783,3942,1520,507,1473,3695,704,,1891,579,571,1911,,570,,4507,1863,1953,,553,1979,5264,4746,1926,641,608,6067,1258,5734,1930,642,486,1666,758,4679,524,1881,799,1994,
2026-08-11 18:06,632,1967,,283,,,1960,656,,1550,684,383,553,2040,631,,3367,2707,,4783,3942,1520,507,1473,3695,704,,1891,579,571,1911,,570,,4507,1863,1953,,553,1979,5264,4746,1926,641,608,6067,1258,5734,1930,642,486,1666,758,4679,524,1881,799,1994,
2026-08-11 18:11,632,1967,,283,,,1960,656,,1325,684,383,553,2000,631,,3367,2622,,4783,3887,1520,507,1473,3695,644,,1891,579,571,1911,,570,,4442,1863,1953,,553,1934,5264,4746,1926,641,608,5967,1258,5734,1890,622,486,1666,758,4679,,1841,799,1994,
2026-08-11 18:17,632,1967,,283,,,1960,656,,1325,684,383,553,2000,631,,3367,2622,,4783,3887,1520,507,1473,3695,644,,1891,579,571,1911,,570,,4442,1863,1953,,553,1934,5264,4746,1926,641,608,5967,1258,5734,1890,622,486,1666,758,4679,,1841,799,1994,
2026-08-11 18:21,632,1967,,283,,,1960,656,,1280,704,383,553,1960,631,,,2537,,,3887,1520,507,1473,3695,644,,1891,579,571,1911,,570,,4377,1833,1883,4865,553,1934,5169,4746,1926,641,608,5967,1258,5734,1890,622,486,1666,758,4679,524,1801,799,,
2026-08-11 18:26,632,1967,,283,,,1960,656,,1280,704,383,553,1960,631,,,2537,,,3887,1520,507,1473,3695,644,,1891,579,571,1911,,570,,4377,1833,1883,4865,553,1934,5169,4746,1926,641,608,5967,1258,5734,1890,622,486,1666,758,4679,524,1801,799,,
2026-08-11 18:27,632,1967,,283,,,1960,656,,1280,704,383,553,1960,631,,,2537,,,3887,1520,507,1473,3695,644,,1891,579,571,1911,,570,,4377,1833,1883,4865,553,1934,5169,4746,1926,641,608,5967,1258,5734,1890,622,486,1666,758,4679,524,1801,799,,
2026-08-11 18:29,632,1967,,283,,,1960,656,,1280,704,383,553,1960,631,,,2537,,,3887,1520,507,1473,3695,644,,1891,579,571,1911,,570,,4377,1833,1883,4865,553,1934,5169,4746,1926,641,608,5967,1258,5734,1890,622,486,1666,758,4679,524,1801,799,,
