timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-20 13:16,,1932,,283,725,,1995,641,,1280,684,383,568,2040,831,,3567,2622,799,5323,3832,1395,477,1733,4115,704,4364,,564,556,1851,,570,647,4637,1863,2023,5005,553,2024,5169,,1961,641,648,,1658,,2090,642,501,,,,524,1881,799,1994,
2026-08-20 13:21,,1932,,283,725,,1995,641,,1280,684,383,568,2040,871,,3567,2707,799,5323,3832,1420,477,1733,4115,704,,,,556,1851,,570,647,4637,1863,2023,5005,553,2024,5169,,1961,641,648,,1658,,2090,642,501,,768,,524,1881,799,1994,6664
2026-08-20 13:26,,1932,,283,725,,1995,641,,1280,684,383,568,2040,871,,3567,2707,799,5323,3832,1420,477,1668,4115,704,,,,556,1851,,570,647,4637,1863,2023,5005,553,2024,5169,,1961,641,648,,1658,,2090,642,501,,768,,524,1881,799,1994,6664
2026-08-20 13:31,,1932,,283,725,,2030,641,,1280,684,383,568,2040,911,,3567,,799,5323,3832,1420,,1668,4115,704,,,,556,1851,,585,647,4702,1893,2023,5005,568,2024,5169,,1961,641,648,,1658,5974,2090,642,501,,768,,524,1881,799,1994,6664
2026-08-20 13:36,,1932,,283,725,,2030,641,,1280,704,383,568,2040,911,,3567,2792,799,5323,3832,1420,477,1668,4115,734,,,,556,1851,,585,647,4702,1893,2023,5005,568,2024,5169,,1961,641,648,,1658,5974,2090,642,501,,768,,524,1881,799,1994,6664
2026-08-20 13:41,,1932,,283,725,,2030,641,,1280,704,383,568,2040,911,,3567,2792,799,5323,3832,1420,477,1668,4115,734,,,,556,1851,,585,647,4702,1893,2023,5005,568,2024,5169,,1961,641,648,,1658,5974,2090,642,501,,768,,524,1881,799,1994,6664
2026-08-20 13:46,,1932,,283,725,,2030,641,,1280,704,383,568,2040,911,,3567,2792,799,5323,3832,1420,477,1668,4115,734,,,,556,1851,,585,647,4702,1893,2023,5005,568,2024,5169,,1961,641,648,,1658,5974,2090,642,501,,768,,524,1881,799,1994,6664
2026-08-20 13:51,,1967,4893,288,,,2065,641,,1280,764,383,568,2080,911,,3667,2792,799,5323,3887,1420,477,1668,4115,734,,,,556,,,585,,4767,1893,2093,5005,568,2069,5359,,1996,641,648,6167,1698,5974,2130,662,501,,768,,524,1881,799,1994,6809
2026-08-20 13:56,,1967,4893,288,,,2065,641,,1280,764,383,568,2080,911,,3667,2792,799,5323,3887,1420,477,1668,4115,734,,,,556,,,585,,4767,1893,2093,5005,568,2069,5359,,1996,641,648,6167,1698,5974,2130,662,501,,768,,524,1881,799,1994,6809
2026-08-20 14:01,,1967,4893,288,725,,2065,656,,1235,764,388,568,2080,911,,3667,2792,799,5323,3887,1420,477,1668,4115,734,,,,571,1881,,585,,4767,1893,2093,5005,568,2114,5359,,1996,641,648,6167,1698,6094,2130,662,501,,,,524,1921,799,1994,6809
2026-08-20 14:06,,1967,4893,288,725,,2065,656,,1235,744,388,568,2080,911,,3667,2792,799,5323,3887,1420,477,1733,4115,704,,,,571,1881,,585,,4767,1893,2093,5005,568,2114,5359,,1996,641,648,6167,1698,6094,2130,662,501,,,,524,1921,799,1994,6809
2026-08-20 14:11,617,1967,4893,288,725,,2100,656,,1235,744,388,568,2080,911,,3667,2792,799,5323,3887,1420,462,1733,4115,704,,,,571,1881,,585,,4767,1893,2093,5075,568,2114,5359,4896,1996,641,648,6167,1698,6094,2130,662,501,,,,524,1921,799,1994,6809
2026-08-20 14:16,617,1967,4893,288,725,,2100,656,,1235,704,388,568,2080,911,,3667,2792,799,5323,3887,1420,462,1668,4115,704,,,,571,1881,,585,,4767,1893,2093,5075,568,2114,5359,4896,1996,656,648,6167,1698,6094,2130,662,501,,,,524,1921,799,1994,6809
2026-08-20 14:21,617,1967,4968,288,725,,2100,656,,1235,704,388,568,2080,911,,3767,2792,799,5323,3887,1420,477,1668,4115,704,4419,,,571,1881,,585,,4767,1893,2093,5145,568,2114,5454,4971,1996,656,648,,1698,6094,2130,662,501,,,,524,1921,799,1994,6954
2026-08-20 14:26,617,1967,4968,288,725,,2100,656,,1235,724,388,568,2080,911,,3767,2792,799,5323,3887,1420,477,1733,4115,704,4419,,,571,1881,,585,,4767,1893,2093,5145,568,2114,5454,4971,1996,656,648,,1698,6094,2130,662,501,,,,524,1921,799,1994,6954
2026-08-20 14:31,617,1967,5043,288,725,,2100,671,,1235,724,388,568,2120,911,,3767,2877,799,,3887,1445,477,1733,4115,704,4419,,579,571,1881,,585,,4767,1893,2093,5145,568,2114,5454,4971,2031,671,648,,1698,6094,2130,662,501,,,,524,1921,799,,6954
2026-08-20 14:36,617,1967,5043,288,725,,2100,671,,1235,724,388,568,2120,911,,3767,2877,799,,3887,1445,477,1733,4115,704,4419,,579,571,1881,,585,,4767,1893,2093,5145,568,2114,5454,4971,2031,671,648,,1698,6094,2130,662,501,,,,524,1921,799,,6954
2026-08-20 14:41,617,1967,5043,288,725,,2100,671,,1235,724,388,568,2120,911,,3767,2877,799,,3942,1445,477,1733,3975,704,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,2114,5454,5046,2031,671,648,6267,1698,6094,2130,662,501,,,,524,1921,799,,6954
2026-08-20 14:46,617,1967,5043,288,725,,2100,671,,1235,724,388,568,2120,911,,3767,2877,799,,3942,1445,477,1733,3975,704,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,2114,5454,5046,2031,671,648,6267,1698,6094,2170,662,501,,,,524,1921,799,,6954
2026-08-20 14:51,617,1967,5043,288,725,,2100,686,,1235,724,388,583,2120,911,,3767,2877,799,,3942,1445,477,1733,4115,704,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,,5454,5046,2031,671,648,6267,1698,6094,2170,662,501,,,,524,1921,799,,6954
2026-08-20 14:56,617,1967,5043,288,725,,2100,686,,1235,724,388,583,2120,911,,3767,2877,799,,3942,1445,477,1733,4115,704,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,2159,5454,5046,2031,671,648,6267,1698,6094,2170,662,501,,,,524,1921,799,,6954
2026-08-20 15:01,617,2002,5043,288,,,2100,686,,1235,724,388,583,2120,911,,3767,2877,799,,3942,1445,477,1733,4115,,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,2159,5454,5046,2031,686,648,6267,1698,6094,2170,662,501,,,,524,1921,799,,6954
2026-08-20 15:06,617,2002,5043,288,,,2100,686,,1235,744,388,583,2120,911,,3767,2877,799,,3942,1445,477,1733,4115,734,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,2159,5454,5046,2031,686,648,6267,1698,6094,2170,682,501,,,,524,1921,799,,6954
2026-08-20 15:08,617,2002,5043,288,,,2100,686,,1235,744,388,583,2120,911,,3767,2877,799,,3942,1445,477,1733,4115,734,4419,,579,571,1881,,585,,4832,1893,2128,5145,568,2159,5454,5046,2031,686,648,6267,1698,6094,2170,682,501,,,,524,1921,799,,6954
2026-08-20 15:11,617,2002,5043,288,725,,2100,686,,1235,744,388,583,2120,911,,3767,2877,799,5143,3942,1445,477,1733,4115,734,4419,,579,571,1881,,600,,4832,1893,2128,5145,568,2159,5549,5046,2031,686,648,6267,1698,6094,2170,682,501,,,,524,1921,799,,6954
2026-08-20 15:16,617,2002,5043,288,725,,2100,686,,1235,724,388,583,2120,911,,3767,2877,799,5143,3942,1445,492,1733,4115,734,4419,,579,571,1881,,600,,4832,1893,2128,5145,568,2159,5549,5046,2031,686,648,6267,1698,6094,2170,682,501,,,,524,1921,799,,6954
2026-08-20 15:21,617,2002,5043,288,725,,2100,686,,1235,724,388,583,2120,911,,3767,2877,799,,3942,1470,492,1733,4115,704,4419,,579,571,1881,,600,,4832,1893,2128,5145,568,2159,5549,5046,2066,686,648,6267,1698,6094,2170,682,501,,,,524,1921,799,,6954
2026-08-20 15:26,617,2002,5043,288,725,,2100,686,,1235,704,388,583,2120,911,,3767,2877,799,,3942,1470,492,1733,4115,704,4419,,579,571,1881,,600,,4832,1893,2128,5145,568,2159,5549,5046,2066,686,648,6267,1698,6094,2170,682,501,,,,524,1921,799,,6954
2026-08-20 15:31,,2002,5043,288,725,,2100,686,,1235,704,388,583,2160,911,,3767,2877,834,5143,3942,1470,492,1733,4115,704,4419,,579,571,1881,,600,,4832,1893,2128,5145,568,2159,5549,5046,2066,686,648,6267,1698,6094,2170,682,516,,,,524,1921,799,,6954
2026-08-20 15:36,,2002,5043,288,725,,2100,686,,1235,704,388,583,2160,911,,3767,2877,834,5143,3942,1470,492,1733,4115,704,4419,,579,571,1881,,600,,4832,1893,2128,5145,568,2159,5549,5046,2066,686,648,6267,1698,6094,2170,682,516,,,,524,1921,799,,6954
2026-08-20 15:41,617,2002,4968,288,725,,2100,686,,1235,704,383,583,2160,911,,3767,2877,834,,3942,1495,492,1733,4115,704,4419,,579,571,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,686,648,6267,1658,6094,2210,682,516,,,,524,1921,799,,6809
2026-08-20 15:46,617,2002,4968,288,725,,2100,686,,1235,704,383,583,2160,911,,3767,2877,834,,3942,1495,492,1733,4115,704,4419,,579,571,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,686,648,6267,1658,6094,2210,682,516,,,,524,1921,799,,6809
2026-08-20 15:51,617,2002,4968,288,725,,2100,701,,1235,704,,583,2160,911,,3767,2877,834,5143,3942,1495,492,1733,,,4419,,579,571,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,701,648,6267,1698,6094,2210,682,516,,,,524,1921,799,,6809
2026-08-20 15:56,617,2002,4968,288,725,,2100,701,,1235,704,,583,2160,911,,3767,2877,834,5143,3942,1495,492,1798,3975,734,4419,,579,571,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,701,648,6267,1698,6094,2210,682,516,,,,524,1921,799,,6809
2026-08-20 16:01,617,2002,4968,288,725,,2100,701,,1235,704,,583,2160,911,,3767,2877,834,5143,3942,1495,492,1798,3975,734,4419,,579,571,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,701,648,6267,1698,6094,2210,682,516,,,,524,1921,799,,6809
2026-08-20 16:06,617,2002,5043,288,725,,2100,701,,1235,684,,583,2160,911,,3767,2877,834,,3942,1495,492,1798,4115,734,4419,,579,571,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,648,6267,1698,6094,2210,682,516,,778,,524,1961,799,1994,6809
2026-08-20 16:11,617,2002,5043,288,725,,2100,701,,1235,,,583,2160,911,,3767,2877,834,5143,3942,1495,492,1798,3975,734,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,648,6267,1698,6094,2210,682,516,,,,524,1961,799,,6809
2026-08-20 16:16,617,2002,5043,288,725,,2100,701,,1235,724,,583,2160,911,,3767,2877,834,5143,3942,1495,492,1798,3975,734,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,648,6267,1698,6094,2210,682,516,,,,524,1961,799,,6809
2026-08-20 16:21,617,2002,5043,288,725,,2100,701,,1235,724,,583,2160,871,,3767,2877,799,5143,3942,1495,492,1798,,704,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2210,682,516,,,,524,1961,799,,6664
2026-08-20 16:26,617,2002,5043,288,725,,2100,701,,1235,724,378,583,2160,871,,3767,2877,799,,3887,1495,492,1798,4115,704,4419,,579,586,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2210,682,516,,,,524,1961,799,,6664
2026-08-20 16:31,617,2037,5043,288,725,,2100,701,,1235,684,378,583,2160,911,,3767,2877,799,,3942,1495,492,1798,4115,704,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,,682,516,,,,524,1961,799,,6809
2026-08-20 16:36,617,2037,5043,288,725,,2100,701,,1235,684,378,583,2160,911,,3767,2877,799,,3942,1495,492,1798,4115,734,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2210,682,516,,,,524,1961,799,,6809
2026-08-20 16:41,617,2037,4968,288,,,2100,701,,1235,704,378,583,2160,911,,3767,2877,799,,3942,1495,492,1798,4115,734,4419,,579,586,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2210,682,516,,778,,524,1961,799,,6809
2026-08-20 16:46,617,2037,4968,288,,,2100,701,,1235,704,378,583,2160,911,,3767,2877,799,,3942,1495,492,1798,4115,704,4419,,579,586,1881,,600,,4832,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2210,682,516,,778,,524,1961,799,,6809
2026-08-20 16:51,632,2037,5043,288,725,,2100,701,,1235,,378,583,2160,911,,3767,2877,799,,3942,1495,492,1798,3975,,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2170,682,516,,778,,524,1961,799,,6809
2026-08-20 16:56,632,2037,5043,288,725,,2100,701,,1235,724,378,583,2160,911,,3767,2877,799,,3942,1495,492,1733,3975,734,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2170,682,516,,778,,524,1961,799,,6809
2026-08-20 17:01,632,2037,5043,288,725,,2100,701,,1235,724,378,583,2160,911,,3767,2877,799,,3942,1495,492,1733,3975,734,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2170,682,516,,778,,524,1961,799,,6809
2026-08-20 17:06,632,2037,4968,288,725,,2100,701,,1190,724,378,583,2160,871,,3767,2792,799,,3942,1520,492,1733,4115,764,4419,,579,586,1881,,600,,4767,1893,2128,5145,583,2159,5549,5046,2031,701,668,6267,1698,6094,2170,682,516,,,,524,1961,799,,6954
2026-08-20 17:11,632,,4968,288,725,,2100,701,,1235,704,383,583,2160,871,,3767,2792,764,,3942,,492,1733,3975,764,,,579,586,1881,,600,,4767,1893,2128,5075,583,2159,5549,4971,2031,701,668,6267,1698,6094,2170,682,516,,778,,524,1961,799,,6954
2026-08-20 17:16,632,2072,4968,288,725,,2100,701,,1235,704,383,583,2160,911,,3767,2792,764,,3942,1520,492,1733,3975,764,,,579,586,1881,,600,,4767,1893,2128,5075,583,2159,5549,4971,2031,701,668,6267,1698,6094,2170,682,516,,778,,524,1961,799,,6954
2026-08-20 17:21,632,2072,4968,288,725,,2100,701,,1235,684,383,583,2160,911,,3767,2707,764,,3887,1520,492,1733,3975,764,,,579,586,1881,,600,,4767,1893,2093,5075,583,2159,5454,4971,2031,701,668,6267,1698,6094,2170,682,516,1786,778,,524,1961,799,,6809
2026-08-20 17:26,632,2072,4968,288,725,,2100,701,,1235,684,383,583,2160,871,,3767,2707,764,,3887,1520,492,1798,3975,734,,,579,586,1881,,600,,4767,1893,2093,5075,583,2159,5454,4971,2031,701,668,6267,1698,6094,2170,682,516,1786,778,,524,1961,799,,6809
2026-08-20 17:31,632,2072,4968,288,725,,2100,701,,1190,,383,583,2160,871,,3767,2792,764,,3887,1495,492,1798,,734,,,594,586,1881,,600,,4767,1893,2093,5075,583,2159,5454,4971,2031,701,668,6267,1698,6094,2170,682,516,1786,778,,524,1921,799,,6809
2026-08-20 17:36,632,2072,4968,288,725,,2100,701,,1190,724,383,583,2160,831,,3767,2792,764,,3887,1495,492,1733,4115,734,,,594,586,1881,,600,,4767,1893,2093,5075,583,2159,5454,4971,2031,701,668,6267,1698,6094,2170,682,516,1786,778,,524,1921,799,,6809
2026-08-20 17:41,632,2072,4968,288,725,,2100,701,,1235,724,383,583,2160,831,,3767,2792,764,,3887,1495,492,1733,4115,734,,,594,586,1881,,600,,4702,1893,2093,5075,583,2159,5454,4971,2031,701,668,6267,1698,,2170,682,516,1786,778,,524,1921,799,,6809
2026-08-20 17:46,632,2072,4968,288,725,,2100,701,,1235,744,383,583,2160,871,,3767,2792,764,,3887,1495,492,1668,4115,764,,,594,586,1881,,600,,4702,1893,2093,5075,583,2159,5454,4971,2031,701,668,6267,1698,,2170,682,516,1786,778,,524,1921,799,,6809
2026-08-20 17:51,632,2072,4893,288,725,,2100,701,,1235,744,383,583,2160,871,,3667,2792,729,,3887,1495,492,1668,3975,764,,,594,586,1881,,600,,4637,1893,2093,,583,2114,5359,4971,2031,701,668,6267,1698,,2090,682,516,1786,,4549,524,1921,799,1994,6809
2026-08-20 17:56,632,2072,4893,288,725,,2100,701,,1235,704,383,583,2160,871,,3667,2792,729,,3887,1495,492,1733,3975,704,,,594,586,1881,,600,,4637,1893,2093,,583,2114,5359,4971,2031,701,668,6267,1698,,2090,682,516,1786,,4549,524,1921,799,1994,6809
2026-08-20 18:01,632,2072,,288,725,,2100,701,,1235,684,383,,2160,871,,3667,2707,764,,3887,1495,492,1733,3975,704,,,594,586,1881,,600,,4572,1893,2093,,583,2069,5359,4971,2031,701,668,6267,1698,,2090,682,516,1786,768,4549,524,1921,799,1994,6664
2026-08-20 18:06,632,2072,,288,725,,2100,701,,1235,684,383,583,2160,871,,3667,2707,764,,3887,1495,492,1733,3975,704,,,594,586,1881,,600,,4572,1893,2093,,583,2069,5359,4971,2031,701,668,6267,1698,,2090,682,516,1786,768,4549,524,1921,799,1994,6664
2026-08-20 18:11,632,2072,,288,725,,2065,701,,1235,,383,583,2120,871,,3667,2622,764,,3887,1495,492,1733,3975,704,,,594,586,1881,,600,,4572,1893,2058,,583,2069,5359,,2031,701,668,6267,1698,5974,2090,682,516,1786,768,4549,524,1921,799,1994,6664
2026-08-20 18:16,632,2072,,288,725,,2065,701,,1235,704,383,583,2120,831,,3667,2622,764,,3887,1495,492,1733,3975,674,,,594,586,1881,,600,,,,2058,,583,2069,5359,4896,2031,701,668,6267,1698,,2090,682,516,1786,778,,524,1921,799,1994,6664
2026-08-20 18:21,632,2072,,288,725,,2100,701,,,684,388,583,2120,831,,3567,2622,764,,3887,1495,492,1733,3975,674,,,594,586,1881,,600,,,,2023,,583,2069,5359,4896,1996,701,668,6267,1698,5974,2090,682,516,1786,778,,524,1921,799,1994,6664
2026-08-20 18:26,632,2072,,288,725,,2100,701,,1280,684,388,583,2120,831,,3567,2622,764,,3832,1495,492,1733,3975,674,,,594,586,1881,,600,,,,2023,,583,2069,5359,4896,1996,701,668,6267,1698,5974,2090,682,516,1786,778,,524,1881,799,1994,6664
2026-08-20 18:31,632,2072,,288,725,,2100,701,,1280,684,,583,2120,831,,3567,2537,729,,3832,1495,492,1733,4115,674,,,594,586,1881,,600,,,1863,1988,,583,2069,5359,4896,1996,701,668,6267,,5974,2090,682,516,1816,778,,524,1881,799,1994,6664
2026-08-20 18:36,632,2072,,288,725,,2100,701,,1280,684,,583,2120,831,,3567,2537,729,,3832,1495,492,1733,4115,674,,,594,586,1881,,600,,,1863,1988,,583,2069,5359,4896,1996,701,668,6267,1698,5974,2090,662,516,1816,778,,524,1881,799,1994,6664
2026-08-20 18:41,632,2072,,288,725,,2065,701,,1235,,,583,2080,831,,3567,2537,729,,3832,1495,492,1733,3975,674,,,594,586,1881,,600,,,1863,1988,,583,2069,5359,4896,1996,701,668,6267,1658,5974,2090,662,516,1786,778,,524,1881,799,1994,
2026-08-20 18:46,632,2072,,288,725,,2065,701,,1235,744,,583,2080,831,,3567,2537,729,,3832,1495,492,1733,3975,734,,,594,586,1881,,600,,,1863,1988,,583,2069,5359,4896,1996,701,668,6267,1658,5974,2090,682,516,1786,778,,524,1881,799,1994,
2026-08-20 18:51,632,2072,,288,725,,2065,701,,1235,744,,568,2080,831,,3567,2537,729,,3832,1470,492,1733,4115,734,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,1996,701,668,6267,1658,5974,2090,682,516,1816,778,,524,1881,769,1994,6664
2026-08-20 18:56,632,2072,,288,725,,2065,701,,1235,724,,568,2080,791,,3567,2537,729,,3832,1470,492,1668,4115,674,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,1996,701,668,6267,1658,5974,2090,662,516,1816,778,,524,1881,769,1994,6664
2026-08-20 19:01,632,2072,,,,,2065,701,,1235,724,,,2080,791,,3567,2537,729,,3832,1470,492,1668,,674,,,594,586,1881,,600,,,1863,1988,,583,1979,5359,4896,1996,701,668,6267,1658,5974,2050,662,516,1786,778,,524,1881,769,1994,6664
2026-08-20 19:06,632,2072,,288,,,2065,701,,1235,724,,583,2080,831,,3567,2537,,,3832,1470,492,1733,4115,674,,,594,586,1881,,600,,,1863,1988,,583,1979,5359,4896,1996,701,668,6267,1658,5974,2050,662,516,1786,778,,524,1881,799,1994,6664
2026-08-20 19:11,632,2072,,288,725,,2065,,,1190,724,,553,2120,831,,3567,2537,,,3832,1470,492,1733,4115,674,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,1996,701,668,6267,1658,5974,2050,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 19:16,632,2072,,288,725,,2065,701,,1190,724,,553,2120,831,,3567,2537,,,3832,1470,492,1668,3975,704,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,1996,701,668,6267,1658,5974,2050,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 19:17,632,2072,,288,725,,2065,701,,1190,724,,553,2120,831,,3567,2537,,,3832,1470,492,1668,3975,704,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,1996,701,668,6267,1658,5974,2050,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 19:21,632,2072,,288,725,,2065,701,,1280,744,,583,2120,831,,3567,2537,729,,3832,1470,492,1668,3975,704,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,2031,701,668,6267,1658,5974,2050,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 19:26,632,2072,,288,725,,2065,701,,1280,744,,583,2120,831,,3567,2537,729,,3832,1470,492,1668,3975,704,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,2031,701,668,6267,1658,5974,2050,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 19:31,632,2072,,283,725,,2100,701,,1280,724,,583,2120,831,,3567,2537,729,,3832,1470,492,1668,4115,704,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:36,632,2072,,283,725,,2100,701,,1280,724,,583,2120,831,,3567,2537,729,,3832,1470,492,1668,4115,674,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:37,632,2072,,283,725,,2100,701,,1280,724,,583,2120,831,,3567,2537,729,,3832,1470,492,1668,4115,674,,,594,586,1881,,600,,,1863,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:41,632,2072,,283,725,,2030,701,,1280,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,674,,,594,586,1881,,600,,4572,,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:42,632,2072,,283,725,,2030,701,,1280,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,704,,,594,586,1881,,600,,4572,,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:44,632,2072,,283,725,,2030,701,,1280,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,704,,,594,586,1881,,600,,4572,,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:46,632,2072,,283,725,,2030,701,,1280,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,704,,,594,586,1881,,600,,4572,,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,768,,524,1841,799,1994,6664
2026-08-20 19:51,632,2072,,283,,,2100,701,,1235,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,704,,,594,586,1881,,600,,4572,1893,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 19:56,632,2072,,283,,,2100,701,,1235,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,674,,,594,586,1881,,600,,4572,1893,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 20:01,632,2072,,283,,,2100,701,,1235,704,,583,2120,791,,3567,,729,,3832,1495,492,1668,3975,674,,,594,586,1881,,600,,4572,1893,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2090,662,516,1816,778,,524,1841,799,1994,6664
2026-08-20 20:06,632,2072,,288,725,,2100,701,,1235,684,378,568,2120,831,,3567,2537,729,,3832,1495,492,1603,3975,644,,,594,586,1881,,600,,4572,1893,1988,,583,2024,5359,,2031,716,668,6267,1658,5974,2130,662,516,1816,778,,524,1881,799,1994,6664
2026-08-20 20:11,632,2072,,283,,479,2100,701,,1235,,378,568,2120,831,,3567,2537,729,,3832,1495,492,1603,,614,,,594,586,1881,,600,,4572,1893,1988,,583,2024,5359,,2031,716,668,6267,1658,5974,2130,662,516,1816,778,,524,1881,799,1994,6809
2026-08-20 20:16,632,2072,,283,,479,2100,701,,1235,724,378,568,2120,831,,3567,2537,729,,3832,1495,492,1603,4115,614,,,594,586,1881,,600,,4572,1893,1988,,583,2024,5359,,2031,716,668,6267,1658,5974,2130,662,516,1816,778,,524,1881,799,1994,6809
2026-08-20 20:21,632,2072,,288,725,,2100,701,,1190,724,378,568,2120,831,,3567,2537,729,,3832,1495,492,1603,4115,,,,594,586,1881,,615,,4637,1893,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2130,662,516,1816,778,,524,1881,799,1994,6809
2026-08-20 20:26,632,2072,,288,725,,2100,701,,1190,704,378,568,2120,831,,3567,2537,729,,3832,1495,492,1603,4115,,,,594,586,1881,,615,,4637,1893,1988,,583,2024,5359,4896,2031,716,668,6267,1658,5974,2130,662,516,1816,778,,524,1881,799,1994,6809
2026-08-20 20:31,632,2072,,288,725,479,2100,701,800,,704,378,553,2120,831,,3567,2537,729,,3832,1495,492,1603,4115,614,,,594,586,1881,,615,,4702,1893,1988,,583,2024,5359,,2031,716,668,6267,1658,,2130,662,516,1816,778,,524,1921,799,1994,6809
