timestamp,.300BLK_3,.300BLK_4,.300BLK_5,".357 Magnum 9号霰射""鼠弹""",.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-12 18:16,632,2142,4668,,,,619,2135,641,,1550,,,568,2120,791,,3467,2282,869,,3667,1295,477,1538,,614,4199,,579,586,1821,4537,555,,4377,,2163,4025,583,2114,4979,4746,1996,641,648,5767,1218,5734,2170,662,576,1996,,4549,384,2001,799,1994,5214
2026-07-12 18:21,632,2142,4593,,,,659,2135,641,,1550,524,383,568,2120,791,,3467,2282,869,,3612,1295,477,1538,,614,4199,,579,586,1821,4537,555,,,,2163,,583,2114,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 18:26,632,2142,4593,,,,659,2135,641,,1550,524,383,568,2120,791,,3467,2282,869,,3612,1295,477,1538,,614,4199,,579,586,1821,4537,555,,,,2163,,583,2114,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 18:31,632,2142,4593,,,,599,2135,641,,1550,544,383,568,2080,791,,3467,2197,869,,3612,1295,477,1603,,,4144,,579,586,1821,4472,555,,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 18:36,632,2142,4593,,,,599,2135,641,,1550,544,383,568,2080,791,,3467,2197,869,,3612,1295,477,1603,,,4144,,579,586,1821,4472,555,,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 18:41,647,2142,4593,,,,579,2100,641,,1550,524,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,,4144,,579,586,1821,4472,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 18:46,647,2142,4593,,,,579,2100,641,,1550,524,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,,4144,,579,586,1821,4472,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 18:51,647,2142,4518,,,,599,2135,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,644,4144,,579,586,1821,4472,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,364,1961,799,1994,5069
2026-07-12 18:56,647,2142,4518,,,,599,2135,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,644,4144,,579,586,1821,4472,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5734,2130,662,576,1996,,4484,364,1961,799,1994,5069
2026-07-12 19:01,647,2107,4518,,,,,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,,1295,477,1473,3415,614,4144,,579,586,1821,4472,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,364,1961,799,1994,5069
2026-07-12 19:06,647,2107,4518,,,,639,2100,641,,1550,544,383,553,2120,791,,3467,2197,869,,,1295,477,1538,3415,614,4144,,579,586,1821,4472,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,364,1961,799,1994,5069
2026-07-12 19:11,647,2142,4518,,,,619,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1538,,614,4144,,579,586,1821,,555,,,,2093,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,5069
2026-07-12 19:16,647,2142,4518,,,,619,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1538,,614,4144,,579,586,1821,,555,,,,2093,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,5069
2026-07-12 19:21,647,2142,,,,,639,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,,4144,,579,586,1821,,555,,,,2093,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,
2026-07-12 19:26,647,2142,4518,,,,639,2100,641,,,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,614,4144,,579,586,1821,,555,,,,2093,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,4924
2026-07-12 19:31,647,2142,4518,,,,,2100,641,,,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,614,4144,,579,586,1821,,555,,,,2093,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,4924
2026-07-12 19:36,647,2142,4518,,,,599,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,,4144,,579,586,1821,,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 19:41,647,2142,4518,,,,599,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,,4144,,579,586,1821,,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2090,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 19:46,647,2142,4518,,,,619,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,3415,614,4144,,579,586,1821,,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 19:51,647,2142,,,,,619,2100,641,,1550,544,383,568,2120,791,,3467,2197,869,,3612,1295,477,1473,3415,614,4144,,579,586,1821,,555,,,,2128,4025,583,2069,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 19:57,647,2142,4518,,,,639,2100,641,,1550,524,383,568,2120,791,,3467,2112,869,,3612,1295,477,1473,3415,614,4144,,579,586,1821,,555,,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 20:01,647,2142,4518,,,,639,2100,641,,1550,524,383,568,2120,791,,3467,2112,869,,3612,1295,477,1473,3415,614,4144,,579,586,1821,,555,,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 20:06,647,2142,4518,,,,639,2100,641,,1550,544,383,568,2120,791,,3467,2112,869,,3612,1295,477,1538,3415,,4144,,579,586,1851,,555,,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 20:11,647,2142,4518,,,,639,2100,641,,1550,544,383,568,2120,791,,3467,2112,869,,3612,1295,477,1538,3415,,4144,,579,586,1851,,555,,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,1961,799,1994,5214
2026-07-12 20:16,647,2142,4518,,,,639,2100,641,,,524,388,568,2120,791,,3467,2112,869,,3612,1295,477,1538,,614,4089,,579,586,1851,4407,555,667,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 20:21,647,2142,4518,,,,639,2100,641,,,524,,568,2120,791,,3467,,869,,3612,1295,477,1538,,614,4144,,579,586,1851,4407,570,667,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 20:26,647,2142,4518,,,,639,2100,641,,,524,,568,2120,791,,3467,2197,869,,3612,1295,477,1538,,614,4144,,579,586,1851,4407,570,667,,,2128,4025,583,2114,4979,4746,1996,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5069
2026-07-12 20:31,647,2142,4518,,,,639,2135,641,,,524,,568,2120,791,,3467,2197,869,,3612,1295,477,1538,,,4144,,579,586,1851,,570,667,,,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5069
2026-07-12 20:36,647,2142,4518,,,,639,2135,641,,,524,,568,2120,791,,3467,2197,869,,3612,1295,477,1473,,644,4144,,579,586,1851,,570,667,,,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5069
2026-07-12 20:41,647,2142,4518,,,,639,2135,641,,,,,553,2120,791,,3467,2197,869,,3612,1295,477,1538,,644,4144,,579,586,1851,,570,667,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 20:46,647,2142,4518,,,,639,2135,641,,,,,553,2120,791,,3467,2197,869,,3612,1295,477,1538,,644,4144,,579,586,1851,,570,667,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 20:51,647,2142,4518,,,,639,2135,641,,,544,,568,2120,791,,3467,2197,834,,3612,1320,477,1538,3415,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 20:56,647,2142,4518,,,,639,2135,641,,,544,,568,2120,791,,3467,2197,834,,3612,1320,477,1538,3415,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,662,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 21:01,647,2142,4518,,,,639,2135,641,,,544,,568,2120,791,,3467,2197,834,,3612,1320,477,1538,3415,644,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,642,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 21:06,647,2142,4518,,,,639,2135,641,,,544,,568,2120,791,,3467,2197,834,,3612,1320,477,1538,3415,644,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,642,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 21:11,647,2142,4518,,,,639,2135,641,,,524,383,568,2160,791,,3467,2197,834,,3612,1320,477,1538,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,642,576,1996,,4484,384,2001,799,1994,5069
2026-07-12 21:16,647,2142,4518,,,,619,2135,641,,,524,383,568,2160,791,,3467,2197,834,,3612,1320,477,1538,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,642,576,1996,,4484,384,2001,799,1994,5069
2026-07-12 21:21,647,2142,4518,,,,599,2100,641,,,,,568,2160,791,,3467,2197,834,,3612,1320,477,1538,,,4144,,579,586,1851,,555,667,,1983,2128,4025,583,2114,4979,4746,2031,,648,5767,1218,5614,2130,642,576,1996,,4484,384,2001,799,1994,
2026-07-12 21:26,647,2142,4518,,,,599,2100,641,,,,,568,2160,791,,3467,2197,834,,3612,1320,477,1538,,,4144,,579,586,1851,,555,667,,1983,2128,4025,583,2114,4979,4746,2031,641,648,5767,1218,5614,2130,642,576,1996,,4484,384,2001,799,1994,5214
2026-07-12 21:31,647,2142,4593,,,,599,2135,641,,,,383,568,2160,791,,3467,2197,834,,3612,1320,477,1538,,,4144,,579,586,1851,,555,,,1983,2128,4025,583,2114,4979,4746,2031,641,628,5767,1218,5614,2130,642,576,2026,778,4484,384,2001,799,1994,5214
2026-07-12 21:36,647,2142,4593,,,,599,2135,641,,,,383,553,2160,791,,3467,2197,834,,3612,1320,477,1538,,,4144,,579,586,1851,,555,,,1983,2128,4025,583,2114,4979,4746,2031,641,628,5767,1218,5614,2130,642,576,2026,778,4484,384,2001,799,1994,5359
2026-07-12 21:41,647,2142,4593,,,,,2135,641,,,,383,553,2160,791,,3467,2197,834,5143,3612,1320,477,1538,,,4144,,579,586,1851,,555,,,1983,2128,4025,583,2114,4979,4746,2031,641,628,5767,1218,5614,2130,642,576,2026,778,4484,364,2001,799,1994,5359
2026-07-12 21:46,647,2142,4593,,,,619,2135,641,,,,383,568,2160,791,,3467,2197,834,5143,3612,1320,477,1473,,,4144,,579,586,1851,,555,,,1983,2128,4025,583,2114,4979,4746,2031,641,628,5767,1218,5614,2130,642,576,2026,778,4484,364,2001,799,1994,5359
2026-07-12 21:51,647,2142,4593,,,,599,2135,641,,,,383,568,2120,791,,3467,2197,834,5143,3612,1320,477,1473,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2066,641,628,5767,1218,5614,2130,622,576,2026,778,4484,384,2001,799,1994,5359
2026-07-12 21:56,647,2142,4593,,,,599,2135,641,,,,383,568,2120,791,,3467,2197,834,5143,3612,1320,477,1538,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2066,641,628,5767,1218,5614,2130,622,576,2026,778,4484,384,2001,799,1994,5359
2026-07-12 22:01,647,2142,4593,,,,599,2135,641,,,,383,568,2120,791,,3467,2197,834,5143,3612,1320,477,1538,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2066,641,628,5767,1218,5614,2130,622,576,2026,778,4484,384,2001,799,1994,5359
2026-07-12 22:06,647,2177,4668,,,,619,2135,641,,,,383,553,2120,791,,3467,2197,834,5143,3612,1320,462,1408,,,4144,,579,586,1851,,570,,4312,1983,2128,4025,583,2114,4979,4746,2066,641,628,5767,1218,5614,2130,622,576,2026,778,4484,364,2001,799,1994,5359
2026-07-12 22:11,647,2177,4668,,,,599,2135,641,,,,383,553,2120,791,,3467,2197,834,5143,3612,1320,477,,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2066,641,608,5767,1218,5614,2130,602,576,1996,778,4484,364,2001,799,1994,5359
2026-07-12 22:16,647,2177,4668,,,,599,2135,641,,,,383,568,2120,791,,3467,2197,834,5143,3612,1320,477,1473,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2066,641,608,5767,1218,5614,2130,602,576,1996,778,4484,364,2001,799,1994,5359
2026-07-12 22:21,647,2177,4668,,,,599,2135,641,,,,383,568,2120,791,,3467,2197,834,5143,3612,1320,477,1473,,,4144,,579,586,1851,,570,,,1983,2128,4025,583,2114,4979,4746,2066,641,608,5767,1218,5614,2130,602,576,1996,778,4484,364,2001,799,1994,5359
2026-07-12 22:26,647,2177,4668,,,,579,2135,641,,,,383,553,2120,791,,3467,2197,834,5143,3612,1320,462,1473,,,4144,,579,586,1851,,555,,,,2128,4025,583,2114,4979,4746,2066,641,608,5767,1218,5614,2130,602,576,1996,778,4484,364,2001,799,1994,5214
2026-07-12 22:31,647,2177,4668,,,,579,2135,641,,,,383,553,2120,791,,3467,2197,834,5143,3612,1320,462,1473,,,4144,,579,586,1851,,555,,,,2128,4025,583,2114,4979,4746,2066,641,608,5767,1218,5614,2130,602,576,1996,778,4484,364,2001,799,1994,5214
2026-07-12 22:36,647,2177,4668,,,,599,2135,641,,,,383,553,2120,791,,3467,2112,799,5143,3612,1295,462,1408,,,4144,,579,586,1851,,555,,,1983,2128,4025,583,2114,4979,4746,2066,641,588,5767,1218,5614,2130,602,576,1996,,4484,364,2001,799,1994,5214
2026-07-12 22:41,,2177,4668,,,,579,2135,641,,,,388,553,2120,791,,3467,2112,799,,3612,1295,462,,,,4144,,579,586,1851,,555,,4312,1983,2128,4025,583,2069,4979,4746,2066,641,588,5767,1218,5614,2130,,576,1996,,4484,344,2001,799,1994,5069
2026-07-12 22:46,647,2177,4668,,,,579,2135,641,,,,388,553,2120,791,,3467,2112,799,,3612,1295,462,1408,,,4144,,579,586,1851,,555,,4312,1983,2128,4025,583,2069,4979,4746,2066,641,588,5767,1218,5614,2130,,561,1996,,4484,344,2001,799,1994,5069
2026-07-12 22:51,647,2142,4668,,,590,559,2100,641,,,,383,523,2120,791,,3467,2027,799,5143,3612,1295,447,1408,,,4144,,579,586,1851,4472,555,,,,2128,,583,2069,4979,4746,2066,641,588,5767,1218,5614,2130,,561,1996,778,4484,344,2001,799,1994,5069
2026-07-12 22:56,647,2142,4668,,,590,559,2100,641,,,,383,523,2120,791,,3467,2027,799,5143,3612,1295,447,1408,,,4144,,579,586,1851,4472,555,,,,2128,,583,2069,4979,4746,2066,641,588,5767,1218,5614,2130,,561,1996,778,4484,344,2001,799,1994,5069
2026-07-12 23:01,647,2142,4668,,,,,2100,641,,,,,523,2120,791,,3467,2027,,,3612,1295,447,1408,3415,,4144,,579,571,1851,4472,555,667,4312,1983,2093,4025,583,2069,4979,4746,,641,588,5767,1178,5614,2130,,561,1996,,4484,344,1961,769,1994,
2026-07-12 23:06,647,2142,4668,,,,,2100,641,,,,,523,2120,751,,3467,2027,,,3612,1295,447,1408,3415,,4144,,579,571,1851,4472,540,667,4312,1983,2093,4025,583,2069,4979,4746,2066,641,588,5767,1178,5614,2090,,546,1996,,4484,344,1961,769,1994,5069
2026-07-12 23:11,647,2107,4593,,,,559,2065,641,,,,,523,2080,751,,3467,2027,,,3612,1295,432,1408,3415,,4144,,579,571,1851,4472,540,,,,2093,,583,2024,,4746,2031,641,,5767,,,2090,,546,,778,4484,,1961,739,1994,5069
2026-07-12 23:11,647,2107,4593,,,,559,2065,641,,,,,523,2080,751,,3467,2027,,,3612,1295,432,1408,3415,,4144,,579,571,1851,4472,540,,4312,1983,2093,4025,583,2024,4979,4746,2031,641,588,5767,1178,5614,2090,,546,1996,778,4484,,1961,739,1994,5069
2026-07-12 23:16,647,2107,4593,,,,559,2065,641,,,,,523,2080,751,,3467,2027,,,3612,1295,432,1408,3415,,4144,,579,571,1851,4472,525,,4312,1983,2093,4025,568,2024,4979,4746,2031,641,588,5767,1178,5614,2090,,546,1996,778,4484,364,1961,739,1994,5069
2026-07-12 23:21,647,2072,4593,,,,,2065,626,,,,,,2080,711,,3367,,,4963,3612,1295,,1408,,,4144,1916,,571,1851,4472,525,667,4312,,2058,4025,568,2024,4979,4671,1996,641,,5767,1178,5614,2090,,531,1996,778,4484,364,1961,709,1994,5069
2026-07-12 23:26,647,2072,4593,,,,,2065,626,,,,,508,2080,711,,3367,,,4963,3612,1295,,1473,,,4144,1916,564,571,1851,4472,525,667,4312,,2058,4025,568,2024,4979,4671,1996,641,,5767,1178,5614,2090,,531,1996,778,4484,344,1961,709,1994,5069
2026-07-12 23:31,647,2072,4593,,,,,2065,611,,,,,493,2080,711,,3367,2027,,,3612,1270,,1473,3415,,4144,1916,564,571,1851,4472,525,667,,,2058,4025,568,1979,4979,4671,1996,626,,5767,1178,5614,2090,,,,778,4484,344,1961,,1994,5069
2026-07-12 23:36,647,2072,4593,,,,,2065,611,,,,,493,2080,711,,3367,2027,,,3612,1270,,1408,3415,,4144,1916,564,571,1851,4472,510,667,,,2058,4025,568,1979,4979,4671,1996,626,,5767,1178,5614,2050,,516,,778,4484,364,1961,739,1994,4924
2026-07-12 23:41,647,2072,4593,,,,,2065,611,,,,,493,2080,711,,3367,2027,,4963,3612,1270,,1408,,,4144,1916,564,571,1851,4472,495,667,,,2023,4025,568,1979,4979,4671,1961,626,,5767,1178,5614,2050,,516,,778,4484,364,1921,709,1994,4924
2026-07-12 23:41,647,2072,4593,,,,,2065,611,,,,,493,2080,711,,3367,2027,,4963,3612,1270,,1408,,,4144,1916,564,571,1851,4472,495,667,,,2023,4025,568,1979,4979,4671,1961,626,,5767,1178,5614,2050,,516,,778,4484,364,1921,709,1994,4924
2026-07-12 23:46,632,2072,4593,,,,559,2065,611,,,,,493,2080,711,,3367,2027,,4963,3612,1270,,1473,,,4144,1916,564,571,1851,4472,495,667,,,2023,4025,553,1979,4979,4671,1961,626,,5767,1178,5614,2010,,516,,778,4484,364,1921,709,1994,5069
2026-07-12 23:51,632,,4593,,,,579,,611,,,,,478,2040,711,519,3367,2027,,4963,3612,1270,,1473,3415,,4144,1916,549,556,1851,4472,495,667,,,1988,4025,553,1979,4979,4671,1961,611,,5767,1178,5614,2010,,501,,,4484,344,1921,709,1994,5069
2026-07-12 23:51,632,,4593,,,,579,,611,,,,,478,2040,711,519,3367,2027,,4963,3612,1270,,1473,3415,,4144,1916,549,556,1851,4472,495,667,,,1988,4025,553,1979,4979,4671,1961,611,,5767,1178,5614,2010,,501,,,4484,344,1921,709,1994,5069
2026-07-12 23:56,632,,4593,,,,579,,611,,,,,478,2040,711,519,3367,2027,,4963,3612,1270,,1473,3415,,4144,1916,549,556,1851,4472,495,667,,,1988,4025,553,1979,4979,4671,1961,611,,5767,1178,5614,2010,,501,,,4484,344,1921,709,1994,5069
2026-07-13 00:01,632,2037,4593,,,,579,,,755,,504,378,478,,711,519,3367,2027,,,,,,1473,3415,,4089,,549,556,1851,4472,480,667,4247,,1988,4025,523,,,,1961,,,5767,,,2010,,,,768,4484,344,,709,,5069
2026-07-13 00:11,617,,4593,,,,559,1925,,,1505,,,478,1960,711,519,3367,2027,,4963,,,,1408,3275,,4144,,,,,4472,,,,,,4025,508,1889,4979,,1856,,,5767,1178,5614,1970,,,,,4484,344,1881,709,1994,5069
2026-07-13 00:21,,,4668,,,545,599,1925,566,,1505,504,,,,711,519,3367,2027,764,4963,3612,1170,417,1473,3275,,4144,,,,,4472,480,,4312,,,4025,,1934,4979,4746,,,568,5767,1178,5614,1930,562,486,,,4484,344,,709,1994,5069
2026-07-13 00:31,,,4668,,,545,599,1890,,,1505,504,,,,711,519,3367,2027,764,5143,3612,1145,387,1473,3415,,4144,,,,,4472,465,,4312,,,4025,,1934,4979,4746,1821,,568,5767,1178,5614,1930,562,486,,,4484,344,,709,1994,5069
2026-07-13 00:41,,,4668,,,545,559,1925,,,1460,504,,,,711,519,3367,2027,764,5143,3612,1145,,1408,,614,4144,,,,,4472,465,,4312,,,4025,,1934,4979,4746,1821,551,548,5767,1178,5614,,562,486,,,4484,,,709,1994,5214
2026-07-13 00:51,,,4668,,,545,559,1925,,,1460,504,,463,,711,519,3367,2027,764,4963,3667,1170,402,,3415,614,4144,,,,,4472,480,,4312,,,4025,,1934,4979,4746,1821,,548,5767,1218,5614,,582,486,,,4484,344,,709,1994,5214
2026-07-13 01:01,,,4668,,,545,559,1925,,,1505,,,478,,711,519,3367,2027,764,,3667,1170,402,1473,3415,614,4144,,,,,4472,480,,4312,,,4025,,1934,4979,4746,1821,,548,5767,1218,5614,1930,562,486,,,4549,344,,,1994,5214
2026-07-13 01:11,,,4668,,,545,539,1925,,,1505,,,478,,711,519,3367,2027,,5143,3667,1170,402,1538,,644,4144,,,,,4472,480,,,,,4025,,1934,4979,4746,1821,,548,5767,1218,5614,1930,562,486,,,4549,,1841,709,1994,5214
2026-07-13 01:21,,,4668,,,545,,1925,,,1460,484,,463,,,519,3367,2027,764,5143,3667,1170,,1473,3415,644,4144,,,,,4472,480,,4442,,,4025,,1934,4979,4746,,,548,5767,1218,5614,1890,562,486,,,4549,344,,709,1994,5359
2026-07-13 01:31,,,4668,,,545,579,1890,,,1460,504,,478,,711,519,3367,2027,799,5143,3722,1195,402,,3275,644,4144,,,,,4537,480,,4442,,,4025,,1934,4979,4746,,,548,5767,1218,5614,,582,486,,,4549,344,1841,679,1994,5359
2026-07-13 01:41,,,4668,,,545,579,1890,,,1460,504,,478,,711,519,3367,2027,799,5143,3722,1195,402,1538,3275,674,4144,,,,,4537,480,,4442,,,4025,,1934,4979,4746,,,548,5767,1218,5614,,562,486,,,4549,344,1841,679,1994,5359
2026-07-13 01:51,,,4668,,,590,539,1890,,,1460,504,,478,1920,711,519,3467,2027,764,4963,3722,1195,387,1538,3415,614,4144,,,,,4537,480,,4507,,,4025,,1934,5074,4746,,,548,5767,1218,5614,1890,562,486,,,4679,344,,769,1994,5214
2026-07-13 02:01,,,4668,,,590,579,1925,,,1505,484,,,1920,,519,3467,2027,729,4963,3722,1195,402,1538,3415,584,4144,,,,,4537,465,,4507,,,4025,,1934,5074,4746,,,548,5767,1218,5614,1930,562,486,,,4744,344,1841,709,1994,5359
2026-07-13 02:11,,,4668,,,590,579,1890,,,1460,484,,463,1920,711,519,3467,2027,764,4963,3722,1195,402,1538,3415,644,4144,,,,,4537,480,,4507,,,4025,,1934,5074,4746,,,568,5767,1218,5614,,562,486,,,4744,344,1881,709,1994,5359
2026-07-13 02:21,,,4668,,,545,579,1890,,,1460,484,,,1920,711,519,3467,2027,764,4963,3722,1195,402,1538,3275,644,4199,,,,,4602,480,,4507,,,4025,,1934,5074,4746,,,568,5767,1178,5614,1930,562,486,,,4809,344,1881,,1994,5504
2026-07-13 02:31,,,4668,,,545,559,,,,1505,,,,1920,,519,3467,1942,764,4963,3722,1195,402,1538,3415,644,4199,,,,,4602,480,,4507,,,4025,,1934,5074,4746,,551,548,5767,1178,5614,1890,542,486,,,4809,344,1881,679,1994,5504
2026-07-13 02:41,,,4668,,,500,559,1890,,,1460,524,,,1920,,519,3467,2027,764,5143,3722,1195,387,1538,3275,674,4199,,,,,4602,480,,4507,,,4025,,1934,5074,4746,,,548,5767,1178,5614,1890,542,486,,,4809,,1881,769,1994,5359
2026-07-13 02:51,,,4668,,,545,559,,,,1460,504,,463,1920,,519,3467,2027,764,5143,3667,1195,387,1473,3415,674,4199,,,,,4602,480,,4507,,,4025,,1934,5074,4746,,,548,5767,1218,5614,1930,542,486,,,4809,344,1881,,1994,5649
2026-07-13 03:01,,,4668,,,545,559,,,,1460,524,,,1920,,519,3467,1942,764,5143,3667,1195,387,1473,3415,674,4199,,,,,4602,480,,4507,,,4095,,1934,5074,4746,,,548,5767,1218,5614,1930,542,486,,,4809,344,1881,,1994,5649
2026-07-13 03:11,,,4668,,,590,539,,,,1460,,,,1920,,519,3467,,764,4963,3722,1195,387,1473,3415,674,4254,,,,,4602,480,,4442,,,4095,508,1934,5074,4746,,,548,5767,,5614,1930,562,486,,,4874,344,1881,679,1924,5504
2026-07-13 03:21,,,4668,,,590,,,551,,1415,504,,,1920,,519,3467,1942,729,4963,3722,1195,402,1473,3415,674,4254,,,,,,480,,,,,4095,508,1934,5074,4746,,551,528,5767,,5614,1930,562,486,,,4874,,1881,679,1994,5504
2026-07-13 03:31,,,4743,,,500,559,,,,1415,484,,,1920,711,519,3467,2027,,4963,3722,1195,387,1473,3275,584,4254,,,,,4602,480,,4442,,,4165,508,1934,5074,4746,,,548,5767,1218,5614,1930,562,471,,,4874,,1881,,1994,5504
